index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
27,2019-02-08,97.010002,97.720001,96.699997,7483200,95.789055,0.5587920000000111,-0.20586399999999117,0.26469400000000576,0.00585065007883899,60.559414505280266,-0.663875448815002,-0.6490298926246227,-0.5651928053056796,-0.7256383407764799,-0.6070857997715526,0.03080608970356824,-0.011349240595310839,0.014592526571598263,0.04272032467988457,0.28496698419151434
28,2019-02-11,97.489998,98.389999,97.43,8494100,96.338043,0.5489879999999943,1.1077800000000053,0.3431240000000031,0.005714857506909798,67.67834835314088,-0.6351675566536281,-0.6096414117849562,-0.5235378492921328,-0.6508319427537547,-0.5768202026009028,0.030265597170649805,0.061071686874218045,0.018916356575338966,0.039599579220373826,0.5256155897039338
29,2019-02-12,98.379997,99.339996,97.980003,11238800,97.308578,0.9705349999999981,1.5195229999999924,2.0783150000000035,0.010023858112308317,65.22112980343917,-0.5819379561658531,-0.55379208293287,-0.4921539361132581,-0.4477246911433339,-0.5233148047597531,0.053505397841149716,0.08377099501179952,0.11457708471536776,0.13862777997747028,0.44255171664902804
30,2019-02-13,99.290001,99.699997,99.010002,11587200,97.28897099999999,-0.0196070000000077,0.9509279999999904,1.4999159999999847,-0.0002015133301227068,73.42331123596738,-0.5275118844935509,-0.5326280011135802,-0.4333808036206577,-0.42194316075346605,-0.5243957346957897,-0.0010809299360365898,0.052424467905113126,0.08269006507576293,-0.09636873748607037,0.719818448730118
31,2019-02-14,98.699997,98.82,97.839996,7930100,96.524307,-0.7646639999999962,-0.7842710000000039,0.1862639999999942,-0.007890769667475058,74.57945773052616,-0.5627992019019858,-0.5843621032653239,-0.5001429244141127,-0.6925678300668588,-0.566551506033047,-0.04215577133725734,-0.04323670127329393,0.010268696567855784,-0.2730809939879888,0.7589008517457403
32,2019-02-15,98.949997,99.199997,98.25,12069100,96.543915,0.019608000000005177,-0.7450559999999911,-0.7646629999999988,0.0002031199113381295,81.59396892593068,-0.5478470501333392,-0.5620224775446037,-0.476747543045299,-0.38628265703682607,-0.5654705209672128,0.0010809850658342057,-0.041074786271423136,-0.042155716207459726,-0.08706957381963304,0.9960195514837134
33,2019-02-19,98.559998,100.0,98.470001,10098200,98.024231,1.480316000000002,1.4999240000000071,0.7352600000000109,0.015216720661421887,81.7117196588382,-0.571172347083821,-0.5149911388881074,-0.4641939891860192,-0.5321288632520693,-0.4838609999189041,0.08160952104830876,0.08269050611414297,0.04053473477688563,0.2579686392879476,1.0
34,2019-02-20,99.779999,100.220001,98.940002,8947400,97.328194,-0.696037000000004,0.784278999999998,0.8038870000000031,-0.007125992373840168,75.67925452386324,-0.4982057866442178,-0.5020575104695038,-0.43737509805636243,-0.6172878333228501,-0.5222333786555398,-0.03837237873663568,0.04323714231167308,0.04431812737750729,-0.25550510428547607,0.7960784081495178
35,2019-02-21,99.099998,99.860001,98.589996,7444800,97.818359,0.4901650000000046,-0.2058719999999994,1.2744440000000026,0.0050235684237410925,68.74885123098481,-0.538875699263544,-0.5232215334998411,-0.45734691260298366,-0.7284799331041807,-0.49521068155259407,0.027022697102945692,-0.01134968163368999,0.07025983941461877,0.023712574232847616,0.5618028939064574
36,2019-02-22,99.690002,100.400002,99.400002,7925400,98.27912099999999,0.46076199999998835,0.950926999999993,0.25488999999998896,0.0046993245190294014,67.69015348311015,-0.503588381855109,-0.4914754401653827,-0.41112687747887033,-0.6929156291278014,-0.46980896588022425,0.025401715672369818,0.05242441277531551,0.014052034038679828,0.016260894961829142,0.5260146505922227
37,2019-02-25,100.360001,100.449997,99.33000200000001,7436100,97.612488,-0.6666329999999903,-0.2058710000000019,0.2842940000000027,-0.006806167725327113,60.73489112874553,-0.4635166749237438,-0.4885362864670446,-0.4151211719145751,-0.7291237313659253,-0.5065603080564873,-0.03675134217626308,-0.011349626503893262,0.01567307059905243,-0.2481549870772448,0.29089880005599733
38,2019-02-26,99.839996,100.18,99.629997,7115300,97.867378,0.25489000000000317,-0.4117429999999871,0.049019000000001256,0.0026078403844957275,67.67083149485026,-0.4946174496455642,-0.5044091273729379,-0.3980030524968692,-0.7528628672702584,-0.4925082740178066,0.014052034038680716,-0.022699308137582364,0.0027024075347874543,-0.031804986137235494,0.5253614896512953
39,2019-02-27,99.339996,99.629997,98.82,6013600,96.965469,-0.9019090000000034,-0.6470190000000002,-1.3136519999999905,-0.009258351004917677,62.073773098783256,-0.5245217531828574,-0.5367432278139228,-0.44422257406884214,-0.8343884471511928,-0.5422303343881323,-0.04972206037032567,-0.035670026331644955,-0.07242136850790803,-0.304510351195842,0.33615839733854935
40,2019-02-28,98.910004,99.199997,98.08000200000001,10575400,96.61254100000001,-0.35292799999999147,-1.2548369999999949,-0.9999469999999917,-0.0036463686246619533,61.087854701438694,-0.5502389757560726,-0.5620224775446037,-0.4864478582664562,-0.49681615859637185,-0.5616871834963879,-0.019456849108255625,-0.0691789094785813,-0.05512687543990058,-0.17553740162117992,0.30283038888384084
41,2019-03-01,98.610001,98.779999,97.83000200000001,7733200,96.504707,-0.10783400000001109,-0.46076200000000256,-1.362671000000006,-0.0011167724511835125,55.02739429126571,-0.5681817373042701,-0.586713720168758,-0.5007131955368322,-0.7071383907263451,-0.567632050060503,-0.005944866564115081,-0.025401715672370706,-0.07512377604269638,-0.11740295685276517,0.097962444098872
42,2019-03-04,98.57,98.879997,97.879997,6895300,96.926254,0.4215470000000039,0.3137129999999928,-0.03921499999999867,0.004358636954391047,54.46229455142906,-0.5705741413958609,-0.5808349424604584,-0.49786041338950326,-0.7691428233143771,-0.5443922493900031,0.02323980067049991,0.01729493410638483,-0.0021619150018707955,0.008431312272937183,0.0788597993386615
43,2019-03-05,98.910004,99.68,98.910004,6274600,97.141922,0.21566799999999375,0.6372149999999976,0.5293809999999866,0.0022226012860813537,52.561801244523934,-0.5502389757560726,-0.5338036038039622,-0.43908682440610924,-0.8150744992988519,-0.5325025162617747,0.011889733128228386,0.035129533798728296,0.029184667234613215,-0.0406584392394388,0.014615479351076655
44,2019-03-06,98.860001,99.099998,98.400002,4622300,96.985069,-0.15685299999999813,0.05881499999999562,0.4803619999999995,-0.0016159837776897896,45.4223559458046,-0.5532295855356235,-0.5679013140418556,-0.4681882265603754,-0.9373443691702033,-0.5411497903606763,-0.008647274098901647,0.0032424590293267386,0.02648225969982665,-0.12887568660813914,-0.22672649572365033
45,2019-03-07,98.970001,99.599998,98.25,8408600,96.61254100000001,-0.3725279999999884,-0.5293809999999866,-0.3137129999999928,-0.0038484820115990276,45.21422248257932,-0.546650638757419,-0.5385068376108322,-0.476747543045299,-0.6571589256709007,-0.5616871834963879,-0.020537393135711568,-0.029184667234613215,-0.01729493410638483,-0.1801823127943707,-0.23376224415958857
46,2019-03-08,98.82,99.18,97.75,5144500,96.475288,-0.13725300000000118,-0.5097809999999896,-0.6666339999999877,-0.0014216641600664267,36.720839121685394,-0.5556219896272143,-0.5631980802349856,-0.505278217586052,-0.8987016735054816,-0.5692539135678345,-0.007566730071446592,-0.02810412320715816,-0.03675139730605981,-0.12440988957832672,-0.5208727730059481
47,2019-03-11,98.790001,99.68,98.510002,7544400,97.622292,1.1470039999999955,1.0097509999999943,0.6372230000000059,0.011818976330146969,35.121412672120854,-0.5574161880308441,-0.5338036038039622,-0.46191147816140976,-0.721109553004207,-0.5060198155235698,0.06323409804426472,0.05566736797281813,0.03512997483710656,0.17988266563149685,-0.5749398219395545
48,2019-03-12,99.779999,100.519997,99.730003,7597500,98.083046,0.46075399999999433,1.6077579999999898,1.4705049999999886,0.004708659007544635,43.18950862911306,-0.4982057866442178,-0.48442105976670113,-0.3922965752206249,-0.7171801636135583,-0.4806185408895782,0.025401274633991555,0.08863537267825627,0.08106864260680968,0.01647541746653551,-0.3022057183948157
49,2019-03-13,99.989998,101.589996,99.959999,9883300,99.190834,1.1077879999999993,1.5685419999999937,2.715545999999989,0.011231082841958095,51.83752833494785,-0.48564603896716196,-0.42151693899326315,-0.3791726931772752,-0.5480314203151652,-0.41954641297698103,0.061072127912597196,0.08647340254658875,0.14970750059085347,0.166371868185978,-0.009867858944346164
50,2019-03-14,100.940002,101.779999,100.720001,8590200,99.328079,0.13724500000000717,1.2450330000000065,1.7057870000000008,0.0013826896368888937,52.19809178381996,-0.42882762301187594,-0.4103468615826147,-0.335805953752633,-0.6437205619544828,-0.4119801239439127,0.00756628903306833,0.06863841694566553,0.09403969157965708,-0.05996104488545551,0.0023206362747656417
51,2019-03-15,101.760002,102.889999,101.730003,30802700,100.426071,1.0979919999999908,1.235236999999998,2.3430249999999972,0.010993544398510224,67.07288544739828,-0.3797845652107146,-0.3450911239057426,-0.27817387705761565,1.0,-0.3514480475258557,0.060532076418057024,0.06809836545112535,0.12917049336372255,0.16091282865003242,0.5051485075438373
52,2019-03-18,102.059998,102.290001,101.199997,8442800,99.51434300000001,-0.9117279999999823,0.18626400000000842,0.3235090000000156,-0.009120060334014775,60.78771236699329,-0.3618422223227675,-0.38036437804506473,-0.30841673443890727,-0.6546281325040423,-0.4017114273760569,-0.05026337985020124,0.010268696567855784,0.017834985600924114,-0.30133219515106247,0.29268437042333284
53,2019-03-19,101.910004,102.139999,101.290001,7334100,99.896675,0.382331999999991,-0.5293959999999913,0.5685959999999994,0.0038346172877292742,65.81346253941786,-0.37081315453231234,-0.3891828385522782,-0.30328098477617527,-0.7366717109863804,-0.3806335417074287,0.021077885668628227,-0.029185494181573013,0.03134658223648401,-0.003611555552570922,0.46257494624477236
54,2019-03-20,101.730003,102.309998,101.050003,7513800,99.72022199999999,-0.1764530000000093,0.20587899999998172,-0.7058490000000006,-0.0017679169309911347,67.25174021095171,-0.3815787636143453,-0.37918877535468365,-0.31697559443303813,-0.7233739468903434,-0.3903613598337863,-0.00972781812635759,0.011350067542270637,-0.0389133123079306,-0.13236737022218514,0.5111945181344995
55,2019-03-21,101.279999,102.910004,101.279999,8221000,100.475075,0.7548530000000113,0.578400000000002,0.960731999999993,0.007541201902995405,73.38123334977107,-0.4084928760323372,-0.3439150509037372,-0.30385171238968844,-0.6710412881885219,-0.34874646693802624,0.041614892895760036,0.031887074769402446,0.05296496043803067,0.0815720958360768,0.7183960468856205
56,2019-03-22,102.480003,103.150002,99.010002,11035900,99.6614,-0.8136750000000035,-0.05882199999999216,-0.23527500000000146,-0.00813124627234641,65.83960898298997,-0.33672230830840544,-0.32980581979475154,-0.4333808036206577,-0.46273925060402343,-0.39360420477169367,-0.04485773783366742,-0.0032428449379073854,-0.012970663064264976,-0.2786075574966478,0.4634588012319387
57,2019-03-25,101.660004,102.339996,101.260002,6955500,99.95549799999999,0.2940979999999911,-0.5195770000000124,0.23527599999999893,0.002946626420321877,66.05907261593256,-0.38576530630095984,-0.37742522434672754,-0.3049927681872715,-0.7646880353423047,-0.3773906416397237,0.016213563131969977,-0.028644174701697445,0.012970718194062592,-0.024019103831380034,0.47087755498875206
58,2019-03-26,102.440002,103.480003,102.400002,6909400,100.994659,1.039161000000007,1.3332589999999982,0.5195839999999947,0.010342567317577631,70.04910222103791,-0.33911471239999535,-0.31040540656132354,-0.23994283023435603,-0.7680994261315495,-0.32010190632774904,0.05728873531197465,0.07350229844394462,0.028644560610277203,0.14595226239295264,0.6057566086423312
59,2019-03-27,102.760002,103.019997,102.040001,6037100,100.877014,-0.117644999999996,0.9215160000000111,1.2156140000000022,-0.0011655425604788282,71.15226573820885,-0.3199759581361281,-0.33744867761158215,-0.26048497296504625,-0.8326494518464801,-0.32658765133336143,-0.006485745005612387,0.05080299030636226,0.06701655343833224,-0.11852377734376052,0.6430479738569614
60,2019-03-28,103.309998,103.68,103.110001,6793700,101.51424399999999,0.6372299999999882,0.5195849999999922,1.5587459999999993,0.006297031916777471,75.29308956188112,-0.28708146347953445,-0.298647792355772,-0.19942932944783642,-0.7766612030147519,-0.2914572905876742,0.035130360745687206,0.02864461574007482,0.08593335105204947,0.05297894246849946,0.7830244787852658
61,2019-03-29,103.860001,104.150002,103.110001,7535400,102.00441,0.4901660000000021,1.1273959999999903,1.0097509999999943,0.004816924032590406,75.35311565193284,-0.2541865501626903,-0.27101686693270377,-0.19942932944783642,-0.7217755512060118,-0.2644345383549309,0.027022752232743308,0.062153112978430514,0.05566736797281813,0.01896353283643651,0.7850536021307022
62,2019-04-01,104.230003,104.230003,103.139999,6626500,101.602463,-0.4019469999999927,0.08821900000000937,0.7254489999999976,-0.003948270667240128,70.15259294341746,-0.23205724592787913,-0.26631369191478793,-0.1977176030980896,-0.7890339696082821,-0.2865937949979749,-0.022159256643043967,0.00486349558969934,0.039993856335386546,-0.18247562670380185,0.6092550114307764
63,2019-04-02,103.610001,104.019997,103.260002,6088800,101.71030400000001,0.10784100000000763,-0.2941059999999851,0.196060000000017,0.0010608385464894413,69.32441606454448,-0.26913870193133693,-0.2786597247495344,-0.19087007002426137,-0.8288236621761123,-0.28064854252527827,0.005945252472696616,-0.01621400417034735,0.010808748062395956,-0.06735773319272477,0.5812593009384948
64,2019-04-03,103.58000200000001,103.889999,102.75,5226500,101.651489,-0.05881500000000983,0.049025999999997794,-0.35292099999999493,-0.0005784272529487547,64.33594479553597,-0.27093290033496675,-0.2863021710436948,-0.21997147217852753,-0.8926336898890374,-0.2838910015546059,-0.0032424590293276268,0.0027027934433689893,-0.019456463199674978,-0.10503086382019063,0.41262890203593505
65,2019-04-04,103.480003,103.66999799999999,102.790001,4786100,101.396599,-0.25489000000000317,-0.313705000000013,-0.20586400000000538,-0.0025106381094059924,50.20034546547523,-0.276913701233819,-0.2992357994622985,-0.21768896115391811,-0.925223201897355,-0.2979430355932866,-0.014052034038680716,-0.017294493068008343,-0.011349240595311727,-0.1494363726888978,-0.06521122677544455
66,2019-04-05,103.610001,103.690002,103.16999799999999,4281800,101.612274,0.2156750000000045,-0.03921499999999867,-0.0980300000000085,0.0021247847737424688,56.856606678813826,-0.26913870193133693,-0.2980597852492455,-0.19600581968699426,-0.962541301138487,-0.2860529165564767,0.01189011903680992,-0.0021619150018707955,-0.005404374031198422,-0.04290642992412756,0.15979718222918726
67,2019-04-08,103.93,105.139999,103.5,8468600,102.906326,1.2940520000000078,1.5097270000000123,1.254837000000009,0.012654783178246866,57.45986382646853,-0.25000000747607576,-0.21281597996613488,-0.1771754603673985,-0.6527189376588683,-0.21471209207602282,0.07134082448045387,0.08323094351726379,0.06917890947858307,0.19909093593066934,0.1801897008915332
68,2019-04-09,104.550003,104.760002,104.139999,5820300,102.602425,-0.3039010000000104,0.9901509999999973,1.2058260000000018,-0.002957550177715715,58.375766464178106,-0.212918491664011,-0.23515560568685512,-0.14065625401658455,-0.8486926085299571,-0.23146609261111362,-0.016754000535090796,0.05458682394536307,0.06647694298217299,-0.15970717607794754,0.21115089497766637
69,2019-04-10,104.660004,105.0,104.239998,5394300,102.592613,-0.009811999999996601,-0.313713000000007,0.9803390000000007,-9.563584093566026e-05,57.16606772530234,-0.20633948507719957,-0.22104637457786946,-0.13495017616978355,-0.8802165234153869,-0.23200702618240943,-0.0005409335712958097,-0.017294934106386606,0.05404589037406726,-0.09393549177203259,0.17025821064852775
70,2019-04-11,104.58000200000001,105.050003,104.370003,5078400,102.69064300000001,0.0980300000000085,0.0882180000000119,-0.21568299999999851,0.0009550706605275633,66.89271214226913,-0.2111242932603803,-0.21810675056790796,-0.12753191548244214,-0.9035930602987372,-0.226602652151211,0.005404374031198422,0.004863440459902613,-0.011890560075188183,-0.06978846003726599,0.49905792494305645
71,2019-04-12,104.75,105.059998,104.16999799999999,6707900,102.994545,0.3039019999999937,0.4019320000000022,0.3921200000000056,0.002955022907564711,66.87149355766032,-0.2009569496749153,-0.2175191549840525,-0.1389444706054892,-0.7830103858719581,-0.20984859648632437,0.016754055664886636,0.022158429696085058,0.02161749612478925,-0.023826138199559033,0.49834065141499906
72,2019-04-15,104.980003,105.779999,104.790001,5639200,103.65139,0.6568450000000041,0.9607469999999978,1.0587770000000063,0.006357223645933321,66.43085829240397,-0.18720079062193928,-0.1751910501344245,-0.10356626299090799,-0.8620939723462747,-0.17363686476622142,0.036211731720102946,0.05296578738498958,0.058370161416188004,0.05436225131076197,0.4834454066508691
73,2019-04-16,105.980003,106.5,105.650002,8136100,104.32781999999999,0.6764299999999821,1.3332749999999862,1.63717699999998,0.006504807717271148,74.19981902404191,-0.12739218354735193,-0.13286294528479825,-0.054493445719464795,-0.6773238712255477,-0.13634541596562322,0.037291448800598204,0.07350318052070115,0.09025723618558779,0.057753985585916545,0.7460675360742615
74,2019-04-17,106.269997,106.510002,105.349998,6778100,104.50148,0.17366000000001236,0.8500899999999945,1.5069349999999986,0.0016631769587019355,66.29632733767002,-0.11004804634736409,-0.13227493817827174,-0.07161207868931285,-0.7778155998978803,-0.1267715753631773,0.009573840602445927,0.04686528940304413,0.08307702112314708,-0.053514966697505634,0.4788977191253405
75,2019-04-18,106.019997,106.709999,105.83000200000001,7248900,104.698929,0.19744900000000598,0.37110900000001834,1.0475390000000004,0.0018876546138096213,66.25779454366908,-0.1250001981160107,-0.12051732397272108,-0.04422240288479351,-0.7429764939634663,-0.11588625201230673,0.010885323350870557,0.020459163953316484,0.05775061275391469,-0.04835608640687958,0.4775951556599405
76,2019-04-22,106.129997,107.199997,105.739998,9057200,104.659439,-0.03949000000000069,0.1579590000000053,0.33161900000001765,-0.00037724788214184464,74.6388382440746,-0.11842125133780623,-0.09171085464822326,-0.04935815254752551,-0.6091626552608308,-0.11806332770844019,-0.002177075696133457,0.0087082476547371,0.018282088257183027,-0.10040741793450352,0.7609081520080316
77,2019-04-23,104.010002,104.110001,102.129997,15979800,101.845749,-2.8136900000000082,-2.853180000000009,-2.655731000000003,-0.02725223676368206,61.16315043104533,-0.24521519929289504,-0.27336848383613876,-0.25534967979310697,-0.09689163839257642,-0.27318148712738566,-0.15511815941894547,-0.15729523511507892,-0.14640991176420837,-0.7180406090209923,0.30537568748024846
78,2019-04-24,103.32,104.650002,102.790001,10094800,102.368996,0.5232469999999978,-2.2904430000000104,-2.329933000000011,0.005124489370788631,67.9693682788245,-0.28648325779157435,-0.24162239050168033,-0.21768896115391811,-0.5323804625727511,-0.24433498606952764,0.02884650105785802,-0.12627165836108745,-0.1284487340572209,0.026031910134610772,0.535453234046301
79,2019-04-25,103.099998,103.57,102.589996,6085300,101.964218,-0.4047779999999932,0.1184690000000046,-2.6952210000000036,-0.003961945506163536,67.13530376157907,-0.2996412709651972,-0.3051145771705981,-0.2291015162769643,-0.8290826614768141,-0.266650315168782,-0.022315329099254377,0.006531171958603643,-0.14858698746034182,-0.18278989788133002,0.5072584976894206
80,2019-04-26,103.949997,105.879997,103.910004,7747400,104.51134499999999,2.547126999999989,2.142348999999996,2.6655959999999936,0.024673682288845377,68.21736282250605,-0.24880401476040603,-0.1693122724261258,-0.1537800789985857,-0.7060875935634975,-0.12622771991262471,0.1404225952561573,0.11810726615690292,0.14695376721476094,0.4753057854975239,0.5438364473738959
81,2019-04-29,105.57,105.75,104.720001,4787600,103.445107,-1.0662379999999985,1.4808889999999906,1.0761109999999974,-0.010254525244198315,62.518686696386084,-0.15191389187375393,-0.17695465993133386,-0.10756055742661363,-0.9251122021970541,-0.18500920474660987,-0.058781484833985154,0.08164111042217215,0.05932578132291777,-0.3274041383150498,0.35119826694891376
82,2019-04-30,104.860001,106.620003,104.660004,8251300,105.12345900000001,1.678352000000018,0.6121140000000196,3.1592410000000086,0.01609435458481623,68.82264533495825,-0.19437794308810386,-0.12580809457449416,-0.11098406718745668,-0.6687990942424455,-0.0924819991564032,0.09252720559020666,0.03374572075622151,0.1741683160123788,0.2781381672866783,0.5642974315150044
83,2019-05-01,106.150002,106.389999,104.809998,6733800,103.593193,-1.5302660000000117,0.14808600000000638,-0.9181519999999921,-0.014663836412542085,62.97920627636257,-0.11722478015327908,-0.13932978888857583,-0.10242520719332582,-0.7810937910467642,-0.1768452535808045,-0.08436325442440129,0.008163951165805372,-0.05061753366817978,-0.428737647303701,0.36676568155072387
84,2019-05-02,105.199997,105.760002,105.050003,6270300,104.215172,0.6219789999999961,-0.9082870000000156,0.7700650000000024,0.005986100292936521,63.40006265594217,-0.17404325591717207,-0.17636665282480735,-0.08873019810701877,-0.8153926984397143,-0.1425556773740313,0.0342895762067732,-0.05007367821762809,0.04245352737257857,0.045833202171114695,0.38099232040301123
85,2019-05-03,105.989998,106.410004,105.58000200000001,4793400,104.728546,0.5133739999999989,1.135352999999995,-0.3949130000000167,0.004914003043198861,62.77528398301106,-0.12679439651964142,-0.13815371588657044,-0.058487740155169554,-0.924683003355891,-0.1142534728051059,0.028302204568925404,0.0625917807756986,-0.02177147364870269,0.021194574470496635,0.35987228759922907
86,2019-05-06,105.120003,105.82,105.040001,4890400,104.333641,-0.3949049999999943,0.1184690000000046,0.7404480000000007,-0.0037778756201845777,57.92138357687621,-0.17882758563149714,-0.17283943323099038,-0.08930092572053194,-0.9175050227364387,-0.13602450541542765,-0.02177103261032176,0.006531171958603643,0.04082074816537684,-0.1785596572080697,0.19579092527788222
87,2019-05-07,105.029999,105.58000200000001,104.099998,6021700,103.366127,-0.9675139999999942,-1.3624189999999885,-0.8490449999999896,-0.009316534221305076,51.29622717811711,-0.18421059950263796,-0.18694866433997515,-0.14293876504119396,-0.8337890487695684,-0.18936335613887678,-0.05333885072344913,-0.07510988333377089,-0.046807678764845484,-0.30584750098084934,-0.028166015850625614
88,2019-05-08,104.989998,105.769997,104.160004,5392600,103.731415,0.3652879999999925,-0.6022260000000017,-0.997130999999996,0.003527694006359507,57.23712448431822,-0.18660300359422788,-0.175779057240951,-0.13951474172820877,-0.8803423230757277,-0.16922510273575586,0.02013825340312092,-0.03320059732032821,-0.05497162993064997,-0.01066517728714042,0.17266021498440765
89,2019-05-09,104.66999799999999,105.040001,103.779999,6901700,102.911987,-0.819428000000002,-0.45414000000000954,-1.4216540000000037,-0.00793088273961818,50.36590277230365,-0.2057417578580969,-0.21869475767443447,-0.16119833968592623,-0.7686692245930936,-0.21440000229339962,-0.045174899557643755,-0.025036646154522835,-0.07837549687797196,-0.2740028609647992,-0.05961472372146215
90,2019-05-10,103.980003,106.150002,103.91999799999999,5815800,104.659439,1.7474520000000098,0.9280240000000077,1.2933120000000002,0.01683751292074841,48.700960604608525,-0.24700939769652575,-0.15343896120860911,-0.15320980787586524,-0.8490256076308594,-0.11806332770844019,0.09633667458495943,0.05116177502731567,0.07130002843043659,0.2952172163805216,-0.11589646751587379
91,2019-05-13,105.139999,106.589996,104.849998,7575500,104.758163,0.09872399999999004,1.8461759999999998,1.0267479999999978,0.0009428434512721315,61.354394095472685,-0.1776316527244335,-0.12757217468302517,-0.10014275323006494,-0.7188081592179701,-0.11262069359790416,0.0054426341105360265,0.10177930869549545,0.0566044091378517,-0.07006946221009672,0.31184049276444936
