index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
59,2019-03-27,83.690002,83.800003,82.040001,6485100,82.645866,-0.28844499999999584,0.7559349999999938,0.8951869999999928,-0.003484055845375309,51.490791192663536,-0.3340213731510513,-0.40462109593653395,-0.4612464164628296,-0.702964392053387,-0.4081951286311316,-0.029923589523605187,0.07842149680710975,0.0928676466392826,0.13622794583825643,-0.03401976714457877
60,2019-03-28,83.93,84.720001,83.699997,6032700,83.59079,0.9449240000000003,0.6564790000000045,1.7008589999999941,0.011368541690396701,55.877821366238514,-0.30924099495492996,-0.30574974176519376,-0.28130102134975843,-0.7438450799043947,-0.31016771298168955,0.09802741564944206,0.06810382612583687,0.1764489124565518,0.396126455472931,0.11497520261061211
61,2019-03-29,84.599998,84.849998,83.860001,6492000,83.759872,0.16908200000000306,1.1140060000000034,0.8255610000000075,0.0020206918277133517,56.742777155203235,-0.24006206916952877,-0.2917790815809198,-0.2639564114834272,-0.7023408802360307,-0.29262696738432936,0.017540745597360186,0.11556816124680225,0.08564457172319706,0.23255289591550377,0.14435135379202912
62,2019-04-01,85.040001,85.32,84.699997,6737400,84.774429,1.0145569999999964,1.1836389999999994,2.1285629999999998,0.012039914127384643,61.09105210502463,-0.19463068746039802,-0.24126839111937848,-0.172899919712723,-0.6801655469057095,-0.18737575063139467,0.1052512167529347,0.12279196235029488,0.22081937799973694,0.40787448105315127,0.29203009521904466
63,2019-04-02,85.0,85.260002,84.160004,4433800,83.919022,-0.8554069999999996,0.1591499999999968,0.32823199999999986,-0.010141642448773068,57.334007293991114,-0.19876088816300097,-0.2477163219926748,-0.2314357557890112,-0.888328129871186,-0.2761165779767065,-0.08874082734531186,0.01651038940762284,0.034051135004983024,0.019730017996376387,0.16443106903485205
64,2019-04-03,84.900002,84.989998,84.25,4080900,84.01849399999999,0.09947199999999157,-0.755935000000008,0.25862199999998836,0.0011846312128713037,53.3449767141573,-0.2090859252835422,-0.27673340802077284,-0.2216800902460836,-0.9202175965878541,-0.2657972474385044,0.01031933053820211,-0.07842149680710975,0.026829719945824948,0.21792307057765564,0.028953201986004817
65,2019-04-04,84.489998,85.379997,84.360001,3660700,84.824158,0.8056640000000073,0.9051359999999988,0.049728999999999246,0.009543443025279385,50.26131713030134,-0.25141983715748495,-0.23482056771517534,-0.20975586066490948,-0.9581885626245328,-0.18221681154969893,0.08358043588880548,0.09389976642700759,0.005158939081695735,0.36418992572735687,-0.07577590819869195
66,2019-04-05,86.0,86.160004,85.050003,7367400,84.94351999999999,0.1193619999999953,0.9250260000000026,1.0244979999999941,0.001406180741522652,50.01381710797176,-0.09550845190886115,-0.15099391988211153,-0.1349588837331499,-0.6232362070601417,-0.16983407136451234,0.012382740185186591,0.09596317607399207,0.10628250661219418,0.2217998599519095,-0.08418165351668105
67,2019-04-08,85.010002,85.290001,84.57,4705800,84.2771,-0.666419999999988,-0.5470579999999927,0.25860600000001455,-0.007876385812159308,44.865089714158636,-0.1977281572955878,-0.24449235655602486,-0.18699173772223432,-0.8637491133029408,-0.23896918734960693,-0.06913511598509459,-0.056752375799907995,0.026828060088897487,0.059368661834803826,-0.25904584454497637
68,2019-04-09,84.220001,84.599998,83.970001,3804500,83.82950600000001,-0.44759399999999516,-1.1140139999999832,-0.9946519999999879,-0.005325133477540477,45.822014448174414,-0.2792976851887943,-0.3186463557954671,-0.2520322903033527,-0.9451942148947032,-0.28540306253977654,-0.046433875190169616,-0.1155689911752642,-0.10318625099007761,0.10401180778098888,-0.2265461884766231
69,2019-04-10,84.639999,85.010002,84.559998,3918400,84.4263,0.5967939999999885,0.14919999999999334,-0.5172199999999947,0.007093918681619641,42.249649208375445,-0.2359318684669276,-0.27458359620722206,-0.18807596554080774,-0.9349017517067506,-0.2234910214707675,0.06191204106900905,0.015478165878839434,-0.05365695010625515,0.3213268693025312,-0.3478730154641392
70,2019-04-11,84.900002,85.050003,84.279999,3347400,84.545654,0.11935400000000129,0.7161479999999898,0.26855399999999463,0.001412708050354933,51.13185335021303,-0.2090859252835422,-0.2702847248637976,-0.2184281655980751,-0.9864996136937652,-0.21110911121404463,0.012381910256722861,0.07429395132573191,0.027860076135562295,0.22191407821126444,-0.04621023104930422
71,2019-04-12,85.300003,86.489998,85.290001,6037000,85.77903,1.233376000000007,1.3527300000000082,1.9495239999999967,0.01448289854166328,65.12044662519523,-0.16778484752945033,-0.11552976273348925,-0.10894283614246447,-0.7434565145689409,-0.08315737985359029,0.12795173136045435,0.1403336416171772,0.20224568268618626,0.4506230983776665,0.4288788268007835
72,2019-04-15,86.889999,87.239998,86.440002,5034900,86.365875,0.5868449999999967,1.8202210000000036,1.939575000000005,0.006818061485306477,63.040396070948084,-0.003613886895111662,-0.03492794008984745,0.01571853914122734,-0.8340103105359942,-0.022277458572304454,0.06087992128128583,0.18883165264174018,0.20121356289846304,0.31649977599301976,0.35823489294181643
73,2019-04-16,87.0,87.949997,87.0,4652700,87.330688,0.9648129999999924,1.551657999999989,2.785033999999996,0.01110929204499462,71.21814281083213,0.007743984345278676,0.041375011210369905,0.07642293925576382,-0.8685474433756386,0.07781326298306368,0.10009072155536813,0.16097064283665397,0.2889223741971083,0.39158996976387983,0.6359724693810804
74,2019-04-17,87.949997,88.970001,87.449997,5694900,88.25572199999999,0.9250339999999966,1.889846999999989,2.4766919999999857,0.0105366076804942,71.19726248637872,0.10583348902940237,0.15099391988210975,0.1252031097891244,-0.7743700497453992,0.17377726898552126,0.09596400600245758,0.19605472755782571,0.25693464883911155,0.38156883962376364,0.6352633191844039
75,2019-04-18,88.760002,90.0,88.699997,7016600,88.723206,0.4674840000000131,1.3925180000000097,2.357331000000002,0.005282946309526054,71.57369912786825,0.189468478657437,0.26168698217694875,0.2607044868354187,-0.6549359093106578,0.22227455382267713,0.048497284837155874,0.14446129083961345,0.2445520123949816,0.2896375288108695,0.6480480878762895
76,2019-04-22,88.349998,88.639999,87.300003,5390500,86.893036,-1.8301700000000096,-1.3626859999999965,-0.43765199999999993,-0.020843587577558217,63.16462483884444,0.147134566783496,0.11552890298071539,0.1089435949501798,-0.8018768609342737,0.032410781393210186,-0.18986377242946695,-0.14136648759231107,-0.045402481589853494,-0.1675382078115582,0.3624540254262323
77,2019-04-23,87.57,87.66999799999999,87.010002,7513700,86.96266899999999,0.06963299999999606,-1.7605370000000136,-1.2930530000000005,0.0008010436439051415,60.31905640414723,0.06659787301013864,0.011283771559172706,0.07750716707433725,-0.6100159492515598,0.039634582496704596,0.007223801103494409,-0.18263997132597254,-0.13414268648881666,0.21121085493668212,0.2658111107232908
78,2019-04-24,87.66999799999999,88.82,87.43,8063000,87.917542,0.9548730000000063,1.0245060000000024,-0.8056640000000073,0.01092041785644134,67.73581428652949,0.07692291013067987,0.134873447884285,0.12303541295968934,-0.5603789867481147,0.13869411793387165,0.09905953543716706,0.10628333654066147,-0.08358043588880548,0.3882849505579645,0.5177035237327527
79,2019-04-25,88.400002,88.540001,87.489998,7069900,87.091972,-0.825569999999999,0.12930300000000727,0.19893600000000333,-0.009434642779789741,60.20687642425484,0.15229760160594807,0.10478220823308959,0.1295392622557081,-0.6501195064316598,0.05304861254115245,-0.0856455053927192,0.013414030044447856,0.020637831147942265,0.03210146749121548,0.26200118645792303
80,2019-04-26,87.949997,88.940002,87.33000200000001,6219600,87.837959,0.7459869999999995,-0.07958299999999952,0.8752900000000068,0.008529032372306396,59.73184711787476,0.10583348902940237,0.14776995444546337,0.1121955195981883,-0.7269560424168763,0.13043809330159561,0.07738948076044316,-0.008256024632276038,0.09080351080489102,0.34643923826476053,0.24586795410332218
81,2019-04-29,88.18,88.510002,88.129997,5008400,87.78823100000001,-0.04972799999998756,0.696259000000012,-0.12931099999998708,-0.0005662936869372231,65.78439174305079,0.12958185912516562,0.10155824279643966,0.19891585890230878,-0.836404957370768,0.12527925796096007,-0.005158835340635548,0.07223064541980762,-0.013414859972911586,0.18728447212061985,0.45142813210300403
82,2019-04-30,88.290001,88.400002,87.260002,7614100,87.360527,-0.42770400000000564,-0.4774319999999932,0.2685550000000063,-0.004883903888728521,62.6178473922858,0.14093973036555596,0.08973664214203936,0.1046074424835961,-0.6009434004888693,0.08090879241777493,-0.044370465543185134,-0.04952930088382068,0.027860179876622482,0.11173267359336661,0.34388403937882916
83,2019-05-01,87.730003,87.949997,85.870003,6524600,85.440849,-1.9196780000000047,-2.3473820000000103,-2.397109999999998,-0.02221923252728914,56.21456073507717,0.08311857256810917,0.041375011210369905,-0.046069980390782916,-0.6993950128091013,-0.1182406346462983,-0.19914942706407324,-0.24351989260725837,-0.24867872794789392,-0.19160996168224909,0.1264117485404097
84,2019-05-02,86.209999,86.279999,84.989998,6813700,84.81420899999999,-0.626640000000009,-2.5463180000000136,-2.9740220000000193,-0.007361224236581416,54.05020879064695,-0.07382554354792781,-0.13809816560461208,-0.14146349183688045,-0.6732707713021907,-0.1832489313374257,-0.0650082966911274,-0.26415772375520064,-0.30852818929838577,0.06838322816848894,0.052904719926292865
85,2019-05-03,85.900002,86.300003,85.699997,6798300,85.241913,0.42770400000000564,-0.19893600000000333,-2.118614000000008,0.0050301617701514825,54.43034134348662,-0.10583348902940237,-0.1359483537910613,-0.06449881807568758,-0.6746623773873046,-0.1388784657942388,0.04437046554318691,-0.02063783114794049,-0.21978725821201373,0.28521417290400497,0.06581501139282175
86,2019-05-06,83.769997,83.870003,82.860001,12836600,83.123299,-2.118613999999994,-1.6909099999999881,-2.317549999999997,-0.025168213885087647,45.18625928710536,-0.32576169451290227,-0.39709825915646135,-0.3723575131204626,-0.12901724597541175,-0.35866572400625074,-0.21978725821201195,-0.17541679266882504,-0.24042508935995244,-0.2432127778217381,-0.24813808943179705
87,2019-05-07,83.019997,83.629997,81.83000200000001,9811300,82.09880799999999,-1.0244910000000118,-3.1431050000000056,-2.715401,-0.012401538135183097,38.53251658473601,-0.4032010217035058,-0.422891487217008,-0.48401053940550653,-0.4023955504750888,-0.4649475044310414,-0.10628178042479064,-0.3260690386368026,-0.2816985730936157,-0.019814817135202334,-0.474116519821866
88,2019-05-08,82.43,83.989998,82.139999,9501300,82.327568,0.2287600000000083,-0.7957310000000035,-2.9143449999999973,0.0027825237429872753,40.446834787287514,-0.4641196493361406,-0.3842025048789637,-0.45040652310133034,-0.4304084002403682,-0.44121569996426047,0.023731804466780915,-0.08254997595800972,-0.3023372341700217,0.24588382869644987,-0.40910128824014524
89,2019-05-09,82.209999,83.010002,81.540001,6336600,82.536461,0.20889300000000333,0.4376530000000116,-0.5868380000000002,0.002534126007426196,33.98428756845588,-0.4868352885644889,-0.4895217899236002,-0.5154469672813473,-0.7163834507312709,-0.4195449191001295,0.02167078086413099,0.045402585330911904,-0.060879195093878735,0.241537235374072,-0.6285862220824534
90,2019-05-10,82.779999,84.269997,82.190002,5450500,83.501266,0.9648049999999984,1.1736980000000017,1.40245800000001,0.011621646194538864,39.091914814097265,-0.42798139989962714,-0.3541112652277665,-0.4449861428161732,-0.7964550190442194,-0.3194550274732251,0.1000898916269044,0.1217606724910354,0.1454924769578163,0.40055541029042596,-0.4551178991224172
91,2019-05-13,81.650002,82.629997,81.32,6445200,82.08886,-1.4124060000000043,-0.4476010000000059,-0.23870800000000258,-0.017059474351751692,39.64939854485408,-0.544656343109498,-0.530360584075197,-0.5392953180425994,-0.7065699169102729,-0.46597952047770796,-0.1465244930044829,-0.04643460137757849,-0.0247638205134475,-0.10132181803143503,-0.4361842997814682
92,2019-05-14,82.779999,84.0,82.059998,7529200,83.222763,1.1339030000000037,-0.2785030000000006,0.6863019999999977,0.013718585090450142,39.07090911858058,-0.42798139989962714,-0.3831275989721874,-0.4590787196333963,-0.6086153067632958,-0.34834722339651414,0.11763229708119383,-0.028892195923289066,0.07119769570361534,0.4372487423846759,-0.45583130724690357
