index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
38,2019-02-26,119.809998,120.970001,119.68,5445600,117.562904,0.31365900000000124,0.539108000000013,0.7841489999999993,0.0026715754520598113,50.977255760612664,0.0995614840600183,0.13744120174440155,0.17141038222315608,-0.8567234263154746,0.10361296485888793,0.036564056517910615,0.0628452407909812,0.0914103161537323,0.11444771605122714,0.056397785860762495
39,2019-02-27,120.290001,121.290001,119.889999,5289800,117.700127,0.13722299999999166,0.4508819999999929,0.6763310000000047,0.0011665497547850244,57.72721619073276,0.15967456733409158,0.18077228998572892,0.1979757122151451,-0.8644896616353956,0.11960941172493378,0.015996446866045844,0.05256050338395646,0.07884168765702704,0.08302889459827756,0.28205377169408874
40,2019-02-28,120.0,120.160004,118.489998,6406500,117.210045,-0.490082000000001,-0.35285900000000936,-0.03920000000000812,-0.00417251161879101,58.301401450771614,0.12335634794262162,0.02775979086250402,0.02087254241855163,-0.808824995513728,0.0624792609994298,-0.05713015072550398,-0.04113370385945814,-0.0045696473415475225,-0.028429013613171364,0.3012491939852866
41,2019-03-01,120.389999,122.040001,120.16999799999999,7743600,119.61148100000001,2.401436000000018,1.911354000000017,2.0485770000000088,0.020281250231284197,66.67859547079703,0.17219779760815257,0.2823295280513314,0.23339619437185455,-0.7421739477199769,0.34242098633856344,0.27994172533913364,0.22281157461362966,0.2388080214796755,0.48206617514783845,0.581304757966163
42,2019-03-04,122.66999799999999,122.839996,120.550003,7499500,119.699699,0.08821799999998348,2.4896540000000016,1.9995720000000006,0.0007372660482973417,73.75727101895247,0.4577330333291769,0.39065657160638523,0.2814676529197815,-0.7543417143540765,0.35270479116449316,0.010283804825929721,0.29022553016506336,0.23309537943955938,0.0740671950397787,0.8179499243712129
43,2019-03-05,121.870003,123.349998,121.589996,7345200,120.846512,1.1468130000000087,1.2350309999999922,3.6364670000000103,0.009535146566187343,74.45772418338665,0.35754581355380033,0.45971576431029604,0.41302902813756326,-0.76203317847387,0.4863918058762522,0.13368701471175903,0.14397081953768875,0.4239125448768224,0.257731193373158,0.8413665726592763
44,2019-03-06,123.16999799999999,124.699997,122.300003,7599900,121.081749,0.23523699999999792,1.3820500000000067,1.4702679999999901,0.0019446845371644222,75.04099700237288,0.5203504370475613,0.64251865741873,0.5028464570378066,-0.7493370286922019,0.5138140031130725,0.027422197236820267,0.1611092119485793,0.17139301677450902,0.0992731871961895,0.860865798520039
45,2019-03-07,123.41999799999999,123.5,121.699997,7201100,119.52327,-1.5584790000000055,-1.3232420000000076,-0.17642899999999884,-0.012954848596239028,73.29808256200457,0.5516591389067536,0.4800274827427202,0.42694439375572557,-0.7692161984327957,0.33213799752108386,-0.1816760055919886,-0.15425380835516833,-0.020566793643409298,-0.2117685259774555,0.8025989271307714
46,2019-03-08,120.099998,121.93,119.199997,7014100,119.209602,-0.31366799999999273,-1.8721469999999982,-1.6369100000000003,-0.0026277753697453187,65.4784029567424,0.13587957821668262,0.2674343310587233,0.11068895930140421,-0.7785376747153709,0.2955728918494458,-0.036565105671638065,-0.21824111126362666,-0.1908189140268064,0.0038188028118556552,0.541181467207263
47,2019-03-11,122.870003,124.199997,122.75,6088600,121.169968,1.9603659999999934,1.6466980000000007,0.08821899999999516,0.016310949073374194,71.01478305512876,0.4827806209905692,0.5748138320416629,0.5597720557330632,-0.824671505194106,0.5240979245116417,0.22852503266219593,0.19195992699055786,0.010283921398569262,0.3991824187969075,0.7262665979992304
48,2019-03-12,123.839996,124.959999,123.379997,6184300,121.44442,0.2744519999999966,2.23481799999999,1.9211499999999972,0.0022624554077961107,71.16137248087098,0.6042575075605825,0.6777254374341091,0.6394680457090303,-0.8199011026259646,0.5560915176795511,0.031993593167909395,0.2605186258301053,0.22395352015846726,0.10590695183250354,0.7311671869317218
49,2019-03-13,124.599998,124.93,123.900002,4707000,122.19915,0.7547300000000092,1.0291820000000058,2.989547999999999,0.006195381343735419,76.79259274843564,0.6994362116821407,0.6736632833211367,0.7052498085863981,-0.8935407652583096,0.6440723834470372,0.0879808657674861,0.11997445893539549,0.3484994915975914,0.18801046540885064,0.9194228921432113
50,2019-03-14,124.760002,125.459999,124.480003,5146400,122.13054699999999,-0.06860300000001018,0.686126999999999,0.9605789999999956,-0.0005615608961594605,77.0115222232382,0.7194742818112534,0.7454302628111762,0.7786211958819749,-0.8716377883675952,0.6360751508814211,-0.00799723256561613,0.07998363320186996,0.11197722636977936,0.0469529657345513,0.9267418604506545
51,2019-03-15,124.589996,125.41999799999999,124.349998,10449700,122.82646899999999,0.6959219999999959,0.6273189999999857,1.382048999999995,0.005682008082035622,78.3745461162693,0.6981836131381591,0.7400137413713601,0.7621752807794806,-0.6072817179430942,0.7172006130554944,0.08112546217407335,0.07312822960845722,0.1611090953759433,0.17729331760381928,0.9723087202093925
52,2019-03-18,125.209999,126.129997,125.16999799999999,5586900,123.38517,0.5587010000000134,1.2546230000000094,1.1860199999999992,0.004538387878257428,78.46391420722604,0.7758295694533768,0.8361544579971465,0.8659070632804973,-0.8496799792634538,0.7823298615087957,0.06512924845330126,0.1462547106273746,0.13825747806175848,0.15341917441971614,0.9752963591556738
53,2019-03-19,126.559998,126.91999799999999,124.739998,5096800,122.797073,-0.5880970000000048,-0.029395999999991318,0.6665260000000046,-0.0047777460432035105,72.94265388024249,0.9448964342582062,0.943128217502565,0.8115111285543559,-0.8741102227184815,0.7137738438398795,-0.06855601766891617,-0.003426769215614911,0.07769869295845844,-0.041063849252341966,0.7907166930929885
54,2019-03-20,125.040001,126.339996,124.68,6708500,122.21876499999999,-0.5783080000000069,-1.1664050000000117,-0.6077039999999982,-0.004720585237546589,72.47236790266004,0.7545399026587418,0.8645903492458658,0.8039212511318006,-0.7937710605547026,0.6463589557073526,-0.06741488813252694,-0.1359709058014431,-0.07084165734814185,-0.039870563881671206,0.7749946978318891
55,2019-03-21,124.870003,125.959999,124.510002,5050400,123.365578,1.1468130000000087,0.5685050000000018,-0.01959200000000294,0.00933953135653521,71.72898959389259,0.7332502358641051,0.8131350881882433,0.7824161345932534,-0.8764231451757623,0.7800459704191116,0.13368701471175903,0.0662721265792321,-0.002283891089684076,0.25364754260448974,0.7501430313890025
56,2019-03-22,124.849998,124.900002,122.699997,5786800,120.65046699999999,-2.7151110000000074,-1.5682979999999986,-2.1466060000000056,-0.022254463279152092,64.81575563250718,0.7307449135413329,0.6696012646178104,0.5534465675374545,-0.8397154706597811,0.463538323399888,-0.3165076470192236,-0.1828206323074646,-0.25023552043999153,-0.40590669506834987,0.5190286950898337
57,2019-03-25,122.93,123.349998,122.309998,3837500,120.45443700000001,-0.19602999999997905,-2.9111409999999864,-1.7643279999999777,-0.0016260975197341663,59.0093373118153,0.4902943337323542,0.45971576431029604,0.5041108462647532,-0.9368831375989473,0.44068658951306894,-0.022851733886819048,-0.3393593809060427,-0.20567236619428364,0.024729766378698156,0.3249159941516597
58,2019-03-26,123.769997,124.910004,123.379997,4079800,121.669853,1.2154159999999905,1.0193860000000114,-1.695724999999996,0.010039688368362503,57.28821847525054,0.595491196274816,0.6709556319446541,0.6394680457090303,-0.9248050964050007,0.5823708367904423,0.1416842472773734,0.11883251339055434,-0.1976751336286693,0.2682639761866308,0.26737776532467694
59,2019-03-27,123.980003,124.480003,122.019997,3727800,120.35641499999998,-1.3134380000000192,-0.0980220000000287,-0.29405200000000775,-0.01085378793737832,59.73974689355263,0.6217912572453805,0.6127293467107258,0.46742508936588045,-0.942351404701613,0.42925990656120305,-0.15311093022923927,-0.011426682951865885,-0.03427841683868493,-0.16790691629059534,0.3493341068110418
60,2019-03-28,122.599998,123.160004,122.360001,4057700,120.581856,0.22544100000001777,-1.0879970000000014,0.12741899999998907,0.0018713595383189022,61.933371959578636,0.44896659680860473,0.43398874312491387,0.510436334460362,-0.9259067254202142,0.45554015825318395,0.026280251691980894,-0.12683067853725838,0.014853568740115008,0.09774245914886334,0.4226685555011338
61,2019-03-29,124.279999,124.470001,122.489998,5318600,120.73868600000002,0.15683000000001357,0.38227100000003134,-0.9311669999999879,0.0012997652067176506,61.546202785381524,0.6593611985371837,0.6113749793838821,0.5268812375454655,-0.8630540545929456,0.473822244798459,0.018282086545275078,0.04456233823725597,-0.1085485919919833,0.08580989196372055,0.409725214189403
62,2019-04-01,123.870003,125.269997,123.449997,5506300,122.46381399999999,1.7251279999999696,1.8819579999999831,2.107399000000001,0.014187000008237052,61.21062688789991,0.6080154284273362,0.7197021583485892,0.6483231978737507,-0.8536976850836441,0.6749249636511934,0.20110271885273434,0.21938480539800942,0.2456650570899903,0.35484299218543014,0.3985066728731881
63,2019-04-02,125.199997,125.440002,124.110001,4362700,122.454002,-0.00981199999998239,1.7153159999999872,1.8721460000000008,-8.012483669405277e-05,61.03783896597805,0.7745769709093935,0.7427224760250475,0.7318151385783871,-0.9107032480609336,0.6737811529441746,-0.0011438107070187442,0.1999589081457156,0.21824099469099068,0.05700339452174398,0.39273024954967006
64,2019-04-03,125.220001,125.349998,123.540001,3595400,121.43461599999999,-1.0193860000000114,-1.0291979999999938,0.6959299999999757,-0.008359487578098368,55.29436858032519,0.7770821679973601,0.7305350658185716,0.6597088995228031,-0.9489512092995435,0.5549486395536203,-0.11883251339055434,-0.11997632409757308,0.08112639475516126,-0.11583605944067649,0.20072194292379697
65,2019-04-04,124.010002,124.83000200000001,123.550003,3715400,122.326576,0.8919600000000116,-0.12742599999999982,-0.1372379999999822,0.007318342789963851,50.7260205510889,0.6255481762336768,0.660122589065022,0.6609741742649682,-0.9429695132893346,0.6589267681956059,0.10397812864198563,-0.014854384748568705,-0.01599819545558745,0.2114533376744099,0.0479988138270675
66,2019-04-05,125.25,126.639999,125.199997,5551400,123.914474,1.5878979999999956,2.4798580000000072,1.4604719999999958,0.012897281024694533,50.71127764053905,0.7808390869856563,0.9052136507010573,0.8697020019917758,-0.8514495643331406,0.8440322241738443,0.18510545597823835,0.289083584620224,0.17025107122966965,0.32791890009731767,0.04750594782457451
67,2019-04-08,126.769997,127.339996,126.230003,5483100,124.169327,0.2548529999999971,1.8427509999999927,2.7347110000000043,0.002054572597025288,58.737133180938606,0.9711956185851225,1.0,1.0,-0.8548541463122845,0.8737411102436177,0.0297088860697734,0.21481434204801175,0.3187924706899974,0.10156720339726252,0.31581601613893073
68,2019-04-09,126.290001,126.290001,125.120003,4143400,123.05191,-1.117416999999989,-0.8625639999999919,0.7253340000000037,-0.009039875563270398,61.084825700256296,0.9110834119547029,0.8578205437564108,0.8595825871022811,-0.9216347975195901,0.7434808647474753,-0.13026024549614235,-0.10055135942636895,0.0845540965518694,-0.1300397960702638,0.39430104954982026
69,2019-04-10,126.139999,126.57,125.129997,3970000,123.002899,-0.04901100000000724,-1.1664279999999962,-0.9115749999999991,-0.00039837466170549016,60.41959913635671,0.8922979403695717,0.8957351105579185,0.8608468498270572,-0.9302783482543417,0.7377675232715415,-0.005713341475933831,-0.13597358697207618,-0.10626470090230278,0.05035963126403186,0.3720620516129678
70,2019-04-11,125.339996,126.260002,124.75,3248300,123.49299599999999,0.49009699999999157,0.4410859999999843,-0.6763310000000047,0.003976517708845539,62.87405892565324,0.792109718715734,0.8537583896434384,0.812776403296521,-0.9662532650090723,0.7948994225865889,0.05713189931504736,0.05141855783911353,-0.07884168765702881,0.14168960823060972,0.4541163909199777
71,2019-04-12,121.58000200000001,122.0,119.0,42693700,117.386475,-6.1065209999999865,-5.616423999999995,-5.665435000000002,-0.05071274558105236,38.876379609439454,0.3212275941623304,0.2769130066115153,0.08538890405158028,0.9999999999999998,0.08304617121547686,-0.711853251371112,-0.6547213520560646,-0.6604346935319985,-1.0,-0.3481431245059361
72,2019-04-15,120.019997,121.019997,119.33000200000001,13369100,117.75893400000001,0.3724590000000063,-5.73406199999998,-5.243964999999989,0.003167906301656631,31.861679691244206,0.12586066838693455,0.1442111426435062,0.12713487440390026,-0.46175702350806536,0.12646469874570876,0.0434185275302319,-0.6684347238408801,-0.6113028245258327,0.12480908753698329,-0.5826495400253435
73,2019-04-16,120.43,121.32,120.059998,11942900,118.768524,1.0095899999999887,1.382048999999995,-4.724471999999992,0.008536819698465495,39.76072485615506,0.1772073151404321,0.18483444409869776,0.21948095525586453,-0.5328494805893965,0.24415526659142017,0.11769056784571141,0.1611090953759433,-0.5507441559951687,0.23689018470105933,-0.3185788329029593
74,2019-04-17,122.199997,122.540001,120.050003,11898100,117.886353,-0.8821709999999996,0.12741899999998907,0.4998779999999954,-0.007455372120705706,46.74911669856546,0.3988725485990887,0.3500343534283985,0.21821656602891792,-0.5350826470998744,0.14131826748582377,-0.1028369991055964,0.014853568740115008,0.05827209627034691,-0.09696180222360154,-0.0849519150988447
75,2019-04-18,120.519997,120.82,119.099998,9546500,117.484489,-0.40186400000000333,-1.284035000000003,-0.27444500000001426,-0.003414733847886025,41.12514413165573,0.18847807210531897,0.11712961872163064,0.09803886842540521,-0.6523039499132655,0.09447192158625128,-0.046846345899572484,-0.1496833450051689,-0.031992777159457475,-0.012609692701781694,-0.27296532451419697
76,2019-04-22,120.779999,122.010002,120.449997,7946200,119.48406200000001,1.9995730000000123,1.597709000000009,0.7155380000000093,0.0168766737320557,42.15210381977793,0.2210393725084927,0.27826737393835543,0.2688166765285658,-0.7320748509560744,0.32756741759844843,0.23309549601219715,0.18624915011262466,0.08341215100702826,0.4109924510606954,-0.2386333305368371
77,2019-04-23,121.730003,122.279999,121.349998,9079200,119.601677,0.11761499999998648,2.1171879999999987,1.7153239999999954,0.000983873065617246,44.11399427782718,0.3400129405126524,0.31482757341302303,0.3826687594342957,-0.6755976711263534,0.34127810821262905,0.01371069061418062,0.24680618662637777,0.19995984072680528,0.07921534756650853,-0.17304593487854536
78,2019-04-24,121.349998,121.43,118.089996,22115000,115.935799,-3.665877999999992,-3.5482630000000057,-1.5486899999999935,-0.031130282161347406,38.962657890391675,0.2924230875126437,0.19972950568165615,-0.029728580098487,-0.025796064044025346,-0.08606295446934986,-0.4273410626819789,-0.4136303720677983,-0.18053487605560115,-0.5911977297751795,-0.34525878010927835
79,2019-04-25,118.050003,118.699997,117.400002,10636400,115.563332,-0.3724670000000003,-4.0383449999999925,-3.920730000000006,-0.0032178723072501213,35.01944048082689,-0.12085115085465503,-0.16993924710608965,-0.1170143209948371,-0.5979751959005444,-0.12948241458067145,-0.043419460111321584,-0.4707605227933005,-0.4570498321791199,-0.008500023606169735,-0.4770833472489475
80,2019-04-26,118.400002,118.5,115.650002,11626700,114.77918999999999,-0.784142000000017,-1.1566090000000173,-4.8224870000000095,-0.0068085130120125225,30.411651735584798,-0.07701909348659441,-0.19702077102796522,-0.33839312511286224,-0.5486112495762966,-0.22089191472595182,-0.09140950014528038,-0.13482896025660196,-0.5621700229385809,-0.0834580123029072,-0.6311250075792154
81,2019-04-29,117.010002,118.110001,116.699997,9404000,115.386902,0.6077120000000207,-0.1764299999999963,-0.5488969999999966,0.0052806510889891285,31.795082919296405,-0.2510954758237016,-0.24983039941242957,-0.20556647515291715,-0.6594072139253884,-0.1500493247967185,0.07084258992923331,-0.020566910216047063,-0.06398637032736865,0.16891461435227062,-0.584875917554927
82,2019-04-30,121.099998,121.91999799999999,119.650002,21431500,117.680527,2.2936249999999916,2.9013370000000123,2.1171949999999953,0.019682707763508556,40.290579938845816,0.26111438565345146,0.2660799637318796,0.16761557001405158,-0.05986680756883933,0.1173245880541618,0.2673739128508803,0.3382165027801136,0.24680700263483324,0.4695710403729953,-0.3008654000212121
83,2019-05-01,119.800003,120.139999,117.760002,10097000,115.475113,-2.2054140000000046,0.08821099999998694,0.6959230000000076,-0.01891851964626629,36.953700437718204,0.09830976215969045,0.02505092079916693,-0.0714735384334162,-0.6248629194664328,-0.1397663359792407,-0.2570909240334025,0.0102829888174778,0.08112557874671111,-0.3362657463665905,-0.4124196589282634
84,2019-05-02,117.279999,118.480003,116.279999,9495600,114.07345600000001,-1.401656999999986,-3.6070709999999906,-1.313445999999999,-0.012212443116184971,35.87493535489419,-0.21728245352019648,-0.19972855781409748,-0.2586971351368952,-0.654841185970929,-0.3031611876070457,-0.16339485162780498,-0.4204857756612075,-0.15311186281032718,-0.1962701160395081,-0.44848354415653446
85,2019-05-03,117.690002,118.550003,117.110001,7364900,114.94580800000001,0.8723520000000065,-0.5293049999999795,-2.734718999999984,0.0076181907478433605,47.96929662982088,-0.16593580676669895,-0.19024988226130546,-0.15370007789371343,-0.7610511833788607,-0.2014688152169235,0.10169237239012219,-0.061702479237682795,-0.3187934032710853,0.2177129447154768,-0.04416043074393805
86,2019-05-06,117.5,119.839996,117.470001,11035000,116.053421,1.1076129999999864,1.9799649999999929,0.5783080000000069,0.009589828444306552,55.402757386850176,-0.1897306706493005,-0.01557238065602462,-0.10815929533229074,-0.5781059956533009,-0.07235144784671377,0.12911736737020973,0.23080973976033192,0.06741488813252694,0.25887272880903145,0.20434545794183356
87,2019-05-07,117.300003,118.269997,116.5,9165200,115.925995,-0.12742599999999982,0.9801869999999866,1.852538999999993,-0.001098597582606614,48.9248882850904,-0.21477725643223167,-0.2281653969303683,-0.23086653040274108,-0.6713107889857037,-0.08720583259528247,-0.014854384748568705,0.11426298262164103,0.21595535501176322,0.03574182176822598,-0.01221432094724606
88,2019-05-08,118.370003,118.480003,117.400002,6229000,115.17126499999999,-0.7547300000000092,-0.882156000000009,0.22545699999997737,-0.00653173199271006,46.97260785530465,-0.08077601247489063,-0.19972855781409748,-0.1170143209948371,-0.8176729208621618,-0.1751866983627668,-0.08798086576748432,-0.10283525051605302,0.026282116854156712,-0.07767994921549554,-0.07748044651452957
89,2019-05-09,121.120003,122.32,119.860001,16496300,118.788132,3.6168670000000134,2.862137000000004,2.7347110000000043,0.030921221564781557,55.24528153697559,0.2636197079762237,0.32024409485283556,0.1941809000060406,-0.305874025482025,0.24644102284328362,0.4216277212060504,0.3336468554385661,0.3187924706899974,0.7041855450675534,0.19908092809513667
90,2019-05-10,121.16999799999999,122.269997,119.83000200000001,8787900,119.572273,0.7841409999999911,4.4010080000000045,3.6462779999999952,0.0065794805874588155,55.47914246129391,0.26988082217402365,0.31347320608617935,0.19038596129476382,-0.6901182381911352,0.33785040641592445,0.09140938357264083,0.5130371047786912,0.4250562390112069,0.1960288969749098,0.20689906539701775
91,2019-05-13,121.910004,122.260002,120.010002,7701200,118.052994,-1.5192789999999974,-0.7351380000000063,2.881729000000007,-0.012787358191270958,50.23201275317951,0.36255533108607807,0.31211978662689077,0.21315635257547427,-0.7442874803102506,0.1607440481654816,-0.17710635825044285,-0.08569697467780202,0.3359307465282484,-0.20827200685601932,0.0314837812130746
92,2019-05-14,120.66999799999999,122.25,120.510002,6858500,119.22921000000001,1.1762160000000108,-0.3430629999999866,0.4410780000000045,0.009914149602293608,60.212667207196006,0.20726341845563923,0.3107654193000471,0.27640743946633783,-0.7862939405419417,0.297858648101311,0.13711459993582942,-0.039991758314613435,0.0514176252580274,0.26564323683069535,0.3651441698033522
