index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
24,2019-02-05,106.059998,107.269997,105.959999,27325400,106.017273,1.4634089999999986,4.390197999999998,2.758713,0.0138996500820741,56.04938715709314,-0.8484562873375907,-0.8486513024454734,-0.8194808069329644,-0.3375665275287547,-0.8019441619606846,0.0660190487739456,0.19805583803931537,0.12445434468444372,0.43978898113365456,-0.14765401590595917
25,2019-02-06,107.0,107.0,105.529999,20609800,104.84060699999999,-1.1766660000000115,0.2867429999999871,3.2135319999999865,-0.011160865453545674,50.658770560084406,-0.8038006082565605,-0.8615420618096339,-0.8399618709270964,-0.6548482121132663,-0.8550273191946802,-0.05308315723399559,0.012935891539950006,0.14497268080531978,-0.3002190806471328,-0.33074825813995146
26,2019-02-07,105.190002,105.589996,104.290001,29760700,104.089134,-0.7514729999999901,-1.9281390000000016,-0.464730000000003,-0.0071935784438883705,44.34447330629849,-0.8897862655480404,-0.9288614107894517,-0.8990234485796451,-0.2225096321703861,-0.8889286636850464,-0.03390134449036619,-0.08698450172436178,-0.020965452950416186,-0.18306968017403555,-0.545215647930507
27,2019-02-08,104.389999,105.779999,104.260002,21461100,104.48465,0.39551600000000064,-0.3559569999999894,-1.532623000000001,0.0037925808938753724,42.26061387176118,-0.9277911604651372,-0.9197898916560217,-0.9004523123907155,-0.6146281427096694,-0.8710856750913747,0.017842988593671727,-0.016058355896694465,-0.06914151313069006,0.14133890856381726,-0.6159946872523692
28,2019-02-11,106.199997,106.58000200000001,104.970001,18914100,104.069366,-0.41528399999999976,-0.01976799999999912,-0.7712409999999892,-0.003982513085541182,47.993726617768715,-0.8418055031736573,-0.8815944814714394,-0.8666347892400879,-0.7349623571710356,-0.889820461231845,-0.018734786140470305,-0.0008917975467985784,-0.03479314203716477,-0.08825063111239516,-0.4212674394538942
29,2019-02-12,106.139999,107.139999,105.480003,25056600,105.690964,1.6215979999999917,1.206313999999992,1.6018299999999925,0.01546174441616102,47.897896605567766,-0.8446557645917219,-0.8548579378370595,-0.842343199474656,-0.4447570519771047,-0.8166650019899437,0.07315545924190126,0.05442067310143095,0.07226366169510268,0.48591582153497764,-0.42452234047522497
30,2019-02-13,107.5,107.779999,106.709999,18394900,105.61186200000002,-0.07910199999997758,1.542496000000014,1.1272120000000143,-0.0007487074848219922,52.817970492206165,-0.7800476380070132,-0.8243017242751947,-0.7837580208966868,-0.7594922056784331,-0.8202335455728482,-0.003568543582904482,0.06958691565899677,0.05085212951852647,0.007239911026002223,-0.25741025157074104
31,2019-02-14,106.309998,107.290001,105.660004,21784700,105.70085900000001,0.088996999999992,0.00989500000001442,1.631493000000006,0.000842325107933465,46.413339065622694,-0.8365798022128166,-0.8476962297953303,-0.8337696831955679,-0.5993395083163839,-0.8162186069714501,0.004014938601398121,0.0004463950184936394,0.0736018542603949,0.05422126476238332,-0.4749458742097208
32,2019-02-15,107.910004,108.300003,107.360001,26606900,107.00605,1.3051909999999936,1.3941879999999855,1.315086000000008,0.012272355302480817,53.25880466898319,-0.7605700123786221,-0.7994746097798453,-0.7527981777378177,-0.3715123983927091,-0.7573372769479816,0.058881330023468514,0.06289626862486664,0.059327725041962154,0.3917368469275081,-0.24243715932882148
33,2019-02-19,107.790001,108.660004,107.779999,18038500,106.956604,-0.04944600000000321,1.2557449999999903,1.3447419999999823,-0.0004621928168850781,59.52126098436735,-0.7662708677563348,-0.7822866919072133,-0.7327935128182643,-0.7763304915182568,-0.7595679437579275,-0.0022306668099458804,0.056650663213522634,0.060665601814920755,0.015700358050342263,-0.02973056575935784
34,2019-02-20,107.860001,107.940002,106.290001,21607700,106.40052800000001,-0.5560759999999902,-0.6055219999999935,0.6996690000000001,-0.005212642801407695,50.63345421096113,-0.7629454519213992,-0.8166625276524773,-0.8037626858162392,-0.6077019566711785,-0.78465430619387,-0.025086362435942533,-0.027317029245888413,0.0315643007775801,-0.12457493998319497,-0.3316081370935815
35,2019-02-21,106.900002,109.480003,106.870003,29063200,108.644722,2.244193999999993,1.688118000000003,1.6386719999999997,0.020872588218481713,62.88961800586531,-0.8085511072945888,-0.7431365910251584,-0.7761369693540887,-0.2554633481447883,-0.6834115550940778,0.1012427510997922,0.07615638866384966,0.07392572185390378,0.645691785802861,0.0846768986421984
36,2019-02-22,110.050003,111.199997,109.82,27763200,110.193802,1.5490800000000036,3.7932739999999967,3.2371980000000065,0.014157524423186015,72.43076950886277,-0.6589073472165001,-0.6610170535421496,-0.6356274871692094,-0.3168824603551441,-0.6135276141898309,0.06988394090424688,0.17112669200403907,0.14604032956809654,0.4474037124059618,0.4087455599991219
37,2019-02-25,111.760002,112.18,111.260002,23750600,110.80946399999999,0.6156619999999862,2.1647419999999897,4.408935999999983,0.005571533885056855,71.9454941757868,-0.577672236468989,-0.614227708293293,-0.567039642718794,-0.5064596370130467,-0.585753137193814,0.027774476996016872,0.09765841790026375,0.19890116900005594,0.19386933448950186,0.3922630078113638
38,2019-02-26,111.260002,113.239998,111.16999799999999,21536700,111.574081,0.7646170000000154,1.3802790000000016,2.929359000000005,0.006876588041297368,71.54641232222815,-0.6014252067185364,-0.5636190750696217,-0.5713265675646735,-0.6110563851072826,-0.551258824929513,0.03449431226430111,0.06226878926031798,0.13215273016456486,0.23240607549572068,0.37870804832728444
39,2019-02-27,111.690002,112.360001,110.879997,21487100,111.385406,-0.18867500000000348,0.5759420000000119,1.191603999999998,-0.001692460344036123,71.10499427174014,-0.5809976523039255,-0.6056337254849353,-0.5851394257957478,-0.6133997604654624,-0.5597705561184183,-0.008511731188905358,0.02598258107539575,0.05375705807141262,-0.02062802022842372,0.3637151246036132
40,2019-02-28,112.040001,112.879997,111.730003,29083900,111.246384,-0.1390219999999971,-0.32769700000000057,0.43692000000001485,-0.0012488963779150352,80.06556052396841,-0.5643706206351835,-0.5808069929422546,-0.5446533158390121,-0.2544853668965159,-0.5660422820669746,-0.006271725948556295,-0.014783457137461653,0.019710855126839455,-0.00753008892774798,0.6680639979494951
41,2019-03-01,112.889999,113.019997,111.66999799999999,23501200,111.742897,0.4965129999999931,0.357490999999996,0.16881599999999253,0.004453252804989116,80.28142449153674,-0.5239906662228337,-0.5741228212255969,-0.547511376873822,-0.5182426574632488,-0.543642996587729,0.022399285479245634,0.01612755953068934,0.007615828341783981,0.16084778657238766,0.6753958956751607
42,2019-03-04,113.019997,113.25,110.800003,26608000,111.47478500000001,-0.2681119999999879,0.22840100000000518,0.08937900000000809,-0.0024022481241870656,72.67907966821674,-0.5178149889698327,-0.5631415387445502,-0.5889495705239955,-0.37146042837468496,-0.5557383842783059,-0.012095387690576942,0.010303897788668692,0.004032171840112397,-0.04158723308733815,0.4171795043629536
43,2019-03-05,112.25,112.389999,111.230003,19538300,110.91869399999999,-0.5560910000000234,-0.8242030000000113,-0.32769000000001824,-0.0050009754015719835,66.28180314028228,-0.5543944206363136,-0.6042014984623894,-0.5684685065298636,-0.7054717342158787,-0.5808254234121044,-0.025087039133798505,-0.03718242682437545,-0.014783141345129813,-0.11832464628624487,0.19989369351648634
44,2019-03-06,111.870003,112.660004,111.43,17687000,110.968346,0.04965200000000891,-0.5064390000000145,-0.7745510000000024,0.00044754304558531754,66.29360752792307,-0.5724465355081483,-0.5913103571455594,-0.5589425731446669,-0.7929372745505183,-0.5785854632849468,0.0022399601271576586,-0.022847079006640847,-0.03494246669721779,0.042563806703755654,0.20029463381176305
45,2019-03-07,111.400002,111.550003,109.870003,25339000,109.61786699999999,-1.350479000000007,-1.3008269999999982,-1.8569180000000216,-0.012244608171552982,65.42032871168891,-0.5947743750486634,-0.6443063377860021,-0.6332458252089799,-0.43141493098617834,-0.6395098794728948,-0.06092441618794808,-0.058684456060790424,-0.08377149519458893,-0.33222075064796497,0.17063340299706997
46,2019-03-08,109.160004,110.709999,108.800003,22818400,109.737022,0.11915500000000634,-1.2313240000000008,-1.1816719999999918,0.0010864130930751195,58.169851830919555,-0.7011875867547541,-0.6844115590622843,-0.6842103332874014,-0.5505018650149649,-0.6341344172769814,0.00537546219591345,-0.05554895399203463,-0.053308993864876975,0.06142890087553187,-0.07563166639335717
47,2019-03-11,110.989998,112.949997,110.980003,26491600,112.04079399999999,2.303771999999995,2.4229270000000014,1.0724479999999943,0.020776242727872474,59.31730561535609,-0.6142520006770544,-0.5774649070839262,-0.5803761018752898,-0.3769598011910582,-0.5302039125226381,0.10393050475434329,0.10930596695025674,0.048381550762308656,0.642846814809917,-0.03665798362828809
48,2019-03-12,112.82,113.989998,112.650002,26132700,112.825272,0.7844780000000071,3.088250000000002,3.2074050000000085,0.006977319401837863,66.1032831385306,-0.5273160345518306,-0.5278110123018118,-0.5008334125982268,-0.39391620070820954,-0.49481360718483547,0.03539030533780263,0.13932081009214592,0.14469627228805937,0.23538055615906392,0.19383019709522875
49,2019-03-13,114.129997,115.0,113.779999,35513800,113.69911200000001,0.8738400000000155,1.6583180000000226,3.9620900000000177,0.007715234176241724,66.89418886230195,-0.46508339501583773,-0.4795893922863277,-0.44701122452804665,0.049298286642996736,-0.45539189693115745,0.03942171025367802,0.07481201559148065,0.17874252034582394,0.2571703266524068,0.22069359603419203
50,2019-03-14,114.540001,115.199997,114.33000200000001,30763400,113.78848300000001,0.08937099999999987,0.9632110000000154,1.7476890000000225,0.0007857220047347173,67.27802013867135,-0.44560576938744667,-0.4700407187804956,-0.4208143718769657,-0.17513659846782925,-0.4513600859965683,0.004031810934589153,0.043453521188267175,0.0788438265260698,0.052549840540110346,0.2337305641486669
51,2019-03-15,115.339996,117.25,114.589996,54681100,115.099251,1.3107679999999817,1.4001389999999816,2.273978999999997,0.011453495617439526,70.07954895143615,-0.407601254517874,-0.3721652039828971,-0.4084307585000113,0.9548664016195749,-0.39222715971052935,0.059132926286038945,0.0631647372206281,0.10258644747430612,0.367556866769616,0.3288855034471694
52,2019-03-18,116.16999799999999,117.610001,116.050003,31207600,116.747635,1.6483840000000072,2.959151999999989,3.0485229999999888,0.014219831062735777,70.91455934793086,-0.3681712288917449,-0.35497728611026513,-0.33889006827005463,-0.15415016028025996,-0.31786329855196627,0.07436386115856308,0.13349678744460203,0.13752859837919118,0.44924355546520606,0.35724693354563763
53,2019-03-19,118.089996,118.440002,116.989998,37588700,116.82708000000001,0.07944500000000687,1.727829000000014,3.0385969999999958,0.0006802534517793209,77.37158493343807,-0.2769599181453639,-0.31534964890313777,-0.2941177479231607,0.14732791427781766,-0.31427928114477055,0.0035840174071957165,0.0779478785657588,0.13708080485179774,0.049435476059442963,0.5765621427408103
54,2019-03-20,117.389999,118.75,116.709999,28113300,116.69798300000001,-0.12909700000000157,-0.0496519999999947,1.5987320000000125,-0.0011056373263974063,70.25734948299169,-0.31021393397690833,-0.3005490784472773,-0.3074542070796564,-0.300341820982186,-0.3201032586791239,-0.005823977534353375,-0.0022399601271576586,0.07212390103140542,-0.0032998146983358526,0.33492456280301885
55,2019-03-21,117.139999,120.82,117.089996,29854400,119.37910500000001,2.681122000000002,2.5520250000000004,2.6314700000000073,0.022714930134315994,70.83749891252813,-0.32209041910168157,-0.2017188252081219,-0.28935480504575395,-0.21808273154414737,-0.1991492915469708,0.12095396713215312,0.11512998959779974,0.11871400700499546,0.7000940134161052,0.35462954798827573
56,2019-03-22,119.5,119.589996,117.040001,33624500,116.231277,-3.147828000000004,-0.46670600000000206,-0.5958030000000036,-0.026722212212508364,69.39702673994877,-0.20997635201787812,-0.26044423912366454,-0.2917360859629312,-0.039962581587022594,-0.3411578552936678,-0.14200856374669701,-0.021054596614543897,-0.026878574148897272,-0.75972766647136,0.30570338969983046
57,2019-03-25,116.559998,118.010002,116.32,27067100,116.83701299999998,0.605735999999979,-2.542092000000025,0.1390299999999769,0.005197938886003625,67.99938348534988,-0.3496439120970978,-0.33587960489001567,-0.3260300081881393,-0.3497700326702431,-0.3138311718250453,0.027326683468622548,-0.11468188027807447,0.006272086854078651,0.18283750592446596,0.2582319310996706
58,2019-03-26,118.620003,118.709999,116.849998,26097700,117.08526599999999,0.24825300000000539,0.8539889999999843,-2.2938390000000197,0.002122526287466194,68.6953265968862,-0.25178143713926016,-0.30245888953897815,-0.3007860013165997,-0.39556979219079613,-0.3026316869815888,0.011199484843456453,0.038526168312079,-0.10348239543461801,0.09202412608855849,0.281869890570841
59,2019-03-27,117.879997,118.209999,115.519997,22733400,115.953232,-1.1320339999999902,-0.8837809999999848,-0.27804500000000587,-0.00971550120845413,68.89589987740295,-0.2869361181442329,-0.32633093138418445,-0.36413445618464557,-0.5545177300441035,-0.3537013523039718,-0.051069665322382995,-0.03987018047892654,-0.012543497010303994,-0.2575391448709835,0.2886824345809229
60,2019-03-28,117.440002,117.58000200000001,116.129997,18334800,116.112122,0.15888999999999953,-0.9731439999999907,-0.7248909999999853,0.001369355848166401,73.70396194040134,-0.30783849443413214,-0.35640956087689357,-0.33507992354180693,-0.7623316584813887,-0.34653331748958127,0.007168034814390545,-0.04390163050799245,-0.032702145664536,0.06978387344153567,0.4519900013863958
61,2019-03-29,118.07,118.32,116.959999,25399800,117.115051,1.0029289999999946,1.1618189999999942,0.029785000000003947,0.008600500269299958,73.71283789370563,-0.2779098469315837,-0.3210790344341552,-0.29554661173423113,-0.42854240635357077,-0.301287990607074,0.045245326882507264,0.05241336169689781,0.0013436963745148134,0.28331121129435044,0.45229147635036426
62,2019-04-01,118.949997,119.110001,118.099998,22789100,118.18749199999999,1.0724409999999978,2.0753699999999924,2.234259999999992,0.009115485215431846,73.57611902386108,-0.23610476181020168,-0.28336116057464533,-0.2412480245894706,-0.5518861573132445,-0.2529067556370972,0.048381234969976816,0.09362656185248408,0.10079459666687463,0.29851812159480595,0.44764777049171256
63,2019-04-02,119.059998,119.480003,118.519997,18142300,118.35630800000001,0.16881600000002095,1.2412570000000187,2.2441860000000133,0.001427355345279602,72.52129050805245,-0.23087906084936094,-0.2656957541210243,-0.22124331203953673,-0.7714264116356145,-0.24529092729531232,0.007615828341784869,0.055997063311761686,0.10124239019426895,0.07149653156231517,0.4118201384735203
64,2019-04-03,119.860001,120.43,119.150002,22860700,119.130852,0.7745439999999917,0.9433600000000126,2.0158010000000104,0.006522851561714627,72.05903932310973,-0.19287416593226414,-0.2203390178473823,-0.19123593361715674,-0.5485033815945819,-0.21034877639042726,0.03494215090488506,0.04255797924666993,0.09093921421664675,0.22196064606051535,0.3961196098037916
65,2019-04-04,120.099998,120.230003,118.379997,20112800,118.525124,-0.6057279999999992,0.16881599999999253,0.3376320000000135,-0.005097530656193442,63.91094081434746,-0.1814728827303025,-0.2298876913532144,-0.22791156543297486,-0.6783292111659945,-0.23767509895352745,-0.02732632256310019,0.007615828341784869,0.015231656683569739,-0.12117581136804925,0.11936649719370696
66,2019-04-05,119.389999,120.230003,119.370003,15826200,119.051414,0.5262899999999888,-0.07943800000001033,0.6951059999999813,0.004430495244367932,62.3718180158086,-0.21520205297871886,-0.2298876913532144,-0.180757202082801,-0.880851646859003,-0.21393247800529025,0.023742620948237203,-0.0035837016148629885,0.03135844929002207,0.16017578210774666,0.0670896347175467
67,2019-04-08,119.809998,120.019997,118.639999,15116200,119.09113300000001,0.03971900000001938,0.5660090000000082,-0.039718999999990956,0.00033357332294197767,55.13692999532083,-0.19524960547504033,-0.2399142353927033,-0.21552757101296915,-0.9143959312200434,-0.21214062719785876,0.0017918508074314943,0.025534471755668697,-0.0017918508074314943,0.039198412506851875,-0.178645953395705
68,2019-04-09,118.629997,119.540001,118.58000200000001,17612000,118.445679,-0.6454540000000151,-0.6057349999999957,-0.07944500000000687,-0.005434573135557427,56.921420023488075,-0.2513066627699123,-0.26283120458776654,-0.21838525100472772,-0.7964806848703466,-0.24125911636072317,-0.029118489162864414,-0.02732663835543292,-0.0035840174071957165,-0.13112828626974987,-0.11803510422815333
69,2019-04-10,119.760002,120.349998,119.540001,16477200,119.34931200000001,0.9036330000000135,0.2581789999999984,0.29789800000001776,0.007600137798027881,55.01220717458664,-0.19762471247623292,-0.22415864003078312,-0.17266013250867385,-0.850094845282894,-0.20049334882700798,0.04076576753371519,0.011647278370850778,0.013439129178282272,0.25377166361856157,-0.18288220910795205
70,2019-04-11,120.540001,120.849998,119.91999799999999,14209100,119.48834199999999,0.1390299999999769,1.0426629999999903,0.3972089999999753,0.0011642219170646573,63.80945145474248,-0.16057012639287915,-0.20028659818557681,-0.15456073047477137,-0.9572522979015924,-0.19422126197292933,0.006272086854078651,0.04703785438779384,0.01791936522492943,0.06372650552568762,0.1159193743910949
71,2019-04-12,120.639999,120.980003,120.370003,19745100,120.103996,0.6156540000000064,0.7546839999999833,1.6583169999999967,0.005139190678267613,72.63361681320683,-0.1558196273548509,-0.1940796285854045,-0.13312682070109805,-0.695701370827339,-0.16644714588243392,0.027774116090495404,0.034046202944574055,0.07481197047828925,0.18110273924426623,0.41563534205089914
72,2019-04-15,120.940002,121.58000200000001,120.57,15792600,120.2033,0.09930400000000361,0.71495800000001,0.8539879999999869,0.0008264751616409631,71.62587571553107,-0.14156770268730057,-0.16543322611523958,-0.12360088731590135,-0.882439094682286,-0.1619672256281186,0.004479920254315317,0.03225403634481072,0.03852612319888937,0.05375323416586296,0.38140705121875573
73,2019-04-16,121.639999,121.650002,120.099998,14071800,119.925255,-0.27804499999999166,-0.17874099999998805,0.4369130000000183,-0.002315802252352173,73.86073985299495,-0.10831368685575615,-0.16209114025691118,-0.1459872618260647,-0.9637391010604246,-0.1745107226384217,-0.012543497010303106,-0.008063576755987789,0.019710539334507615,-0.039034586395989584,0.45731501988637246
74,2019-04-17,121.239998,121.849998,120.540001,19300900,120.918259,0.9930039999999991,0.7149590000000074,0.8142630000000111,0.008246098143725941,74.03023657838308,-0.12731611056133474,-0.15254251449516332,-0.1250297511269709,-0.7166878090149083,-0.12971314417011737,0.044797578468304344,0.03225408145800124,0.036734001712316555,0.27284612610229786,0.4630720374626742
75,2019-04-18,122.190002,123.519997,121.300003,27991000,122.507072,1.5888129999999876,2.5818169999999867,2.303771999999995,0.013053987072130242,74.39958275263118,-0.0821852770634326,-0.0728099424762565,-0.08883056601611372,-0.3061199420770526,-0.058036720873775316,0.07167642329634205,0.1164740017646464,0.10393050475434329,0.41481752976750913,0.4756170138450613
76,2019-04-22,122.620003,124.0,122.57,15648700,122.894341,0.3872690000000034,1.976081999999991,2.96908599999999,0.003156211015680249,73.74956563364606,-0.06175767514288211,-0.0498926390726071,-0.02834012455249546,-0.8892377179492631,-0.040565780760903,0.017470940112872313,0.08914736340921436,0.1339449418775187,0.1225476415019123,0.4535389473200291
77,2019-04-23,124.099998,125.58000200000001,123.83000200000001,24025500,124.562599,1.6682580000000087,2.055527000000012,3.6443399999999997,0.013483422808074639,74.45477231888917,0.008550879266075562,0.025543108646413515,0.03167425124921319,-0.493471857054103,0.03469465994263565,0.07526044070353866,0.09273138081641097,0.16440780411275302,0.4274982707588081,0.4774915474223218
78,2019-04-24,125.790001,125.849998,124.519997,31257000,124.135605,-0.42699400000000765,1.241264000000001,1.6285330000000044,-0.0034338359722555943,75.3751172473161,0.08883606122736687,0.03843382026648978,0.06453897625068183,-0.15181623401626654,0.015431598343190522,-0.01926306159944513,0.055997379104093525,0.07346831921696584,-0.07204883005332115,0.5087513957591026
79,2019-04-25,130.059998,131.369995,128.830002,38033900,128.246643,4.111038000000008,3.684044,5.352302000000009,0.03258075148752146,84.0052780174105,0.29168628464067936,0.3019810190053196,0.2698261581577288,0.168361597936318,0.2008936381649642,0.18546203982177367,0.16619897822232854,0.2414594189258672,0.9914203162243657,0.8018779274131589
80,2019-04-26,129.699997,130.520004,129.020004,23654900,128.98146100000002,0.7348180000000184,4.845856000000026,4.4188620000000185,0.005713372585949716,84.52380208064473,0.2745840985550645,0.26139897756522235,0.278876025881015,-0.5109810285811476,0.23404362247008592,0.03314998430512173,0.2186120241268954,0.19934896252745027,0.1980576674064382,0.8194897847451461
81,2019-04-29,129.899994,130.179993,129.350006,16324200,128.862305,-0.11915600000003224,0.6156619999999862,4.726699999999994,-0.0009242496751488182,83.80304467569437,0.28408514413706154,0.24516546392556116,0.2945941469977402,-0.8573234023353435,0.22866811516098107,-0.005375507309104854,0.027774476996016872,0.21323651681779054,0.002056353016596093,0.7950089988240783
82,2019-04-30,129.809998,130.699997,129.389999,24166500,129.68649299999998,0.8241879999999924,0.7050319999999601,1.4398499999999785,0.00637551439509318,89.83834037747917,0.2798097995159061,0.2699925784209105,0.2964990288403371,-0.48681024565282605,0.26584986528750054,0.037181750126519475,0.03180624281741462,0.06495622712253635,0.2176099498050916,0.9999999999999996
83,2019-05-01,130.529999,130.649994,127.699997,26821700,126.985519,-2.700973999999988,-1.8767859999999956,-1.9959420000000279,-0.0210468892402372,81.38058368453848,0.31401412418119445,0.267605231004139,0.21600358904449646,-0.361364071236721,0.14400031110055966,-0.12184955418694088,-0.0846678040604214,-0.09004331136952626,-0.5921419379686484,0.7127292351764072
84,2019-05-02,127.980003,128.0,125.519997,27350200,125.32720900000001,-1.658309999999986,-4.359283999999974,-3.5350959999999816,-0.013145067169175649,73.69622856321875,0.19287416593226503,0.141083695689046,0.11216935763238478,-0.3363948398496648,0.06918865641460403,-0.07481165468595563,-0.1966612088728965,-0.15947945874637703,-0.3588102642035304,0.45172733443361324
85,2019-05-03,127.360001,129.429993,127.25,24911100,127.998383,2.6711739999999935,1.0128640000000075,-1.6881099999999805,0.02108964186114161,74.21262743496112,0.16342038781094548,0.20935740115775126,0.19457006031387447,-0.4516312679975716,0.189693837529175,0.12050518111457098,0.04569352642861535,-0.07615602775832553,0.6521011290256256,0.469267008868004
86,2019-05-06,126.389999,128.559998,126.110001,24239800,127.25363200000001,-0.7447509999999937,1.9264229999999998,0.2681130000000138,-0.005835433764326619,67.69821916260892,0.1173395305149425,0.16782028706751007,0.1402714731691148,-0.48334715263358063,0.156095743904328,-0.033598093624847,0.08690708748972398,0.012095432803768347,-0.14296523736990133,0.24800277596169096
87,2019-05-07,126.459999,127.18,124.220001,36017700,124.64202900000001,-2.6116030000000023,-3.356353999999996,-0.6851800000000026,-0.020736336389873697,63.507244090013536,0.12066494634987901,0.10193354706290769,0.050250052357696084,0.07310527944514922,0.0382780006519754,-0.11781774325235261,-0.15141583687719962,-0.030910655762628636,-0.5829716711977453,0.10565479195477767
88,2019-05-08,125.440002,126.370003,124.75,28419000,124.632103,-0.009926000000007207,-2.6215290000000095,-3.3662800000000033,-7.963923031734979e-05,56.84677268704861,0.07220902955862485,0.06326098250592338,0.0754941068596171,-0.28589888051856627,0.03783020712458107,-0.00044779352739432454,-0.11826553677974694,-0.15186363040459394,0.02699672335140318,-0.12057052800653034
89,2019-05-09,124.290001,125.790001,123.57,27235800,124.62217700000001,-0.009925999999992996,-0.019852000000000203,-2.6314550000000025,-7.96455732294274e-05,49.5490629388639,0.017577150478724768,0.03556931847731626,0.019290256829207486,-0.34179972172417616,0.037382413597187636,-0.00044779352739343636,-0.0008955870547877609,-0.11871333030714037,0.02699653605253992,-0.36843987882048745
90,2019-05-10,124.910004,127.93,123.82,30915100,126.24076799999999,1.6185909999999808,1.6086649999999878,1.5987389999999806,0.012904364659673281,51.58856122835256,0.047030976105984834,0.1377416098307176,0.03119785217463278,-0.1679694605275901,0.11040221747571177,0.07301980387852414,0.0725720103511307,0.07212421682373638,0.41039935284358003,-0.2991675818334114
91,2019-05-13,124.110001,125.550003,123.040001,33944900,122.48721299999998,-3.7535550000000057,-2.134964000000025,-2.144890000000018,-0.030184299866291408,44.340094632405595,0.009026081188888035,0.024110833879784188,-0.0059537976727135344,-0.024825132700716512,-0.058932623720895805,-0.16933484119660758,-0.09631503731808344,-0.09676283084547688,-0.8619591138152793,-0.5453643711728267
92,2019-05-14,123.870003,125.879997,123.699997,25266300,123.85755900000001,1.3703460000000263,-2.3832089999999795,-0.7646179999999987,0.011125546718218594,43.48264046356673,-0.002375249519014133,0.03986609503311911,0.025482063517684672,-0.4348496767228651,0.0028880562196968995,0.061820679940592704,-0.10751416125601487,-0.034494357377490736,0.3578729147802532,-0.5744881121157543
