index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
24,2019-02-05,1124.839966,1146.849976,1117.248047,3552200,1145.98999,13.18994100000009,35.239990000000034,29.619995000000017,0.011576396311939062,72.68554103656305,-0.37541016511528724,-0.2806516850678733,-0.3395876340839994,0.03405617814000883,-0.20215160270308097,0.09587802777433296,0.2561604134534914,0.21530852209919438,0.02152203807798239,0.5457129687279316
25,2019-02-06,1139.569946,1147.0,1112.77002,2105600,1115.22998,-30.760009999999966,-17.570068999999876,4.479980000000069,-0.027208239791825555,64.36628380665191,-0.2631304203229963,-0.2795655384615383,-0.37164624672547664,-0.4922864211905108,-0.42574692379805157,-0.2235953210949706,-0.12771729332063764,0.032565092358520786,-0.41069378786024446,0.301301200553479
26,2019-02-07,1104.160034,1104.839966,1086.0,2044800,1098.709961,-16.520019000000048,-47.28002900000001,-34.09008799999992,-0.014923914880370811,57.060506983016545,-0.5330436097826894,-0.5847965538461537,-0.5632953148495812,-0.5144083830592344,-0.5458313760722868,-0.12008445227423525,-0.34367977336920585,-0.2478017455948729,-0.273797321344665,0.08666451100232231
27,2019-02-08,1087.0,1098.910034,1086.550049,1075800,1095.060059,-3.649902000000111,-20.16992100000016,-50.929931000000124,-0.003327518686537742,50.773466596143535,-0.6638465190973672,-0.6277281882352943,-0.5593574627944617,-0.8669771503420172,-0.5723626096334984,-0.026531233561211565,-0.14661568583544682,-0.3702110069304174,-0.14456712964156512,-0.09804268281000761
28,2019-02-11,1096.949951,1105.944946,1092.859985,1065200,1095.01001,-0.0500489999999445,-3.6999510000000555,-20.219970000000103,-4.570538698012429e-05,56.64830790101517,-0.588002698605024,-0.5767966986425339,-0.5141840428895543,-0.8708339397467617,-0.5727264171298376,-0.00036380749633924125,-0.026895041057550806,-0.14697949333178606,-0.10799461566854704,0.07455449881161647
29,2019-02-12,1106.800049,1125.295044,1105.849976,1609100,1121.369995,26.35998500000005,26.309936000000107,22.660033999999996,0.023787642837619943,62.00016067326782,-0.5129200108064644,-0.43670549140271575,-0.42118748666395245,-0.6729369815165187,-0.38111499339708743,0.1916114237327502,0.19124761623641096,0.1647163826751994,0.15760411936171442,0.23178678084427418
30,2019-02-13,1124.98999,1134.72998,1118.5,1049800,1120.160034,-1.2099610000000212,25.15002400000003,25.099975000000086,-0.0010795850172550631,67.35256509068506,-0.3742666023655268,-0.36839826244343854,-0.3306247858759974,-0.876437199825353,-0.38991023170511774,-0.008795238308030306,0.1828161854247199,0.18245237792838065,-0.11951616603515257,0.3890352696807793
31,2019-02-14,1118.050049,1128.22998,1110.444946,947600,1121.670044,1.5100099999999657,0.3000489999999445,26.660033999999996,0.001347122820034082,62.922418988091025,-0.4271665251321277,-0.41545708597285014,-0.38829166818648275,-0.9136224712560035,-0.37893392933048986,0.010976302374627878,0.002181064066597571,0.19379248779934777,-0.09247294383245956,0.25888184224339583
32,2019-02-15,1130.079956,1131.670044,1110.650024,1449800,1113.650024,-8.020019999999931,-6.510009999999966,-7.719970999999987,-0.007175754853477896,62.31537555960097,-0.33546817334651635,-0.39055164524886976,-0.3868234956713801,-0.7308979770048029,-0.43723166548493353,-0.05829773615444367,-0.04732143377981579,-0.0561166720878461,-0.18745185772949866,0.2410474907363298
33,2019-02-19,1110.0,1121.890015,1110.0,1046400,1118.560059,4.91003499999988,-3.1099850000000515,-1.5999750000000859,0.004399265961811881,62.115609125773254,-0.48852828171872353,-0.46135728506787466,-0.39147707806908816,-0.8776742832193276,-0.4015404920291221,0.03569117345581141,-0.02260656269863226,-0.011630260324004382,-0.05845987315736458,0.23517854523261472
34,2019-02-20,1119.98999,1123.410034,1105.280029,1087800,1113.800049,-4.760009999999966,0.15002499999991414,-7.869995000000017,-0.004264560360958935,57.060019827336454,-0.4123792626652314,-0.4503526226244343,-0.42526779035554885,-0.8626109736574007,-0.4361411298171216,-0.03460063778799949,0.0010905356678119205,-0.05720720048663175,-0.1550095182246356,0.08665019883744307
35,2019-02-21,1110.839966,1111.939941,1092.52002,1415100,1096.969971,-16.830077999999958,-21.590087999999923,-16.680053000000044,-0.015225828995122068,50.60485262995925,-0.4821256139544623,-0.5333940199095011,-0.5166178840090172,-0.7435235045844856,-0.5584794091110297,-0.12233827929390806,-0.15693891708190755,-0.12124774362609614,-0.27716185100327784,-0.10299639880593081
36,2019-02-22,1100.900024,1111.23999,1095.599976,1049500,1110.369995,13.40002400000003,-3.4300539999999273,-8.190063999999893,0.012141481439515963,49.66765226220066,-0.5578931405234169,-0.5384615384615383,-0.4945681919556213,-0.8765463542424683,-0.46107428248849835,0.09740512662253131,-0.024933152671376746,-0.059533790459376235,0.027819344425981135,-0.13053044333505626
37,2019-02-25,1116.0,1118.540039,1107.27002,1413100,1109.400024,-0.9699709999999868,12.430053000000044,-4.400024999999914,-0.0008739383390474245,46.80374844925598,-0.4427930893590766,-0.4856105049773767,-0.4110212593210063,-0.7442512006985883,-0.468125027179342,-0.007050744690843658,0.09035438193168766,-0.031983897362220404,-0.11722444029521867,-0.2146691801788554
38,2019-02-26,1105.75,1119.51001,1099.920044,1471300,1115.130005,5.7299809999999525,4.760009999999966,18.160033999999996,0.00515164425549244,32.87988519229832,-0.5209240429734727,-0.47858809049773754,-0.4636404225167947,-0.7230752437781982,-0.42647364470049887,0.041651382478843146,0.03460063778799949,0.1320057644105308,-0.05007537253317097,-0.6237388776773976
39,2019-02-27,1106.949951,1117.97998,1101.0,968400,1116.050049,0.9200439999999617,6.650024999999914,5.680053999999927,0.0008247151999214777,40.52808692541716,-0.5117773780056147,-0.48966523076922996,-0.45590891686177315,-0.9060544316693349,-0.41978582068478865,0.00668782401571022,0.048339206494553366,0.04128846180370971,-0.09829465221201752,-0.39904207395007085
40,2019-02-28,1111.300049,1127.650024,1111.01001,1542500,1119.920044,3.869995000000017,4.790038999999979,10.520019999999931,0.003461583745226383,50.65420246074266,-0.4786186165367301,-0.4196558624434381,-0.38424632234697764,-0.6971692621161403,-0.3916547253223044,0.02813109536248426,0.03481891937819448,0.07647030185703763,-0.06890939993969142,-0.10154654828832488
41,2019-03-01,1124.900024,1142.969971,1124.75,1450300,1140.98999,21.069946000000073,24.93994100000009,25.85998500000005,0.018639004362367994,57.84785717686256,-0.3749523710848308,-0.30874221900452525,-0.28588045338107726,-0.7307160529762771,-0.2384967341082671,0.15315799121403728,0.18128908657652154,0.18797691059223176,0.100227713274399,0.10979610168790788
42,2019-03-04,1146.98999,1158.280029,1130.689941,1446000,1147.800049,6.81005899999991,27.880004999999983,31.75,0.005950811547167749,58.87045282551233,-0.20657089704682363,-0.19790017013574612,-0.2433558621644032,-0.7322805996215981,-0.18899423626185374,0.04950249784641336,0.20266048906045064,0.2307915844229349,-0.04116945550689953,0.13983897735658823
43,2019-03-05,1150.060059,1169.609985,1146.194946,1443200,1162.030029,14.229980000000069,21.04003899999998,42.10998500000005,0.01232139122622793,58.612520371173716,-0.18316919766809292,-0.11587333936651589,-0.1323540863155408,-0.7332993741813418,-0.08555613766321812,0.10343809859863562,0.15294059644504898,0.30609858765908626,0.029824258352465938,0.13226117016872818
44,2019-03-06,1162.48999,1167.56604,1155.48999,1099300,1157.859985,-4.170043999999962,10.059936000000107,16.869995000000017,-0.003595039821784091,58.808803332723464,-0.08842165011773595,-0.13067113122172103,-0.06581000002899451,-0.8584267210013099,-0.11586829709229995,-0.03031215942908183,0.07312593916955379,0.12262843701596715,-0.14754838407739596,0.13802777461057758
45,2019-03-07,1155.719971,1156.755005,1134.910034,1166600,1143.300049,-14.559936000000107,-18.72998000000007,-4.5,-0.012654600362753647,58.014828308518275,-0.14002633699164768,-0.2089410678733028,-0.21314382306816704,-0.8339397467617523,-0.22170485452652144,-0.10583655743422149,-0.13614871686330332,-0.0327106182646677,-0.24850808965195598,0.11470155278699568
46,2019-03-08,1126.72998,1147.079956,1123.300049,1212400,1142.319946,-0.9801029999998718,-15.540038999999979,-19.71008299999994,-0.0008576255564948002,58.716003927041676,-0.36100347280654965,-0.27898667149321277,-0.2962607877243322,-0.8172755057487993,-0.22882924899164436,-0.0071243944651229185,-0.11296095189934441,-0.14327311132842624,-0.11704265071324424,0.13530141741288504
47,2019-03-11,1144.449951,1176.189941,1144.449951,1719200,1175.76001,33.44006399999989,32.45996100000002,17.900024999999914,0.02885352065374534,65.95316290832176,-0.2259324257578239,-0.06823564886877698,-0.14484666815265612,-0.6328773104351623,0.01424745506392533,0.2430767040555697,0.23595230959044677,0.13011575215622528,0.21405824100258375,0.3479221808164439
48,2019-03-12,1178.26001,1200.0,1178.26001,2013100,1193.199951,17.43994100000009,50.88000499999998,49.89990200000011,0.014723977070985704,73.26362746828089,0.031785832918174606,0.10414486877828111,0.09720269529836223,-0.525942366467763,0.141018844532665,0.12677138946873967,0.36984809352430936,0.36272369905918644,0.056598665169155876,0.5626965915477449
49,2019-03-13,1200.64502,1200.930054,1191.939941,1435900,1193.319946,0.11999500000001717,17.559936000000107,51.0,0.00010056065340322313,80.45235793747206,0.2024162893052761,0.11087829140271488,0.19513859628581187,-0.7359554649978169,0.1418910913412592,0.0008722468085942126,0.12764363627733388,0.3707203403329036,-0.10636462751339541,0.7738945718899561
50,2019-03-14,1194.51001,1197.880005,1184.47998,1172800,1185.550049,-7.769897000000128,-7.649902000000111,9.790038999999979,-0.006532449983941886,74.4539081323061,0.1556519788922177,0.08879648868778212,0.14173204022451102,-0.8316838888080338,0.08541150584730595,-0.056479585493953266,-0.05560733868535905,0.07116405078338062,-0.18028287089737516,0.5976658915319177
51,2019-03-15,1193.380005,1196.569946,1182.609985,2461800,1184.459961,-1.0900879999999233,-8.859985000000052,-8.739990000000034,-0.000919901664779109,63.638798575531304,0.14703847955182425,0.07931189864253341,0.1283445717374967,-0.3626837432688109,0.07748762752666316,-0.007923878320642785,-0.06440346381459605,-0.06353121700600184,-0.11773665540897757,0.27992838483866955
52,2019-03-18,1183.300049,1190.0,1177.421021,1292600,1184.26001,-0.1999510000000555,-1.2900389999999788,-9.059936000000107,-0.0001688262039607915,63.920507546468954,0.07020369177902808,0.03174667873303072,0.09119629485426906,-0.788094891573279,0.0760341784527423,-0.001453449073920865,-0.00937732739456365,-0.06585691288851692,-0.10936667354886638,0.2882047231937239
53,2019-03-19,1188.810059,1200.0,1185.869995,1520700,1198.849976,14.589966000000004,14.390014999999948,13.299927000000025,0.012244628553321223,65.01203904995805,0.11220391965462362,0.10414486877828111,0.15168328715777868,-0.7051011497598603,0.18208902474618327,0.10605484629344097,0.10460139721952011,0.09667751889887732,0.028968815439895268,0.3202728679106215
54,2019-03-20,1197.349976,1227.140015,1196.170044,2227400,1223.969971,25.119995000000017,39.70996100000002,39.510009999999966,0.020736906345993688,66.36036240627075,0.1772997107763601,0.30063366515837053,0.2254222979049736,-0.44796972784165334,0.36468692858070995,0.18259790383452668,0.28865275012796765,0.2871993010540468,0.12360672439014878,0.35988531004096536
55,2019-03-21,1216.0,1231.790039,1213.150024,1204000,1231.540039,7.570067999999992,32.69006300000001,47.28002900000001,0.006165800140760847,66.13102754007228,0.3194601166350317,0.3342989972850674,0.3469835572453075,-0.8203318294280308,0.41971395182194904,0.05502702324123909,0.23762492707576577,0.34367977336920674,-0.038773623500160156,0.35314767246076295
56,2019-03-22,1226.319946,1230.0,1202.824951,1714200,1205.5,-26.04003899999998,-18.469970999999987,6.65002400000003,-0.021371031794123235,58.6011458905422,0.3981242358768924,0.32133943891402694,0.273065397349896,-0.6346965507204192,0.23042822397171214,-0.1892857278502369,-0.1342587046089978,0.04833919922552887,-0.3456439658340622,0.13192699887838533
57,2019-03-25,1196.930054,1206.397949,1187.040039,1496800,1193.0,-12.5,-38.54003899999998,-30.969970999999987,-0.01042327552330961,51.858830311812135,0.17409884186868574,0.1504648615384614,0.16005974120092858,-0.7137971183233882,0.1395653954587459,-0.09086282851296623,-0.2801485563632031,-0.22512153312196403,-0.22364221477726104,-0.06615574176133077
58,2019-03-26,1198.530029,1202.829956,1176.719971,1901200,1184.619995,-8.380004999999983,-20.880004999999983,-46.92004399999996,-0.007049099282188733,45.19903827523434,0.18629470260128933,0.12463323800905002,0.08617741256697897,-0.566656964051812,0.07865091887852138,-0.06091447658022453,-0.15177730509319076,-0.34106303294342766,-0.18604040856163834,-0.2618140201809178
59,2019-03-27,1185.5,1187.55896,1159.369995,1400200,1173.02002,-11.599975000000086,-19.97998000000007,-32.47998000000007,-0.009840406959218872,44.68708065071782,0.08697288880682841,0.014073990950226545,-0.038032682620682934,-0.748944840634551,-0.005669604255855276,-0.08432052313437666,-0.1452349997146012,-0.23609782822756742,-0.21714672988556566,-0.2768548423096755
60,2019-03-28,1171.540039,1171.564941,1159.43103,961700,1168.48999,-4.530029999999897,-16.130004999999983,-24.510009999999966,-0.003869328452585783,45.11528770344493,-0.019437361471199566,-0.10171981176470624,-0.037595727367270015,-0.9084922136515792,-0.038598511379740685,-0.03292890712388541,-0.11724943025826207,-0.1781639068384866,-0.1506050554559863,-0.26427453135048173
61,2019-03-29,1174.900024,1178.98999,1162.880005,1269900,1173.310059,4.820068999999876,0.29003899999997884,-11.309936000000107,0.004116556243827246,44.04084766706606,0.006174231912222439,-0.047963800904977205,-0.012904193900602934,-0.7963542424683452,-0.003561303142328498,0.03503720823741219,0.002108301113526778,-0.08221222202084988,-0.061610389097041834,-0.2958405452182349
62,2019-04-01,1184.099976,1196.660034,1182.0,1252500,1194.430054,21.119995000000017,25.940063999999893,21.410033999999996,0.017840264685310525,42.05043674200906,0.07630116098214046,0.07996411945701354,0.12397763227238912,-0.8026851986610392,0.14996049556804714,0.15352179871037563,0.18855900694778782,0.1556300998239024,0.09132656158367791,-0.3543169019580932
63,2019-04-02,1195.319946,1201.349976,1185.709961,827900,1200.48999,6.059936000000107,27.179931000000124,32.0,0.0050606691010646595,40.346939904749625,0.1618257420187188,0.11391845067873341,0.1505375888367393,-0.9571750836850532,0.19401032961345344,0.0440498340454063,0.19757163275578193,0.23260884099319412,-0.05108919928162006,-0.4043639990207011
64,2019-04-03,1207.47998,1216.300049,1200.5,1014300,1205.920044,5.430053999999927,11.489990000000034,32.60998500000005,0.004512999147699555,45.61726252819016,0.25451599103369205,0.2221542733031665,0.25642085645735335,-0.8893538058506767,0.23348153484690393,0.03947120523345049,0.08352103927885679,0.23704283798923242,-0.057192430999508284,-0.24952699426821345
65,2019-04-04,1205.939941,1215.670044,1204.130005,950000,1215.0,9.079956000000038,14.510009999999966,20.569946000000073,0.007501279192824029,54.2255196871923,0.24277699438263234,0.21759315113122213,0.2824084005658687,-0.9127492359190802,0.299483973641566,0.06600243879466205,0.10547364402811255,0.14952347807351885,-0.0238910504120331,0.003375313592578033
66,2019-04-05,1214.98999,1216.219971,1205.030029,907200,1207.150024,-7.84997599999997,1.2299800000000687,6.660033999999996,-0.006481847454946595,55.276935755061075,0.3117612830291705,0.2215745230769226,0.288851756263373,-0.9283219327608792,0.24242229179205488,-0.0570616818495111,0.008940756945150952,0.04841196217860144,-0.17971895652144165,0.03426490543148564
67,2019-04-08,1207.890015,1208.689941,1199.859985,860200,1203.839966,-3.3100580000000264,-11.160033999999996,-2.0800779999999577,-0.002745809890047559,48.85019014935427,0.25764149596688846,0.167058468778281,0.2518389294234762,-0.9454227914422937,0.21836139319829684,-0.02406089859375804,-0.08112258044326914,-0.015120141648607088,-0.13808456919526169,-0.15454669321107373
68,2019-04-09,1196.0,1202.290039,1193.079956,876400,1197.25,-6.589966000000004,-9.90002400000003,-17.75,-0.005489159206935875,39.31120837496924,0.1670094754362097,0.120724336651584,0.2033000699192833,-0.9395284529180614,0.1704587571531544,-0.047902636045142444,-0.07196353463890048,-0.1290252164884116,-0.1686564427501321,-0.4347927942306262
69,2019-04-10,1200.680054,1203.785034,1196.435059,724600,1202.160034,4.910033999999996,-1.679932000000008,-4.989990000000034,0.004092706777176855,37.40655050510241,0.20268333709346464,0.13154782986425317,0.2273195649891555,-0.9947605879784602,0.2061499233399413,0.035691166186786916,-0.012211469858355528,-0.03627236845211357,-0.06187616745574312,-0.49074980876646723
70,2019-04-11,1203.959961,1207.959961,1200.130005,710200,1204.619995,2.459961000000021,7.369995000000017,0.7800290000000132,0.002044193342959801,44.67414193361036,0.2276845333545907,0.16177354570135805,0.25377202776912,-1.0,0.2240314444992677,0.017881521159326397,0.05357268734611331,0.005670051300970869,-0.08470479277910245,-0.2772349693617364
71,2019-04-12,1210.0,1218.349976,1208.109985,933400,1217.869995,13.25,15.709961000000021,20.619995000000017,0.010939266777044283,52.86858351421726,0.27372492427538475,0.23699537375565605,0.3109014483167698,-0.918789113666133,0.3203460427230116,0.09631459822374389,0.11419611938307028,0.1498872855698572,0.014421869149816108,-0.03649016479944511
72,2019-04-15,1218.0,1224.199951,1209.109985,1187400,1221.099976,3.2299809999999525,16.479980999999952,18.939941999999974,0.0026486450646662487,64.17005170886898,0.33470518075491285,0.2793481339366526,0.31806054151595653,-0.8263717071750837,0.34382485949926256,0.023478816776250966,0.11979341499999485,0.13767493615932125,-0.07796878526730897,0.29553609044013074
73,2019-04-16,1225.0,1230.819946,1220.119995,856300,1227.130005,6.030029000000013,9.260009999999966,22.510009999999966,0.004926041458897252,73.10694916382677,0.38806290517450037,0.3272756995475117,0.39688222922993965,-0.9468417988647941,0.38765729877568056,0.043832439276418,0.06731125605266897,0.16362585427641285,-0.05258948917470621,0.5580935338025745
74,2019-04-17,1233.0,1240.560059,1227.819946,1221900,1236.339966,9.209961000000021,15.239990000000034,18.469970999999987,0.0074772609519799926,80.58547805632489,0.44904316165402847,0.3977923547511306,0.4520068960681147,-0.8138189492068113,0.4546047473320094,0.06694744855632884,0.11077988783274684,0.1342587046089978,-0.024158709589657323,0.777805512822451
75,2019-04-18,1239.180054,1242.0,1234.609985,1331800,1236.369995,0.030029000000013184,9.239990000000034,15.270019000000048,2.4288331810141404e-05,80.7735366078071,0.49615082140119604,0.4082172669683253,0.5006174180952314,-0.7738320477368651,0.4548230289222026,0.00021828159019321447,0.06716573014652205,0.11099816942294005,-0.10721460595293478,0.7833304920144437
76,2019-04-22,1235.98999,1249.089966,1228.310059,807300,1248.839966,12.469970999999987,12.5,21.70996100000002,0.010035430285249477,80.18822483382635,0.4718344562879331,0.4595473375565611,0.4555156607132478,-0.9646703536603114,0.5454675758449756,0.09064454692277302,0.09086282851296623,0.15781027706929507,0.004349518985976797,0.766134595595036
77,2019-04-23,1250.689941,1269.0,1246.380005,1319900,1264.550049,15.71008299999994,28.180053999999927,28.21008299999994,0.012501273185420892,80.98486590818557,0.5838853040649958,0.6036923800904983,0.584880088231527,-0.7781618396157765,0.6596645820492526,0.11419700620427697,0.20484155312705,0.2050598347172432,0.031828862169192895,0.7895391434054435
78,2019-04-24,1264.119995,1268.01001,1255.0,1018800,1256.0,-8.550048999999944,7.160033999999996,19.630004999999983,-0.0067842983697798025,73.41002448435904,0.6862563212467361,0.5965250316742079,0.6465914358130558,-0.8877164895939456,0.5975140511640973,-0.06215053088515532,0.052046475319121654,0.14269102224189467,-0.18308946827796985,0.5669975949385857
79,2019-04-25,1264.77002,1267.407959,1252.030029,1107300,1263.449951,7.4499510000000555,-1.100097999999889,14.609985000000052,0.005913967618639562,73.79269924546396,0.691211157648997,0.5921662914027142,0.6253291366251723,-0.8555159365448989,0.6516679407755372,0.054153889611439965,-0.007996641273715355,0.10620036493056162,-0.041580044095561666,0.5782402110054519
80,2019-04-26,1269.0,1273.069946,1260.319946,1241400,1272.180054,8.730102999999872,16.180053999999927,7.630004999999983,0.0068859711225533445,80.77043744281738,0.7234543158119084,0.6331580524886888,0.6846774250416985,-0.8067239120943095,0.7151272889186995,0.06345934814316223,0.1176132377546022,0.055462706869446876,-0.030748041027775563,0.7832394415307204
81,2019-04-29,1274.0,1289.27002,1266.295044,2499400,1287.579956,15.399902000000111,24.130004999999983,31.57995600000004,0.012032446587893451,88.14850625134548,0.7615669761116131,0.7504436561085974,0.7274537084979755,-0.34900305632367923,0.8270695812820978,0.11194229236339837,0.1754016405065606,0.22955553011800056,0.02660426048593867,1.0
82,2019-04-30,1185.0,1192.810059,1175.0,6207000,1188.47998,-99.09997599999997,-83.70007399999986,-74.96997099999999,-0.08008929046116167,66.75480321221042,0.08316162277685812,0.05209099728506672,0.07386397987808024,1.0000000000000002,0.1067092512879313,-0.7203603299941665,-0.6084180376307682,-0.544958689487606,-1.0,0.37147360117749284
83,2019-05-01,1188.050049,1188.050049,1167.180054,2639200,1168.079956,-20.40002400000003,-119.5,-104.10009799999989,-0.017313825371413627,58.39832242075858,0.10641071906374755,0.017629386425339177,0.017880257651468057,-0.2981370979478969,-0.0415790593018599,-0.1482883105897912,-0.8686486405839577,-0.7567063482205594,-0.3004304740714542,0.12596824060140133
84,2019-05-02,1167.76001,1174.189941,1155.001953,1944800,1162.609985,-5.469970999999987,-25.869995000000017,-124.96997099999999,-0.004693872785770391,52.73621090401918,-0.048250753711206684,-0.08271528687782848,-0.06930390239664597,-0.550793188764372,-0.08134042225737126,-0.03976136295551136,-0.18804967354530255,-0.9084100035394691,-0.1597937741289321,-0.04037914464731629
85,2019-05-03,1173.650024,1186.800049,1169.0,1980700,1185.400024,22.79003899999998,17.320067999999992,-3.0799560000000383,0.019412825861183355,54.58194154482324,-0.003353933162703271,0.008579612669683101,0.030909420682956323,-0.5377310435162276,0.08432097017949403,0.16566139243686528,0.12590002948135393,-0.02238828110843727,0.10885117688881651,0.013846644629967875
86,2019-05-06,1166.26001,1190.849976,1166.26001,1563900,1189.390015,3.989990999999918,26.780029999999897,21.31005899999991,0.0033602926481169624,55.16698703219239,-0.059684551801117536,0.03790035113122059,0.011293576908114389,-0.6893829136952409,0.11332431961959522,0.02900334944010119,0.19466474187696647,0.15490337892145511,-0.07003818751114649,0.03103471780509026
87,2019-05-07,1180.469971,1190.439941,1161.040039,1551400,1174.099976,-15.290038999999979,-11.30004800000006,11.489990999999918,-0.012938707053208062,50.554490719553755,0.0486313314918938,0.034931771945702295,-0.026076681977938776,-0.6939310144083831,0.002180624290510025,-0.11114369532908519,-0.082140345888984,0.08352104654788128,-0.2516741734471166,-0.10447598324846896
88,2019-05-08,1172.01001,1180.42395,1165.73999,1309300,1166.27002,-7.829956000000038,-23.119995000000017,-19.1300040000001,-0.006691237049998783,45.80624910946238,-0.015854992456457495,-0.03758219004524754,0.007570705262674338,-0.7820186290205211,-0.05473553165285594,-0.056916155943365965,-0.16805985127245116,-0.13905650183234997,-0.18205239331136597,-0.24397475045443717
89,2019-05-09,1159.030029,1169.660034,1150.849976,1185700,1162.380005,-3.8900149999999485,-11.719970999999987,-27.010009999999966,-0.00334100751654935,41.00868920765084,-0.11479531376638263,-0.11551099366515771,-0.09902829270052926,-0.8269902488720711,-0.08301215292148534,-0.0282766212686294,-0.08519277721199536,-0.19633647254108055,-0.144717449107985,-0.38492244159069666
90,2019-05-10,1163.589966,1172.599976,1142.5,1314500,1164.27002,1.8900149999999485,-2.0,-9.829956000000038,0.0016246667057123589,37.239941457206434,-0.0800370477925707,-0.09422634570135813,-0.1588065490955053,-0.7801266191238538,-0.06927358421493146,0.013738568706553878,-0.01453805256207552,-0.07145420850544149,-0.08937999590685307,-0.49564462219328465
91,2019-05-13,1141.959961,1147.939941,1122.109985,1860600,1132.030029,-32.23999099999992,-30.34997599999997,-34.23999099999992,-0.028081791537698735,31.65057045458127,-0.24491245436175646,-0.2727605357466061,-0.30478056681332966,-0.5814291951680978,-0.3036269260943367,-0.23435334187940526,-0.22061477317285139,-0.24889139444148078,-0.42042864493953286,-0.6598549611671667
92,2019-05-14,1137.209961,1140.420044,1119.550049,1836600,1120.439941,-11.590087999999923,-43.83007899999984,-41.94006399999989,-0.01029109417049332,30.908223503500025,-0.28111948164647593,-0.3272032289592772,-0.3231073872212846,-0.5901615485373308,-0.387875580365872,-0.08424865427153527,-0.31860199615094054,-0.30486342744438666,-0.2221691863226875,-0.6816643999065214
