index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
53,2019-03-19,135.550003,136.080002,132.619995,1675800,131.48916599999998,-1.988220000000041,-1.2364660000000356,-0.12861700000001974,-0.015007609842163486,58.00675335752393,-0.2002482334139195,-0.1940952505144775,-0.2823884101759022,-0.2719012747491185,-0.3369324132699605,-0.11808514059678998,-0.07343667272894905,-0.007638871215529086,0.30721733910200055,0.12196264171279037
54,2019-03-20,133.100006,133.100006,131.25,1339500,129.906525,-1.5826409999999953,-3.5708610000000363,-2.819107000000031,-0.012109307029151323,59.329992706897706,-0.3523746828120835,-0.3812809524222285,-0.36417913691244497,-0.49993219419582324,-0.4309292471209618,-0.09399683385100133,-0.2120819744477913,-0.16743350657995038,0.36020787991365294,0.1688952756080977
55,2019-03-21,130.679993,134.440002,130.25,1527500,132.913574,3.0070490000000234,1.424408000000028,-0.5638120000000129,0.022883944086744448,59.709569094460726,-0.5026393505595941,-0.29711033883295634,-0.4238806151926884,-0.3724572823433687,-0.25233341570068113,0.17859583142028068,0.08459899756927935,-0.03348614302751063,1.0,0.18235808537205234
56,2019-03-22,133.919998,136.25,133.779999,2352800,133.43782,0.5242459999999767,3.531295,1.9486540000000048,0.003936504097883274,67.447978349584,-0.30145932597903524,-0.18341698284132946,-0.21313445656490515,0.18714401952807158,-0.22119719203463806,0.031136223666043072,0.20973205508632375,0.11573522123532243,0.6535782639762877,0.45682387168246796
57,2019-03-25,135.110001,135.75,134.369995,1143500,133.48728899999998,0.04946899999998777,0.5737149999999644,3.580763999999988,0.00037065827753467124,67.18833065441603,-0.22756905951619188,-0.2148240219628157,-0.17791082318547602,-0.6328315703824249,-0.2182591098203046,0.0029380822143334484,0.03407430588037652,0.2126701373006572,0.5883828338704653,0.44761469102679463
58,2019-03-26,135.600006,135.940002,133.940002,1501100,133.516953,0.029664000000025226,0.079133000000013,0.6033789999999897,0.00022219871789213206,60.56593793759095,-0.1971434219185344,-0.20288922146849586,-0.2035820409356326,-0.3903580146460537,-0.21649729391931505,0.0017618159009895606,0.004699898115323009,0.03583612178136608,0.5856685031529162,0.21273176297844998
59,2019-03-27,135.130005,136.949997,134.979996,1198700,134.872116,1.3551630000000046,1.3848270000000298,1.4342960000000176,0.010098582045909086,66.39994799929997,-0.2263269610590264,-0.13944731651348086,-0.1414928617330471,-0.5954027664768105,-0.13601092249836277,0.08048637142095227,0.08224818732194183,0.08518626953627528,0.766241385829344,0.4196523465427955
60,2019-03-28,136.71000700000002,137.179993,135.449997,732400,135.416153,0.544037000000003,1.8992000000000075,1.9288640000000328,0.004025611150006386,71.53439715434875,-0.12822067998929398,-0.1250003297739113,-0.11343310723985489,-0.911581231353404,-0.10369926401245344,0.032311658485909334,0.11279802990686161,0.11455984580785117,0.6552074349728229,0.6017609140986302
61,2019-03-29,137.720001,138.130005,136.649994,1328400,135.67334,0.2571869999999876,0.8012239999999906,2.156386999999995,0.0018974330160517919,71.66277433511874,-0.06550762314332914,-0.06532620167414471,-0.041791512407996834,-0.5074586384594522,-0.08842431302379872,0.015274950988654723,0.04758660947456406,0.12807298089551633,0.6162973149689771,0.6063141940690611
62,2019-04-01,137.559998,138.600006,137.369995,1547400,136.524017,0.8506769999999904,1.107863999999978,1.651900999999981,0.006250463111876784,72.55875362661473,-0.07544261011802789,-0.03580352208586923,0.0011936116552568876,-0.3589639273121781,-0.0379005716131644,0.050523741410634315,0.06579869239928904,0.09811035088519837,0.6958850716076403,0.6380927744789155
63,2019-04-02,138.380005,138.380005,136.58999599999999,1050200,135.327133,-1.196883999999983,-0.3462069999999926,-0.08902000000000498,-0.008805493252667333,67.04881178616132,-0.02452632189741344,-0.049622682113401595,-0.04537348170185673,-0.6960943856794143,-0.10898637470238093,-0.07108580308921653,-0.02056206167858221,-0.005287110689927488,0.42061249946233487,0.44266623784756876
64,2019-04-03,137.509995,137.509995,135.520004,1122000,135.119415,-0.20771799999999985,-1.4046019999999828,-0.5539249999999925,-0.0015361116078653422,66.66694402538738,-0.078547421613413,-0.10427155832557133,-0.1092535858498902,-0.6474098182804449,-0.12132324347670398,-0.012336868774323051,-0.08342267186353958,-0.03289893045290526,0.5535207873730847,0.4291221576920732
65,2019-04-04,136.899994,136.990005,135.979996,1115200,135.04028300000002,-0.0791319999999871,-0.28684999999998695,-1.48373399999997,-0.0005858164844634912,59.05350549977988,-0.11642391136394359,-0.1369342508711373,-0.08179138345280457,-0.6520206129644699,-0.12602308219963376,-0.004699838722929783,-0.017036707497252834,-0.08812251058646936,0.570895318527545,0.15908883138881258
66,2019-04-05,136.529999,137.08999599999999,136.110001,1090400,134.92157,-0.11871300000001384,-0.19784500000000094,-0.4055630000000008,-0.0008794798697126493,58.475120443528446,-0.13939782751366536,-0.13065340837354356,-0.07402989276897998,-0.6688364524003255,-0.13307373116990284,-0.00705064897026908,-0.011750487693198863,-0.024087356467521914,0.5655261826556585,0.13857467867077888
67,2019-04-08,136.809998,136.809998,135.46000700000002,1006300,134.40721100000002,-0.5143589999999847,-0.6330719999999985,-0.7122039999999856,-0.0038195667275206027,60.56329359696566,-0.1220119883860935,-0.14824122465341993,-0.11283549544226901,-0.725861133713046,-0.16362274226134144,-0.030549011091438594,-0.037599660061707674,-0.04229949878463746,0.5117716916035113,0.21263797354381753
68,2019-04-09,135.490005,135.490005,134.369995,1377700,133.72468600000002,-0.6825249999999983,-1.196883999999983,-1.3155969999999968,-0.00509097561146529,60.333233601755225,-0.20397365949035695,-0.23115536823559957,-0.17791082318547602,-0.4740303770002713,-0.20415953425911937,-0.04053679199777793,-0.07108580308921653,-0.0781364520594856,0.4885261411211761,0.20447820899760938
69,2019-04-10,135.429993,135.779999,134.600006,1250600,133.991776,0.26708999999996763,-0.41543500000003064,-0.9297940000000153,0.001995320621066874,59.77688452443553,-0.20769995486185344,-0.21293966242960494,-0.16417882646475768,-0.5602115541090318,-0.18829642041759698,0.01586311384152239,-0.02467367815625554,-0.055222689247694134,0.6180870234512028,0.18474562805811878
70,2019-04-11,135.729996,136.429993,135.08999599999999,955900,134.802872,0.8110960000000205,1.078185999999988,0.3956609999999898,0.006035078956051981,56.40230827707705,-0.1890720172771143,-0.17211088845614064,-0.1349256991222223,-0.760035259018172,-0.1401234892542984,0.04817293116329857,0.06403604500482096,0.02349925300704303,0.6919471383978404,0.06505620705954662
71,2019-04-12,136.979996,137.850006,136.720001,1098300,136.227264,1.4243919999999832,2.2354880000000037,2.5025779999999713,0.01051104600505425,56.334731394957316,-0.11145638683034065,-0.08291408076810036,-0.03761199101803214,-0.6634797938703554,-0.055525441963284905,0.0845980472910135,0.13277097845431207,0.14863409229583446,0.7737825882745439,0.06265939119262676
72,2019-04-15,137.809998,137.899994,136.600006,779100,135.307343,-0.919920999999988,0.5044709999999952,1.3155670000000157,-0.006775744202035406,58.85891138484174,-0.059919484028673864,-0.07977413062489092,-0.04477586990426907,-0.8799159208028208,-0.11016175012985485,-0.05463630816656995,0.029961739124443554,0.07813467028774213,0.4577230109734288,0.15218697016552385
73,2019-04-16,137.380005,138.580002,137.130005,1038500,136.840546,1.533202999999986,0.6132819999999981,2.0376739999999813,0.011267544470583295,58.47411927544062,-0.08661882625483308,-0.03706005490704101,-0.013134146117218748,-0.7040276647681043,-0.019101157329050267,0.09106059280080459,0.03642428463423464,0.12102233192524814,0.7876138769278878,0.138539169255679
74,2019-04-17,138.279999,138.279999,135.800003,1434500,134.397308,-2.4432379999999796,-0.9100349999999935,-1.8299559999999815,-0.018015952036283072,51.42012424827393,-0.030735944888181876,-0.05590446682216843,-0.09253723163289962,-0.43551668022782764,-0.16421090511421,-0.14510974778515973,-0.05404915498435514,-0.10868546315092509,0.25221491523614037,-0.11165182322501321
75,2019-04-18,138.75,141.520004,138.0,2199200,137.424133,3.0268250000000023,0.5835870000000227,2.116790000000009,0.02227160670451547,54.00400609384688,-0.0015524057476916653,0.14761346075546022,0.03880584147920274,0.08299430431244903,0.015559470240061657,0.17977037535427165,0.034660627569111924,0.1257212203699165,0.9888044517302241,-0.020006739707510546
76,2019-04-22,138.380005,138.669998,136.580002,1254000,135.129303,-2.294830000000019,0.7319949999999835,-1.711242999999996,-0.016839884790373384,45.67870951613413,-0.02452632189741344,-0.03140703912148801,-0.045970138275787775,-0.5579061567670194,-0.12073597150970805,-0.1362954417497697,0.04347493360450194,-0.10163481418065778,0.2737173059152069,-0.3152882369941181
77,2019-04-23,137.0,138.169998,136.809998,1389900,136.51411399999998,1.384810999999985,-0.9100190000000339,2.1168059999999684,0.01019588850638937,52.92295859404034,-0.11021428837317515,-0.06281407824297425,-0.03223903707724496,-0.46575806889069715,-0.03848873446603385,0.0822472370436742,-0.054048204706095504,0.12572217064817615,0.768020469071498,-0.058349316623673486
78,2019-04-24,138.679993,139.669998,137.53999299999998,1161200,137.671432,1.157318000000032,2.542129000000017,0.24729899999999816,0.008441910158866186,59.59705119495436,-0.005899315700242269,0.03140703912148801,0.011342743559941582,-0.6208299430431246,0.030247149261722228,0.06873588372775608,0.15098312077143028,0.014687679021660571,0.7359519561507979,0.17836730215758667
79,2019-04-25,138.229996,139.550003,137.240005,1129000,137.68133500000002,0.009903000000008433,1.1672210000000405,2.5520320000000254,7.192954777380274e-05,59.4876718470084,-0.03384075638356698,0.023869663802722485,-0.006566983506392177,-0.6426634119880663,0.030835312114589897,0.0005881628528676686,0.06932404658062374,0.15157128362429795,0.5829210867835367,0.1744878370439742
80,2019-04-26,139.25,140.429993,139.25,776900,138.719955,1.0386199999999803,1.0485229999999888,2.205841000000021,0.007515340383997734,58.78562593011109,0.029493846431018156,0.07914542451575635,0.11343268932950679,-0.8814076484947112,0.09252143775794686,0.06168612564335696,0.06227428849622463,0.1310101722239807,0.7190112026692865,0.14958768272870993
81,2019-04-29,140.5,141.940002,140.419998,983800,139.926743,1.2067879999999889,2.245407999999969,2.2553109999999776,0.008661832735341879,64.72899959493873,0.10710947687779182,0.17399524798935317,0.18328329951443578,-0.7411174396528344,0.16419546309242428,0.07167402533447742,0.13336015097783438,0.13394831383070205,0.7399728666684354,0.3603871729693626
82,2019-04-30,141.830002,143.860001,141.610001,1558600,142.19191,2.2651670000000195,3.4719550000000083,4.510574999999989,0.016058602675860567,73.18172708401977,0.18969263185816843,0.29459821540178766,0.254328237772361,-0.3513696772443722,0.2987291483335959,0.1345336852411716,0.20620771057564902,0.267893836219006,0.8752102330497978,0.6601883879570978
83,2019-05-01,143.619995,144.179993,142.970001,1249300,141.529175,-0.6627349999999979,1.6024320000000216,2.8092200000000105,-0.0046717444729896945,73.29493861254286,0.3008377800104167,0.314698217926912,0.3355222482334934,-0.5610930295633307,0.259367731763291,-0.0393614165703049,0.0951722686708667,0.16684629400534412,0.49619106993854095,0.6642037727953864
84,2019-05-02,143.399994,144.0,142.08999599999999,1050800,141.15329,-0.3758850000000109,-1.0386200000000088,1.2265470000000107,-0.0026594166110522344,67.22476263010515,0.28717736695928053,0.30339212354172496,0.28298464883948604,-0.6956875508543532,0.2370430226902389,-0.022324709073052063,-0.06168612564335696,0.07284755959781464,0.5329830646244236,0.4489068598078312
85,2019-05-03,142.860001,144.220001,142.279999,1109200,141.796249,0.6429589999999905,0.2670739999999796,-0.39566100000001825,0.004544698032918368,67.3342086277687,0.2536478492538059,0.3172112835692573,0.29432810881716875,-0.6560889612150801,0.27522989532655195,0.03818687263631304,0.015862163563260978,-0.02349925300704392,0.6646980563565676,0.4527886888526531
86,2019-05-06,142.009995,143.830002,141.369995,969700,141.87536599999999,0.07911699999999655,0.7220759999999871,0.34619099999997616,0.0005578069702279896,66.4530517145386,0.20086884799497362,0.2927138558685751,0.23999952477623232,-0.7506780580417685,0.27992884316361,0.004698947837058043,0.042885820473371083,0.02056111140031902,0.5918045296275439,0.42153582833840186
87,2019-05-07,142.830002,143.779999,141.199997,1191000,140.174026,-1.7013399999999876,-1.622222999999991,-0.9792640000000006,-0.012064274439712253,59.89831838460342,0.25178513621558807,0.2895729635141926,0.22985039287154763,-0.600623813398427,0.17888219183581988,-0.10104665132779012,-0.09634770349073207,-0.05816083085441903,0.36103122427153433,0.18905264243495923
88,2019-05-08,141.5,142.729996,141.28999299999998,1011300,139.995972,-0.17805400000000304,-1.8793939999999907,-1.8002769999999941,-0.001271042761482715,61.211343406017306,0.16920198123521146,0.22361799291683404,0.2352232871108555,-0.7224708435042041,0.1683071389624864,-0.01057505287333349,-0.1116217042011236,-0.10692275636406556,0.5583671207027405,0.2356229946955377
89,2019-05-09,140.83999599999999,142.139999,139.96000700000002,928100,140.292709,0.29673700000000736,0.11868300000000431,-1.5826569999999833,0.0021173677781307627,52.2466324152319,0.12822067998929576,0.18655787519571376,0.15582115681882946,-0.7788852725793329,0.1859310590343437,0.017623920071857313,0.007048867198523823,-0.09399778412926629,0.6203184482796591,-0.08233724364447315
90,2019-05-10,141.16000400000001,144.009995,140.770004,973100,142.399628,2.106919000000005,2.4036560000000122,2.225602000000009,0.014906368069954549,59.387286802704146,0.14809077812370752,0.30401995025376394,0.20417917512139105,-0.7483726606997559,0.3110660171079189,0.12513495807357522,0.14275887814543253,0.13218382527209904,0.8541435816858554,0.17092738176041156
91,2019-05-13,142.380005,143.78999299999998,141.949997,1611800,141.855606,-0.5440220000000124,1.5628969999999924,1.8596339999999998,-0.0038277055205978372,60.10208557311642,0.22384369553226158,0.2902007274121505,0.2746265015817304,-0.31529698942229456,0.27875524950788133,-0.03231076760003759,0.09282419047353763,0.11044811054539494,0.5116228876052609,0.19627985409767312
92,2019-05-14,143.070007,146.380005,143.070007,1775100,144.130676,2.2750699999999995,1.731047999999987,3.837966999999992,0.01591067919992442,61.75467212701897,0.26668764772388975,0.45288994383039594,0.34149275427038717,-0.20457011120151902,0.4138770976019206,0.13512184809403927,0.10281108049400167,0.2279460385675769,0.872505703711661,0.25489376982752265
