index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
24,2019-02-05,54.099998,54.34,53.610001000000004,14124600,52.483593000000006,0.09693500000000199,-0.39745699999999573,-0.8918569999999946,0.0018486658834603843,27.882854862705642,-0.7557998452503636,-0.8396846254927706,-0.6825771261841123,-0.4613403881381186,-0.8226215421485712,0.020624264036538165,-0.08456448250033155,-0.18975493114801978,0.1432801895261191,-0.9696772975891028
25,2019-02-06,54.110001000000004,54.369999,53.68,11391400,52.144302,-0.3392910000000029,-0.2423560000000009,-0.7367479999999986,-0.0064856927367824046,28.175690041667963,-0.7533571111024013,-0.8318005256241783,-0.6658709229270965,-0.6644533702917911,-0.894810402407721,-0.07218886025914983,-0.05156459622261167,-0.15675334275948138,-0.06177303458831751,-0.9598242425694686
26,2019-02-07,53.610001000000004,53.73,53.02,12436200,51.93103,-0.21327200000000346,-0.5525630000000064,-0.45562800000000436,-0.004098421680335798,28.564776115562537,-0.8754571884772204,-1.0,-0.8233888038915502,-0.5868108839189837,-0.9401869747458882,-0.045376572338167165,-0.117565432597317,-0.09694116856077883,-0.0030381457666995015,-0.9467326239086178
27,2019-02-08,53.360001000000004,53.959998999999996,53.299999,12011700,52.299408,0.36837799999999987,0.1551059999999964,-0.18418500000000648,0.007068559643169827,26.981656810992547,-0.9365072271646291,-0.9395534822601839,-0.7565632748731161,-0.6183568596705694,-0.8618094523107391,0.07837752243514906,0.033000950096981896,-0.03918791016216794,0.27170711398837233,-1.0
28,2019-02-11,54.130001,54.369999,53.860001000000004,9802800,52.396347,0.096938999999999,0.46531699999999887,0.2520449999999954,0.0018518234612728978,31.86401470186675,-0.7484731080074098,-0.8318005256241783,-0.6229112621824253,-0.7825074034577957,-0.8411843372187917,0.02062511509194742,0.09900263752709648,0.05362606518892932,0.1433578765492423,-0.8357228079809405
29,2019-02-12,54.450001,54.77,54.189999,11227600,52.755028,0.35868100000000425,0.45562000000000324,0.8239980000000031,0.006822210192870596,30.556773812910464,-0.6703290584875248,-0.7266754270696438,-0.5441527990271116,-0.6766258810765019,-0.7648699858607788,0.0763143513580129,0.09693946644996032,0.17531698888510938,0.26564608981789994,-0.8797076749919466
30,2019-02-13,54.349998,54.77,54.279999,11884800,52.813190000000006,0.058162000000002934,0.4168430000000072,0.5137820000000062,0.0011018847715091723,35.55512963033013,-0.6947498065629532,-0.7266754270696438,-0.5226730879865045,-0.6277872114323508,-0.7524952146750028,0.012374771185776012,0.08868912254378891,0.10931423763573633,0.12490686511199649,-0.7115274889526126
31,2019-02-14,54.380001,54.52,53.950001,11190100,52.376957,-0.43623300000000853,-0.3780710000000056,-0.01939000000000135,-0.008294227421429623,36.66152607343686,-0.6874230693199994,-0.7923784494086714,-0.6014315511418182,-0.6794126280510235,-0.8453098283176566,-0.09281461364265375,-0.08043984245687774,-0.004125491098864842,-0.10626906420587853,-0.674300455417612
32,2019-02-15,54.48,55.189999,54.32,15719400,53.472384999999996,1.0954279999999983,0.6591949999999898,0.7173569999999927,0.020698609717612164,45.32967815499058,-0.6630032980451919,-0.6162946123521671,-0.5131263110827788,-0.3428256128056597,-0.612242346964015,0.23306748135364153,0.14025286771098777,0.15262763889676378,0.6070521405171443,-0.3826422616146905
33,2019-02-19,55.060001,55.66,54.82,12272700,53.74381999999999,0.27143499999999676,1.366862999999995,0.9306299999999865,0.005063331236268154,55.9118623630566,-0.5213669640902463,-0.49277266754270777,-0.39379458307940496,-0.5989611007278984,-0.5544907906762226,0.05775155628779238,0.2908190376414339,0.19800442399878015,0.22237175794521402,-0.026582434378581654
34,2019-02-20,55.369999,55.91,55.240002000000004,11379000,54.05403100000001,0.31021100000001667,0.5816460000000134,1.6770740000000117,0.0057554367445137615,66.39586312384704,-0.4456654045181683,-0.4270696452036802,-0.2935554542296579,-0.6653748546246996,-0.4884891032461045,0.06600168743011814,0.12375324371791052,0.35682072507155205,0.23939987880725924,0.32617380443126054
35,2019-02-21,55.549999,56.720001,55.459998999999996,14680500,54.432097999999996,0.3780669999999873,0.6882780000000039,0.9597130000000007,0.0069698962255860235,63.841721055912494,-0.4017093766632325,-0.21419159001314014,-0.24105020989854253,-0.420029650987809,-0.4080501118446396,0.08043899140146493,0.14644067883158307,0.20419223511937545,0.2692796624231649,0.24023432676160672
36,2019-02-22,56.43,57.130001,56.400002,12534300,55.178535,0.7464370000000002,1.1245039999999875,1.4347150000000042,0.013620002338896141,63.682272996075326,-0.18681299628339687,-0.10643863337713455,-0.016705845261832053,-0.579520753833635,-0.24923530011884054,0.15881481172579903,0.23925380312726396,0.3052554905573821,0.4328946160592302,0.2348693616917794
37,2019-02-25,57.0,57.27,56.549999,15051200,55.04281999999999,-0.1357150000000047,0.6107219999999955,0.9887889999999828,-0.0024625911845364648,72.55489984606925,-0.04761890807610314,-0.069645203679368,0.019092957148812317,-0.39248172822900385,-0.2781105463531084,-0.02887524623426785,0.12993956549153118,0.21037855689299612,0.03720878054790143,0.5334075388037673
38,2019-02-26,56.82,57.09,56.459998999999996,12005600,54.907107999999994,-0.13571199999999806,-0.27142700000000275,0.4750099999999975,-0.0024686158761249278,73.17708588618848,-0.09157493593103716,-0.11695137976346892,-0.0023867538917947684,-0.6188101705117582,-0.3069851542958162,-0.028874607942707797,-0.057749854176975646,0.10106495754882339,0.037060552892865216,0.5543422957119595
39,2019-02-27,56.549999,56.73,56.349998,8962800,54.984660999999996,0.07755300000000176,-0.0581589999999963,-0.193874000000001,0.0014114435244903596,74.00676608503981,-0.1575092219135943,-0.211563731931669,-0.028639972715993167,-0.8449305356870819,-0.29048467924732435,0.016500475048491836,-0.012374132894215961,-0.04124937912848381,0.13252305050117139,0.5822586296611503
40,2019-02-28,56.740002000000004,57.610001000000004,56.720001,15743000,55.178535,0.193874000000001,0.27142700000000275,0.1357150000000047,0.0035197635361710307,81.48955255536166,-0.11111045991069801,0.0197111695137977,0.05966622199687244,-0.3410718200430274,-0.24923530011884054,0.04124937912848381,0.057749854176975646,0.02887524623426785,0.18439480639251007,0.8340327063056177
41,2019-03-01,57.02,57.150002,56.349998,10942700,55.217316000000004,0.03878100000000728,0.23265500000000827,0.31020800000001003,0.0007025807807806441,75.01515736742849,-0.04273490498110988,-0.1011821287779231,-0.028639972715993167,-0.6977977267576014,-0.2409841051572581,0.008251194961582442,0.04950057409006625,0.06600104913855809,0.1150826453451897,0.6161880735957999
42,2019-03-04,57.150002,57.349998,55.66,13674400,54.519344,-0.6979720000000071,-0.6591909999999999,-0.46531699999999887,-0.012721025268817987,67.83991325623413,-0.010988396463348593,-0.04862076215505873,-0.19331728003373705,-0.4947962144829099,-0.38948731677442083,-0.14850321161716273,-0.1402520166555803,-0.09900263752709648,-0.21518316455489717,0.37476190595628545
43,2019-03-05,56.09,56.169998,55.509997999999996,15749500,54.364239000000005,-0.15510499999999183,-0.853076999999999,-0.8142959999999917,-0.0028490080991108897,60.040351868106356,-0.26984104889827343,-0.35873902759527,-0.22911727576166108,-0.34058878390077707,-0.42248805410754997,-0.03300073733312914,-0.18150394895029187,-0.17325275398870943,0.02770162615291448,0.1123292714669506
44,2019-03-06,56.189999,56.419998,55.450001,13935500,53.976475,-0.3877640000000042,-0.542868999999996,-1.2408410000000032,-0.007158262881198647,52.998130607012634,-0.2454212776234641,-0.2930360052562424,-0.24343636713169836,-0.47539302421497354,-0.5049902165861564,-0.08250216247860642,-0.11550289981173556,-0.2640061114288983,-0.07832051986459246,-0.12462106281963603
45,2019-03-07,55.759997999999996,56.400002,55.720001,12644200,54.577507,0.6010319999999965,0.21326799999999224,0.05816300000000041,0.011073534671285391,59.28563427926058,-0.35042758836596555,-0.29829119579500585,-0.17899723400987533,-0.5713537273669701,-0.37711233282479384,0.12787788376136255,0.04537572128275613,0.012374983949626994,0.3702429557288828,0.08693521207308263
46,2019-03-08,56.360001000000004,56.68,56.0,10617300,54.800472,0.22296500000000208,0.8239969999999985,0.4362329999999943,0.004076968890375499,58.2269969322051,-0.2039067629157163,-0.2247043363994745,-0.11217170499144302,-0.7219792591711843,-0.329673440464898,0.047438892359895846,0.1753167761212584,0.09281461364265198,0.1981039302231,0.05131513369541141
47,2019-03-11,56.759997999999996,57.619999,56.75,13627400,55.818348,1.0178760000000011,1.2408410000000032,1.8418729999999996,0.01840382548747396,58.6437337625166,-0.10622743361632736,0.02233876478318031,0.0668258870136178,-0.4982889373576438,-0.11310622139589555,0.21656721906900245,0.2640061114288983,0.39188399519026085,0.5505927383630411,0.06533712016683713
48,2019-03-12,57.630001,58.110001000000004,57.360001000000004,12813000,55.672939,-0.1454090000000008,0.8724670000000003,1.0954320000000024,-0.002608438495221701,59.06454148962635,0.10622743361632381,0.15111721419185287,0.21241083384119008,-0.5588096503189897,-0.14404400041574128,-0.030937779019845735,0.1856294400491567,0.23306833240905256,0.033620446682378805,0.07949608051645107
49,2019-03-13,57.369999,57.740002000000004,57.34,14168300,55.895901,0.22296200000000255,0.07755300000000176,1.0954290000000029,0.003996856054350822,51.152148864687526,0.0427349049811081,0.053877003942181645,0.20763732605760055,-0.4580928989971427,-0.09660574634740371,0.04743825406833757,0.016500475048491836,0.23306769411749428,0.19613288529111061,-0.18673299806191745
50,2019-03-14,57.709998999999996,58.09,57.509997999999996,12148300,56.177029000000005,0.2811280000000025,0.504090000000005,0.35868100000000425,0.005016886587079346,51.10785814781176,0.12576295759598466,0.1458607095926414,0.24820963625183268,-0.608205669358045,-0.03679187003788087,0.05981387630952284,0.10725213037786041,0.07631435135801468,0.22122906352888572,-0.18822325231272963
51,2019-03-15,58.040001000000004,58.509997999999996,57.93,23715300,56.603565,0.4265359999999987,0.7076640000000012,0.9306260000000037,0.007564032402089594,53.47460189809104,0.20634949706367678,0.25624126149802784,0.34844876510157974,0.2513757240897556,0.05395957252763317,0.09075144256551404,0.15056531887503688,0.19800357294337445,0.28389740856372303,-0.1085891848775542
52,2019-03-18,58.27,58.32,57.560001,12168100,56.293354,-0.31021100000000246,0.11632499999999624,0.3974529999999987,-0.005495487094861698,53.354582907941364,0.26251528845593697,0.20630749014454608,0.26014352504253857,-0.6067342669554976,-0.012042114902481416,-0.06600168743011459,0.024749755135399454,0.0845636314449223,-0.03741064887107903,-0.11262747603347378
53,2019-03-19,58.099998,58.200001,57.310001,13462700,55.740798999999996,-0.5525550000000052,-0.8627660000000077,-0.436230000000009,-0.009864125635648566,52.06807724253851,0.22100077374818916,0.17477030223390244,0.2004776610408534,-0.510528330069743,-0.12960584538897812,-0.11756373048649671,-0.1835654179166113,-0.09281397535109726,-0.14489383487212004,-0.15591466287080546
54,2019-03-20,57.509997999999996,58.060001,57.110001000000004,11902900,55.905593999999994,0.16479499999999803,-0.3877600000000072,-0.6979710000000097,0.0029520903497547374,44.87253417921031,0.07692268244590217,0.13797660972404735,0.15274496983950492,-0.6264421415593151,-0.09454342632567858,0.035062419063299544,-0.08250131142319717,-0.14850299885331175,0.17042813871933699,-0.39802383141521247
55,2019-03-21,57.580002,58.490002000000004,57.57,10920100,56.50663,0.6010360000000077,0.7658310000000057,0.21327600000000047,0.01069352969015729,50.60932730872832,0.09401767007899586,0.2509860709592644,0.2625299209391514,-0.6994772062675798,0.03333530849109678,0.12787873481677536,0.1629411538800749,0.0453774233935782,0.36089355643970356,-0.20499737010786534
56,2019-03-22,58.16,60.0,58.130001,25125400,57.931652,1.4250219999999985,2.026058000000006,2.190853000000004,0.024905925477090567,60.25187231735114,0.2356532714334758,0.6478318002628107,0.3961816949663852,0.3561648416570369,0.3365284790267502,0.3031931705356534,0.4310719053524288,0.46613432441572833,0.7105662440803282,0.11944632151391499
57,2019-03-25,59.630001,60.189999,59.529999,15463400,58.241863,0.31021100000000246,1.735233000000001,2.3362690000000086,0.005340489823163082,67.91861735420409,0.5946277431156002,0.6977658344283828,0.7303100560489195,-0.3618498054850612,0.402530166456863,0.06600168743011281,0.36919485796576623,0.4970735927825416,0.22919079038950674,0.37741007073729493
58,2019-03-26,60.299999,60.689999,60.18,12316900,58.775031999999996,0.5331689999999938,0.8433799999999962,2.2684019999999947,0.009112747174164739,74.48407387810256,0.758241358397548,0.829171879106438,0.8854415411167622,-0.5956764549605955,0.5159692568999041,0.11343909044304112,0.17944077787315393,0.48263394840880736,0.3220009953803906,0.5983186534704914
59,2019-03-27,60.560001,61.189999,60.48,13290300,59.017384,0.2423520000000039,0.7755209999999977,1.0857320000000001,0.004114905699321859,74.69805367378272,0.821733887032762,0.9605779237844949,0.9570405779187858,-0.5233399348272775,0.5675330020671066,0.05156374516720241,0.16500283561024354,0.23100452304035635,0.19903730318453827,0.605518453396845
60,2019-03-28,60.880001,60.889998999999996,58.439999,20547100,57.272456999999996,-1.7449270000000041,-1.5025750000000002,-0.9694060000000064,-0.03001221704602334,66.12489299581065,0.899877936552647,0.8817342969776583,0.47016688900156467,0.01593647703163148,0.19627561131575888,-0.37125739075134767,-0.31969364558414526,-0.20625455514110413,-0.6406045777978163,0.3170564450016977
61,2019-03-29,59.200001,59.27,58.32,17283900,57.320930000000004,0.048473000000008426,-1.6964539999999957,-1.4541019999999918,0.0008460000033176265,58.71259657686034,0.4896216765732557,0.4559789750328527,0.4415275129442122,-0.2265625290286144,0.20658891353521724,0.010313302219458365,-0.3609440885318893,-0.3093803433646869,0.11861124008429362,0.06765415427776644
62,2019-04-01,59.389998999999996,59.41,58.790001000000004,16331100,57.282146,-0.03878400000000681,0.009689000000001613,-1.7352380000000025,-0.000676840497381241,59.439159797060526,0.536019217575376,0.492772667542706,0.553699575930839,-0.29736819615726184,0.19833708028207653,-0.008251833253140717,0.0020614689663176478,-0.36919592178503,0.0811442472767236,0.09210090076923261
63,2019-04-02,59.220001,59.23,58.34,11408100,56.739281000000005,-0.5428649999999919,-0.5816489999999988,-0.5331759999999903,-0.009522229570420275,60.12131565195665,0.494505679668249,0.44546649145860506,0.44630078206434654,-0.6632123389724708,0.082835031525752,-0.11550204875632453,-0.12375388200946524,-0.11344057979000688,-0.13648204295368463,0.11505346812836814
64,2019-04-03,58.779999,59.07,58.41,15491700,57.068878000000005,0.3295969999999997,-0.21326799999999224,-0.25205199999999905,0.005792166824800187,60.761930330528735,0.3870571231780975,0.40341655716162883,0.46300722398481753,-0.35974674043495547,0.1529613589993204,0.0701263274735684,-0.04537572128275613,-0.05362755453589685,0.24030356218925586,0.13660829530699825
65,2019-04-04,58.84,59.099998,58.77,8776000,57.185210999999995,0.11633299999999025,0.44592999999998995,-0.09693500000000199,0.002036391716390549,57.95236458191924,0.4017093766632307,0.4113003942181326,0.5489260681472494,-0.8588122512828327,0.17771281624554014,0.024751457246219744,0.09487778471978814,-0.02062426403653639,0.14789887574372476,0.04207455110172598
66,2019-04-05,59.02,59.099998,58.82,11497800,57.282146,0.09693500000000199,0.21326799999999224,0.5428649999999919,0.0016936710292294952,63.71347632965599,0.4456654045181665,0.4113003942181326,0.5608592409475861,-0.6565464402094148,0.19833708028207653,0.02062426403653639,0.04537572128275613,0.11550204875632453,0.13946679535515108,0.23591926342713654
67,2019-04-08,59.02,59.130001,58.720001,11680500,57.320930000000004,0.03878400000000681,0.1357190000000088,0.25205199999999905,0.0006768404973811084,64.17883128405295,0.4456654045181665,0.41918554533508434,0.536993134010368,-0.6429694089495451,0.20658891353521724,0.008251833253140717,0.028876097289677105,0.05362755453589685,0.11444934789049721,0.25157710885943896
68,2019-04-09,58.369999,58.560001,58.040001000000004,10414400,57.19654499999999,-0.12438500000001085,-0.08560100000000403,0.011333999999997957,-0.002172333068201708,64.59038744557105,0.2869350597307463,0.2693826544021025,0.3747019839257799,-0.7370574181346631,0.18012428174912465,-0.026464631786092596,-0.01821279853295188,0.002411465503584509,0.04435010542865048,0.26542478084159926
69,2019-04-10,58.400002,58.700001,58.360001000000004,8782100,57.402218000000005,0.20567300000001154,0.08128800000000069,0.1200720000000075,0.003589449230384851,64.23333922715241,0.29426179697370003,0.3061763469119576,0.45107428984793785,-0.8583589404416437,0.22388406157258345,0.0437597798234588,0.017295148037366204,0.02554698129050692,0.18610930860249303,0.2534111431591066
70,2019-04-11,58.650002,58.73,58.200001,9219900,57.353244999999994,-0.04897300000001081,0.15670000000000073,0.03231499999998988,-0.0008535193304577345,56.094585532739195,0.3553118356611087,0.3140604467805499,0.412888136886858,-0.8258245984297611,0.21346437742690227,-0.010419684145681174,0.033340095677777626,0.00687546389168503,0.07679735437159732,-0.02043432932295164
71,2019-04-12,58.75,58.790001000000004,58.52,10847500,57.529541,0.17629600000000778,0.12732299999999697,0.3329960000000085,0.0030691480338488476,54.8935195275172,0.3797313627357628,0.32982943495400896,0.4892602041455625,-0.7048723484102538,0.250973793557149,0.03750941613024672,0.027089731984565546,0.07084951180802435,0.17330815104236888,-0.060846719233206725
72,2019-04-15,58.91,58.950001,58.59,7741500,57.500156000000004,-0.029384999999997774,0.14691100000001,0.09793799999999919,-0.0005109115542431353,53.62142679808939,0.41880338749570534,0.3718793692509852,0.5059666460660335,-0.9356893111533047,0.24472172775312018,-0.006252065804028817,0.0312573503262179,0.02083766618053673,0.08522665677152627,-0.10364895254938089
73,2019-04-16,58.790001000000004,58.98,58.66,10239300,57.578506000000004,0.07835000000000036,0.04896500000000259,0.22526100000001037,0.0013616774951059976,52.676365251417145,0.38949961312590453,0.3797634691195775,0.5226730879865045,-0.7500696686743631,0.2613917755920081,0.016670047838887925,0.010417982034859108,0.04792739816510583,0.13129863897274835,-0.13544753443185464
74,2019-04-17,58.400002,58.459998999999996,57.639998999999996,15498000,56.589317,-0.9891890000000032,-0.9108390000000028,-0.9402240000000006,-0.017329116526799665,54.41522730321002,0.29426179697370003,0.24310091984231086,0.27923612419616717,-0.3592785669432359,0.050928113158029475,-0.21046366243397863,-0.1937936145950907,-0.20004568039911952,-0.32855769192016754,-0.07693986630065064
75,2019-04-18,57.509997999999996,58.200001,57.279999,13189000,56.843964,0.2546469999999985,-0.7345420000000047,-0.6561920000000043,0.004489818605782487,55.86833875283008,0.07692268244590217,0.17477030223390244,0.19331728003373705,-0.5308678673211188,0.1051077898910151,0.05417967673298563,-0.156283985700993,-0.13961393786210508,0.20826142032837508,-0.02804687771402614
76,2019-04-22,58.139998999999996,58.490002000000004,57.889998999999996,11950400,57.167159999999996,0.3231959999999958,0.5778429999999943,-0.41134600000000887,0.00566956722106669,54.58860410782521,0.23076902413832912,0.2509860709592644,0.33890198819785233,-0.6229122620582542,0.17387221594509583,0.06876442605408073,0.12294410278706636,-0.08751955964691227,0.2372872000231683,-0.07110623934006721
77,2019-04-23,57.619999,57.720001,56.299999,23488700,55.972301,-1.194858999999994,-0.8716629999999981,-0.6170159999999996,-0.02112266427040655,50.85577449239396,0.10378494366851676,0.04862049934297019,-0.040572906852874624,0.23453634103837917,-0.08035058802077799,-0.2542228039658738,-0.1854583779117931,-0.13127870117880747,-0.42189171210131227,-0.19670513667916256
78,2019-04-24,57.34,57.57,56.73,13227100,55.903748,-0.06855300000000142,-1.2634119999999953,-0.9402159999999995,-0.0012255171538983552,50.084767188720555,0.035409144538775195,0.009198423127463329,0.06205261789348171,-0.5280365323950047,-0.0949361883972859,-0.014585600376507912,-0.26880840434238173,-0.200043978288301,0.06764495806424595,-0.22264729776292835
79,2019-04-25,56.82,56.900002,55.75,17425500,54.699089,-1.2046589999999995,-1.273212000000001,-2.468070999999995,-0.021784371403681415,42.71876900070922,-0.09157493593103716,-0.16688515111695068,-0.17183756899312996,-0.21603977245282047,-0.3512440781170998,-0.2563078897198139,-0.2708934900963218,-0.5251162940621956,-0.4381719308056017,-0.47049178720639206
80,2019-04-26,56.060001,56.82,55.830002,16329700,55.414051,0.7149619999999999,-0.4896969999999996,-0.558250000000001,0.01298613494362689,44.06900595973975,-0.2771668093406081,-0.18791064388961942,-0.15274401518567693,-0.2974722347109773,-0.19912600864693708,0.1521180694701627,-0.10418982024965118,-0.11877542062615909,0.4172993484467605,-0.4250602270570454
81,2019-04-29,56.75,57.169998,56.709998999999996,13985000,55.668690000000005,0.2546390000000045,0.9696010000000044,-0.2350579999999951,0.00458468063958864,51.18828546841129,-0.1086689467635118,-0.09592693823915965,0.057279110109890397,-0.4717145182086049,-0.14494803402476997,0.05417797462216711,0.20629604409232982,-0.050011845627484064,0.21059534508063607,-0.18551710608481753
82,2019-04-30,56.990002000000004,57.450001,56.759997999999996,15469000,56.011475,0.3427849999999921,0.5974239999999966,1.3123859999999965,0.006138710064614632,58.07496449776227,-0.05006042122328935,-0.02233876478318031,0.06921204424677185,-0.3614336512701992,-0.07201577686518768,0.07293225715958229,0.1271102317817494,0.2792283012519121,0.24882969021624304,0.04619968292668086
83,2019-05-01,57.23,57.299999,56.52,11627400,55.355286,-0.6561889999999977,-0.31340400000000557,-0.058765000000001066,-0.011784424508406671,52.59224534053311,0.008547127516312258,-0.06176110381077571,0.011933292132066953,-0.6469154426654679,-0.21162907643573448,-0.1396132995705468,-0.06668104241096451,-0.012503067788797395,-0.19213963902626102,-0.13827792562025
84,2019-05-02,56.810001,58.23,56.68,14435400,55.815601,0.46031500000000136,-0.19587399999999633,0.1469109999999958,0.00828126217380073,58.61883484154522,-0.09401669327838036,0.18265440210249473,0.05011944509314503,-0.43824382921328286,-0.11369068369855562,0.09793839273717886,-0.04167490683336794,0.03125735032621435,0.3015436707203598,0.06449934364309495
85,2019-05-03,57.150002,57.360001000000004,56.869999,9388200,56.060452000000005,0.24485100000000415,0.7051660000000055,0.04897700000000782,0.004377190370509968,53.41831881461537,-0.010988396463348593,-0.045991852825229884,0.09546526307097203,-0.8133176780081076,-0.061595241664097244,0.05209544203445837,0.15003383477163723,0.01042053520109043,0.20549038732856442,-0.11048294750582022
86,2019-05-06,56.830002,57.09,56.740002000000004,10066100,55.737246999999996,-0.3232050000000086,-0.07835400000000448,0.3819609999999969,-0.005781977685048159,48.8073056286991,-0.08913244598323189,-0.11695137976346892,0.06443972978046375,-0.7629407240340207,-0.13036158259285457,-0.06876634092875733,-0.016670898894298958,0.0812674938428799,-0.04445927995031981,-0.26563017666757927
87,2019-05-07,56.689999,56.82,56.330002,12963800,55.463017,-0.27422999999999575,-0.5974350000000044,-0.35258400000000023,-0.0049321925336731996,42.943157508071515,-0.12332120024864501,-0.18791064388961942,-0.033412287182303047,-0.5476032118187798,-0.18870781384822521,-0.05834623125537064,-0.12711257218412797,-0.0750171301496696,-0.023551710089960987,-0.4629417643005076
88,2019-05-08,56.66,56.700001,56.25,12086700,55.21816999999999,-0.24484700000000714,-0.5190770000000029,-0.8422820000000115,-0.004424372489030402,43.77552924324462,-0.13064696069098147,-0.21944783180026306,-0.05250584098975608,-0.612783365721526,-0.24080240482727255,-0.05209459097904734,-0.11044082223441798,-0.1792071631631753,-0.011057630801000737,-0.4349348679552283
89,2019-05-09,56.119999,56.560001,55.93,14834900,55.316109,0.09793900000000377,-0.14690800000000337,-0.4211379999999991,0.0017721023109980645,43.491873791628606,-0.26251528845593874,-0.25624152431011815,-0.1288781469119158,-0.40855568477804494,-0.21996452588288307,0.020837878944389487,-0.03125671203465785,-0.08960294329002849,0.141396468402698,-0.44447905175614877
90,2019-05-10,56.490002000000004,57.040001000000004,56.259997999999996,10707100,55.737246999999996,0.4211379999999991,0.5190770000000029,0.27422999999999575,0.0075844627117054916,43.0419430438231,-0.17216049859810845,-0.13009172141918413,-0.05011968375660203,-0.7153059290828631,-0.13036158259285457,0.08960294329002849,0.11044082223441798,0.05834623125537064,0.28440006282271074,-0.45961791734211443
91,2019-05-13,56.720001,57.34,56.66,13759000,55.580546999999996,-0.15670000000000073,0.2644379999999984,0.36237700000000217,-0.0028153648733639553,52.71552892299487,-0.11599470720584648,-0.05124835742444134,0.045346175973010716,-0.48850931330838887,-0.1637016782706322,-0.033340095677777626,0.056262847612250866,0.07710072655664035,0.02852936254192262,-0.13412979039511153
