index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
24,2019-02-05,200.720001,201.130005,199.729996,2036900,196.248795,0.8879399999999862,1.9125369999999862,0.8001260000000059,0.004534829627834554,72.88788632835467,0.4627480325019233,0.4467391010767825,0.4558646649369278,-0.8658054778709992,0.4019001380974583,0.027353028033095583,0.058915780542978524,0.02464791416988632,0.6274301300455408,0.80109924186729
25,2019-02-06,201.220001,203.080002,200.25,1672400,197.663696,1.4149009999999862,2.3028409999999724,3.3274379999999724,0.007183865032614553,72.34010558886467,0.47744310900324294,0.504679884257313,0.4712676261097375,-0.919740755537799,0.4454862212979611,0.043586083200502834,0.07093911123359842,0.10250186374348136,0.657543000513349,0.785512839231687
26,2019-02-07,201.020004,202.399994,198.860001,1949400,194.999786,-2.663909999999987,-1.249009000000001,-0.36106900000001474,-0.013568620421646065,66.53165463983615,0.47156516657317393,0.48447462440869415,0.43009467238775656,-0.8787529039227001,0.36342436474499173,-0.08206185655296938,-0.03847577335246655,-0.011122745319370964,0.4216394315230642,0.6202407720447312
27,2019-02-08,199.220001,199.850006,197.899994,1451800,194.980286,-0.019499999999993634,-2.6834099999999808,-1.2685089999999946,-0.00010000511008798139,60.74193686499067,0.4186628029979662,0.4087061479336249,0.4016584477690488,-0.9523830662464301,0.36282366644708297,-0.0006006982979087638,-0.08266255485087814,-0.03907647165037531,0.574743715265686,0.45550173344825073
28,2019-02-11,200.929993,201.199997,199.639999,1513500,196.0439,1.0636140000000012,1.0441140000000075,-1.6197959999999796,0.005440157725510938,67.77242772227814,0.4689197295112537,0.4488187921205995,0.45319887718016094,-0.9432532812476879,0.39558833923848,0.032764672791397054,0.03216397449348829,-0.04989788205948109,0.6377214336978074,0.6555453883778373
29,2019-02-12,202.869995,206.78999299999998,202.190002,2623000,201.566803,5.522902999999985,6.586516999999986,6.567016999999993,0.02778224123660589,73.8277030534168,0.5259366851166778,0.6149158405858213,0.528732136923451,-0.7790799189121203,0.5657215921419043,0.1701332529034243,0.20289792569482135,0.20229722739691258,0.8916947348989034,0.8278405287079531
30,2019-02-13,207.08999599999999,210.399994,206.58999599999999,2967300,204.64048799999998,3.0736849999999833,8.596587999999969,9.66020199999997,0.015133867523940973,75.0530745965756,0.6499631601779647,0.7221807672613503,0.6590637050317705,-0.7281336470309702,0.660406584337216,0.09468499219531168,0.26481824509873597,0.297582917890133,0.7479145353022347,0.8627069138745176
31,2019-02-14,206.58999599999999,207.119995,204.050003,2229700,201.34903,-3.2914579999999773,-0.217772999999994,5.305129999999991,-0.01621485269935429,68.26029649715453,0.6352680836766451,0.6247212784050289,0.583826950010252,-0.8372767493822227,0.5590130859659794,-0.10139349837123657,-0.006708506175924889,0.1634247467274994,0.39155842556045084,0.6694270724356626
32,2019-02-15,206.46000700000002,208.970001,206.0,2000400,205.210373,3.861343000000005,0.5698850000000277,3.643570000000011,0.018995792897370453,76.61699840336405,0.6314476870779862,0.6796910022193137,0.6415875212329665,-0.8712064041668516,0.6779619150810063,0.11894882911502691,0.017555330743790343,0.11224032293910202,0.7918149144049755,0.907206372118897
33,2019-02-19,207.91000400000001,209.149994,207.389999,1534400,204.768234,-0.4421389999999974,3.4192040000000077,0.12774600000003034,-0.002156888988155452,74.5622048016156,0.6740633207613529,0.6850391824406232,0.6827604749549474,-0.9401606960536244,0.6643418050943808,-0.01362010998662555,0.10532871912840136,0.003935220757164792,0.5513621184490467,0.8487398396158898
34,2019-02-20,208.929993,208.970001,207.320007,1879100,204.886139,0.11790499999997905,-0.32423400000001834,3.5371089999999867,0.0005756316105803113,67.8483347280655,0.7040409535323606,0.6796910022193137,0.680687252328954,-0.8891552359390953,0.6679738734438656,0.0036320683494848183,-0.009988041637140732,0.10896078747788618,0.5824240056144172,0.6577052254618618
35,2019-02-21,208.16000400000001,209.110001,207.25,1737600,204.139404,-0.7467349999999726,-0.6288299999999936,-1.070968999999991,-0.00365129191757191,59.745685947668164,0.6814108590120123,0.683850859719235,0.67861358539019,-0.9100930734969888,0.6449706712136551,-0.023003202230210462,-0.019371133880725644,-0.032991243867351194,0.5343745154298382,0.4271546836086837
36,2019-02-22,207.770004,209.66000400000001,207.149994,1534200,205.691803,1.5523989999999799,0.8056640000000073,0.9235689999999863,0.0075758331637311585,58.8294731809094,0.6699486993409831,0.7001932461801585,0.675651322532504,-0.9401902901703141,0.6927923859303577,0.0478217147167026,0.02481851248649214,0.028450580835976957,0.6619986923997334,0.40108501731140245
37,2019-02-25,210.47000099999997,211.350006,210.33999599999999,2183500,206.900299,1.2084959999999967,2.7608949999999766,2.014160000000004,0.005858083323216694,66.31631638933425,0.7493020242776467,0.7504087282843184,0.770141897503442,-0.8441129903375209,0.730020154660096,0.03722776872973821,0.08504948344644081,0.06204628121623035,0.6424721966986289,0.6141135966382101
38,2019-02-26,210.580002,211.58999599999999,209.369995,1671300,205.721283,-1.17901599999999,0.029480000000006612,1.5818789999999865,-0.00571477237345058,59.647067323031784,0.7525349704980915,0.7575396154372189,0.7414096420965848,-0.9199035231795918,0.693700518536633,-0.036319636123463006,0.0009081326062752026,0.048729847322977804,0.5109179321132822,0.4243486163629038
39,2019-02-27,209.600006,209.690002,208.16000400000001,1540600,205.377396,-0.34388699999999517,-1.5229029999999852,-0.31440699999998856,-0.0016730147664182839,53.72254378624263,0.7237327381161176,0.7010845847893199,0.7055686785800548,-0.9392432784362468,0.6831070654303222,-0.010593453106310768,-0.046913089229773774,-0.009685320500035566,0.5568625514502783,0.2557738516596426
40,2019-02-28,209.050003,209.050003,206.96000700000002,2121700,203.766052,-1.6113440000000026,-1.9552309999999977,-3.134246999999988,-0.007876710913310873,53.23051740910487,0.7075680657942076,0.6820681230743757,0.6700237458516742,-0.8532575723946079,0.6334695475766834,-0.04963751785363879,-0.06023097095994956,-0.09655060708341257,0.4863421279950348,0.24177386832954895
41,2019-03-01,208.809998,209.75999500000003,206.899994,1754400,203.864319,0.09826699999999278,-1.5130770000000098,-1.856964000000005,0.00048213778410333315,58.95598891688893,0.7005142821228088,0.703164305546407,0.6682461097010597,-0.9076071676950621,0.6364966665326133,0.003027118955929886,-0.046610398897708905,-0.05720385200401967,0.5813612159358946,0.4046848612974332
42,2019-03-04,208.990005,209.979996,205.740005,1989900,203.245316,-0.6190029999999922,-0.5207359999999994,-2.132080000000002,-0.003040966972044642,52.586441344818226,0.705804715394355,0.709701254188122,0.6338862479925211,-0.8727600952930556,0.6174282537889928,-0.019068412743620478,-0.01604129378769059,-0.06567881164132938,0.5413123751484255,0.22344750498338062
43,2019-03-05,205.580002,207.25,203.83999599999999,2744500,200.278091,-2.9672250000000133,-3.5862280000000055,-3.4879610000000127,-0.014706846891277601,43.09596697329435,0.6055842054848988,0.6285841517927242,0.5776063638858782,-0.761101493023187,0.5260227662498549,-0.09140548753913791,-0.11047390028275839,-0.1074467813268285,0.40870065910001624,-0.04659184487613932
44,2019-03-06,204.729996,204.78999299999998,202.759995,1825300,199.256271,-1.021819999999991,-3.9890450000000044,-4.608047999999997,-0.005115065561736859,33.87573033321742,0.5806023990917382,0.5554893048726575,0.5456158148331864,-0.8971160533285982,0.49454555933860256,-0.03147720691125233,-0.12288269445039024,-0.14195110719401072,0.5177350903540561,-0.3089419245842744
45,2019-03-07,202.559998,202.559998,198.5,3339600,196.36763,-2.888641000000007,-3.910460999999998,-6.877686000000011,-0.01460322456290909,32.63535535368554,0.5168258258563192,0.4892288661188191,0.41943113628962436,-0.6730441988132758,0.40556085513499696,-0.0889847042036056,-0.12046191111485793,-0.21186739865399584,0.409878584372779,-0.3442352134065718
46,2019-03-08,198.380005,201.169998,198.0,1724500,197.379639,1.0120090000000062,-1.8766320000000007,-2.898451999999992,0.005140410146831416,25.735674591007722,0.3939751920363621,0.44792742379816985,0.40462071062673477,-0.9120314881401577,0.4367358337897995,0.031174978654802565,-0.05780972554880304,-0.08928693246005537,0.6343140575662811,-0.5405568338497222
47,2019-03-11,201.880005,207.16000400000001,201.66000400000001,2385300,203.48111,6.101471000000004,7.11348000000001,4.224839000000003,0.030444199238445012,27.889761570243735,0.49684072754559594,0.6259100765387036,0.5130331449624919,-0.8142525265977123,0.6246918976073088,0.1879560638175093,0.21913104247231185,0.13014633826870625,0.9219545027961107,-0.4792650348687246
48,2019-03-12,207.83999599999999,208.389999,205.380005,2115100,202.20384199999998,-1.2772680000000207,4.824202999999983,5.836211999999989,-0.006296867626291711,35.068715174341946,0.6720057749299428,0.6624572474359596,0.6232227415152405,-0.8542341782453647,0.5853456046035292,-0.039346293003779564,0.14860977081372972,0.1797847494685323,0.5043009730054115,-0.2749970617377818
49,2019-03-13,206.830002,207.300003,205.630005,2036700,203.048813,0.8449710000000152,-0.4322970000000055,5.669173999999998,0.004170100869469863,41.770172496546536,0.6423218967381974,0.6300699043253575,0.6306279543466857,-0.8658350719876888,0.6113749708334018,0.026029366229872508,-0.013316926773907056,0.17463913704360223,0.6232840813227859,-0.08431563659961228
50,2019-03-14,206.699997,207.449997,205.729996,1793400,203.756226,0.7074130000000025,1.5523840000000177,0.27511599999999703,0.003477900444885435,42.2612448905141,0.638501029897089,0.6345267162242374,0.6335897728916011,-0.9018363149405897,0.6331668572446185,0.021791886411216765,0.047821252641089274,0.00847495963730971,0.6154155033167461,-0.07034279764449614
51,2019-03-15,208.399994,208.66000400000001,206.78999299999998,4394700,204.444,0.6877739999999903,1.3951869999999928,2.240158000000008,0.0033697906420758214,46.30493973514469,0.6884642018311151,0.6704799783235771,0.6649877864343718,-0.5169204362172799,0.6543537634572392,0.02118690621262065,0.042978792623837414,0.06900815885370992,0.6141865667451805,0.04471538428903821
52,2019-03-18,208.440002,208.600006,205.610001,1843600,204.846832,0.40283200000001784,1.0906060000000082,1.7980190000000107,0.001968439547519199,46.08070411659654,0.6896400430724441,0.6686972416787178,0.6300354188367647,-0.8944081916514997,0.6667630197004861,0.012409256243246958,0.033596162455867606,0.05538804886708437,0.5982567290713765,0.03833504561705592
53,2019-03-19,209.100006,210.539993,208.309998,2351600,205.367569,0.5207369999999969,0.9235690000000147,1.611343000000005,0.002538854211083712,52.280560248776204,0.709037661614798,0.7263405950480042,0.7100116285538141,-0.8192391352599102,0.682804344293217,0.016041324592730888,0.028450580835977846,0.049637487048598494,0.6047409092547981,0.2147440483303238
54,2019-03-20,209.0,210.50999500000003,207.28999299999998,1734600,204.66014099999998,-0.7074280000000215,-0.1866910000000246,0.21614099999999326,-0.0034506385041136547,52.90593951699127,0.7060984699736164,0.7254492564388437,0.6797982120972614,-0.9105369852473327,0.661011995806386,-0.02179234848683098,-0.0057510238941000935,0.006658232349146864,0.536655440115665,0.23253841817880394
55,2019-03-21,206.800003,210.16000400000001,205.970001,2288100,205.94726599999998,1.2871250000000032,0.5796969999999817,1.1004339999999786,0.0062693911213168516,46.577878054146716,0.6414402215382706,0.7150498801084497,0.6406989253140445,-0.828635267308859,0.7006619340984974,0.039649938292111386,0.017857589805280405,0.03389891439801129,0.6471477319611023,0.05248149621661513
56,2019-03-22,208.28999299999998,208.490005,204.470001,2716100,201.083755,-4.863510999999988,-3.576385999999985,-4.283814000000007,-0.023898632917658376,45.58396142117016,0.6852312556106712,0.6654287525012252,0.5962676483253757,-0.7653038575931104,0.550841278736347,-0.1498206553621504,-0.110170717070039,-0.13196306555686999,0.3042131684908819,0.02420086546238487
57,2019-03-25,203.46000700000002,205.470001,202.25,2020600,199.65910300000002,-1.4246519999999805,-6.288162999999969,-5.001037999999966,-0.007110085548849498,46.61167821895781,0.5432772280700711,0.5756945647212763,0.5305093287612959,-0.8682173983812018,0.5069548155818486,-0.0438864631544984,-0.1937071185166488,-0.1540571802245374,0.4950567303954806,0.053443236818130346
58,2019-03-26,205.0,207.639999,204.770004,1895600,203.61866799999999,3.9595649999999694,2.534912999999989,-2.3285979999999995,0.01963754279985716,52.296696953354136,0.5885378579630629,0.6401722965435228,0.6051539925856639,-0.886713721312203,0.6289293774259637,0.12197456184411504,0.07808809868961664,-0.07173255667253375,0.799109996853266,0.21520319768814455
59,2019-03-27,207.399994,207.940002,205.130005,2004000,203.54007,-0.0785979999999995,3.88096699999997,2.4563149999999894,-0.00038608038408989126,60.76236779516204,0.6590740488284768,0.6490863660403017,0.6158175286837961,-0.8706737100664388,0.6265081628198583,-0.0024212146061053375,0.1195533472380097,0.0756668840835113,0.5714917588537339,0.4560830695210878
60,2019-03-28,208.0,208.740005,206.639999,1670600,204.886139,1.346069,1.2674710000000005,5.22703599999997,0.006591515647187208,66.10907346969766,0.676708316970978,0.6728570694653708,0.6605448364606135,-0.9200071025880054,0.6679738734438656,0.04146571062400728,0.03904449601790194,0.16101905786201698,0.6508094777061895,0.6082167635515974
61,2019-03-29,209.28999299999998,209.5,206.199997,2858300,204.14923100000001,-0.7369079999999713,0.6091610000000287,0.5305630000000292,-0.0036031544032769057,57.61075518300683,0.7146214086133096,0.6954390044700336,0.6475116026355687,-0.7442624406268032,0.6452733923507603,-0.022700481093105296,0.018765229530901983,0.016344014924796646,0.5349217179058761,0.3664079502932167
62,2019-04-01,209.88999900000002,212.38999900000002,209.259995,2588400,208.236542,4.087310999999971,3.350403,4.696472,0.019823403788634286,58.30727538624061,0.7322556767558117,0.781310318862289,0.7381513484507494,-0.7841997010994213,0.7711831749520384,0.12590978260127805,0.10320930150817276,0.14467501213218004,0.8012227688720791,0.3862265447577493
63,2019-04-02,212.24000499999997,212.69999700000002,211.0,1413500,208.423218,0.18667600000000562,4.273986999999977,3.5370790000000056,0.0008960597130403702,57.53819263782365,0.8013227126529285,0.7905213724712938,0.7896917778618615,-0.958050339592489,0.7769337367705242,0.0057505618184858776,0.13166034441976393,0.10895986332665863,0.5860664672916807,0.36434327557219204
64,2019-04-03,212.94999700000002,213.92999300000002,212.440002,1570000,209.405746,0.9825280000000021,1.1692040000000077,5.256514999999979,0.004703023943537637,57.30206180166547,0.8221894861635795,0.8270685730818181,0.8323458630126854,-0.9348929432828753,0.8072005520140104,0.030266815243486178,0.036017377061972056,0.1619271596632501,0.6293420764215875,0.3576244736470464
65,2019-04-04,213.5,215.270004,212.330002,1560900,211.272552,1.8668059999999969,2.849333999999999,3.0360100000000045,0.008875277203362989,53.144850737353096,0.8383541584854886,0.866884678855584,0.82908756936685,-0.9362394755922522,0.8647075872307495,0.057507035216739055,0.08777385046022523,0.09352441227871111,0.6767701031460721,0.23933633239205254
66,2019-04-05,215.88000499999998,216.49000499999997,214.80000299999998,1391100,211.64590499999997,0.3733529999999803,2.240158999999977,3.222686999999979,0.0017656032306456884,59.00842947810667,0.908302869582533,0.9031348953538805,0.9022511017623751,-0.9613648806617243,0.8762087416727606,0.011501154442011163,0.06900818965875022,0.0992750049022364,0.5959509902635229,0.4061769906160686
67,2019-04-08,214.710007,215.07000699999998,213.47000099999997,1130000,211.262726,-0.38317899999998417,-0.009826000000003887,1.856979999999993,-0.0018121129566419987,52.86770664469143,0.8739164493497524,0.8609421144240699,0.8628553102573857,-0.9999999999999999,0.8644048968986846,-0.011803844774076033,-0.00030269033206486995,0.057204344884674185,0.5552813548468071,0.23145055053647745
68,2019-04-09,214.419998,214.57000699999998,211.82000699999998,1516500,208.256195,-3.0065309999999954,-3.3897099999999796,-3.0163569999999993,-0.014333477339308278,53.24056568772162,0.8653930404676098,0.8460854804957787,0.8139810832949586,-0.9428093694973438,0.7717885864212084,-0.0926163104774762,-0.10442015525155224,-0.09291900080954107,0.41294493191524106,0.24205977928812183
69,2019-04-10,212.419998,212.710007,210.72000099999997,1348600,208.403564,0.14736899999999764,-2.8591619999999978,-3.242340999999982,0.0007073829567745045,55.134712667516794,0.8066127344623331,0.7908188022825371,0.7813979691114934,-0.9676536304582648,0.7763282944963139,0.0045397080751055086,-0.0880766024023707,-0.09988044717644673,0.5839216870779214,0.29595531695449995
70,2019-04-11,211.710007,213.710007,211.440002,1181200,209.798752,1.3951880000000187,1.5425570000000164,-1.463973999999979,0.006672335961675888,63.43091071980675,0.7857459903418373,0.8205320701391186,0.8027250116869062,-0.9924239061274618,0.8193071179251925,0.0429788234288786,0.04751853150398411,-0.0450977789734921,0.6517282014261419,0.5320130566042909
71,2019-04-12,215.100006,217.49000499999997,214.350006,1922400,213.620789,3.8220369999999946,5.217225000000013,5.364594000000011,0.018053681707020226,71.56262828255464,0.8853785796306282,0.9328481632104628,0.8889218075283294,-0.8827481096757963,0.9370451241018802,0.11773800617668773,0.16071682960556632,0.16525653768067183,0.7811054794951596,0.7633907136025986
72,2019-04-15,216.83999599999999,217.36000099999998,214.899994,1483300,212.05857799999998,-1.5622110000000191,2.2598259999999755,3.655013999999994,-0.007339881303297704,64.76262725260978,0.9365171519536881,0.9289853195360358,0.9052129203072914,-0.9477219928678178,0.8889211503236849,-0.04812397377819533,0.0696140323984924,0.112592855827371,0.4924445305829508,0.5699053528834241
73,2019-04-16,216.58999599999999,217.669998,215.479996,1549600,213.109863,1.0512850000000071,-0.510926000000012,3.3111109999999826,0.00494527364270873,64.20139657049569,0.9291696137030288,0.9381963434317733,0.922393073317946,-0.9379115431852147,0.9213060277655991,0.032384877441914206,-0.015739096336281122,0.1019989098404066,0.6320958462650715,0.5539362492763336
74,2019-04-17,217.63000499999998,219.330002,217.17999300000002,1977600,213.83694500000001,0.7270820000000242,1.7783670000000313,0.21615600000001223,0.003405963877736957,64.79953766401653,0.9597356373371495,0.9875204869267709,0.972748431709217,-0.8745801334694662,0.9437038185266413,0.022397790761042202,0.05478266820295641,0.00665869442476108,0.6145977654622303,0.5709555915869007
75,2019-04-18,217.979996,219.669998,217.61999500000002,1780100,215.055267,1.2183219999999721,1.9454039999999964,2.9966890000000035,0.005681265562161017,75.65110177814034,0.9700219263766972,0.9976228791449371,0.9857816655342617,-0.9038043237004483,0.9812342775884435,0.03753045906180219,0.05992824982284439,0.0923131272647586,0.6404622234361086,0.8797230149655881
76,2019-04-22,217.30000299999998,219.399994,217.270004,1403500,214.721207,-0.3340599999999938,0.8842619999999783,1.6113440000000026,-0.0015545758666960805,67.66447629505589,0.950036828065973,0.9896001779705887,0.9754146341579011,-0.9595300454269691,0.9709435456192388,-0.010290731969204714,0.027239727092597477,0.04963751785363968,0.5582089038769952,0.65247376813186
77,2019-04-23,218.00999500000003,219.55000299999998,217.17999300000002,1561800,215.664444,0.9432370000000105,0.6091770000000167,1.8274989999999889,0.0043832247101274055,67.9592604859661,0.9709036015766239,0.9940574355684859,0.972748431709217,-0.936106302067149,1.0,0.02905645438076121,0.018765722411556496,0.056296181473358686,0.6257067634038718,0.6608614764956384
78,2019-04-24,219.0,219.75,218.100006,2048900,215.25177000000002,-0.41267399999998133,0.5305630000000292,0.1965030000000354,-0.0019153334813153753,68.73204387575022,1.0,1.0,1.0,-0.864029830869623,0.9872875605440354,-0.012712439455964564,0.016344014924796646,0.006053282955591932,0.554107997071558,0.6828500427137498
79,2019-04-25,197.53999299999998,198.96000700000002,189.600006,14646200,187.38734399999998,-27.864426000000037,-28.27710000000002,-27.333863000000008,-0.13863053343196055,40.359860987011785,0.3692871108323086,0.38226136925453513,0.15580573721530033,1.0,0.12892277744594693,-0.8583647830980885,-0.8710772225540531,-0.8420207681732919,-1.0,-0.12444425274938764
80,2019-04-26,190.529999,192.25,189.360001,4491300,188.32074,0.9333960000000161,-26.93103000000002,-27.343704000000002,0.0049687401473925705,33.60743114811807,0.16326231462473295,0.1828851339439943,0.14869658479285697,-0.5026264778562021,0.15767607941902995,0.028753301973083012,-0.8296114811250055,-0.84232392058097,0.6323626014071891,-0.3165760358705825
81,2019-04-29,191.520004,192.190002,189.75,3803400,186.88626100000002,-1.4344789999999819,-0.5010829999999658,-28.365509000000003,-0.007646371124788556,31.642668354222096,0.19235871304810992,0.18110239729913502,0.16024868718905871,-0.6044154422100886,0.11348689512742638,-0.04418918429160357,-0.015435882318520555,-0.8738006654166091,0.4889605121067907,-0.3724808565067137
82,2019-04-30,190.860001,190.860001,186.550003,4541000,186.198486,-0.6877750000000162,-2.122253999999998,-1.188857999999982,-0.0036869680931717694,29.716728751039582,0.17296112389590945,0.14158372133661334,0.06546205180912068,-0.495272339858836,0.09229995810976455,-0.021186937017661833,-0.0653761213092654,-0.03662281933618239,0.5339689670356238,-0.4272810127425921
83,2019-05-01,189.490005,189.71000700000002,185.919998,3818500,182.818604,-3.379882000000009,-4.067657000000025,-5.502136000000007,-0.0183188074975478,28.334035125249926,0.13269673184290642,0.10741364158115108,0.04680076736962224,-0.6021810864000235,-0.01181744519964223,-0.10411740330940678,-0.1253043403270686,-0.16949352461867218,0.36764175076108685,-0.46662379721746206
84,2019-05-02,184.5,186.5,183.380005,5654900,181.52166699999998,-1.296937000000014,-4.676819000000023,-5.364594000000039,-0.007119402280013687,23.579219962258335,-0.013960278591024,0.012033843768647579,-0.028435987651896255,-0.33044790695609705,-0.05176964255324634,-0.03995219735360411,-0.1440696006630109,-0.16525653768067272,0.4949508225928803,-0.6019160012793617
85,2019-05-03,185.809998,186.690002,184.08999599999999,4747700,181.983444,0.4617770000000121,-0.8351600000000019,-4.215042000000011,0.002540691915619066,26.96054823806324,0.02454076306212638,0.01767942408793388,-0.007405449798255859,-0.4646868202601322,-0.03754458317306408,0.014225059380182259,-0.025727137973421854,-0.12984454128282863,0.6047617993337043,-0.5057046156820627
86,2019-05-06,182.03999299999998,183.110001,180.130005,6517600,179.84153700000002,-2.141906999999975,-1.6801299999999628,-2.977066999999977,-0.011839602751506289,24.902726661577574,-0.08626026070858561,-0.08869410455189719,-0.12470375446067816,-0.2027936846154983,-0.10352611595149863,-0.06598153277843455,-0.05175647339825229,-0.0917086707518564,0.4412940141094358,-0.5642573053461785
87,2019-05-07,181.809998,181.899994,177.809998,5415600,175.990036,-3.851501000000013,-5.993407999999988,-5.531630999999976,-0.02164873335539465,20.77845836894842,-0.09301984894842708,-0.12464736665123688,-0.19342433688244398,-0.365857267575206,-0.22217176185380705,-0.11864564590230842,-0.18462717868074296,-0.1704021193005607,0.32978886821983766,-0.6816081020281131
88,2019-05-08,179.509995,180.529999,178.5,2990500,175.469299,-0.5207369999999969,-4.37223800000001,-6.514144999999985,-0.0029632866690093456,17.032354706159552,-0.16061728902495442,-0.1653543950484151,-0.172985890225954,-0.7247007294949763,-0.23821308644653794,-0.016041324592730888,-0.1346869704950393,-0.20066850327347385,0.5421954048349978,-0.7881987062492425
89,2019-05-09,177.300003,177.399994,174.179993,5098200,172.21713300000002,-3.2521659999999883,-3.7729029999999852,-7.624403999999998,-0.018708011312293462,13.257673638748628,-0.22556929203956066,-0.25835707200585567,-0.3009481752992791,-0.4128231307616045,-0.33839619315000924,-0.1001831067034713,-0.11622443129620219,-0.2348700771985106,0.3632174821998343,-0.8956024440886414
90,2019-05-10,175.020004,176.330002,173.009995,5012300,172.787018,0.5698849999999709,-2.6822810000000175,-3.2030180000000144,0.0033036444150692933,12.68288933583699,-0.29257881149542353,-0.2901500309062559,-0.33560451210873765,-0.42553380387978856,-0.3208408624062207,0.017555330743788566,-0.08262777595968274,-0.09866910055241362,0.6134346504958968,-0.911957198697477
91,2019-05-13,173.940002,174.580002,172.78999299999998,5916700,171.02829,-1.7587279999999907,-1.1888430000000199,-4.441009000000008,-0.010230744817246694,9.588644183071509,-0.324320235518579,-0.34214824965527413,-0.34212115864211157,-0.2917092082094078,-0.3750185504105783,-0.05417768800435763,-0.03662235726056906,-0.13680546396404036,0.4595826826897217,-0.9999999999999999
92,2019-05-14,174.78999299999998,176.970001,174.509995,4014000,172.148376,1.1200860000000148,-0.638641999999976,-0.06875700000000506,0.0065277746908809706,11.22917282251123,-0.29933886997771353,-0.2711335691913108,-0.2911732351200689,-0.5732528373359376,-0.3405142553484364,0.03450429506214192,-0.019673392942215706,-0.0021180621984271397,0.6500849033357297,-0.9533208488977676
93,2019-05-15,174.020004,175.649994,173.649994,3015500,171.07740800000002,-1.0709679999999935,0.04911800000002131,-1.7096099999999694,-0.00624062366928344,13.41818770777401,-0.3219689644980619,-0.3103552907548748,-0.31664719688109066,-0.721001464908776,-0.3735054684107473,-0.0329912130623109,0.001513081999831023,-0.052664606004526604,0.5049403253481287,-0.8910352208765988
