index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
71,2019-04-12,158.71000700000002,159.639999,157.860001,6745100,159.165176,1.774704000000014,1.0767820000000086,2.143599999999992,0.011212705284899793,60.66561662295746,-0.07405259992485291,-0.06819954252929161,-0.04156105365853602,-0.6296390766483866,-0.03452203762173145,0.06908681889375234,0.04191766233808725,0.08344743967481172,0.3975229838660576,0.14533360870989753
72,2019-04-15,159.830002,160.479996,159.190002,8142800,159.96281399999998,0.7976379999999779,2.572341999999992,1.8744199999999864,0.004998869958063236,58.08349657768858,-0.03141048984219452,-0.03546388838177705,0.010341424390243326,-0.45987210086177044,-0.0034710724755582234,0.031050965146173226,0.10013778403992557,0.07296862748426047,0.25437078999528107,0.04006456462196928
73,2019-04-16,161.03999299999998,161.100006,159.550003,6021400,159.75341799999998,-0.20939599999999814,0.5882419999999797,2.3629459999999938,-0.0013098867619595986,67.47471156673748,0.014658081375557686,-0.011301381934729626,0.024390243902439046,-0.717540887034574,-0.011622574657937257,-0.008151502182379033,0.022899462963794193,0.09198628185754654,0.10903182982556496,0.4229298874534084
74,2019-04-17,160.869995,161.070007,160.309998,4609100,159.96281399999998,0.20939599999999814,0.0,0.7976379999999779,0.0013098867619594414,81.62953094447893,0.008185665489922833,-0.01247047764432363,0.05404858536585344,-0.8890812031993003,-0.0034710724755582234,0.008151502182379033,0.0,0.031050965146173226,0.16938526818816646,0.9999999999999996
75,2019-04-18,160.929993,161.100006,159.0,7859400,159.68364,-0.2791739999999834,-0.06977799999998524,-0.2791739999999834,-0.0017467678273356741,71.4490645214238,0.010469998295640437,-0.011301381934729626,0.002926712195121972,-0.49429433806426526,-0.014338937526768625,-0.010867865051210401,-0.002716362868831368,-0.010867865051210401,0.09896711460868673,0.5849581158366841
76,2019-04-22,159.199997,160.479996,159.070007,4602600,159.922913,0.23927299999999718,-0.0399009999999862,0.16949500000001194,0.001497297489405221,65.29735126825312,-0.055396974212772676,-0.03546388838177705,0.005658692682926514,-0.8898707040525685,-0.005024364269952564,0.009314573256816061,-0.0015532917943943403,0.006598210387984693,0.1737027718517918,0.3341622727654605
77,2019-04-23,161.0,161.880005,159.869995,6522900,161.17918400000002,1.2562710000000266,1.4955440000000237,1.2163700000000404,0.007824784836762933,65.48465454736149,0.013135408588148323,0.019096080793597814,0.03687773658536564,-0.6566278596631867,0.04388056131677853,0.048904925586731096,0.05821949884354716,0.047351633792336756,0.3194732417501265,0.3417983380144016
78,2019-04-24,161.75,162.029999,160.649994,7376500,161.00968899999998,-0.16949500000004036,1.0867759999999862,1.3260489999999834,-0.001052146922753256,65.19575063903724,0.04169052049667865,0.0249415203704082,0.06731672195121874,-0.5529481783786081,0.03728235092879295,-0.006598210387985581,0.042306715198745515,0.051621288455561576,0.11496955129541807,0.3300201721160798
79,2019-04-25,160.520004,161.600006,158.550003,8862500,160.541077,-0.46861199999997893,-0.6381070000000193,0.6181640000000073,-0.002914702008560735,62.28127417094323,-0.005139710739380909,0.008184196077759331,-0.014634146341463428,-0.3724561371545174,0.019039921557226336,-0.018242429371566615,-0.024840639759552197,0.0240642858271789,0.07206064999464078,0.21120147026092662
80,2019-04-26,161.259995,163.029999,160.399994,7525400,162.44538899999998,1.904311999999976,1.435699999999997,1.2662049999999567,0.011792036304707567,63.75202909541286,0.023034323682359137,0.063912676395387,0.05756062439024312,-0.534862535755279,0.09317220404557247,0.07413228248834614,0.05588985311677952,0.04929164272879394,0.4108694119737844,0.2711618757696521
81,2019-04-29,163.21000700000002,164.5,163.100006,10003600,163.66175800000002,1.2163690000000429,3.120681000000019,2.65206900000004,0.007459969229203742,71.3938619564289,0.09727807152632995,0.12120031472326165,0.16292694634146354,-0.2338562258215362,0.1405237989092667,0.047351594863694224,0.12148387735204036,0.10324144798047374,0.3110687456807101,0.5827075925665284
82,2019-04-30,164.979996,165.699997,163.919998,6432700,163.94091799999998,0.2791599999999619,1.4955290000000048,3.399840999999981,0.0017042599955341589,71.50342219254316,0.1646677168221533,0.16796558503976744,0.19492663414634137,-0.6675837022731551,0.1513911189594701,0.01086732005020341,0.058218914913897635,0.13235119740224377,0.17847070264541884,0.5871741940891515
83,2019-05-01,165.53999299999998,165.740005,162.75,5248100,162.305801,-1.6351169999999797,-1.3559570000000178,-0.13958799999997495,-0.010023890484771739,66.37541283215202,0.18598875282674143,0.1695247430500153,0.14926817560975625,-0.8114671962395467,0.08773823259132474,-0.06365288636814537,-0.052785566317941957,-0.005433971454247732,-0.09171838074587191,0.37811317679391987
84,2019-05-02,162.100006,163.080002,160.429993,6054900,160.64076200000002,-1.6650389999999788,-3.3001559999999586,-3.0209959999999967,-0.010311636316037808,66.09658351689244,0.05501646782822167,0.0658613511101036,0.05873131707317025,-0.7134719210984993,0.022920523359794664,-0.06481770923153007,-0.12847059559967544,-0.11760327554947203,-0.0983473699057566,0.36674573648654585
85,2019-05-03,162.300003,162.740005,161.179993,4317500,161.558044,0.9172819999999717,-0.7477570000000071,-2.382873999999987,0.005693903646744309,65.25942416977355,0.06263105011671577,0.05261127497507889,0.08799960975609711,-0.9244994260936105,0.058629067099199794,0.03570854373940513,-0.029109165492124944,-0.09276205186027031,0.27038273625962583,0.3326160435693053
86,2019-05-06,158.21000700000002,162.649994,158.199997,10442400,161.797318,0.23927399999999466,1.1565559999999664,-0.5084830000000125,0.0014799448024753168,55.25882296767782,-0.09308934119720735,0.049103442250114426,-0.02829291707317072,-0.18055884514244402,0.06794367928465839,0.009314612185458593,0.04502315592486372,-0.01979455330666635,0.17330300663869708,-0.07509301348174935
87,2019-05-07,160.949997,161.779999,158.679993,6413600,159.73349,-2.063828000000001,-1.8245540000000062,-0.9072720000000345,-0.012837689533245634,48.835426281711214,0.011231620240464757,0.01519873136416372,-0.009561365853659076,-0.6699036201650663,-0.012398344660661031,-0.08034202394531942,-0.07102741175986083,-0.035318868020455696,-0.15654171218513724,-0.3369649702748574
88,2019-05-08,159.770004,161.699997,159.520004,5445900,160.28183,0.5483400000000245,-1.5154879999999764,-1.2762139999999818,0.003426964288121253,49.27440996835855,-0.033694822647912126,0.012080960939853114,0.023219551219511914,-0.7874420779662458,0.00894778758009629,0.02134613224075732,-0.0589958917045621,-0.049681279519103505,0.21815776963436567,-0.31906828373302476
89,2019-05-09,158.860001,159.850006,157.169998,6813700,159.334671,-0.9471590000000276,-0.39881900000000314,-2.462647000000004,-0.005926864036511052,49.83055255836713,-0.06834180598404238,-0.06001532696595291,-0.06848800000000033,-0.6213068061046635,-0.027923827233747645,-0.036871614813843934,-0.015525482573086613,-0.09586750651840603,0.00266750068908031,-0.2963952097471516
90,2019-05-10,158.860001,161.399994,157.270004,5192500,160.23199499999998,0.8973239999999976,-0.04983500000003005,0.4985049999999944,0.0056158946085832296,54.845842102822424,-0.06834180598404238,0.00038949721889114386,-0.06458532682926865,-0.8182204650767334,0.007007778643636442,0.034931605877384087,-0.0019400089364598472,0.019406123304297473,0.2685855909593185,-0.0919296051613614
91,2019-05-13,157.190002,158.720001,156.419998,9730000,156.862061,-3.3699339999999722,-2.4726099999999747,-3.4197690000000023,-0.021255906991040116,46.67646338286205,-0.1319244837602227,-0.10405292812995981,-0.09775629268292718,-0.26708813866064207,-0.12417917982487303,-0.13118695846850947,-0.09625535259112539,-0.13312696740496932,-0.3504777008586666,-0.4249825514092336
92,2019-05-14,158.100006,161.520004,157.940002,9756700,159.73349,2.871428999999978,-0.4985049999999944,0.39881900000000314,0.018139912130846838,47.87300389464295,-0.09727746235060764,0.005066425653448725,-0.038439063414634767,-0.2638451120787557,-0.012398344660661031,0.111780835164212,-0.019406123304297473,0.015525482573086613,0.5571095846102432,-0.3762014437614911
