index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
34,2019-02-20,44.91,45.240002000000004,44.799999,27464000,44.041374,0.26365999999999445,-0.13671899999999937,-0.4785010000000014,0.006004635170023558,43.48735671369008,-0.9443942700638104,-0.9596326531436059,-0.930146881420324,-0.18581237165114373,-0.931701149305681,0.044977021477524914,-0.023322511565599058,-0.08162614637797727,0.2800568333259702,-0.3554038103778321
35,2019-02-21,45.0,45.91,44.959998999999996,23121200,44.783539000000005,0.7421650000000071,1.0058250000000015,0.6054460000000077,0.016711128587282447,41.35589074283505,-0.928250775201656,-0.8366972177426089,-0.9007351194177282,-0.34960106959737336,-0.8050972991013721,0.12660385020430898,0.1715808716818339,0.10328133863870992,0.4256519176648558,-0.4190066658395266
36,2019-02-22,45.759997999999996,45.950001,45.200001,24728400,44.217152,-0.566387000000006,0.1757780000000011,0.43943799999999555,-0.01272787075646909,33.7686962173822,-0.7919282884433585,-0.8293575833683633,-0.8566171087668089,-0.28898552309760817,-0.9017156722470583,-0.09661837314568622,0.029985477058622756,0.07496249853614767,0.025317893698000082,-0.6454082332868163
37,2019-02-25,45.439999,45.57,44.84,23774400,43.885135999999996,-0.332016000000003,-0.8984030000000089,-0.15623800000000188,-0.007537093060646586,27.518426221357856,-0.849327201914404,-0.8990825502903768,-0.9227937570961604,-0.3249656322071005,-0.9583533524521792,-0.056637680205120944,-0.15325605335080716,-0.026652203146498188,0.09590605799737847,-0.8319160286677731
38,2019-02-26,45.099998,45.139998999999996,44.66,20463200,43.640999,-0.24413699999999494,-0.5761529999999979,-1.1425400000000039,-0.005578622502849554,22.467693807536705,-0.9103139174324824,-0.9779818308223547,-0.9558819893490824,-0.44984753711627334,-1.0000000000000009,-0.04164664754782166,-0.0982843277529426,-0.19490270089862882,0.12253883821074235,-0.9826296727439662
39,2019-02-27,44.599998,45.02,44.419998,17827500,43.885135999999996,0.24413699999999494,0.0,-0.332016000000003,0.00557862250284943,21.885577467317518,-1.0000000000000009,-1.0,-1.0,-0.5492529601559891,-0.9583533524521792,0.04164664754782166,0.0,-0.056637680205120944,0.27426358732194556,-1.0
40,2019-02-28,45.119999,45.610001000000004,45.110001000000004,22533900,44.275742,0.39060600000000534,0.6347430000000003,0.39060600000000534,0.008861267373697473,24.657538836794203,-0.9067262947576165,-0.8917429159161312,-0.8731612248932681,-0.3717510885491604,-0.8917209681267204,0.06663238432545882,0.10827903187328047,0.06663238432545882,0.31890350239024384,-0.9172847886201521
41,2019-03-01,45.470001,45.639998999999996,45.200001,16291600,44.314803999999995,0.03906199999999416,0.4296679999999995,0.6738049999999944,0.0008818548771882393,25.931428067995228,-0.8439456782160217,-0.8862386947226959,-0.8566171087668089,-0.6071794272223091,-0.8850574908720938,0.006663477254626571,0.07329586158008539,0.11494250912790704,0.2103933497074565,-0.8792719872176573
42,2019-03-04,45.529999,45.669998,45.299999,15973800,44.578468,0.26366400000000567,0.30272599999999983,0.6933320000000052,0.005932164882106652,27.19569014599189,-0.8331837070522514,-0.8807342900429891,-0.8382351251622122,-0.6191652539256598,-0.8400797870457621,0.044977703826331705,0.051641181080958276,0.11827356540641709,0.279071326935585,-0.8415464596643055
43,2019-03-05,45.650002,45.700001,45.400002,13062300,44.52964,-0.048828000000000316,0.21483600000000536,0.2538979999999995,-0.0010959273175702956,30.969840472717152,-0.8116585091195514,-0.8752291514181927,-0.8198522224400531,-0.7289724737079312,-0.8484092189076469,-0.008329431861884729,0.03664827196444698,0.04331174921907355,0.18349795508781094,-0.7289259716979317
44,2019-03-06,45.669998,45.790001000000004,45.439999,14232100,44.38316,-0.14648000000000394,-0.19530800000000426,0.06835600000000142,-0.0032949166491519355,26.828585681696083,-0.8080717833055111,-0.8587153869202542,-0.8124998334099409,-0.6848534677998765,-0.8733968321444978,-0.024987613236850947,-0.033317045098735676,0.01166065872759603,0.15359441667290502,-0.8525008415316279
45,2019-03-07,45.490002000000004,45.529999,45.130001,12084000,44.217152,-0.16600799999999793,-0.3124880000000019,-0.3613160000000022,-0.0037473501056234375,31.205115710999607,-0.8403580555411558,-0.9064221846646205,-0.8694847546429454,-0.7658690572947406,-0.9017156722470583,-0.028318840102560472,-0.05330645333941142,-0.06163588520129615,0.1474418805730354,-0.7219053684235609
46,2019-03-08,45.150002,45.25,44.610001000000004,15579100,43.787479,-0.4296730000000011,-0.595680999999999,-0.742161000000003,-0.009764859174132135,33.551482285806415,-0.901344591687069,-0.9577981573941567,-0.9650729811513798,-0.6340513640572286,-0.9750123867631508,-0.07329671451609254,-0.10161555461865301,-0.12660316785550396,0.06561119089762532,-0.6518898879241357
47,2019-03-11,45.139998999999996,46.240002000000004,45.099998,22126900,45.096024,1.3085450000000023,0.8788720000000012,0.7128640000000033,0.02944617404254352,42.23865860609936,-0.9031388514549157,-0.7761463809442883,-0.8750000114889698,-0.3871010931692478,-0.7517913575235653,0.22322102923958553,0.149924314723493,0.12160547462093252,0.598832803773595,-0.39266490970494217
48,2019-03-12,45.950001,46.25,45.900002,19348500,44.969078,-0.12694599999999667,1.1815990000000056,0.7519260000000045,-0.0028189849619345525,50.991314643789906,-0.7578470389512049,-0.774311885194841,-0.7279404661819413,-0.4918884465757608,-0.7734467203714983,-0.021655362847933013,0.20156566639165252,0.12826895187555998,0.16006649968266637,-0.13148601945606608
49,2019-03-13,46.130001,46.34,45.91,16222500,45.135086,0.16600799999999793,0.03906200000000126,1.3476070000000036,0.0036848061280538276,49.696992706087045,-0.7255600492268979,-0.7577981206969024,-0.7261025987038057,-0.609785533657808,-0.7451278802689378,0.028318840102560472,0.006663477254627459,0.229884506494213,0.2485100241276461,-0.17010853196636067
50,2019-03-14,45.84,46.110001000000004,45.630001,18504100,45.01688,-0.1182060000000007,0.047801999999997236,-0.07914399999999944,-0.002622373598382519,50.90682371500143,-0.7775781564882234,-0.7999997798164724,-0.7775729983848336,-0.5237349917875588,-0.7652923109780803,-0.020164430709142422,0.00815440939341805,-0.013500953454514963,0.16274017134552818,-0.13400722523886444
51,2019-03-15,45.720001,45.900002,45.139998999999996,47254500,44.622859999999996,-0.3940200000000047,-0.5122260000000054,-0.34621800000000746,-0.008791246777003109,46.45201955268596,-0.7991026369322629,-0.8385317134920562,-0.867646887164808,0.5605863173754888,-0.8325070800085541,-0.06721476903047385,-0.08737919973961628,-0.059060359637055804,0.07885111675840051,-0.26693839520365903
52,2019-03-18,45.43,45.68,45.360001000000004,24006400,44.731213000000004,0.10835300000000814,-0.28566699999999656,-0.40387299999999726,0.0024252515743661057,54.5316180936019,-0.8511207441935902,-0.8788990603484503,-0.8272053467642131,-0.31621575242365996,-0.8140234449931762,0.018483635015377864,-0.04873113401509599,-0.06889556472423841,0.23138163817282223,-0.025843512520520973
53,2019-03-19,45.549999,45.689999,45.34,14987000,44.878975,0.14776199999999307,0.2561150000000012,-0.1379050000000035,0.0032978869304975,60.54409667389057,-0.8295962637495506,-0.8770643811127297,-0.8308820008380504,-0.6563824150045351,-0.7888171389643439,0.025206306028832337,0.0436899410442102,-0.023524827986263652,0.24324840101678352,0.15356859695605296
54,2019-03-20,45.400002,45.900002,45.18,13376100,44.849419,-0.02955599999999947,0.1182059999999936,0.22655900000000173,-0.0006587881438945261,59.1929774247639,-0.8565015504033102,-0.8385317134920562,-0.8602937628406462,-0.7171375070008466,-0.7938590142840347,-0.005041875319690803,0.020164430709141534,0.0386480657245194,0.189442507835264,0.11325125504735523
55,2019-03-21,45.529999,45.759997999999996,45.439999,20043000,44.82972,-0.019698999999995692,-0.049254999999995164,0.0985069999999979,-0.00043932179850272895,59.783284820179006,-0.8331837070522514,-0.8642205255450506,-0.8124998334099409,-0.4656953797240392,-0.7972194115611551,-0.0033603972771203416,-0.008402272596811144,0.016804033432021193,0.192426979017524,0.13086600304799778
56,2019-03-22,45.459998999999996,46.110001000000004,45.459998999999996,19055900,45.243443,0.4137229999999974,0.3940240000000017,0.36446800000000223,0.009186441238376992,60.267459076794225,-0.845739758611705,-0.7999997798164724,-0.8088233631596182,-0.5029238553026345,-0.7266435629047558,0.07057584865639921,0.06721545137927887,0.062173576059588065,0.3233254652503244,0.1453137426238813
57,2019-03-25,45.860001000000004,46.200001,45.790001000000004,11668200,45.341946,0.0985030000000009,0.5122259999999983,0.4925270000000026,0.0021748107484523046,60.083427444826995,-0.7739905338133575,-0.7834860153185339,-0.7481612363822379,-0.7815509539066138,-0.7098402118215397,0.016803351083216178,0.08737919973961539,0.08401880246249505,0.22797595231940904,0.13982224641965324
58,2019-03-26,46.169998,46.790001000000004,46.169998,11434900,45.942828999999996,0.6008829999999961,0.699385999999997,1.1131089999999944,0.013165211369981762,65.03928810899686,-0.7183857007379917,-0.6752291147209366,-0.6783088530966133,-0.7903498631888408,-0.6073372625820657,0.102502949239474,0.11930630032269018,0.1898821489790894,0.37743182391507824,0.2877049214524847
59,2019-03-27,46.650002,46.91,46.330002,11543600,45.913277,-0.02955199999999536,0.5713310000000007,0.6698340000000016,-0.0006434411887562902,69.52275560986695,-0.6322863439845126,-0.6532109455432931,-0.6488963557999661,-0.7862502427903064,-0.6123784555529506,-0.0050411929708849,0.0974617562685891,0.11426510735180528,0.1896512074664705,0.4214914042414424
60,2019-03-28,46.68,46.919998,46.48,11121100,45.883728000000005,-0.02954899999999583,-0.05910099999999119,0.5417820000000049,-0.0006437900892427006,74.90952000529504,-0.6269055377747925,-0.6513764497938439,-0.6213231965695591,-0.8021848298959253,-0.6174191367622326,-0.0050406812092820275,-0.010081874180166928,0.09242107505930708,0.18964646285086526,0.5822322286005461
61,2019-03-29,46.669998,46.91,46.48,16045600,46.159538,0.2758099999999928,0.24626099999999695,0.2167090000000016,0.005993069075123474,74.3482345483835,-0.628699618170474,-0.6532109455432931,-0.6213231965695591,-0.6164573169926812,-0.5703694807897071,0.04704965597252553,0.0420089747632435,0.0369677817923586,0.2798995487233631,0.5654834940315514
62,2019-04-01,46.990002000000004,47.169998,46.59,11522700,46.021633,-0.1379049999999964,0.1379049999999964,0.10835600000000056,-0.0029920449346632428,73.55746246620352,-0.5712998078385993,-0.6055048817440145,-0.6011026101927737,-0.7870384862707973,-0.5938943087759698,-0.023524827986262764,0.023524827986262764,0.018484146776980737,0.15771309784107912,0.5418868881585237
63,2019-04-02,46.75,46.93,46.57,8495000,45.873875,-0.14775800000000316,-0.28566299999999956,-0.009853000000006773,-0.0032157856363088364,69.10131814944985,-0.6143494862153407,-0.6495412200993069,-0.6047790804430981,-0.9012281889446022,-0.619099932455998,-0.02520562368002821,-0.048730451666290975,-0.0016807956937654467,0.15467050069404126,0.40891572804132026
64,2019-04-03,46.419998,46.59,46.040001000000004,12854500,45.489703999999996,-0.38417100000000204,-0.5319290000000052,-0.6698340000000016,-0.008409768277130096,70.73118669245429,-0.6735426594542329,-0.711926552647073,-0.7022053582531829,-0.736809650513961,-0.6846345881415123,-0.06553465568551431,-0.09074027936554252,-0.11426510735180528,0.08403875310186941,0.45755093722586504
65,2019-04-04,46.34,46.540001000000004,46.110001000000004,7814900,45.785216999999996,0.2955129999999997,-0.08865800000000235,-0.2364160000000055,0.006475251455838706,88.90980005552275,-0.6878920739207057,-0.721100682770766,-0.6893377123770481,-0.9268781598097655,-0.6342238525430597,0.05041073559845266,-0.015123920087061649,-0.04032954376708986,0.28645663344297734,0.9999999999999998
66,2019-04-05,46.490002000000004,46.580002,46.200001,7677600,45.775368,-0.009848999999995556,0.28566400000000414,-0.0985069999999979,-0.00021513624094875676,87.91551192163553,-0.6609858904061188,-0.7137610483965222,-0.6727935962505889,-0.9320564291816033,-0.6359039658880192,-0.001680113344959544,0.04873062225349312,-0.016804033432021193,0.19547562565536852,0.9703304836522728
67,2019-04-08,46.540001000000004,46.57,46.27,9421300,45.854172,0.0788039999999981,0.06895500000000254,0.36446800000000223,0.0017200570782981012,87.5441239782193,-0.6520174615215328,-0.7155962780910592,-0.6599261341979652,-0.8662927853092535,-0.6224610120819243,0.013442953806094948,0.011762840461135404,0.062173576059588065,0.22179186417970229,0.9592482829470736
68,2019-04-09,46.450001,46.720001,46.27,8641800,45.972378000000006,0.1182060000000078,0.1970100000000059,0.18716100000001035,0.0025745509396180397,87.2118604722248,-0.6681609563836854,-0.688073153774889,-0.6599261341979652,-0.8956916270816322,-0.602296581372781,0.02016443070914331,0.03360738451523826,0.031927271170278715,0.23341192510510175,0.9493335538188921
69,2019-04-10,46.84,47.0,46.560001,8059900,45.942828999999996,-0.02954900000001004,0.08865699999999777,0.16746099999999586,-0.0006429621818285718,86.26072685468675,-0.5982059913531863,-0.6366971810453546,-0.6066171317447484,-0.9176379850384597,-0.6073372625820657,-0.005040681209284692,0.015123749499858619,0.028566703305953567,0.1896577213689521,0.9209517664348954
70,2019-04-11,46.720001,46.75,46.540001000000004,7352400,46.011784000000006,0.06895500000000965,0.03940599999999961,0.1576120000000074,0.0014997619080832575,80.03897649268465,-0.6197304717972258,-0.6825687490951822,-0.6102936019950729,-0.9443213468780465,-0.5955744221209285,0.01176284046113718,0.006722159251852489,0.0268865899609958,0.21879612200372747,0.7352949957408634
71,2019-04-12,46.669998,46.93,46.57,10690000,46.041336,0.02955199999999536,0.09850700000000501,0.06895799999999497,0.0006420640824606877,79.92761721292649,-0.628699618170474,-0.6495412200993069,-0.6047790804430981,-0.8184437659935166,-0.5905332291500436,0.0050411929708849,0.01680403343202208,0.011763352222737389,0.20713249112179039,0.7319720394883948
72,2019-04-15,46.880001,47.040001000000004,46.700001,10261300,46.297447,0.2561109999999971,0.28566299999999245,0.3546180000000021,0.005547217505467097,79.77334313940216,-0.5910309253756196,-0.629357546671109,-0.5808818399924771,-0.8346121860933483,-0.5468439704546384,0.043689258695405186,0.04873045166629009,0.06049329212742727,0.27383651815332566,0.7273685075840504
73,2019-04-16,47.049999,47.099998,46.700001,10804600,46.248196,-0.04925099999999816,0.20685999999999893,0.2364119999999943,-0.0010643613908341745,79.67720845342282,-0.5605380160469942,-0.6183489207979669,-0.5808818399924771,-0.8141216271004896,-0.5552455607026454,-0.008401590248007018,0.03528766844739817,0.04032886141828307,0.18392721269684026,0.7244998525734585
74,2019-04-17,47.200001,47.549999,47.150002,11849300,46.573260999999995,0.32506499999999505,0.2758139999999969,0.531924999999994,0.007004120370804733,79.80598569925641,-0.5336318325324072,-0.5357799148220028,-0.49816107553666455,-0.7747207675756609,-0.49979363213330785,0.05545192856933756,0.04705033832133054,0.09073959701673573,0.2936485973547627,0.7283425602054379
75,2019-04-18,47.330002,47.580002,47.27,12167000,46.770271,0.1970100000000059,0.522075000000001,0.4728240000000028,0.004221187870498456,79.26351098491863,-0.5103132716926879,-0.5302747761972064,-0.47610262168174344,-0.7627387123722167,-0.4661862476180696,0.03360738451523826,0.08905931308457582,0.0806577228365688,0.2558041532122608,0.7121551374084374
76,2019-04-22,47.400002,47.610001000000004,47.02,9834700,46.691471,-0.07880000000000109,0.11821000000000481,0.44327499999999986,-0.0016862518713155706,71.703514309574,-0.4977572201332361,-0.5247703715174978,-0.5220584998107984,-0.8507014046951401,-0.4796285190753595,-0.013442271457289934,0.020165113057948325,0.07561704162728589,0.1754702704071003,0.4865651526713368
77,2019-04-23,48.09,48.720001,47.549999,25327800,47.489360999999995,0.7978899999999953,0.7190899999999942,0.9161000000000001,0.01694419284391061,80.46582214781891,-0.37399078493438864,-0.3211006093762574,-0.4246322220007155,-0.26637915265711587,-0.3435186970822528,0.13610982199310673,0.1226675505358168,0.15627493505105505,0.42882130364191684,0.7480320522452495
78,2019-04-24,48.029999,48.23,47.919998,15997300,47.262798,-0.22656299999999874,0.5713269999999966,0.4925269999999955,-0.004782232598761227,78.56549785304504,-0.38475329421465787,-0.4110090662401955,-0.35661770619322475,-0.6182789514475958,-0.38216744515557544,-0.038648748073322636,0.09746107391978409,0.08401880246249416,0.13336875709580556,0.6913264547346476
79,2019-04-25,47.740002000000004,47.889998999999996,47.470001,11444400,47.124893,-0.1379049999999964,-0.36446799999999513,0.4334220000000002,-0.0029220991988673107,71.84533414264979,-0.4367706839873211,-0.4733945822742349,-0.4393377353549859,-0.7899915706977085,-0.4056922731418382,-0.023524827986262764,-0.0621735760595854,0.07393624593352133,0.15866427344129364,0.4907970505613617
80,2019-04-26,47.990002000000004,48.450001,47.98,10154300,47.538612,0.4137190000000004,0.275814000000004,0.04925100000000526,0.00874088983112111,72.33454360236465,-0.3919276427035623,-0.3706419028700729,-0.3455879277952274,-0.8386476909934695,-0.3351171068342431,0.07057516630759508,0.04705033832133232,0.008401590248009683,0.31726651651813176,0.5053950403872352
81,2019-04-29,48.169998,48.450001,48.110001000000004,9731500,47.696220000000004,0.1576080000000033,0.5713270000000037,0.4334220000000073,0.003309884431514364,72.45134962380018,-0.35964137046791755,-0.3706419028700729,-0.3216906873446046,-0.8545935925988084,-0.3082311992220532,0.026885907612189897,0.09746107391978498,0.07393624593352222,0.24341155220964655,0.508880527183649
82,2019-04-30,48.529999,49.18,48.389998999999996,17912900,48.326653,0.6304329999999965,0.7880409999999998,1.2017600000000002,0.013131080935751407,74.04470751175532,-0.29506721164713845,-0.23669710765084417,-0.2702204714870895,-0.5460320992357054,-0.20068739818609593,0.10754380103595729,0.13442970864814718,0.20500487495574227,0.37696769217216036,0.5564262599478964
83,2019-05-01,48.950001,49.080002,48.549999,10551200,47.863682,-0.46297100000000313,0.16746199999999334,0.32506999999999664,-0.009626218165462955,68.29225488385245,-0.2197305435460919,-0.25504536789823185,-0.24080870948449373,-0.8236786078639544,-0.2796643253289002,-0.07897692714280424,0.028566873893153044,0.05545278150534294,0.06749653734704997,0.3847733140198024
84,2019-05-02,48.529999,48.77,48.27,8724600,47.666668,-0.1970139999999958,-0.6599849999999989,-0.029552000000002465,-0.004124642677666651,67.64313621959575,-0.29506721164713845,-0.31192647925256445,-0.2922791091655217,-0.8925688251589214,-0.3132723921929408,-0.03360806686404061,-0.11258499400684485,-0.005041192970887565,0.14231116767701696,0.3654036402156058
85,2019-05-03,48.599998,48.959998999999996,48.52,7076900,47.991737,0.32506899999999916,0.12805500000000336,-0.33491599999999977,0.006796480691937816,67.0354157501201,-0.28251133945984996,-0.27706427102096676,-0.2463232310364667,-0.9547118291208821,-0.2578197812747973,0.05545261091814346,0.021844544054102855,-0.05713238308870139,0.290824954227313,0.3472692868129721
86,2019-05-06,48.330002,48.610001000000004,48.259997999999996,8657800,47.745476000000004,-0.24626099999999695,0.07880800000000221,-0.1182059999999936,-0.005144531272965699,61.65961636086399,-0.33094110655765085,-0.34128409931818204,-0.2941177119377105,-0.8950881870965672,-0.2998287560380408,-0.0420089747632435,0.013443636154899963,-0.020164430709140646,0.12844194268786552,0.1868556577796343
87,2019-05-07,48.23,48.290001000000004,47.77,12487500,47.282497,-0.46297900000000425,-0.7092400000000012,-0.38417100000000204,-0.00974413425074864,54.842739655074794,-0.348878681815485,-0.3999997064219638,-0.38419086542363345,-0.7506510551713863,-0.3788070478784551,-0.07897829184041427,-0.12098726660365777,-0.06553465568551431,0.06589302425335997,-0.016559658132998534
88,2019-05-08,48.049999,48.23,47.82,9281400,47.134743,-0.14775399999999905,-0.6107330000000033,-0.8569940000000003,-0.0031298123226882915,48.74670671487779,-0.3811658509119571,-0.4110090662401955,-0.3749996897978214,-0.8715691136786643,-0.4040119892096783,-0.025204941331223196,-0.10418323317163747,-0.14619220793488097,0.15583963155319808,-0.19846502621614204
89,2019-05-09,47.799999,47.98,47.07,11450500,46.691471,-0.44327200000000033,-0.5910259999999994,-1.0540050000000036,-0.009448858247074482,41.84409518662216,-0.4260088921957159,-0.4568806342900249,-0.5128673241849881,-0.7897615092034025,-0.4796285190753595,-0.07561652986568124,-0.10082147119690443,-0.1797997630373187,0.06990841313772495,-0.404438665646921
90,2019-05-10,47.41,48.299999,47.400002,9653800,47.469658,0.7781870000000026,0.3349150000000023,0.18716100000000324,0.01652921382474574,47.5573064646525,-0.49596385722621505,-0.39816521067251465,-0.45220519740760956,-0.8575240480262797,-0.3468797767081764,0.13274874236718315,0.05713221250150191,0.031927271170278715,0.42317810162053593,-0.23395667995848912
91,2019-05-13,47.91,48.130001,47.73,11911500,47.331749,-0.1379090000000005,0.6402780000000021,0.1970060000000018,-0.002909431445060687,43.00829498474577,-0.4062777746586974,-0.4293575099738547,-0.3915438059242824,-0.7723748946337212,-0.37040528704324593,-0.023525510335069555,0.10922323203211359,0.033606702166432356,0.15883653924410884,-0.3696989923417515
