index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
29,2019-02-12,123.360001,124.349998,122.709999,3539500,121.846695,1.2383119999999934,1.4643629999999916,3.203903000000011,0.010214863534091762,52.73282680116226,-0.42194931276887626,-0.3815974920366134,-0.3619048362307984,-0.6823866575790175,-0.3608168915343013,0.06233479683359544,0.07371387024888332,0.16127974418365465,0.09042287304147728,0.0968528835761584
30,2019-02-13,124.349998,124.889999,124.220001,2463600,122.27911399999999,0.4324189999999959,1.6707309999999893,1.8967819999999875,0.003542595139847799,60.75113199796027,-0.3666576701120263,-0.351754940494339,-0.2820105399484838,-0.8590866912471158,-0.3390495578478099,0.02176733368649142,0.08410213052008686,0.09548120393537474,-0.053287662777027345,0.3421127232907646
31,2019-02-14,123.150002,124.389999,122.709999,3749300,122.71906299999999,0.4399489999999986,0.8723679999999945,2.110679999999988,0.003591450991823663,61.26501859058657,-0.43367782272021493,-0.3793868814928496,-0.3619048362307984,-0.6479302331310511,-0.31690317508470667,0.022146382763103212,0.04391371644959463,0.10624851328319007,-0.052235381865879046,0.35783122492491803
32,2019-02-15,125.599998,127.910004,125.029999,6828400,126.30780800000001,3.588745000000017,4.028694000000016,4.461113000000012,0.02882414618404622,72.5854049504111,-0.29684477843552415,-0.18485774054392135,-0.23915349724252533,-0.1422353974888526,-0.13625105311335783,0.18065212197134883,0.20279850473445205,0.22456583842094346,0.49123858110413066,0.7040934431835479
33,2019-02-19,127.379997,129.139999,126.860001,6092500,127.177803,0.8699949999999887,4.458740000000006,4.8986890000000045,0.006864282454752497,70.92197994531634,-0.19743127653849868,-0.11688344200699508,-0.14232798178941586,-0.2630956584576727,-0.09245678997834528,0.04379426313501256,0.2244463851063614,0.2465927678694646,0.018256441212898267,0.6532134454641136
34,2019-02-20,128.699997,129.639999,127.83000200000001,6301200,126.970184,-0.207618999999994,0.6623759999999947,4.251121000000012,-0.0016338437194517617,70.71100226094146,-0.12370886292811267,-0.08925150100848356,-0.09100517076787895,-0.22881989209785103,-0.10290802374156005,-0.010451233763214773,0.03334302937179778,0.21399515134314662,-0.16478030038486466,0.6467601673980945
35,2019-02-21,128.149994,128.58999599999999,125.83000200000001,3259800,124.884171,-2.0860130000000083,-2.2936320000000023,-1.4236370000000136,-0.016565611528400893,73.53521843206477,-0.15442670281671322,-0.1472787428970035,-0.19682529058535536,-0.7283230823554531,-0.20791483668308075,-0.1050068129415207,-0.11545804670473547,-0.07166378356972292,-0.48638791952571997,0.7331458547034004
36,2019-02-22,128.050003,128.350006,126.800003,3158100,126.31768799999999,1.4335169999999948,-0.6524960000000135,-0.8601150000000075,0.01141339134317866,73.22559995720034,-0.16001123149801266,-0.16054152193746773,-0.14550247956381934,-0.7450257437775607,-0.13575370850819013,0.07216112817489062,-0.03284568476663008,-0.04329691852984485,0.11623734324262289,0.7236754023254774
37,2019-02-25,128.699997,129.119995,128.16000400000001,2672100,126.81201200000001,0.4943240000000202,1.927841000000015,-0.15817199999999332,0.0039057023208978704,80.3569265948575,-0.12370886292811267,-0.11798894070246302,-0.07354474517787501,-0.8248437718124113,-0.11087016856835863,0.0248835399398315,0.09704466811472212,-0.007962144826798578,-0.045466885124667136,0.9418047931601818
38,2019-02-26,127.779999,128.449997,126.769997,3397000,125.74428600000002,-1.0677259999999933,-0.5734019999999731,0.8601150000000217,-0.008455400793912533,74.04004846208878,-0.1750910395013907,-0.155015631112704,-0.1470900988214412,-0.7057900917250385,-0.1646179181532359,-0.05374774958487727,-0.02886420964504577,0.04329691852984485,-0.3117062878246055,0.7485873388085769
39,2019-02-27,127.08000200000001,127.349998,126.099998,2498000,125.457581,-0.286705000000012,-1.3544310000000053,-0.8601069999999851,-0.0022826671466686303,69.18241046442266,-0.21418609128929145,-0.2158058460455461,-0.1825397860502358,-0.8534370201269534,-0.17905022432985085,-0.01443230617661495,-0.06818005576149222,-0.04329651582166072,-0.17875497239556695,0.6000043792605996
40,2019-02-28,126.690002,127.33000200000001,125.57,4416200,124.24155400000001,-1.2160269999999969,-1.5027320000000088,-2.570458000000002,-0.009740014625819622,69.18610318336549,-0.2359677134923608,-0.21691090262995782,-0.21058201198174764,-0.5384021613276728,-0.24026322718306314,-0.061213002853212295,-0.07564530902982725,-0.12939305861470451,-0.33937492031883965,0.6001173302687994
41,2019-03-01,126.980003,127.349998,125.239998,3822000,124.34041599999999,0.09886199999998269,-1.1171650000000142,-1.4038700000000262,0.0007954076895622981,62.40359082517249,-0.21977106677309965,-0.2158058460455461,-0.2280424375717507,-0.6359903758509408,-0.23528666014296196,0.0049765670401011874,-0.05623643581311111,-0.07066874198972606,-0.11245791150607833,0.3926572931406249
42,2019-03-04,126.290001,127.400002,125.099998,3477700,124.31076000000002,-0.02965599999997437,0.06920600000000832,-1.1468209999999885,-0.00023853496788277134,55.97308319614692,-0.25830789467915505,-0.21304243089016683,-0.235449845958974,-0.6925363574402392,-0.23677949937483245,-0.0014928392318704908,0.0034837278082306966,-0.0577292750449816,-0.1347274673044068,0.19596419757123051
43,2019-03-05,125.639999,126.839996,125.639999,3235900,124.50849199999999,0.1977319999999736,0.16807599999999923,0.2669379999999819,0.0015893628811631073,55.793038669237255,-0.2946107100515629,-0.24399053639179158,-0.20687836069819543,-0.7322482899069612,-0.22682596258644683,0.00995353678838562,0.008460697556515129,0.013437264596616316,-0.09535732153291906,0.19045708718723176
44,2019-03-06,126.18,126.860001,125.370003,3519500,123.964745,-0.5437469999999962,-0.3460150000000226,-0.375670999999997,-0.004376711750113444,50.451516609268744,-0.2644514849970001,-0.24288498243244128,-0.221163865233315,-0.6856713500907398,-0.2541973833381457,-0.02737142075169885,-0.01741788396331323,-0.01891072319518372,-0.2238575153700843,0.027073328137618313
45,2019-03-07,125.010002,125.089996,122.91999799999999,4163900,123.04531100000001,-0.9194339999999812,-1.4631809999999774,-1.2654490000000038,-0.007444541013666205,50.08068298122355,-0.3297962399055798,-0.34070232988658056,-0.35079377656002375,-0.5798385573630489,-0.3004803327013912,-0.04628294936324551,-0.07365437011494436,-0.06370083332655874,-0.28993390217208914,0.01573045779994775
46,2019-03-08,123.849998,124.139999,122.290001,3091500,122.61031299999999,-0.43499800000002153,-1.3544320000000027,-1.898178999999999,-0.003541530599448071,40.81185465620739,-0.394582826782627,-0.3932028519921058,-0.38412695557234855,-0.7559637698415957,-0.3223774894381597,-0.02189715673676851,-0.06818010610001402,-0.09555152685171286,-0.20586898080046498,-0.2677797471051315
47,2019-03-11,121.58000200000001,126.190002,121.480003,4655800,124.577698,1.9673850000000073,1.5323869999999857,0.6129530000000045,0.01591846251814824,38.987379466692005,-0.5213628146659008,-0.27991172810656373,-0.426983998278307,-0.49905154503724025,-0.22334223477821613,0.09903525465994356,0.07713809792317505,0.030855148559929546,0.21326973975321606,-0.3235858659246682
48,2019-03-12,125.709999,126.910004,124.519997,3844200,123.252922,-1.324776,0.6426090000000073,0.20761099999998578,-0.010691081016385363,35.75340843907419,-0.2907011881176791,-0.24012162254094438,-0.2661377336161017,-0.6323443671629291,-0.29002950164635877,-0.06668726686814264,0.032347987791800925,0.010450831055032417,-0.3598594470961323,-0.42250492630066416
49,2019-03-13,124.970001,127.279999,124.970001,4854500,125.20053899999999,1.947616999999994,0.622840999999994,2.5902260000000012,0.01567824321603034,44.22074311457386,-0.33203030828954105,-0.2196742625214556,-0.2423279950169306,-0.46641812493327983,-0.19198933890493564,0.09804016274142313,0.031352895873280495,0.13038815053322406,0.20809578052653205,-0.16351040135388706
50,2019-03-14,126.639999,126.940002,125.709999,3925100,125.44769299999999,0.24715399999999477,2.1947709999999887,0.8699949999999887,0.0019721190780528047,45.02382299548569,-0.23876039671036065,-0.2384638166087969,-0.20317465650458377,-0.6190577859530125,-0.1795479716432027,0.01244136726173295,0.11048153000315608,0.043794263135013445,-0.08711333389742104,-0.1389462025567254
51,2019-03-15,127.16999799999999,127.43,125.900002,9689700,124.488716,-0.9589769999999902,-0.7118229999999954,1.2357939999999985,-0.007673805587553301,34.9841299048438,-0.20915978648983824,-0.21138462495802024,-0.1931215863917437,0.32768913670069044,-0.22782145721314873,-0.04827348556994604,-0.03583211830821309,0.06220804443321004,-0.29487191317685313,-0.4460352267033698
52,2019-03-18,126.110001,127.0,125.529999,3889900,125.457581,0.9688650000000081,0.009888000000017882,0.25704200000001265,0.007752624177912137,41.32556323612351,-0.2683609510805711,-0.23514809421673988,-0.21269846728815622,-0.6248388447736437,-0.17905022432985085,0.04877123288329788,0.0004977473133518373,0.012939114575084787,0.037389973841072954,-0.25206669043318564
53,2019-03-19,127.620003,128.169998,125.910004,2960400,125.072014,-0.3855670000000089,0.5832979999999992,-0.375678999999991,-0.003078018023470379,46.01397696121897,-0.1840268662347304,-0.17048946280798827,-0.19259237997253642,-0.7774949292559351,-0.19845909754656876,-0.019408873216717915,0.029362359666579962,-0.018911125903366077,-0.19588562330995485,-0.10865987683473821
54,2019-03-20,126.440002,126.5,124.529999,2945800,123.885651,-1.186363,-1.571930000000009,-0.6030650000000009,-0.009530712623038852,47.19675246307453,-0.2499302918276607,-0.2627800352152514,-0.26560852719689443,-0.7798927547894923,-0.2581788584597273,-0.05971976091315856,-0.07912863412987647,-0.030357401246578597,-0.3348668728018275,-0.07248174157003184
55,2019-03-21,124.550003,127.18,124.33000200000001,2597800,125.43780500000001,1.5521540000000158,0.36579100000001574,-0.019775999999993132,0.012451087252932189,52.79869775086368,-0.3554873281922193,-0.22520059545727555,-0.27619038044846267,-0.8370464044934595,-0.18004571895655275,0.07813313950317458,0.018413378590016016,-0.0009954946267018983,0.13858773839998795,0.09886771067105005
56,2019-03-22,126.0,126.33000200000001,123.449997,3872200,123.72747,-1.7103350000000148,-0.15818099999999902,-1.344543999999999,-0.013728733775691565,52.46510969597062,-0.27450454139841707,-0.27217478462698086,-0.3227514977184516,-0.627745797646518,-0.26614145633323183,-0.08609573737667908,-0.007962597873504507,-0.06768235878666307,-0.42528587779053456,0.0886640889747281
57,2019-03-25,124.959999,125.83000200000001,124.589996,2270900,123.974632,0.247162000000003,-1.4631730000000118,0.08898100000000397,0.0019956397627056404,51.63359920269052,-0.33258892312358057,-0.2998067256254915,-0.2624340823325504,-0.8907347035975596,-0.2536996863633165,0.012441769969915306,-0.07365396740676378,0.0044791720964107995,-0.08660673404343538,0.06323026907169793
58,2019-03-26,126.18,126.949997,125.059998,3204200,124.70621499999999,0.7315829999999863,0.9787449999999893,-0.7315900000000255,0.005883727028713768,57.66428961177799,-0.2644514849970001,-0.23791145410823766,-0.23756624835532403,-0.737454527538041,-0.21687287884476536,0.03682680751855116,0.04926857748846647,-0.03682715988821261,-0.002863234637871359,0.24769395894120505
59,2019-03-27,126.120003,127.139999,125.639999,2728800,124.864403,0.15818800000000977,0.8897709999999961,1.136932999999999,0.001267681447855593,64.13778052192012,-0.2678023362465325,-0.22741120600103848,-0.20687836069819543,-0.8155316685416787,-0.20890992860160118,0.00796295024316418,0.04478975776171534,0.05723152773163065,-0.10228585144388132,0.44570180524386727
60,2019-03-28,126.709999,127.400002,126.190002,1872100,125.82337199999999,0.9589689999999962,1.117157000000006,1.8487399999999923,0.007650741466543357,69.05251963948447,-0.23485087477647681,-0.21304243089016683,-0.17777766901820957,-0.9562314722813011,-0.1606368457398375,0.04827308286176368,0.05623603310492786,0.09306284062347903,0.035195574848658234,0.5960313447947305
61,2019-03-29,128.259995,129.08999599999999,127.480003,3045700,127.424957,1.6015850000000142,2.5605540000000104,2.71874200000002,0.012648504799131034,68.15846439477318,-0.14828311249886728,-0.11964680189849197,-0.10952363882587779,-0.7634857156934397,-0.08001542271661233,0.08062142302322517,0.12889450588498885,0.13685745612815303,0.14283981275729135,0.5686844378571569
62,2019-04-01,129.990005,133.429993,129.990005,5300800,131.676086,4.251128999999992,5.852714000000006,6.811683000000002,0.032817394142064596,69.19126540014385,-0.051661511915455094,0.12019828017693879,0.02328071736517412,-0.39312021153419785,0.13398013133471576,0.21399555405132809,0.29461697707455325,0.34289005993631694,0.5772470822306798,0.600275229529124
63,2019-04-02,133.070007,133.369995,131.550003,2905500,130.40074199999998,-1.2753440000000182,2.9757849999999735,4.577369999999988,-0.009732673254296541,68.10981521939055,0.12035756487607241,0.11688255778488088,0.10582030500268669,-0.7865114102006127,0.06978119832514551,-0.06419893300957025,0.14979662104175784,0.230418044064983,-0.3392167983170127,0.5671963816328374
64,2019-04-03,132.610001,132.720001,130.610001,2840000,129.817444,-0.583297999999985,-1.8586420000000032,2.3924869999999885,-0.004483153048793672,61.65406054261699,0.09466608563724055,0.08096136607010873,0.056084742868352855,-0.7972687781765031,0.04041883865856555,-0.029362359666579962,-0.09356129267615021,0.12043426137517788,-0.2261500994153768,0.36973104221240916
65,2019-04-04,131.5,133.270004,130.850006,2231700,131.19165,1.3742060000000151,0.7909080000000301,-0.4844359999999881,0.010530044580366677,77.54562393042042,0.03267218197819233,0.11135666696011803,0.06878342179674934,-0.8971727009205351,0.10959433870823787,0.06917550004967232,0.03981314038309236,-0.024385792626477887,0.09721139448031507,0.8558140976271127
66,2019-04-05,133.16000400000001,133.800003,132.559998,2500800,132.200073,1.0084229999999934,2.3826290000000085,1.7993310000000236,0.0076572484190939915,76.87502036301407,0.125383925525842,0.14064646915465762,0.1592592009602125,-0.8529771631753124,0.16035686287607742,0.05076252416783955,0.11993802421751187,0.09057566455093191,0.0353357247320778,0.8353020169046426
67,2019-04-08,132.330002,133.630005,131.190002,2717700,132.04187,-0.15820300000001453,0.8502199999999789,2.224425999999994,-0.001197410351334923,69.99084631138197,0.07902805375201716,0.13125171974292815,0.08677263052548057,-0.8173546728856846,0.15239315755507032,-0.007963705321007097,0.042798818846832454,0.11197431889650478,-0.15538018793806127,0.624732403622152
68,2019-04-09,132.649994,132.91000400000001,131.199997,2089800,130.74676499999998,-1.2951050000000066,-1.4533080000000211,-0.44488500000002773,-0.00985670849460254,71.24896751023655,0.0968997072186939,0.09146166944119027,0.08730146657426818,-0.9204775942912045,0.08719948499664021,-0.06519367255843012,-0.07315737787943721,-0.022394853711597662,-0.34188832916552137,0.6632151747314188
69,2019-04-10,132.28999299999998,132.330002,130.259995,2721600,130.163483,-0.5832819999999685,-1.8783869999999752,-2.0365899999999897,-0.004471138839305819,64.57290582859494,0.07679353856554716,0.059408507355152906,0.03756590443993524,-0.8167141578458987,0.05783793074642585,-0.02936155425021436,-0.09455522680864448,-0.10251893212965157,-0.22589133157497868,0.4590111967364052
70,2019-04-11,131.770004,133.0,131.479996,1741900,131.31028700000002,1.146804000000003,0.5635220000000345,-0.7315829999999721,0.008771903610193407,72.49697412070772,0.047751989981570375,0.09643519776539389,0.10211623043865536,-0.977614820532613,0.11556635003652005,0.0577284192900942,0.02836686503987984,-0.036826807518550275,0.05934370602131453,0.7013885659574299
71,2019-04-12,133.820007,135.320007,133.649994,2865500,133.7621,2.451812999999987,3.59861699999999,3.0153350000000216,0.018499723437887503,73.04771908461029,0.1622452998819739,0.22464779084565922,0.21693095462049694,-0.7930807952240572,0.23898699461476003,0.12342064457823998,0.18114906386833418,0.15178750961811982,0.2688661828134368,0.7182344726989585
72,2019-04-15,135.0,135.259995,134.070007,1874900,133.02063,-0.7414699999999925,1.7103429999999946,2.8571469999999977,-0.005558619998952072,67.09372050940262,0.22814827867239895,0.2213312947592545,0.23915386761294588,-0.95577161532966,0.2016624901213806,-0.03732450449337943,0.08609614008486055,0.14382455937495475,-0.24931402546422837,0.5361165936240178
73,2019-04-16,134.860001,135.360001,134.41000400000001,1999000,133.801636,0.7810059999999908,0.03953599999999824,2.4913489999999854,0.005854145849194658,66.5857231170561,0.2203292906549441,0.2268580145422492,0.25714312925173743,-0.9353900982944234,0.2409771784518,0.0393146883304194,0.0019901838370399716,0.12541082841527995,-0.0035003683542701447,0.5205782278516478
74,2019-04-17,135.58999599999999,136.300003,134.729996,2785000,134.246521,0.4448849999999993,1.22589099999999,0.48442099999999755,0.0033194438901122834,67.52313294178585,0.26109974014245374,0.2788061741472134,0.2740739251420541,-0.8063016825837392,0.2633720321633968,0.022394853711596774,0.061709542042016174,0.024385037548636745,-0.05809400205674296,0.5492512426243858
75,2019-04-18,136.009995,137.75,136.009995,2498500,135.44278,1.1962589999999977,1.641143999999997,2.422149999999988,0.008871444593993109,67.19952257725895,0.2845568158954457,0.3589386372512493,0.3417987489151786,-0.8533549028141604,0.32358994309808864,0.060217910934691865,0.08261276464628864,0.12192745297670804,0.06148766775554229,0.5393528134444208
76,2019-04-22,136.350006,137.470001,135.690002,2954200,135.353806,-0.08897400000000744,1.1072849999999903,1.5521699999999896,-0.0006571279536125048,56.406873158976985,0.30354653678490173,0.34346480555596504,0.3248679001148016,-0.778513183934569,0.3191111233713375,-0.0044788197267511265,0.05573909120794074,0.07813394491953751,-0.1437433249879771,0.2092327442456563
77,2019-04-23,139.889999,142.360001,138.880005,5683200,138.42846699999998,3.074660999999992,2.9856869999999844,4.181945999999982,0.022461573094550814,59.972775384843516,0.5012562550605608,0.6137051885214042,0.49365114995385717,-0.33031689071006853,0.47388501619251766,0.15477389282118015,0.15029507309442902,0.2105129840291209,0.35419841217678477,0.31830474722993163
78,2019-04-24,139.669998,140.169998,137.929993,2734300,138.003326,-0.42514099999999644,2.6495199999999954,2.560545999999988,-0.003075922133158632,59.888730558873156,0.4889691302751835,0.4926771211562784,0.44338595811983605,-0.8146283781009551,0.45248404627489425,-0.021400969917623414,0.13337292290355673,0.1288941031768056,-0.19584048101322443,0.3157340268544382
79,2019-04-25,138.740005,140.25,138.029999,2336300,138.141739,0.1384130000000141,-0.28672799999998233,2.7879330000000095,0.0010024659436980775,60.1275643898778,0.43702872982005925,0.4970983422438051,0.44867728157106956,-0.8799937590842278,0.4594515522298792,0.006967505954984965,-0.014433463962638449,0.1403404288585417,-0.10799819092991456,0.3230393545605994
80,2019-04-26,140.0,140.830002,139.580002,2059800,139.17981,1.0380710000000022,1.1764840000000163,0.7513430000000199,0.007486442017360082,59.77771414168552,0.5073998453784068,0.5291515043298425,0.5306880331597936,-0.9254046330587878,0.5117065129214078,0.052254960691528574,0.05922246664651354,0.037821496728890125,0.0316568140432352,0.31233831316970573
81,2019-04-29,141.0,142.509995,140.860001,3409300,140.504578,1.324768000000006,2.362839000000008,2.5012520000000222,0.009473377595756003,67.70695511583045,0.563250158719609,0.6219944392376657,0.5984128569329181,-0.7037700058303293,0.578393377081369,0.06668686415996117,0.11894182485148974,0.1259093308064747,0.07445239115977642,0.5548739017569138
82,2019-04-30,142.440002,142.919998,141.630005,3293100,140.988998,0.4844200000000001,1.809188000000006,2.847259000000008,0.0034417870921435684,74.01226553457613,0.6436747216315659,0.6446527966480904,0.6391538147028868,-0.7228540693234355,0.602778364291483,0.024384987210114062,0.09107185137007523,0.1433268120616038,-0.055458915144946205,0.7477375287575354
83,2019-05-01,143.0,144.399994,141.520004,2194800,139.970718,-1.0182800000000043,-0.5338600000000042,0.7909080000000017,-0.007248615374960967,80.51422646838604,0.6749507854020118,0.7264431209481552,0.6333336552028648,-0.9032329586046627,0.5515196533044993,-0.05125871098698376,-0.026873723776869696,0.03981314038309147,-0.2857139612381778,0.9466162016588435
84,2019-05-02,140.770004,141.46000700000002,138.78999299999998,2756300,138.210953,-1.7597650000000158,-2.77804500000002,-2.29362500000002,-0.012652080693631697,74.01973460903162,0.5504048100523855,0.5639680263073767,0.48888860964135006,-0.8110152163380606,0.46293568274629227,-0.08858397055820699,-0.13984268154519075,-0.11545769433507669,-0.4020964042605208,0.7479659890067789
85,2019-05-03,141.050003,141.690002,139.96000700000002,2840400,140.020157,1.8092040000000225,0.04943900000000667,-0.9688409999999976,0.013005227920403314,74.08888803999484,0.5660428419376089,0.5766784428472809,0.5507941204754143,-0.7972030843262685,0.5540083395327331,0.09107265678644083,0.0024886862282338384,-0.04877002475874992,0.1505230874500651,0.7500812189684081
86,2019-05-06,138.78999299999998,140.669998,137.899994,2376400,138.6064,-1.413757000000004,0.39544700000001853,-1.3643179999999973,-0.01014812908091505,73.0341353716934,0.43982057528335883,0.5203090621547899,0.441798709232633,-0.8734079505982246,0.4828419005681788,-0.07116643896455432,0.019906217821886507,-0.06867775273632049,-0.3481650863540725,0.717818980999533
87,2019-05-07,138.33999599999999,138.669998,134.679993,4905300,133.900513,-4.705887000000018,-6.119644000000022,-4.31044,-0.034541177828784145,63.63612255486313,0.414688101830758,0.4097812981607456,0.27142826341643733,-0.45807500595350525,0.24595450056974322,-0.23688739999843555,-0.3080538389629899,-0.21698118217654905,-0.873554339104656,0.4303573465868078
88,2019-05-08,135.5,138.149994,135.33999599999999,2396300,135.511993,1.6114800000000002,-3.094407000000018,-4.508164000000022,0.011963061721023297,63.33066176704863,0.25607343534299964,0.38104385846676614,0.3063490616863831,-0.8701396815490611,0.327074023275979,0.08111952270623579,-0.15576787729219976,-0.2269343162567541,0.12807640903796152,0.42101406742497227
89,2019-05-09,135.46000700000002,137.130005,134.020004,2559200,135.30436699999998,-0.20762600000000475,1.4038539999999955,-3.302033000000023,-0.0015333345495034826,57.49351731183041,0.2538398137615454,0.3246753067325061,0.23650820588732913,-0.8433858610410834,0.3166224371431037,-0.010451586132875335,0.07066793657336046,-0.1662194634250751,-0.16261548539025186,0.24247046271789308
90,2019-05-10,135.229996,137.33999599999999,133.570007,2652500,135.61084,0.3064730000000111,0.09884700000000635,1.7103270000000066,0.0022625022354994637,64.04755555368972,0.2409936273396216,0.3362802245769414,0.21269883765857678,-0.8280627704738991,0.33204983523823906,0.01542739809513538,0.004975811962260046,0.08609533466849584,-0.08085892135230682,0.44294204982132745
91,2019-05-13,134.029999,134.669998,130.389999,4119000,130.460068,-5.150771999999989,-4.844298999999978,-5.051924999999983,-0.038722125713757424,52.748735482086204,0.17397341888112017,0.18872577017265613,0.04444442386830971,-0.5872126920518654,0.07276758152820939,-0.25928225371002966,-0.24385485561489428,-0.2543064417477696,-0.9636056118168107,0.09733949021405919
92,2019-05-14,132.009995,135.009995,132.009995,2709300,132.457092,1.997023999999982,-3.1537480000000073,-2.8472749999999962,0.015191571418096418,59.37751167118041,0.06115556253063925,0.2075153242599983,0.13015850928022665,-0.818734243740608,0.17329481966513605,0.10052723813692666,-0.158755015573103,-0.14332761747796763,0.19761360853998922,0.30009712362148666
