index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
35,2019-02-21,105.449997,105.989998,104.959999,8400100,103.107323,-0.21506500000000983,0.2835160000000059,-0.07820100000000707,-0.002083663991677237,56.533570204191946,-0.6199739578444188,-0.6380707265340417,-0.5683316011101729,-0.8662071345240638,-0.6201825546964281,-0.012776321783306344,0.016842776122176772,-0.004645670563673043,-0.0858357266849165,-0.0011927647052962786
36,2019-02-22,105.699997,106.089996,104.779999,10647300,102.647842,-0.4594809999999967,-0.6745460000000065,-0.17596499999999082,-0.004466296277935615,49.163165922674565,-0.6037612455020662,-0.6315962668943476,-0.5796416852251527,-0.6815836605925171,-0.6474788470234705,-0.027296292327042337,-0.04007261411034868,-0.010453516204865565,-0.1398500680182288,-0.23499959036151896
37,2019-02-25,105.75,107.269997,105.690002,11230700,103.723206,1.0753640000000075,0.6158830000000108,0.400818000000001,0.01042174998481526,55.79728126119132,-0.6005185084810476,-0.5551960503970363,-0.52246273814246,-0.6336531983765754,-0.5835949212420388,0.06388392578143165,0.03658763345438931,0.02381131167108297,0.1976623619359602,-0.02454960836724407
38,2019-02-26,104.5,105.470001,103.940002,15465400,102.931343,-0.7918630000000064,0.2835010000000011,-0.17597999999999558,-0.0076636771797774965,47.04872476221749,-0.6815820701928077,-0.6717383957800447,-0.6324218892603266,-0.2857424538687787,-0.6306369620031784,-0.0470420407611396,0.016841885020292047,-0.01045440730675029,-0.21233478351577273,-0.3020747136356998
39,2019-02-27,105.18,105.379997,104.510002,9968800,102.80426,-0.12708299999999895,-0.9189460000000054,0.15641800000000217,-0.0012354013044890066,47.473616871768726,-0.6374834926216097,-0.6775657849819376,-0.5966066228962221,-0.7373272646609376,-0.6381865553874482,-0.007549593384269748,-0.05459163414540935,0.009292291636022298,-0.06660558756930429,-0.28859612120221945
40,2019-02-28,105.010002,105.209999,104.18,15156900,102.022186,-0.7820739999999944,-0.9091569999999933,-1.7010199999999998,-0.007636492414815601,46.83237898074206,-0.648508007312711,-0.6885724570136658,-0.6173419027746201,-0.3110879245469036,-0.6846470630588843,-0.04646050767143617,-0.05401010105570592,-0.10105214181684552,-0.21171850412503906,-0.30893771849660445
41,2019-03-01,105.099998,105.910004,104.199997,13813300,102.090614,0.06842799999999727,-0.7136459999999971,-0.8407289999999961,0.000670492027580261,54.69845577856678,-0.642671690272862,-0.6432500093638742,-0.6160854152632478,-0.421474227312312,-0.6805819750762367,0.004065087982647597,-0.04239541968878857,-0.04994501307305832,-0.023398931814237578,-0.05940697686829988
42,2019-03-04,104.91999799999999,105.91999799999999,103.269997,12466300,101.855995,-0.23461900000000924,-0.16619100000001197,-0.9482650000000064,-0.0023007894531739126,54.1099998604877,-0.6543448431593557,-0.6426029389260757,-0.6745208498573136,-0.5321398642764423,-0.694519937275933,-0.01393796219969623,-0.009872874217048633,-0.0563333818884848,-0.09075796703944958,-0.07807420392797515
43,2019-03-05,104.129997,104.550003,103.260002,10856600,101.77777900000001,-0.07821599999998341,-0.31283499999999265,-0.24440699999999538,-0.0007682026641266928,47.19171890957091,-0.7055770790120368,-0.7313044862978435,-0.675148873694698,-0.6643881759476823,-0.6991664989414899,-0.004646561665556881,-0.01858452386525311,-0.014519435882605514,-0.05601418117540434,-0.29753859778599523
44,2019-03-06,103.860001,104.57,103.550003,9070800,101.396523,-0.3812560000000076,-0.459471999999991,-0.6940910000000002,-0.0037529987183035625,41.26227356658341,-0.7230865489383804,-0.7300097627092228,-0.6569270086756509,-0.8111043559703577,-0.7218156949418448,-0.022649196000354976,-0.027295757665911857,-0.04123371986560809,-0.12367959216243142,-0.48563476464382815
45,2019-03-07,103.25,103.470001,102.160004,12705700,100.663322,-0.7332010000000082,-1.1144570000000158,-1.1926729999999992,-0.007257297639112052,40.9590965772233,-0.7626456319045687,-0.8012301784095701,-0.7442659287297557,-0.5124714504017482,-0.7653728144538157,-0.04355711951197083,-0.06620631551232581,-0.07085287717788269,-0.2031221478325519,-0.4952522627873228
46,2019-03-08,101.989998,103.230003,101.989998,10582400,100.702423,0.03910100000000227,-0.6941000000000059,-1.0753560000000135,0.000388358014829663,33.00618970746153,-0.8443578318117213,-0.8167690628333304,-0.7549480518411524,-0.6869156575034095,-0.7630499494685834,0.0023228649852322647,-0.04123425452673857,-0.06388345052709354,-0.02979491786476627,-0.7475374616632455
47,2019-03-11,103.980003,104.550003,103.660004,9763200,102.012405,1.309982000000005,1.3490830000000074,0.6158819999999992,0.012924562532444875,39.711316103450336,-0.7153043173123521,-0.7313044862978435,-0.6500152277715845,-0.7542187679718694,-0.6852281208942479,0.0778218285743355,0.08014469355956777,0.03658757404759694,0.25440119319441606,-0.534834839338824
48,2019-03-12,104.589996,104.790001,103.75,10219100,101.709351,-0.30305400000000304,1.006928000000002,1.0460290000000043,-0.002975177806191637,39.73661103767307,-0.6757457531529587,-0.7157656018740823,-0.644360437049297,-0.716763338207989,-0.7032315869241375,-0.01800346602988956,0.05981836254444595,0.06214122752967821,-0.10604637008057226,-0.534032423616442
49,2019-03-13,104.190002,104.980003,103.949997,13022200,102.051506,0.3421550000000053,0.03910100000000227,1.3490830000000074,0.003358400888479148,41.39482322937692,-0.7016857037956257,-0.7034637530324952,-0.6317938654229422,-0.48646872278545494,-0.6829052559090156,0.020326331015121823,0.0023228649852322647,0.08014469355956777,0.03753603810234267,-0.4814299727876652
50,2019-03-14,104.5,105.870003,104.459999,10926500,102.98021700000001,0.928711000000007,1.2708660000000123,0.9678120000000092,0.009059255202266808,47.9884390427842,-0.6815820701928077,-0.6458399097623566,-0.5997485014295627,-0.6586453934504346,-0.6277335144369198,0.0551717414720958,0.07549807248721763,0.05749460645732807,0.1667745666710855,-0.27226473244998783
51,2019-03-15,105.410004,106.800003,105.230003,24811700,104.163124,1.182906999999986,2.111617999999993,2.453772999999998,0.0114212685089491,51.99509191517921,-0.6225675378632491,-0.585626230839627,-0.551366223602499,0.4821226112818151,-0.5574608039925169,0.07027271044440297,0.12544445191649878,0.1457707829316206,0.22032147515410416,-0.14516413473240886
52,2019-03-18,106.550003,107.790001,106.5,12935500,104.788788,0.6256640000000004,1.8085709999999864,2.7372819999999933,0.005988611100835726,60.168615027299225,-0.5486376344329731,-0.5215279279297942,-0.471567485292649,-0.4935917448528566,-0.5202921127027649,0.037168691289751976,0.10744140173415495,0.16261314320625075,0.09716297802419416,0.11411953822224752
53,2019-03-19,108.199997,108.400002,106.550003,12889300,104.407524,-0.3812640000000016,0.24439999999999884,1.4273069999999848,-0.0036450396136301507,60.87964718019205,-0.441634122078546,-0.4820328694818974,-0.46842560675930756,-0.49738740367077994,-0.542941783957458,-0.022649671254693082,0.014519020035058894,0.08479173047946187,-0.12123215620535982,0.13667517618423397
54,2019-03-20,106.43,106.650002,104.410004,14920700,102.178589,-2.228934999999993,-2.6101989999999944,-1.984534999999994,-0.021579586974477424,60.93005565593756,-0.5564199309098496,-0.5953381792827326,-0.6028898772924984,-0.33049343564633005,-0.6753556625247459,-0.13241387856728792,-0.155063549821981,-0.11789485853222903,-0.5278088522378457,0.13827425341935684
55,2019-03-21,103.489998,103.489998,102.279999,19751000,100.565559,-1.613030000000009,-3.841965000000002,-4.2232290000000035,-0.01591231165905541,51.61448129087398,-0.7470815577576086,-0.7999354548209485,-0.7367261868221053,0.06635008790811536,-0.7711806006882167,-0.09582493816347082,-0.22823881673075874,-0.2508884879854518,-0.39933156051199026,-0.15723801270176185
56,2019-03-22,101.82,102.32,99.519997,31115200,97.52523000000001,-3.0403289999999856,-4.653358999999995,-6.8822939999999875,-0.03069872942409142,47.16681012873889,-0.8553823465028225,-0.8756880181674385,-0.9101476022527422,0.9999999999999998,-0.9517967940768095,-0.1806161933885928,-0.2764411315520636,-0.40885501011935155,-0.7345400695479486,-0.29832876380062023
57,2019-03-25,99.589996,100.57,98.089996,21032300,96.713821,-0.8114090000000118,-3.8517379999999974,-5.4647680000000065,-0.00835479493632723,45.12755187748692,-1.0,-0.9889933279682737,-1.0,0.17161800226753643,-1.0,-0.048203205923190495,-0.2288193993117833,-0.3246443374752541,-0.22800244260823502,-0.3630189056445521
58,2019-03-26,99.82,100.400002,98.82,15987100,97.681648,0.9678269999999998,0.15641799999998796,-2.8839109999999977,0.009957382253739025,50.830383604899815,-0.9850840452416385,-1.0,-0.9541310741984876,-0.2428810857884618,-0.9425045024407881,0.057495497559211906,0.00929229163602141,-0.1713239017525714,0.18713513233566112,-0.18211146386667765
59,2019-03-27,99.879997,100.449997,99.08000200000001,12753200,97.349266,-0.3323819999999955,0.6354450000000043,-0.17596400000000756,-0.0034085090920436046,50.909505976711024,-0.9811931888320222,-0.9967630291637191,-0.9377941603648026,-0.5085689873313726,-0.9622502508748836,-0.01974574843409549,0.037749749125116416,-0.010453456798074079,-0.11587000258962701,-0.17960151327442042
60,2019-03-28,100.0,100.800003,99.739998,12454100,98.453949,1.1046829999999943,0.7723009999999988,1.7401279999999986,0.011283724027567764,56.00130020526112,-0.9734108923551448,-0.9741015787282032,-0.8963241032784097,-0.5331421811071493,-0.8966245773503765,0.0656256735245071,0.04587992509041161,0.10337542264962352,0.21720333787010399,-0.018077640227543545
61,2019-03-29,101.540001,101.989998,100.589996,14523400,98.962303,0.5083540000000113,1.6130370000000056,1.28065500000001,0.005150083830021617,56.854895171599146,-0.8735405194754069,-0.8970542917930926,-0.8429154984030474,-0.36313445833812574,-0.8664248968638679,0.030199680486508562,0.09582535401101566,0.07607960557692017,0.07815354107319482,0.009000430642476243
62,2019-04-01,102.150002,104.68,102.120003,17499300,102.295914,3.3336109999999906,3.841965000000002,4.946647999999996,0.03313073096838459,58.198929669907656,-0.8339814365092186,-0.7228877146645978,-0.7467793435891084,-0.11864309305115106,-0.6683857606196177,0.19803913624425018,0.22823881673075874,0.29386449025526584,0.7124756032626142,0.05163641472410818
63,2019-04-02,104.599998,105.440002,104.33000200000001,10295400,102.78469799999999,0.48878399999999544,3.822394999999986,4.330748999999997,0.004766758990477323,57.70939947779834,-0.6750971149575662,-0.6736807077735953,-0.6079167070112019,-0.7104947501602064,-0.6393486710581762,0.029037089561441576,0.22707622580569176,0.2572759062922003,0.06946355611659989,0.03610734794455883
64,2019-04-03,105.809998,106.360001,104.790001,11499200,102.989998,0.20530000000000825,0.6940840000000037,4.027694999999994,0.00199538691694151,57.821620152814276,-0.5966275872205822,-0.6141145525099052,-0.5790132215511639,-0.6115940123892932,-0.6271524566015563,0.012196214456619892,0.04123330401806147,0.23927244026231165,0.006636472808395424,0.039667255759150644
65,2019-04-04,104.550003,105.730003,104.449997,11952100,103.984932,0.9949340000000007,1.200234000000009,1.6890180000000043,0.00961412731084923,55.251424334036955,-0.6783393331717891,-0.6549043345464236,-0.6003769651035524,-0.5743850539772261,-0.5680466191238072,0.05910583747774911,0.071302051934369,0.10033914149581058,0.17935353306978707,-0.04186549370076165
66,2019-04-05,105.800003,106.110001,104.989998,9933700,103.738663,-0.24626899999999807,0.7486650000000026,0.9539650000000108,-0.002371123178198731,54.57474596806113,-0.597275771460029,-0.6303010253385963,-0.56644664992481,-0.7402109794771521,-0.5826766704536519,-0.01463005132984474,0.04447578614790437,0.056672000604524264,-0.0923524345754787,-0.06333134749874025
67,2019-04-08,105.110001,105.650002,104.910004,8056300,104.073593,0.33492999999999995,0.08866100000000188,1.0835950000000025,0.0032233930418506408,49.534455327127574,-0.6420229872266203,-0.6600840705974953,-0.5714729769731077,-0.8944527514418574,-0.5627795535128071,0.01989711694084484,0.005267065611000099,0.06437290308874921,0.0344754063999496,-0.22322140374662203
68,2019-04-09,105.08000200000001,105.199997,104.25,9092200,103.305229,-0.7683640000000054,-0.4334340000000054,-0.6797030000000035,-0.007410279493688672,50.97996882083691,-0.6439684478568521,-0.6892200454185957,-0.6129435367299063,-0.8093461936607568,-0.6084255940619823,-0.045646040549175204,-0.025748923608330365,-0.040378974938175105,-0.20659025080360707,-0.17736626358084595
69,2019-04-10,105.129997,105.720001,104.470001,10882300,103.768211,0.4629819999999967,-0.3053820000000087,0.029547999999991248,0.004471677019303281,58.90164588124733,-0.6407262296426284,-0.6555519229513536,-0.5991200377555739,-0.6622767380338158,-0.5809213185551423,0.02750427550683998,-0.018141765042335223,0.0017553518985096161,0.06277403948231851,0.07392825116006985
70,2019-04-11,105.709999,106.730003,105.559998,11183800,104.644936,0.8767250000000075,1.3397070000000042,0.5713429999999988,0.008413386431717861,71.68638661848317,-0.6031126073066737,-0.5901584432316609,-0.5306313835607046,-0.6375063671765885,-0.5288378985869029,0.0520834199682394,0.07958769547507938,0.033941654925904174,0.15213270337133902,0.47949075959760057
71,2019-04-12,109.440002,111.849998,108.879997,25834100,109.550629,4.905692999999999,5.782418000000007,6.245400000000004,0.04581374984527976,83.81662086103337,-0.3612187446062327,-0.25865980342953154,-0.3220232282737516,0.5661200479797566,-0.23740641350977043,0.29143148507713246,0.34351490504537185,0.37101918055221184,0.9999999999999999,0.8642907589448807
72,2019-04-15,110.91999799999999,111.0,109.120003,15163800,108.29958300000001,-1.2510459999999881,3.6546470000000113,4.531372000000019,-0.011485504111442588,75.12503339218168,-0.26523974694290686,-0.3136936815552973,-0.30694273911764114,-0.3105210404377332,-0.3117270433738488,-0.07432062986407839,0.21711085521305407,0.26919427518129346,-0.2989757081747689,0.588572847364154
73,2019-04-16,109.900002,111.389999,109.860001,11583200,109.442268,1.142684999999986,-0.10836100000000215,4.797331999999997,0.010495873759698534,81.79760319059083,-0.33138735389630547,-0.2884428486884305,-0.2604458523125448,-0.6046928145385234,-0.24384379292883374,0.06788325044501509,-0.006437379419063305,0.28499410565806915,0.19934275000949975,0.8002426966623588
74,2019-04-17,111.699997,114.660004,111.010002,17791900,112.594521,3.1522530000000017,4.294937999999988,3.0438919999999996,0.028395878208181007,82.50312723923523,-0.21465614928561738,-0.07672346035970001,-0.18818691874414561,-0.09460392053763611,-0.05657855372025544,0.1872652392085783,0.2551484896535934,0.180827859789515,0.6051363572414687,0.8226236044032449
75,2019-04-18,114.529999,114.949997,113.33000200000001,12501900,111.767052,-0.8274689999999936,2.324784000000008,3.467468999999994,-0.007376243094956273,82.46516053085439,-0.03112811586849329,-0.057947605099657906,-0.042412501262172775,-0.5292150709015921,-0.10573583272758214,-0.04915727900732669,0.1381079602012516,0.2059912106462667,-0.20581864468146577,0.8214192097420998
76,2019-04-22,112.83000200000001,113.93,112.660004,7975900,111.90496100000001,0.1379090000000076,-0.689559999999986,2.462693000000016,0.0012331361051922118,76.83246933545155,-0.14137436524393898,-0.12398822000304133,-0.08451102202255534,-0.9010581836704513,-0.09754310141000833,0.00819273131757381,-0.040964547689752884,0.1463006915188254,-0.010643774657770291,0.6427367931477468
77,2019-04-23,113.0,114.370003,112.849998,9193100,112.042877,0.13791599999998994,0.27582499999999754,-0.551643999999996,0.0012316798292579898,76.79170662823934,-0.13034985055283865,-0.09549983358687264,-0.07257297690399067,-0.8010565405281059,-0.08934995424488879,0.008193147165119541,0.01638587848269335,-0.03277140052463334,-0.01067678847439664,0.6414437027263244
78,2019-04-24,113.260002,114.150002,112.809998,9245700,111.855721,-0.18715600000000165,-0.04924000000001172,0.08866899999999589,-0.0016717929032325368,70.97673587527241,-0.11348850001509359,-0.10974399442201133,-0.07508632892954292,-0.7967350761596477,-0.10046829186224393,-0.011118337617355145,-0.0029251904522356043,0.005267540865338205,-0.07649859745818596,0.45697894324978305
79,2019-04-25,113.010002,114.150002,112.5,9311800,111.914818,0.05909699999999418,-0.12805900000000747,0.009856999999982463,0.000528192867908564,64.94695941478943,-0.12970121235744525,-0.10974399442201133,-0.09456468145996322,-0.79130449070803,-0.09695752865843144,0.0035107632038124947,-0.00760757441354265,0.0005855727515768905,-0.026624857789588452,0.265700033736302
80,2019-04-26,113.949997,114.58000200000001,113.599998,7889300,112.76199299999999,0.8471749999999929,0.9062719999999871,0.7191159999999854,0.007541312440989411,64.66669400843078,-0.06874173820444884,-0.08190326115666302,-0.0254476264249055,-0.908172990026126,-0.04662957940228818,0.050327949256143256,0.05383871245995575,0.042720374842600606,0.1323627613308566,0.2568093457225804
81,2019-04-29,114.599998,117.160004,114.449997,14242200,114.387367,1.6253740000000079,2.4725490000000008,2.531645999999995,0.01431130372930433,70.58263215766662,-0.02658862126348449,0.08514126792720678,0.027961041284258137,-0.38623703971475054,0.04992867620517849,0.09655825560746667,0.14688620486360993,0.15039696806742242,0.2858386553576438,0.4444770321370113
82,2019-04-30,116.43,116.720001,115.260002,11389100,114.31841299999999,-0.06895400000000507,1.5564200000000028,2.4035949999999957,-0.000602993086482702,76.02112540713202,0.09208856278423205,0.0566528815110372,0.07885673397067361,-0.620639511000838,0.04583234024978822,-0.004096335955390273,0.0924619196520764,0.14278986890821965,-0.05226887537649385,0.6169990261067255
83,2019-05-01,115.720001,117.0,115.110001,10412900,113.441696,-0.8767169999999993,-0.9456710000000044,0.6797030000000035,-0.007698638133126049,69.93657751906939,0.046044524582800506,0.07478166633327987,0.06943160104105583,-0.7008412888808557,-0.006250604464112186,-0.0520829447139004,-0.05617928066929068,0.04037897493817599,-0.21312734931721758,0.42398263610643117
84,2019-05-02,115.16999799999999,115.779999,114.58000200000001,8613300,113.68796499999999,0.24626899999999807,-0.6304480000000012,-0.6994020000000063,0.0021685331226500653,64.51106768705664,0.01037636287707766,-0.0042083858166224175,0.0361297495363031,-0.8486912371218719,0.008379446865732554,0.01463005132984474,-0.03745289338405566,-0.04154922933944594,0.010561702190054027,0.25187250714504295
85,2019-05-03,116.0,116.68,115.66999799999999,8185400,114.387367,0.6994020000000063,0.9456710000000044,0.06895400000000507,0.0061330980969587275,60.63565098011448,0.06420269755538577,0.0540629811125557,0.1046183408973711,-0.8838462676021623,0.04992867620517849,0.04154922933944594,0.05617928066929068,0.004096335955390273,0.10043850231378926,0.12893503401111372
86,2019-05-06,114.18,115.470001,113.720001,9387000,113.37273400000001,-1.0146329999999892,-0.31523099999998294,-0.06896199999998487,-0.008909723060370538,62.75924449380013,-0.053825848296936485,-0.024279482632416638,-0.01790738184684937,-0.7851262754892456,-0.010347415673840565,-0.060276091879019056,-0.01872686253957312,-0.004096811209728379,-0.24058267887901955,0.19630049178716513
87,2019-05-07,114.029999,114.029999,112.290001,15017700,111.52078999999999,-1.8519440000000174,-2.8665770000000066,-2.1671750000000003,-0.01646989054773642,53.82805622910261,-0.06355354055319751,-0.11751369561745673,-0.10775971676030593,-0.32252419527103626,-0.12036546820988203,-0.11001805253604147,-0.17029414441506052,-0.12874491507561459,-0.4119718896921007,-0.08701812924743746
88,2019-05-08,112.660004,113.66999799999999,112.459999,9575800,110.92974099999999,-0.5910489999999982,-2.4429930000000155,-3.4576260000000048,-0.005313993976146961,44.57994741362552,-0.1523988799350393,-0.1408222812366633,-0.09707809631931497,-0.7696150117484678,-0.15547779338460277,-0.03511232517472074,-0.1451303777107622,-0.20540646958978126,-0.15906739881775167,-0.3803902270158479
89,2019-05-09,111.139999,112.739998,110.58000200000001,12205900,110.84108,-0.08866099999998767,-0.6797099999999858,-2.531654000000003,-0.0007995732199911602,36.00152151227403,-0.250972495230787,-0.20103596015939296,-0.21520545301882077,-0.5535335776138286,-0.16074485899560287,-0.005267065611000099,-0.04037939078572084,-0.1503974433217623,-0.05672535256431388,-0.6525183834253616
90,2019-05-10,111.75,112.839996,110.540001,13189000,110.83123799999998,-0.009842000000020334,-0.098503000000008,-0.6895520000000062,-8.879773618363255e-05,43.5318862848627,-0.21141341226459875,-0.19456150051969878,-0.21771886787817252,-0.4727649156246405,-0.1613295406452968,-0.0005846816496939411,-0.00585174726069404,-0.04096407243541478,-0.04061205223880715,-0.4136372289780337
91,2019-05-13,110.08000200000001,110.449997,108.980003,13783700,107.81688700000001,-3.0143509999999765,-3.024192999999997,-3.1128539999999845,-0.02757436857361955,36.33579277106843,-0.31971420100981085,-0.349304116016091,-0.31573947120707047,-0.42390607798353575,-0.34040246438384614,-0.17907292373854933,-0.17965760538824327,-0.18492467099924337,-0.6637107206806745,-0.6419145007967226
