index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
34,2019-02-20,135.970001,136.729996,135.729996,6089800,133.530563,0.64634700000002,-0.02937400000001844,1.9978329999999858,0.004852195291474615,65.8340107526659,0.04542698641611764,0.02366829242661339,0.17976853438498885,-0.7634225495265777,-0.02714543130647762,0.06889249379567808,-0.003130900449379581,0.21294397213462268,0.49146831608737734,0.6046570629670556
35,2019-02-21,134.979996,135.78999299999998,134.270004,6665500,132.619766,-0.9107970000000023,-0.2644499999999823,-0.9401710000000207,-0.006844256468557423,54.103092481136756,-0.07450086341559015,-0.08757470564782466,0.019241669132307848,-0.7120950054385622,-0.12422498249434,-0.09707955118786238,-0.0281870573921843,-0.10021045163724196,0.23890940271521371,0.2817965216971148
36,2019-02-22,135.28999299999998,136.639999,134.820007,5223900,133.775375,1.1556089999999983,0.24481199999999603,0.891159000000016,0.008675955908379522,51.749021548943865,-0.036948251394157694,0.013017756100978772,0.07971477958056461,-0.8406233840338083,-0.0010515387207501448,0.12317344377358985,0.026093892585727474,0.09498638638140555,0.574033939082614,0.21700733829616703
37,2019-02-25,136.350006,137.490005,135.860001,6846600,134.26828,0.4929050000000075,1.6485140000000058,0.7377170000000035,0.003677800585094044,60.64349705540709,0.09146027167760451,0.1136102178497822,0.1940626504604026,-0.6959487170342897,0.05148595995157024,0.05253749867232038,0.17571094244591023,0.07863139125804786,0.46610986918410163,0.46180276776382256
38,2019-02-26,136.440002,136.96000700000002,136.050003,5106900,134.179565,-0.08871500000000765,0.4041899999999998,1.5597989999999982,-0.0006609477772460192,53.67697243230849,0.10236226386295044,0.050888538776998615,0.214953467294837,-0.8510547244164691,0.04203005223159373,-0.009455907719976508,0.04308159095234387,0.16625503472593373,0.37242422893444194,0.2700687654868812
39,2019-02-27,135.520004,136.25,135.389999,4378100,133.942963,-0.23660200000000486,-0.3253170000000125,0.16758799999999496,-0.0017648801328176687,54.0606915615161,-0.009085033867332726,-0.03313598809561569,0.1423856907767238,-0.9160321677573511,0.01681124280407964,-0.02521880942751409,-0.0346747171474906,0.017862781524829785,0.34858726009297974,0.28062955560441827
40,2019-02-28,135.949997,137.949997,135.690002,10133200,134.702057,0.7590940000000046,0.5224919999999997,0.4337769999999921,0.005651294189427453,63.439247297491995,0.04300372925273521,0.1680471602534297,0.17537117368101462,-0.4029261247124696,0.09772115448516594,0.0809099116810863,0.05569110225357221,0.0462351945335957,0.5087230830444387,0.5387479322873703
41,2019-03-01,137.220001,138.610001,137.009995,5641600,136.387802,1.6857449999999972,2.4448390000000018,2.208236999999997,0.012436958985683574,64.04895399624792,0.19685027446984904,0.24615417023225206,0.3205050774595861,-0.8033826073001552,0.27740045516048895,0.179679300675323,0.2605892123564093,0.23537040292889522,0.6552444523118561,0.555528394841099
42,2019-03-04,138.850006,139.41000400000001,137.509995,8377700,136.515945,0.12814299999999434,1.8138879999999915,2.572981999999996,0.0009391077317650887,70.9483173839067,0.39430684778507086,0.34082911508726355,0.375480332547518,-0.5594408088300852,0.29105889378936567,0.013658438628876723,0.19333773930419973,0.27424765098528603,0.40697387603954677,0.7454139729517
43,2019-03-05,138.809998,139.139999,138.360001,6568900,136.801834,0.2858890000000258,0.41403200000002016,2.0997770000000173,0.002091990541634807,71.13238829413267,0.389460333458306,0.30887584930503564,0.4689389259000656,-0.7207075480109129,0.32153108002795605,0.030472186238590382,0.044130624867467105,0.2238099255427901,0.4318678212872075,0.750480007198298
44,2019-03-06,139.470001,139.649994,138.600006,6236900,137.117294,0.3154599999999732,0.601348999999999,0.7294919999999934,0.002303308584317777,70.67372618208688,0.4694121929665691,0.3692303086024751,0.4953275980948231,-0.7503075908061555,0.3551551644482167,0.03362408442026066,0.06409627065885104,0.07775470928772776,0.43643076536041053,0.7378566221974394
45,2019-03-07,138.529999,139.119995,137.699997,6100400,136.279358,-0.8379359999999849,-0.5224760000000117,-0.2365869999999859,-0.006129838223327019,68.8346738441113,0.35554163807289996,0.30650851118645406,0.3963711493819524,-0.7624774879192597,0.2658416831739583,-0.08931348127425842,-0.055689396853997764,-0.02521721061540738,0.25433567894072645,0.6872418775100102
46,2019-03-08,138.08999599999999,139.300003,136.419998,7046700,136.101898,-0.1774599999999964,-1.0153959999999813,-0.6999360000000081,-0.001303026703928429,61.15867215010679,0.30224027726209357,0.3278112406430438,0.25563460630735513,-0.6781084502772776,0.24692667010979896,-0.018915013064159325,-0.10822849433841775,-0.07460440991815709,0.35855995972279936,0.47598151371308206
47,2019-03-11,138.110001,139.029999,137.520004,6150400,136.594818,0.492919999999998,0.31546000000000163,-0.5224759999999833,0.0036151556503909873,67.77702714515159,0.30466365556410935,0.29585809320405687,0.37658082720386865,-0.7580196501488918,0.2994657675942225,0.052539097484423536,0.03362408442026421,-0.05568939685399421,0.46475719087092826,0.65813312593621
48,2019-03-12,138.649994,140.0,138.5,5552900,137.20602399999999,0.6112059999999815,1.1041259999999795,0.9266659999999831,0.004464610194666383,67.63400836006485,0.37007766803290565,0.41065115171046784,0.4843318873741751,-0.8112908115047879,0.36461267098029637,0.06514690338607387,0.11768600087049741,0.09877098780633808,0.48309927623687965,0.6541969360066509
49,2019-03-13,139.58999599999999,139.83999599999999,139.020004,6446900,137.43275500000001,0.22673100000002933,0.8379370000000108,1.3308570000000088,0.0016511219015403228,74.89662542545236,0.48394822292657125,0.3917157603724597,0.5415065924676661,-0.7315846721706105,0.38877935545595577,0.024166684475659395,0.08931358786173327,0.1418526853461568,0.4223482415918845,0.8540800502261199
50,2019-03-14,138.33999599999999,138.800003,137.940002,8493600,136.062485,-1.370270000000005,-1.1435389999999757,-0.5323329999999942,-0.010020514183687365,66.66243812205583,0.33252493487283985,0.2686396220022331,0.4227598215767099,-0.5491075408783724,0.2427257380130019,-0.14605361744295386,-0.12188693296729447,-0.0567400295812206,0.17032516763425168,0.6274571969969043
51,2019-03-15,138.0,138.259995,136.830002,11922500,135.648438,-0.4140470000000107,-1.7843170000000157,-1.5575859999999864,-0.003047704640786306,56.29234518693397,0.29133828507674764,0.2047333271242593,0.3007147552815024,-0.24339794226208533,0.19859351433343164,-0.04413222367957026,-0.19018584112252412,-0.16601915664686473,0.3208875123039244,0.3420495468405791
52,2019-03-18,137.649994,137.779999,136.720001,7369600,135.224518,-0.4239200000000096,-0.8379670000000203,-2.2082370000000253,-0.0031300307890358603,55.01390986999086,0.24893903758992053,0.1479290466020302,0.28862008921164595,-0.649319733956242,0.15340895252705877,-0.04518456180637287,-0.08931678548594313,-0.235370402928897,0.3191098618702201,0.30686420935437253
53,2019-03-19,137.610001,138.820007,137.470001,5882500,136.476517,1.251999000000012,0.8280790000000025,0.41403199999999174,0.009216069873495656,59.93537201538853,0.2440943403426168,0.2710069601208147,0.3710829718435438,-0.7819047449225228,0.28685636288046545,0.13344741035340668,0.08826284854703381,0.04413062486746355,0.5856965012788683,0.4423136170924671
54,2019-03-20,138.330002,138.509995,136.649994,5475700,135.342819,-1.1336980000000096,0.11830100000000243,-0.3056190000000072,-0.008341603584620131,52.451628933403626,0.33131427540019587,0.23431913644466462,0.28092278384576375,-0.8181737130222357,0.16601835724081404,-0.12083800563965141,0.012609404713755268,-0.0325751570926176,0.20657751537601396,0.23634463101241443
55,2019-03-21,137.0,138.779999,136.949997,5765100,136.14134199999998,0.7985229999999888,-0.3351750000000209,0.9168239999999912,0.005882665860493977,52.51087655321754,0.17019965463376252,0.26627228388365154,0.31390826675005457,-0.7923717480073466,0.2511309064182754,0.08511254917746136,-0.03572545646219005,0.09772195389121663,0.5137190407099369,0.23797525515958817
56,2019-03-22,137.75,138.389999,136.860001,6528800,134.96821599999998,-1.1731259999999963,-0.37460300000000757,-1.5083010000000172,-0.008654311789110898,44.77033761346792,0.26105362746600136,0.2201184213438161,0.30401316063626815,-0.7242827339027479,0.12609036986972377,-0.12504053654855163,-0.03992798737109027,-0.16076599301074168,0.19982527581233522,0.02493868513472086
57,2019-03-25,136.91000400000001,137.009995,135.740005,4500300,134.67247,-0.29574599999997986,-1.4688719999999762,-0.6703489999999874,-0.0021936312578180895,38.7388996787338,0.1592976624484166,0.05680428052223263,0.1808690290413395,-0.905137212246572,0.09456755090391411,-0.03152281896580966,-0.1565633555143613,-0.07145080633689993,0.33932933123910125,-0.1410596852546142
58,2019-03-26,136.929993,139.270004,136.929993,4758600,136.604675,1.932204999999982,1.636459000000002,0.46333300000000577,0.014245488138850461,37.72678464177779,0.16171910253234145,0.32426106186783343,0.31170881674449546,-0.8821080223248516,0.30051640032144533,0.20594884941753122,0.17442603045172156,0.04938549390316993,0.6942956250176253,-0.1689153058544215
59,2019-03-27,138.58999599999999,139.479996,138.070007,6764900,136.732834,0.1281590000000108,2.0603639999999928,1.764618000000013,0.0009377345235947168,44.786786379154556,0.36280959248358613,0.3491121949510756,0.4370539376521254,-0.7032328239510709,0.31417654434990183,0.0136601440284565,0.21960899344598772,0.18808617448017806,0.406944224657191,0.025391391160786814
60,2019-03-28,139.059998,139.46000700000002,138.71000700000002,4602100,136.910278,0.17744400000000837,0.30560300000001916,2.237808000000001,0.0012969010882396242,51.1166641486396,0.4197449910690523,0.3467466319810555,0.5074222641646795,-0.896061054546103,0.3330898520144867,0.018913307664584877,0.03257345169304138,0.2385223011105726,0.41469962938568294,0.1996034788699368
61,2019-03-29,139.279999,139.880005,138.880005,7168400,137.807358,0.8970799999999883,1.0745239999999967,1.2026830000000075,0.0065309472058365,51.694733935320315,0.4463956109051388,0.3964505549528603,0.5261136309935566,-0.6672580731442023,0.42870734282704426,0.09561749081255755,0.11453079847714243,0.12819094250559893,0.527717237385157,0.21551322437319365
62,2019-04-01,139.990005,140.28999299999998,138.740005,5885200,137.00885,-0.7985079999999982,0.09857199999999011,0.2760159999999985,-0.005811231098570496,45.393065342065206,0.5324047653514405,0.44496986211947487,0.5107205595689326,-0.781664021682923,0.34359639246168605,-0.0851109503653582,0.010506540447199342,0.02941984811178422,0.26121529259382603,0.04207751492323597
63,2019-04-02,139.009995,139.009995,136.91000400000001,5517800,135.75688200000002,-1.2519679999999767,-2.050475999999975,-1.1533959999999865,-0.00917986862023888,38.71180255373312,0.41368769613101364,0.2934907550854753,0.30951101599659303,-0.814420213619586,0.21015228631996408,-0.13344410614172197,-0.21855505650708018,-0.12293756569452263,0.1884770426123688,-0.141805457430507
64,2019-04-03,138.199997,138.240005,136.869995,5947000,135.224518,-0.5323640000000296,-1.7843320000000062,-2.5828400000000045,-0.003929160340152441,39.848472302809036,0.3155656477494553,0.2023676458109982,0.3051120060349639,-0.7761541341987483,0.15340895252705877,-0.056743333792905304,-0.19018743993462728,-0.2752983902999855,0.301854433026128,-0.11052181859359766
65,2019-04-04,136.869995,137.009995,135.130005,5844600,133.647232,-1.5772859999999866,-2.1096500000000162,-3.361617999999993,-0.011732761762849452,42.82778522190428,0.15445102698302193,0.05680428052223263,0.1137992178340621,-0.7852837859524617,-0.014709977349628645,-0.16811892987668742,-0.22486226366959272,-0.3583063698113147,0.13335298180478528,-0.028524607513698896
66,2019-04-05,136.03999299999998,136.580002,135.699997,4759700,134.24856599999998,0.60133399999998,-0.9759520000000066,-1.5083160000000362,0.004489320209045461,50.16725192784997,0.053905721438081144,0.005917516893795494,0.17647012903022308,-0.8820099498939036,0.049384694497117465,0.06409467184674611,-0.10402425802994131,-0.1607675918228466,0.4836328341490591,0.17347357698183163
67,2019-04-08,136.050003,136.509995,135.699997,4329600,134.209137,-0.03942899999998417,0.5619049999999959,-1.0153809999999908,-0.0002937445999341836,43.63229116846454,0.05511831912881959,-0.0023673381185815856,0.17647012903022308,-0.9203562703946079,0.045182057000742404,-0.004202637496375061,0.05989203435037105,-0.10822689552631637,0.3803531664747639,-0.006382843386697257
68,2019-04-09,136.0,136.259995,134.559998,5210300,133.647232,-0.5619049999999959,-0.60133399999998,0.0,-0.004195575609111345,43.824420129371,0.0490610241907774,-0.03195314743898692,0.05112665738024802,-0.8418359159073484,-0.014709977349628645,-0.05989203435037105,-0.06409467184674611,0.0,0.2961017866497342,-0.001095033952167368
69,2019-04-10,135.889999,136.130005,135.330002,4194100,133.657074,0.009841999999991913,-0.552063000000004,-0.5914919999999881,7.363891851746261e-05,42.608718354221665,0.03573565370341569,-0.04733658485322323,0.13578899001770495,-0.9324370107523048,-0.013660943434507189,0.0010490339151214556,-0.05884300043524959,-0.06304563793162465,0.3882859980817004,-0.034553807090169864
70,2019-04-11,135.96000700000002,136.179993,134.419998,4485200,133.292343,-0.36473100000000613,-0.3548890000000142,-0.9167940000000101,-0.002732586802800745,43.82582584755393,0.04421632694347366,-0.041420843107992766,0.03573358595562581,-0.906483479253223,-0.05253669926626792,-0.03887575583176073,-0.03782672191663927,-0.09771875626701032,0.32769178255430687,-0.0010563455116796572
71,2019-04-12,135.220001,136.350006,134.75,5756800,134.051392,0.7590490000000045,0.3943179999999984,0.4041599999999903,0.005678465138707651,50.6796898716924,-0.045426986416121196,-0.021300954308028253,0.07201747421468241,-0.7931117490772277,0.028368415978507144,0.08090511524477506,0.04202935941301433,0.04307839332813579,0.5093097793833186,0.1875769905498692
72,2019-04-15,136.0,136.78999299999998,135.800003,5380900,134.583755,0.5323630000000037,1.2914120000000082,0.9266810000000021,0.0039634701777246754,51.0394121038194,0.0490610241907774,0.03076853163379667,0.18746583975087106,-0.8266257734348532,0.08511164318393583,0.05674322720542868,0.13764834245020374,0.09877258661844301,0.4722782699417399,0.1974773335480151
73,2019-04-16,138.320007,140.699997,137.559998,10745700,136.062485,1.478730000000013,2.0110930000000167,2.770142000000021,0.010927509760522605,53.508064232678116,0.33010349478891854,0.4934910627778919,0.3809781879078429,-0.3483176120254633,0.2427257380130019,0.15761409482906608,0.21435732203449476,0.2952624372792698,0.6226512467894949,0.265420042216006
74,2019-04-17,139.0,140.149994,137.669998,9543700,136.555389,0.4929039999999816,1.9716339999999946,2.5039969999999983,0.0036160837869601043,56.24244980348495,0.41247691551973276,0.4284019272432893,0.3930727440271866,-0.4554840320251067,0.29526313009784566,0.05253739208484376,0.21015148691390984,0.2668947141193385,0.46477723191997167,0.34067631670340237
75,2019-04-18,139.350006,140.240005,135.75,10485300,135.56958,-0.985808999999989,-0.4929050000000075,0.9858250000000055,-0.007245298482304598,45.89695437975169,0.4548761630065634,0.4390541203742444,0.18196798439054618,-0.3715340311335391,0.19018823934067974,-0.10507489075716592,-0.05253749867232216,0.10507659615674392,0.2302497906134755,0.05594564388653156
76,2019-04-22,136.979996,138.490005,136.46000700000002,4666500,135.87518300000002,0.30560300000001916,-0.6802059999999699,-0.1873019999999883,0.0022516782106322946,46.582795033453614,0.1677763974703801,0.23195345513140353,0.26003361626898425,-0.8903193594978692,0.22276169103372112,0.03257345169304138,-0.07250143906412454,-0.01996404697928078,0.43531592204360553,0.07482147948215956
77,2019-04-23,137.419998,140.850006,137.25,5790500,137.915802,2.0406189999999924,2.3462220000000116,1.3604130000000225,0.0149066762505112,53.15196794158239,0.22107763714255668,0.5112436134592713,0.3468937496543436,-0.7901071664199998,0.4402661148135767,0.21750442377985557,0.25007787547289695,0.14500298471573103,0.7085725146625899,0.2556194930495852
78,2019-04-24,139.649994,140.139999,138.860001,5676300,137.22573899999998,-0.6900630000000376,1.3505559999999548,1.656158999999974,-0.005016068779566218,59.90095764917746,0.49121629847589077,0.42721908658665697,0.5239141809879975,-0.80028886788752,0.36671404302222044,-0.07355207179135625,0.14395235198849932,0.1765258036815407,0.27838505786644063,0.4413664584263517
79,2019-04-25,138.520004,139.770004,137.96000700000002,5218100,137.669342,0.4436030000000244,-0.24646000000001322,1.7941589999999792,0.003227437780601588,60.24612528333445,0.35433085746162263,0.3834326805086441,0.4249593815327817,-0.8411404932151709,0.41399656607136315,0.04728252304914271,-0.026269548742213544,0.19123487503764203,0.4563852840826158,0.45086622703894697
80,2019-04-26,139.880005,140.520004,139.309998,4613600,138.398865,0.7295230000000004,1.1731260000000248,0.48306299999998714,0.0052851047647495515,60.240047730430966,0.5190795160027157,0.47219010846986365,0.5733915807156063,-0.8950357518589185,0.49175457957077384,0.0777580134994107,0.1250405365485534,0.05148846475719715,0.5008160352420395,0.4506989594837054
81,2019-04-29,140.350006,140.429993,139.580002,4275200,137.856659,-0.5422059999999931,0.18731700000000728,0.6309200000000317,-0.003925399849936307,60.19443524890338,0.5760147934495485,0.461537915338905,0.6030786582651295,-0.9252063978887681,0.43396221186275064,-0.05779236770802321,0.019965645791387487,0.0672481688405302,0.3019356324652587,0.44944360417956
82,2019-04-30,140.190002,141.449997,138.96000700000002,6003700,139.197372,1.3407129999999938,0.7985070000000007,1.528030000000001,0.009678425978804537,66.53046095957065,0.5566321280241482,0.5822484907391114,0.5349098917086454,-0.7710989461671511,0.576865423348659,0.14290321148590834,0.08511084377788514,0.16286885727729583,0.595680055090189,0.623824896683411
83,2019-05-01,140.949997,142.350006,139.75,6656300,139.936722,0.7393500000000017,2.0800629999999956,1.5378570000000025,0.005297466306928328,67.53578730145054,0.6486968814676644,0.6887584693817068,0.6217700250940066,-0.7129152475883098,0.6556708719510862,0.07880544860242722,0.22170866008833556,0.16391629238031236,0.5010829553067162,0.6514936775392137
84,2019-05-02,141.91000400000001,142.149994,140.119995,8835600,139.27623,-0.660492000000005,0.07885799999999676,1.4195709999999906,-0.004731107402231252,64.21192868152728,0.7649908146633457,0.665088401806532,0.6624511641065247,-0.5186159305290563,0.5852706983414091,-0.0704001736096771,0.008405274992750122,0.15130848647865847,0.28453816628678064,0.5600138148128924
85,2019-05-03,141.28999299999998,142.08999599999999,141.080002,5281600,139.99588,0.7196500000000015,0.05915799999999649,0.7985079999999982,0.005153766288391645,64.12204398889392,0.6898835312637566,0.6579880442561112,0.768004423528927,-0.8354790392468039,0.6619763737140154,0.07670567537260631,0.006305501762929211,0.08511095036535643,0.49798007237454356,0.5575399913794856
86,2019-05-06,140.25,142.240005,139.929993,5818900,140.074738,0.07885799999999676,0.7985079999999982,0.13801599999999326,0.0005631294181950027,58.07290770338188,0.5639002035734677,0.6757405949374906,0.6415603472720903,-0.7875751145664308,0.6703816487067673,0.008405274992751899,0.0851109503653582,0.01471077675568111,0.39885545890972657,0.3910545236479406
87,2019-05-07,140.820007,141.380005,139.059998,6606700,137.984818,-2.0899200000000064,-2.0110620000000097,-1.2914120000000082,-0.015032458410628922,48.77736217029096,0.6329500708963813,0.5739654108752958,0.5459039531716403,-0.7173374226565148,0.4476223558912036,-0.22275929281556373,-0.21435401782281183,-0.13764834245020552,0.062103356968246703,0.1352207693972678
88,2019-05-08,140.199997,140.919998,139.699997,4667300,137.807358,-0.1774599999999964,-2.267380000000003,-2.188522000000006,-0.0012869112319673505,45.87679648154254,0.5578429086354255,0.5195266933230869,0.6162721697336817,-0.8902480340935434,0.42870734282704426,-0.018915013064159325,-0.24167430587972305,-0.23326903088697115,0.35890793756860023,0.055390854416855984
89,2019-05-09,138.949997,139.320007,137.639999,5604200,136.762405,-1.0449529999999925,-1.2224129999999889,-3.3123329999999953,-0.007611603212638186,48.62328417539056,0.4064196205816941,0.3301785787616254,0.38977433867242084,-0.8067170699523905,0.3173284425315792,-0.11137890029546504,-0.13029391335962437,-0.3530532061751881,0.22234025304138355,0.13098020581308
90,2019-05-10,138.429993,139.25,136.41000400000001,4771600,137.077866,0.3154609999999991,-0.7294919999999934,-0.9069519999999898,0.002303979165630588,48.547152876701574,0.34342704819681913,0.32189372374925185,0.25453576090865937,-0.8809489845045559,0.3509526335393165,0.03362419100773728,-0.07775470928772776,-0.09666972235188709,0.43644524507538446,0.12888490587718637
91,2019-05-13,137.850006,138.059998,136.529999,5560000,135.254105,-1.8237609999999904,-1.5082999999999913,-2.553252999999984,-0.013393860865956585,41.49769509466136,0.27316821734208574,0.1810650346976459,0.26772927237721156,-0.8106577985413956,0.15656255610831415,-0.19439007743100234,-0.16076588642326506,-0.2721447867187301,0.09748523378245133,-0.06513159841412008
92,2019-05-14,137.03999299999998,137.83999599999999,136.729996,7179400,134.879501,-0.37460400000000504,-2.1983649999999955,-1.8829039999999964,-0.002773473805595585,33.811194886084564,0.17504435188106626,0.1550292858092135,0.2897190445608544,-0.6662773488347213,0.11663446214975082,-0.03992809395856334,-0.23431817138956568,-0.2006939803818284,0.3268089184850345,-0.2766809043056807
93,2019-05-15,136.899994,137.490005,135.330002,6429400,134.96821599999998,0.08871499999997923,-0.2858890000000258,-2.1096500000000162,0.000657519019856517,33.36351498202107,0.1580850647576817,0.1136102178497822,0.13578899001770495,-0.7331449153902392,0.12609036986972377,0.009455907719972956,-0.030472186238590382,-0.22486226366959272,0.4008935928428501,-0.28900203491081056
