index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
28,2019-02-11,128.949997,130.070007,128.690002,2648100,126.18281599999999,0.3229599999999806,0.14679799999998977,-1.5756910000000204,0.002562742048356179,49.46774687824523,-0.06805693993958517,-0.09623390096720552,-0.0319998857142858,-0.9307465105337445,-0.2324493275422128,0.01811113572960288,0.0082322222654021,-0.08836250176156923,0.373265821834251,-0.07662096690389797
29,2019-02-12,130.259995,133.559998,130.0,4505600,129.843124,3.6603080000000006,3.983267999999981,3.8071059999999903,0.028595207280805314,54.274449190371044,0.007818998425659807,0.11237280972475627,0.042857142857142705,-0.6879868262846986,-0.02718448050184641,0.2052648470403664,0.22337598276996928,0.2134970693057685,0.7370905950815183,0.05336280789719949
30,2019-02-13,134.199997,134.309998,132.449997,3189600,130.263977,0.42085300000002235,4.081161000000023,4.4041210000000035,0.003236000598490525,53.84952074816384,0.23602648340726873,0.1572024476862781,0.1828569714285715,-0.8599769982748706,-0.003583645088136578,0.02360083541370983,0.22886568245407624,0.24697681818367911,0.3826751550323258,0.041871810670451204
31,2019-02-14,131.779999,133.25,131.270004,2877500,129.794189,-0.4697880000000225,-0.04893500000000017,3.6113730000000004,-0.003612949504747572,47.71637052757146,0.09585862124869049,0.09384334557969432,0.11542880000000011,-0.9007658528935124,-0.029928685440316016,-0.02634504035217944,-0.0027442049384696077,0.2025206421018968,0.2869555335503607,-0.12398202535423208
32,2019-02-15,134.100006,136.25,133.679993,5217500,133.297913,3.5037240000000054,3.033935999999983,3.454789000000005,0.02663653625535555,64.42949597198259,0.23023493948653062,0.27316189742578256,0.2531424571428573,-0.5949474619687386,0.16655515442552637,0.1964838398658424,0.17013879951366295,0.19373963492737278,0.7097165820813207,0.32797754961433867
33,2019-02-19,135.350006,136.979996,135.0,3881300,132.906448,-0.3914649999999824,3.112259000000023,2.6424710000000005,-0.002941088423273386,61.91344471642745,0.3026357545691152,0.31679583928359545,0.3285714285714292,-0.7695776046839876,0.14460235609635497,-0.021952798329171408,0.17453104153667098,0.14818600118449154,0.2963453359927478,0.2599380042975705
34,2019-02-20,136.389999,140.690002,136.33999599999999,6199000,137.32034299999998,4.413894999999968,4.022429999999986,7.526153999999991,0.0326709841769704,61.59197531401033,0.36287282727326,0.5385534737036961,0.40514262857142835,-0.46667363688640284,0.3921272862462848,0.24752493014992982,0.22557213182075841,0.4220559716866008,0.7940528762874233,0.25124476646093186
35,2019-02-21,139.75,140.979996,138.41000400000001,4051100,135.920807,-1.3995359999999835,3.0143589999999847,2.6228940000000023,-0.010244051739574446,59.99898160677623,0.5574862761358981,0.5558872417450482,0.5234288000000014,-0.7473861675989335,0.31364330539891316,-0.07848398084737163,0.1690409493025582,0.1470881509733868,0.19428051236342714,0.2081667221272261
36,2019-02-22,138.779999,139.690002,137.929993,3485000,135.725067,-0.1957400000000007,-1.5952759999999842,2.818618999999984,-0.00144114122548763,62.15137593269451,0.5013031857111612,0.47878062308833247,0.4959996000000002,-0.8213706937111191,0.30266648564503384,-0.010976819753879319,-0.08946080060125094,0.15806412954867888,0.31730831219359745,0.2663721863261497
37,2019-02-25,140.990005,142.550003,140.179993,4444100,138.39691200000001,2.671845000000019,2.476105000000018,1.0765690000000347,0.019494457359290077,70.4959256489491,0.6293081743010829,0.6497310356211221,0.6245710285714283,-0.6960243609179779,0.4524997388140495,0.14983325316901563,0.13885643341513632,0.06037245256776469,0.6099002484504912,0.4920271157770433
38,2019-02-26,136.529999,139.029999,135.270004,7275600,135.03999299999998,-3.3569190000000333,-0.6850740000000144,-0.8808140000000151,-0.02455475178476894,59.65720860826515,0.3709817185625095,0.4393303623636422,0.34400022857142876,-0.3259710387369962,0.26424851376361413,-0.18825122505043534,-0.03841797188141971,-0.04939479163529903,-0.005723104369059706,0.19892443051297537
39,2019-02-27,137.860001,139.639999,137.139999,3441000,136.605896,1.56590300000002,-1.7910160000000133,0.8808290000000056,0.011529129712364016,65.18245424147374,0.44801630165168405,0.475791801239013,0.4508570857142855,-0.8271211249934654,0.35206211845891744,0.0878136046953033,-0.10043762035513204,0.049395632813883594,0.49857834715891614,0.3483391929574806
40,2019-02-28,138.550003,139.0,137.139999,4024000,134.41362,-2.1922759999999926,-0.6263729999999725,-3.983292000000006,-0.016178346483231687,64.52523232685658,0.4879816674185742,0.4375372366180317,0.4508570857142855,-0.7509279105023786,0.22912241015834134,-0.1229397083005761,-0.035126103605272796,-0.22337732865570814,0.11134393988690555,0.3305664706633551
41,2019-03-01,138.860001,139.5,136.940002,3811000,134.540848,0.12722800000000234,-2.0650479999999902,-0.4991449999999702,0.0009460932955392588,70.04016818131039,0.5059369537177512,0.4674236619257135,0.4394286857142857,-0.7787652255737362,0.2362571747626463,0.007134764604304955,-0.11580494369627115,-0.02799133900096784,0.35067184693935943,0.47970243407415913
42,2019-03-04,138.800003,139.770004,137.100006,3859800,135.40211499999998,0.8612669999999696,0.9884949999999719,-1.2037810000000206,0.006381125204400466,70.73607215478489,0.5024618304350907,0.48356257068326247,0.44857177142857196,-0.772387474515134,0.2845557985440079,0.04829862378136163,0.05543338838566658,-0.06750631991490952,0.42663081717811685,0.4985212040951579
43,2019-03-05,138.059998,138.46000700000002,137.0,3122900,134.217896,-1.1842189999999846,-0.322952000000015,-0.19572400000001267,-0.008784411889218701,64.83573439139371,0.4596002583029408,0.4052603156956911,0.44285714285714306,-0.8686941293324272,0.21814648766161948,-0.06640931088238844,-0.018110687101026812,-0.010975922496721857,0.21468016075770993,0.3389631276250842
44,2019-03-06,137.53999299999998,137.66000400000001,134.729996,3886000,131.957108,-2.260787999999991,-3.4450069999999755,-2.583740000000006,-0.016987638462818585,58.843823970403335,0.4294812296253241,0.357441855884848,0.3131426285714287,-0.768963354069737,0.09136472421146902,-0.12678176345015046,-0.1931910743325389,-0.14489245055117728,0.10003342940182788,0.1769287256140497
45,2019-03-07,134.380005,134.809998,131.619995,4290800,129.97036699999998,-1.9867410000000234,-4.247529000000014,-5.431747999999999,-0.015170452070124608,57.511055852785354,0.24645266414437828,0.18708887299395993,0.13542828571428522,-0.7160593862721522,-0.02004887471895689,-0.1114135989304259,-0.23819536238057637,-0.3046046732629648,0.12543008013645776,0.14088775207060555
46,2019-03-08,130.5,132.130005,130.229996,4238000,128.55127,-1.4190969999999936,-3.405838000000017,-5.666626000000008,-0.010978665230617241,49.98988731049631,0.021720244524775723,0.026898051754741914,0.0559997714285716,-0.7229599038109676,-0.0996298085202767,-0.07958093380131981,-0.19099453273174571,-0.3177762961818962,0.18401369420323693,-0.06250114421609454
47,2019-03-11,131.91000400000001,133.399994,131.600006,3914800,130.27375800000002,1.7224880000000269,0.3033910000000333,-1.6833499999999901,0.013310253983630371,49.9408169319402,0.10338859562054026,0.10280891453489449,0.1342860571428579,-0.7651994354122014,-0.0030351405718764823,0.09659466794840021,0.017013734147080406,-0.0943998647833455,0.5234710005566028,-0.06382811489608664
48,2019-03-12,133.240005,133.380005,131.919998,4208800,129.657166,-0.6165920000000256,1.1058960000000013,-0.3132009999999923,-0.00474428472799078,40.98349034188661,0.18042312078906075,0.10161411502394557,0.1525713142857139,-0.7267760991165246,-0.037612739660892736,-0.03457759908901625,0.06201706885938396,-0.017563864941935847,0.27114420806167655,-0.3060538752399766
49,2019-03-13,133.979996,134.309998,132.690002,4285200,130.655457,0.9982910000000231,0.38169899999999757,2.1041870000000245,0.0076699768339377975,41.0373233147216,0.2232838820320815,0.1572024476862781,0.19657154285714284,-0.7167912593444508,0.018369994419621172,0.05598273408051391,0.021405134991497654,0.11799980293989787,0.44464356194426724,-0.30459811356316036
50,2019-03-14,132.83999599999999,134.070007,132.020004,3742200,130.84141499999998,0.18595799999997098,1.1842489999999941,0.5676569999999685,0.0014222581702359326,40.959560579093754,0.15725433867676397,0.14285750149424725,0.15828594285714281,-0.7877568090334047,0.02879825357866661,0.010428259159045439,0.06641099323955935,0.03183339415054309,0.3573266364884064,-0.30670098851971184
51,2019-03-15,133.869995,134.529999,131.979996,7049900,129.843124,-0.9982909999999947,-0.8123330000000237,0.1859579999999994,-0.007659034048361104,31.819780777415943,0.2169125523841613,0.1703525345945076,0.15599977142857124,-0.35546813738303096,-0.02718448050184641,-0.05598273408051302,-0.04555447492146758,0.010428259159046327,0.23040822700543329,-0.553860683946636
52,2019-03-18,132.699997,134.199997,132.529999,4095400,131.242676,1.399552,0.4012610000000052,0.5872189999999762,0.010721114711088983,40.67008648951505,0.14914550530816761,0.15062737434573759,0.18742851428571505,-0.7415965288305714,0.051300397602684455,0.07848487810453086,0.022502144024017845,0.032930403183063284,0.48728568347937945,-0.31452900291029096
53,2019-03-19,135.350006,135.71000700000002,133.509995,3315900,131.29158,0.0489040000000216,1.4484560000000215,0.4501650000000268,0.00037255329122210754,40.42834206307026,0.3026357545691152,0.24088497650344198,0.24342828571428576,-0.843470646662136,0.054042864105412036,0.0027424665027275807,0.08122734460725844,0.025244610526745426,0.3426561611348962,-0.32106630250697066
54,2019-03-20,133.830002,134.149994,132.059998,3522100,130.175873,-1.1157070000000147,-1.066802999999993,0.33274900000000684,-0.00853424591790634,40.879956320113855,0.2145961317460845,0.14763855249641633,0.1605713142857148,-0.8165220346071409,-0.008524391627402927,-0.06256725573281496,-0.05982478923008738,0.01866008887444348,0.21817643270023235,-0.30885366230738276
55,2019-03-21,132.16000400000001,134.600006,132.009995,2635700,131.203506,1.0276330000000087,-0.08807400000000598,-0.039169999999984384,0.007863193330620416,39.51323808005685,0.11786875863705681,0.17453705254753782,0.15771400000000035,-0.9323670866224057,0.04910379992331748,0.05762819155072041,-0.004939064182094555,-0.002196597679366974,0.4473439188818638,-0.34581272163667887
56,2019-03-22,132.990005,133.300003,129.490005,5745800,127.004929,-4.198577,-3.1709439999999915,-4.286651000000006,-0.032523701984837936,31.495957769699046,0.1659429577725433,0.09683216742901468,0.013714571428571354,-0.5259030790945685,-0.18634640418305803,-0.23545020410637552,-0.1778220125556551,-0.24038926828847007,-0.1170956337730335,-0.5626175684335956
57,2019-03-25,129.58999599999999,132.0,129.229996,3199800,128.580627,1.5756979999999885,-2.6228790000000117,-1.595246000000003,0.012330258314143366,36.96018373628524,-0.030987780537954812,0.019127282310490656,-0.0011430857142853412,-0.8586439437503267,-0.09798350987148385,0.08836289431157418,-0.14708730979480134,-0.08945911824408093,0.5097747678313984,-0.4148529116310966
58,2019-03-26,132.690002,133.559998,131.130005,2638200,129.030807,0.45018000000001734,2.025878000000006,-2.1726989999999944,0.00349503476041908,42.45662484581132,0.14856658839076697,0.11237280972475627,0.10742885714285766,-0.9320403575722724,-0.07273805816615386,0.02524545170532999,0.11360834601690417,-0.12184185808947134,0.38629536711694545,-0.2662170866943614
59,2019-03-27,132.270004,132.470001,130.25,2378300,128.404449,-0.6263580000000104,-0.17617799999999306,1.3995199999999954,-0.004866149615357732,43.96385487841939,0.12424003036432296,0.04722058187256195,0.05714285714285783,-0.9660071096241308,-0.10786332059284298,-0.03512526242668912,-0.009879810721359128,0.07848308359021505,0.26944104761885307,-0.22545828025907522
60,2019-03-28,131.899994,132.800003,131.16000400000001,2487200,129.54951499999999,1.1450659999999857,0.5187079999999753,0.9688879999999926,0.008878123084530872,50.034950670145165,0.10280880989335728,0.06694574212133286,0.10914308571428677,-0.9517747922003241,-0.043649654054092935,0.06421366653875005,0.029088404112060928,0.05433385581739092,0.46152838371380384,-0.0612825321174002
61,2019-03-29,134.0,136.279999,133.619995,4681600,132.603058,3.053543000000019,4.198609000000005,3.5722509999999943,0.023296976053141717,50.822839910225355,0.22444252675601106,0.2749550231713931,0.249714,-0.664985101155314,0.12758867802784835,0.17123833208194128,0.23545199862069133,0.2003267361940022,0.6630435250939424,-0.03997627870278042
62,2019-04-01,137.690002,140.369995,136.320007,5081500,137.261627,4.658569,7.712112000000019,8.857178000000005,0.03452865150114775,59.439868570522634,0.4381698487211034,0.5194257430968241,0.40400040000000015,-0.6127215222959904,0.38883457679155686,0.2612458987637085,0.4324842308456498,0.49669789738439984,0.820015280806271,0.1930470791217902
63,2019-04-02,140.149994,140.690002,139.229996,2529000,137.202911,-0.05871600000000399,4.599852999999996,7.653396000000015,-0.00042785855924117185,58.19557465783304,0.5806541894384134,0.5385534737036961,0.5702854857142858,-0.9463118824820952,0.38554186733682716,-0.003292709454729703,0.2579531893089788,0.4291915213909201,0.3314697576422205,0.15939864216212962
64,2019-04-03,139.850006,140.550003,138.41000400000001,4821800,136.29269399999998,-0.9102170000000172,-0.9689330000000211,3.689635999999979,-0.006656197349802016,56.80791965706371,0.5632786888664176,0.5301853343903966,0.5234288000000014,-0.6466621360238382,0.3344981974384078,-0.05104366989841935,-0.054336379353149056,0.20690951941055946,0.24442368160027927,0.12187340689499138
65,2019-04-04,139.139999,140.869995,139.0,2988900,137.14418,0.8514860000000226,-0.05873099999999454,-0.11744699999999852,0.006228046275313939,67.36852983337499,0.5221546204549439,0.5493121684045059,0.5571428571428569,-0.8862068064195723,0.3822483167035129,0.047750119265105084,-0.0032935506333142683,-0.0065862600880439715,0.4244914152364821,0.4074554724739041
66,2019-04-05,141.100006,141.149994,139.919998,2812300,137.369278,0.22509800000000268,1.0765840000000253,0.16636700000000815,0.0016399782516354137,66.61710603780716,0.6356795039490022,0.5660485068039582,0.6097141714285712,-0.909286946520989,0.3948714911847562,0.012623174481243282,0.06037329374634837,0.009329623847929014,0.3603694508565134,0.38713532467176615
67,2019-04-08,140.0,140.119995,138.610001,2497300,136.84079,-0.5284880000000101,-0.3033900000000074,0.5480960000000152,-0.003854626186536453,60.76370795026071,0.5719664391524146,0.5044825304429841,0.5348572000000011,-0.9504548068377855,0.36523463863500627,-0.029636852549749904,-0.01701367806850662,0.030736441196598463,0.2835779063004685,0.22884660000632695
68,2019-04-09,138.649994,138.91000400000001,136.070007,3316500,133.444717,-3.3960730000000012,-3.9245610000000113,-3.6994630000000086,-0.025130846052189192,60.89429026774469,0.4937732113393123,0.43215791915405166,0.3897146857142859,-0.843392231690104,0.1747877131623632,-0.19044692547264308,-0.22008377802239298,-0.2074606035411497,-0.013774488067902158,0.23237783232458864
69,2019-04-10,137.16000400000001,138.21000700000002,136.279999,3310600,134.599579,1.1548620000000085,-2.2412109999999927,-2.769699000000003,0.008617002213412217,61.50291019873477,0.40747201896739327,0.3903171030418493,0.4017142285714286,-0.8441633122484187,0.23955072539596056,0.06476301223359737,-0.1256839132390457,-0.1553207657887956,0.4578790081791943,0.24883625036510315
70,2019-04-11,137.58999599999999,139.58999599999999,136.979996,2762900,135.911011,1.3114319999999964,2.466294000000005,-0.9297789999999964,0.00969605126611457,71.29400484394466,0.43237743599058387,0.47280297938969174,0.4417140571428577,-0.9157431125516231,0.3130939597040685,0.07354323430810794,0.1383062465417053,-0.05214067893093777,0.47295959211224264,0.513608927925894
71,2019-04-12,141.0,141.919998,139.809998,4383000,138.19136,2.280349000000001,3.5917809999999974,4.746643000000006,0.01663905060368959,72.18355358116226,0.6298870912184826,0.612073840869189,0.6034284571428579,-0.7040096189032359,0.44097267610816626,0.12787871640409776,0.2014219507122057,0.26618496294580307,0.5699936277709358,0.5376642771497062
72,2019-04-15,141.669998,142.429993,139.669998,3030200,137.261627,-0.9297329999999988,1.3506160000000023,2.6620479999999986,-0.006750600462396762,65.95789522165657,0.6686938122614441,0.6425576958187724,0.595428457142857,-0.88080924251137,0.38883457679155686,-0.0521380993166094,0.07574061708748836,0.1492838513955963,0.24310432168845628,0.3693088181171984
73,2019-04-16,140.559998,142.21000700000002,139.58999599999999,2672800,139.003677,1.742050000000006,0.8123170000000073,3.0926660000000084,0.012611595191110714,71.04969486950444,0.6044018884681099,0.6294085055033021,0.5908569142857134,-0.9275184275184274,0.4865262537724755,0.09769167698091863,0.04555357766430923,0.173432294068407,0.5137066784113136,0.5070022502834717
74,2019-04-17,143.0,144.5,142.46000700000002,3469400,139.69856299999998,0.6948859999999684,2.4369359999999745,1.5072029999999756,0.004986593863944881,71.77308186147424,0.7457283953506169,0.7662879150025281,0.7548575428571445,-0.8234094829839511,0.5254944686058955,0.038968214833420056,0.13665989181433869,0.08452179249772929,0.40714111291088373,0.5265642214130426
75,2019-04-18,142.800003,144.770004,142.419998,4504500,141.155823,1.4572600000000193,2.1521459999999877,3.8941959999999938,0.01037742795153235,71.83640258659246,0.734144438699361,0.7824268237600789,0.7525713142857144,-0.6881305870667572,0.6072155289642174,0.08172106035832183,0.12068927519174188,0.21838095217266051,0.4824823828220173,0.528276552724521
76,2019-04-22,142.949997,143.179993,141.429993,3637500,140.190887,-0.9649359999999945,0.49232400000002485,1.1872099999999932,-0.006859435345800107,63.13163271796349,0.742832188985358,0.6873873337802943,0.6959995999999995,-0.8014402216529876,0.553103295664795,-0.054112233299422385,0.027608827058899443,0.0665770418923195,0.24158326609798314,0.29288048015208856
77,2019-04-23,142.0,143.130005,141.440002,5930500,139.846252,-0.3446350000000109,-1.3095710000000054,0.14768900000001395,-0.002461353342070181,53.72165925340129,0.6878077432845506,0.6843994085237339,0.696571542857142,-0.5017643368707199,0.5337766568792723,-0.019326638785522654,-0.07343887208494504,0.00828218827337679,0.30305002206757853,0.03841415536714288
78,2019-04-24,139.75,140.300003,136.559998,8694400,135.61236599999998,-4.2338860000000125,-4.578521000000023,-5.543457000000018,-0.030743053107250538,49.95715273107721,0.5574862761358981,0.5152421217365548,0.4177141714285719,-0.1405457682053428,0.29634637446141276,-0.23743028241785957,-0.2567569212033822,-0.3108691545028046,-0.09220962438681118,-0.0633863590521968
79,2019-04-25,137.050003,137.46000700000002,134.08999599999999,5094700,134.036987,-1.5753789999999697,-5.809264999999982,-6.153899999999993,-0.011684781786777334,42.88723555807036,0.40110068931947307,0.34548746508032746,0.27657119999999935,-0.6109963929112865,0.20800136921442292,-0.08834500524698985,-0.3257752876648494,-0.3451019264503721,0.17414514377448764,-0.25457242842043026
80,2019-04-26,136.559998,139.029999,135.889999,5119200,136.89238,2.8553929999999923,1.2800140000000226,-2.95387199999999,0.021079285426996434,45.071321119441244,0.3727192802038397,0.4393303623636422,0.37942851428571345,-0.6077944482199801,0.368127732183094,0.1601263629686711,0.07178135772168126,-0.1656489246961783,0.6320495035141432,-0.19550996369500284
81,2019-04-29,139.5,140.449997,138.820007,3374300,136.88253799999998,-0.009842000000020334,2.845550999999972,1.2701720000000023,-7.189847832781153e-05,50.08347801541799,0.5430061131193815,0.5242076906917559,0.5468575428571434,-0.835838256051022,0.3675758068739192,-0.0005519253091748055,0.1595744376594963,0.07122943241250645,0.3364445879000154,-0.059970246248619574
82,2019-04-30,139.990005,140.0,137.580002,3862000,137.276382,0.39384400000002984,0.3840020000000095,3.239395000000002,0.0028731092967821934,49.586765800933804,0.5713875222350149,0.49731008723339354,0.4760001142857151,-0.7720999529510167,0.38966201612673945,0.022086209252820233,0.021534283943645427,0.18166064691231654,0.37760345535353906,-0.07340243414708603
83,2019-05-01,139.580002,139.929993,137.639999,3652000,136.025909,-1.2504729999999995,-0.8566289999999697,-0.86647099999999,-0.009150905552479122,43.88829862985271,0.5476398811259715,0.4931255692803651,0.479428514285714,-0.7995451931622144,0.3195372755111663,-0.07012474061557317,-0.048038531362752934,-0.04859045667192774,0.20955811516035033,-0.22750148696520522
84,2019-05-02,138.520004,138.53999299999998,134.380005,5405700,133.091736,-2.9341730000000155,-4.184646000000015,-3.790801999999985,-0.021806740126432786,37.76641834562442,0.48624410577724486,0.4100413069250086,0.2931431428571436,-0.5703512990747033,0.15499304261191948,-0.1645442328992468,-0.23466897351481997,-0.21258276426199973,0.03268258289673054,-0.39305055918817033
85,2019-05-03,136.119995,139.199997,135.800003,4154800,136.921921,3.830185,0.8960119999999847,-0.3544610000000148,0.02837220883578845,37.45810247842438,0.34723401953281297,0.4494916274225522,0.37428588571428634,-0.733833446599404,0.36978434928920034,0.21479130667728086,0.05024707377803406,-0.01987766683753911,0.7339740113093589,-0.401388096578126
86,2019-05-06,134.779999,137.490005,134.309998,4866500,134.657272,-2.2646489999999915,1.5655360000000087,-1.3686370000000068,-0.01667801917083255,36.46801712042093,0.26962057744689183,0.3472805310530864,0.2891427428571438,-0.6408202206074546,0.24278606647116519,-0.12699828281803516,0.0877930238592457,-0.0767512090400011,0.10436060962444416,-0.42816217657137357
87,2019-05-07,135.199997,136.0,132.059998,5622900,131.614807,-3.042464999999993,-5.307113999999984,-1.4769289999999842,-0.022853296723869817,30.965659154020443,0.29394713547333584,0.25821868477194254,0.1605713142857148,-0.5419650791991217,0.07216897281383705,-0.17061709365732813,-0.2976153764753633,-0.08282406979808243,0.018056107326589632,-0.5769580062975781
88,2019-05-08,133.020004,134.419998,131.78999299999998,4140500,129.921234,-1.6935730000000149,-4.736038000000008,-7.000686999999999,-0.012951153238455191,25.51017359265144,0.16768051941387352,0.16377746125396708,0.1451424571428559,-0.7357023367661665,-0.022804183214753415,-0.09497315602859047,-0.2655902496859186,-0.39258853250395376,0.15644657769019663,-0.7244863033695076
89,2019-05-09,130.220001,131.679993,128.179993,5906200,129.18277,-0.7384639999999933,-2.432037000000008,-5.474502000000001,-0.005700151198715304,18.38774035063497,0.0055025198669289566,-4.482963804619544e-07,-0.06114325714285673,-0.5049401432380156,-0.06421619007450818,-0.04141200685975477,-0.13638516288834523,-0.30700225654567337,0.2577852004202286,-0.9170925224462774
90,2019-05-10,130.529999,131.729996,127.91999799999999,5240600,129.320618,0.1378479999999911,-0.6006160000000023,-2.294189000000017,0.0010665083667385788,18.07395053329232,0.023457806166105932,0.0029883735529399047,-0.07600011428571474,-0.5919284855455068,-0.05648587103173419,0.007730319042773992,-0.033681687816980777,-0.12865484384557124,0.3523547450277063,-0.9255780874560867
91,2019-05-13,127.510002,127.519997,124.08000200000001,8580700,123.37348899999999,-5.947129000000004,-5.809281000000013,-6.547745000000006,-0.04707848122412469,17.646243820306665,-0.15146238931146172,-0.248655267764887,-0.29542845714285626,-0.15540540540540548,-0.38999237499651684,-0.33350650396478265,-0.32577618492200866,-0.36718819178176343,-0.320510454809533,-0.9371442152192719
92,2019-05-14,126.5,128.559998,125.699997,4019100,125.510124,2.1366350000000125,-3.8104939999999914,-3.6726460000000003,0.017170174176084102,24.50755250797519,-0.20996236373949362,-0.18649144335205836,-0.20285731428571463,-0.7515682994406399,-0.2701729345406605,0.11981944045585635,-0.2136870635089263,-0.2059567444661523,0.577416509605878,-0.7515993769111375
93,2019-05-15,125.910004,127.959999,124.980003,2875900,125.342743,-0.167381000000006,1.9692540000000065,-3.9778749999999974,-0.0013344956096550892,25.410222061261024,-0.24413531677586509,-0.22235509394842623,-0.24399982857142888,-0.9009749594855978,-0.27955942206096385,-0.009386487520303355,0.110432952935553,-0.22307355102922966,0.3187987709976959,-0.7271892120382016
