index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
26,2019-02-07,104.059998,104.779999,103.610001,3857300,103.302376,-0.5640709999999984,0.4848789999999923,0.9598849999999857,-0.005445533606232495,63.673740010432915,-0.7040300610914354,-0.6850773279747502,-0.6489433334773915,-0.25475477853263007,-0.6850466681793552,-0.0383604195326388,0.03297485930417654,0.06527829174534183,0.0838372073050079,0.37070763187360267
27,2019-02-08,103.730003,104.519997,103.43,2581900,103.431023,0.12864700000000084,-0.4354239999999976,0.6135259999999931,0.0012445692590356268,72.81044806502236,-0.7263798755970168,-0.7029162338764117,-0.6612133386212209,-0.6587011259442254,-0.676297853062791,0.008748815116564224,-0.029611604416074577,0.041723674420740764,0.3094609727464877,0.6660705548572219
28,2019-02-11,104.949997,105.559998,104.809998,2653800,104.31175999999999,0.8807369999999963,1.0093839999999972,0.44531299999999874,0.008479161240421995,71.72674203621706,-0.6437524430664565,-0.6315610905443068,-0.5671439581262501,-0.6359288643957749,-0.6164021292657553,0.05989572379703567,0.0686445389135999,0.030284119380961094,0.5534476373981247,0.6310375234403844
29,2019-02-12,106.269997,107.43,106.260002,3238600,105.88519299999999,1.5734329999999943,2.4541699999999906,2.5828169999999915,0.014971314917506957,79.16836442904486,-0.5543518304893951,-0.5032590401219288,-0.46830252647545656,-0.4507102475176967,-0.5093986669595942,0.10700346230616109,0.16689918610319676,0.17564800121976099,0.7723955650978811,0.8716033080264323
30,2019-02-13,107.550003,108.470001,107.099998,3182100,106.43935400000001,0.5541610000000219,2.127594000000016,3.0083310000000125,0.005219954698040629,79.17521699583962,-0.46765992101794485,-0.43190389678982477,-0.4110430932456586,-0.4686050010293441,-0.47171219052555013,0.0376864764340441,0.1446899387402052,0.20458566253724086,0.4435308741953935,0.8718248313744859
31,2019-02-14,107.0,107.360001,106.239998,2385900,105.509148,-0.9302060000000125,-0.37604499999999064,1.1973880000000037,-0.008777716886711695,73.27217948536868,-0.5049103794415979,-0.5080617169252246,-0.4696661254715577,-0.7207785009580819,-0.5349721212998295,-0.06325993077427938,-0.02557345434023528,0.08143000796592581,-0.028540696895233197,0.6809969748688984
32,2019-02-15,107.33000200000001,108.089996,107.120003,3882300,106.26123,0.7520820000000015,-0.17812400000001105,0.37603700000001083,0.007102836279521341,80.53148132650227,-0.4825600908418588,-0.45797628637590737,-0.40967942608324126,-0.24683674600535244,-0.4838257566702939,0.05114636462953559,-0.012113566144743793,0.02557291028930031,0.5070310685645365,0.9156688717716972
33,2019-02-19,107.050003,107.230003,106.459999,3692800,105.390396,-0.8708340000000021,-0.11875200000000063,-1.0489580000000132,-0.008228983925911544,72.86284415825085,-0.5015237894183473,-0.5169809640441096,-0.45466946766605787,-0.3068554325621169,-0.543048013413304,-0.05922225674301007,-0.008075892113474481,-0.07133582288775386,-0.01003467399380209,0.6677643665842057
34,2019-02-20,106.57,107.18,106.5,3840800,105.66748,0.2770840000000021,-0.59375,0.15833200000000147,0.0026256699293992535,73.15569373337408,-0.5340333062659441,-0.5204117023145862,-0.45194274683807123,-0.25998068000063346,-0.5242045371739978,0.018843476239306156,-0.040378780503703915,0.010767584125831675,0.3560386024147731,0.6772313328029038
35,2019-02-21,106.739998,106.949997,106.32,2566500,105.499252,-0.16822799999999916,0.10885600000000295,-0.7619779999999992,-0.001593319496837931,66.45032249704327,-0.5225197264652808,-0.5361923573637783,-0.46421268381558534,-0.6635786339810283,-0.5356451123092851,-0.01144057513528729,0.007402901104018866,-0.051819355638991205,0.21375315481018353,0.4604663846158905
36,2019-02-22,106.980003,107.550003,106.860001,2256400,106.32060200000001,0.8213500000000096,0.6531220000000104,0.9302060000000125,0.0077552136973606635,64.6265445331526,-0.5062647309944035,-0.4950255564375068,-0.42740280471672776,-0.76179390944938,-0.4797880826390246,0.055857029670260516,0.044416454534973226,0.06325993077427938,0.5290325014970627,0.4015090022556995
37,2019-02-25,108.199997,108.849998,106.760002,3333500,105.815918,-0.5046840000000117,0.3166659999999979,0.14843799999999874,-0.004758114747575408,65.33823121141839,-0.4236372984638441,-0.405832056088931,-0.43421936820458473,-0.420653396044151,-0.5141098080448883,-0.034321725405863646,0.02153530426439687,0.010094729129109581,0.10702041307167748,0.4245157412567888
38,2019-02-26,106.66999799999999,107.620003,106.41999799999999,2548100,105.825806,0.009888000000003672,-0.494796000000008,0.32655400000000157,9.344093234840398e-05,59.76665022218483,-0.527260668041337,-0.49022281102356313,-0.4573961884940445,-0.6694063059211046,-0.5134373610863694,0.0006724469585188686,-0.03364927844734478,0.02220775122291574,0.27063916196060644,0.244402900090394
39,2019-02-27,106.860001,107.629997,106.599998,2393500,106.300804,0.47499799999999937,0.48488600000000304,-0.019798000000008642,0.004478446093101757,58.706464457285634,-0.514392194865974,-0.4895371161997488,-0.4451262515165295,-0.7183714190697895,-0.48113447269614085,0.032302888390228546,0.032975335348747414,-0.0013463900571162313,0.41852349136095,0.21013020969081864
40,2019-02-28,107.220001,108.449997,107.08000200000001,3295800,106.61748500000002,0.31668100000001687,0.7916790000000162,0.8015670000000199,0.0029746738526299638,67.26465950163319,-0.4900102096176848,-0.433276384207832,-0.412406146911227,-0.43259378909528556,-0.45959814833623547,0.02153632435990538,0.053839212750133925,0.05451165970865279,0.36780876214160807,0.48679150702675544
41,2019-03-01,108.400002,109.650002,108.199997,2682000,107.765396,1.1479109999999793,1.4645919999999961,1.9395899999999955,0.01070908241602671,73.4155647330214,-0.4100914124649986,-0.3509432626298308,-0.33606021321605795,-0.6269973237050057,-0.3815328913984901,0.07806525693774535,0.09960158129765073,0.13190446968787928,0.6286517444813815,0.6856321985847491
42,2019-03-04,109.559998,110.089996,107.760002,4053200,107.86435700000001,0.09896100000001695,1.2468719999999962,1.563553000000013,0.0009178789621664221,74.34166727295464,-0.33152750868701375,-0.32075498883464615,-0.36605305166284197,-0.19270907564888273,-0.3748029132975601,0.006729978100930012,0.08479523503867537,0.10633155939858074,0.2984433402231542,0.7155703723277345
43,2019-03-05,109.029999,109.32,108.32,2685700,107.71591200000002,-0.14844499999999528,-0.04948399999997832,1.098427000000001,-0.0013771670677485794,67.6924697156644,-0.3674231414637026,-0.3735849139454368,-0.3278800507320998,-0.6258254548909686,-0.3848981184712388,-0.010095205173678679,-0.0033652270727486666,0.07470002986499669,0.2210428969774749,0.5006213541164888
44,2019-03-06,108.93,109.449997,108.849998,2616000,107.844559,0.12864699999998663,-0.019798000000008642,0.07916300000000831,0.0011936048819779228,67.28488989419401,-0.37419584741604606,-0.3646657354372014,-0.2917520392976085,-0.6479009295770186,-0.37614930335467545,0.008748815116563335,-0.001346390057115343,0.005383588043814669,0.3077421987774304,0.48744549617078503
45,2019-03-07,108.559998,108.629997,107.400002,3048200,106.73622900000001,-1.1083299999999952,-0.9796830000000085,-1.1281280000000038,-0.010330280418585127,66.20121384132742,-0.39925524548781777,-0.4209264674291182,-0.3905929256178693,-0.5110139832454431,-0.45152280027369773,-0.07537349691902229,-0.06662468180245895,-0.07671988697613763,-0.08090091275483913,0.45241343378796106
46,2019-03-08,106.790001,108.07,106.68,2077100,106.85498799999999,0.11875899999998296,-0.9895710000000122,-0.8609240000000256,0.0011120214951349967,59.67240545353022,-0.5191331364420293,-0.45934822490872573,-0.4396728098605571,-0.8185820387350151,-0.44344643211565415,0.008076368158043579,-0.06729712876097871,-0.05854831364441537,0.3049907984914152,0.24135624366015396
47,2019-03-11,109.010002,109.790001,108.709999,3289200,108.41851799999999,1.56353,1.682288999999983,0.5739589999999879,0.014526241733590524,68.32919074853864,-0.3687774930165082,-0.3413378404125913,-0.301295255447136,-0.4346841496824869,-0.33711643686351866,0.10632999525213549,0.11440636341017907,0.03903286649115678,0.7573854688894084,0.5212046740902965
48,2019-03-12,109.739998,111.279999,109.739998,3917500,109.279449,0.8609310000000079,2.424461000000008,2.543219999999991,0.007909449042043035,68.49091360945914,-0.3193365160628687,-0.2391081109656481,-0.2310840175754576,-0.23568815620694572,-0.2785676471745342,0.05854878968898447,0.16487878494111996,0.17295515309916354,0.5342340895641254,0.5264326989576076
49,2019-03-13,110.18,112.260002,110.089996,4234100,110.97164199999999,1.692192999999989,2.553123999999997,4.116653999999997,0.015366337478862263,75.77794607828523,-0.2895361764150408,-0.17186946933848368,-0.20722594311848042,-0.13541419228150176,-0.163487748703961,0.1150798984705732,0.17362868815955768,0.27995868341169317,0.7857177037140188,0.7620010455666342
50,2019-03-14,112.389999,112.779999,111.879997,3538200,111.179451,0.20780900000001168,1.9000020000000006,2.7609330000000085,0.0018708803797271292,76.56725278001585,-0.13985794581300137,-0.13619213780970174,-0.0852081683424446,-0.3558205457108017,-0.14935541354994886,0.014132335154012132,0.12921223362458534,0.1877610233135698,0.33058331962726717,0.7875170118381636
51,2019-03-15,112.709999,113.769997,112.529999,4780400,112.33725700000001,1.1578060000000079,1.3656150000000196,3.0578080000000085,0.010359998282985497,77.4336328900949,-0.11818507003674483,-0.0682677327480743,-0.04089992625767813,0.03761065450456891,-0.07061723360911376,0.0787381799408351,0.09287051509484723,0.20795041356542043,0.6168788796781322,0.8155245349196609
52,2019-03-18,113.75,114.25,113.160004,2918000,112.366951,0.029693999999992116,1.1875,1.3953090000000117,0.00026429411747227744,83.14016656956808,-0.047748156036171885,-0.035334415506225625,0.002045193995201977,-0.5522510966475049,-0.06859785254254191,0.002019381066571846,0.08075756100740694,0.09488989616141907,0.2764011868115911,1.0
53,2019-03-19,114.220001,114.220001,112.360001,3331300,111.496109,-0.8708419999999961,-0.841148000000004,0.3166580000000039,-0.0077801705448341234,76.19272281092121,-0.01591605201205759,-0.03739266635869587,-0.0524880637371421,-0.42135018290655135,-0.12782065333648873,-0.05922280079394682,-0.05720341972737497,0.021534760213460125,0.005101560389815463,0.7754095585020364
54,2019-03-20,112.260002,112.459999,110.599998,3309300,109.615898,-1.8802110000000027,-2.751052999999999,-2.7213590000000067,-0.01700727469125881,69.09459999188032,-0.1486623484138958,-0.15814754541630371,-0.17246098534955845,-0.4283180515305556,-0.2556869729485296,-0.12786631961204087,-0.18708912040598769,-0.18506973933941584,-0.30608259082033096,0.5459481057553282
55,2019-03-21,109.959999,112.18,109.809998,3111000,110.654968,1.0390699999999953,-0.8411410000000075,-1.7119830000000036,0.009434545078201864,62.756656808185454,-0.30443634623895566,-0.1773584584614314,-0.22631237541753624,-0.49112388553692177,-0.1850235970192946,0.070663375929235,-0.057202943682805873,-0.11642574447675269,0.5856679639406205,0.3410610268144727
56,2019-03-22,111.290001,111.32,108.989998,3737400,108.319557,-2.3354109999999935,-1.2963409999999982,-3.176552000000001,-0.021331244395739492,54.58438344517613,-0.21435832083841255,-0.2363636164041747,-0.2822087549817649,-0.29272966253345367,-0.3438464149644478,-0.15882281794515318,-0.08815944201591819,-0.21602576162795906,-0.45190849903537833,0.07687544339669672
57,2019-03-25,109.279999,110.07,108.190002,3596200,107.90393799999998,-0.41561900000002083,-2.7510300000000143,-1.711960000000019,-0.0038443510671265693,53.54747968726,-0.35049120726350136,-0.3221269273674636,-0.3367415355498924,-0.3374507102475177,-0.3721111532788379,-0.028264738314390137,-0.18708755625954332,-0.11642418033030832,0.13783709952008075,0.04335539186818482
58,2019-03-26,109.989998,110.400002,109.050003,2844500,108.35913799999999,0.45520000000000493,0.0395809999999841,-2.2958300000000094,0.004209693865967537,53.78011160651573,-0.3024045818626684,-0.2994852760518576,-0.2781184351576771,-0.5755301122777011,-0.3411546549457247,0.030956498333113203,0.002691760018723066,-0.15613105792643012,0.40945982064048847,0.050875698223617594
59,2019-03-27,109.68,110.0,108.33000200000001,3346600,107.844559,-0.5145789999999835,-0.05937899999997853,-0.47499799999999937,-0.004760140356440591,53.416545901408305,-0.32340004481544327,-0.3269296727814073,-0.3271982512340479,-0.4165043469998575,-0.37614930335467545,-0.034994648408950724,-0.004038150075837521,-0.03230288839022766,0.10695209939867747,0.0391226873234618
60,2019-03-28,109.41999799999999,109.879997,108.489998,2693300,108.022682,0.17812299999999937,-0.3364559999999841,0.11874400000002083,0.001650301728055397,58.16296127238848,-0.34100939183912704,-0.3351631564658293,-0.31629191325263584,-0.6234183730026762,-0.3640358052162993,0.012113498138376144,-0.02288115027057458,0.008075348062538623,0.3231443030727458,0.19256034881937545
61,2019-03-29,110.199997,110.389999,109.139999,4891000,108.16123200000001,0.13855000000000928,0.31667300000000864,-0.19790599999997482,0.0012817791703903765,59.4864554514784,-0.2881818248622361,-0.3001715883715095,-0.2719837393341864,0.07264003040524503,-0.3546135230457077,0.0094222821705916,0.021535780308967745,-0.013458868099982979,0.31071587726450156,0.23534502651206446
62,2019-04-01,110.290001,112.040001,110.08000200000001,5125100,110.53620900000001,2.3749770000000012,2.5135270000000105,2.69165000000001,0.02172014777696626,60.46100286637848,-0.28208605763921657,-0.18696388067867087,-0.2079071972859987,0.1467844869906727,-0.19309996517733907,0.16151355786836863,0.17093584003896023,0.18304933817733637,1.0,0.26684928070637803
63,2019-04-02,111.209999,111.459999,110.370003,3568900,109.843506,-0.6927030000000087,1.6822739999999925,1.8208240000000018,-0.00628647043384801,52.90470872572348,-0.21977667523795041,-0.2267581941869352,-0.1881388973225775,-0.34609720176730474,-0.24020817973103537,-0.04710821455369629,0.11440534331467234,0.12382762548526394,0.0554766069725314,0.022576495478576097
64,2019-04-03,111.82,112.0,110.349998,3719700,109.408096,-0.4354100000000045,-1.1281130000000132,1.246863999999988,-0.0039717891993925275,53.03225094622136,-0.17846268806172372,-0.18970837524014517,-0.1895025644849948,-0.29833562956276616,-0.26981883205796997,-0.029610652326934606,-0.0767188668806309,0.08479469098773773,0.1335392476272575,0.026699560681600953
65,2019-04-04,110.33000200000001,110.489998,109.5,3619600,109.358452,-0.04964400000000069,-0.4850540000000052,-1.177757000000014,-0.00045385367466833513,44.5800184230432,-0.27937688043944675,-0.2933105921050956,-0.24744379721284293,-0.3300394318019857,-0.2731949401494669,-0.00337610809149691,-0.032986760418431516,-0.08009497497212781,0.25218164755047745,-0.24653627971817094
66,2019-04-05,110.480003,111.209999,110.440002,4553700,110.19263500000001,0.8341830000000101,0.7845390000000094,0.3491290000000049,0.007599024223150533,46.27456181393528,-0.2692176521915908,-0.24391085637959264,-0.1833673233309714,-0.03419006445278461,-0.21646518476938859,0.056729755380078295,0.053353647288581385,0.02374299496164678,0.5237650103981493,-0.19175667134433771
67,2019-04-08,110.620003,110.849998,109.91999799999999,4776600,109.93443300000001,-0.25820199999999716,0.575981000000013,0.5263370000000123,-0.0023459370150350468,45.07207586208176,-0.2597357690394775,-0.2686107585476689,-0.21881408059794438,0.0364071135604227,-0.2340245647839021,-0.017559380014513515,0.03917037536556478,0.03579426727406787,0.18837112379920753,-0.23062950863585963
68,2019-04-09,110.010002,110.309998,109.489998,2869300,109.090309,-0.8441240000000079,-1.102326000000005,-0.2681429999999949,-0.007708062310241498,45.48194682871558,-0.30104975621570507,-0.30566050888381024,-0.24812559671089307,-0.5676754240106417,-0.291430371459958,-0.05740580667605588,-0.0749651866905694,-0.0182354313104911,0.00753341110060024,-0.21737958469960383
69,2019-04-10,110.480003,110.480003,109.519997,2650100,109.398178,0.3078689999999966,-0.5362550000000113,-0.7944570000000084,0.0028181732409590533,51.0080992628641,-0.2692176521915908,-0.2939963555395586,-0.24608067538095746,-0.637100733209812,-0.2704933192075041,0.020937052252453903,-0.03646875442360198,-0.054028134438115494,0.36253077792967614,-0.03873531522628193
70,2019-04-11,110.510002,110.83000200000001,109.41999799999999,2320600,109.090309,-0.3078689999999966,0.0,-0.8441240000000079,-0.002818173240959072,52.428146494744766,-0.2671858878153026,-0.2699826970804855,-0.2528972388688153,-0.741460401919331,-0.291430371459958,-0.020937052252453903,0.0,-0.05740580667605588,0.1724449538110004,0.007170638939823837
71,2019-04-12,110.82,111.550003,110.449997,2316900,110.142982,1.0526729999999986,0.744804000000002,1.0526729999999986,0.009603295970852105,58.46095215370758,-0.24619042486252773,-0.22058296135498257,-0.18268600099713694,-0.7426322707333681,-0.2198419049181899,0.07158846654176809,0.05065141428931419,0.07158846654176809,0.5913590889633793,0.20219351835954313
72,2019-04-15,110.91999799999999,110.970001,110.25,2285000,109.76561000000001,-0.37737199999999405,0.6753010000000046,0.367432000000008,-0.003432083912649316,53.30434060385993,-0.23941778663792057,-0.2603772748632469,-0.19631905980653563,-0.7527356802381744,-0.2455056037076524,-0.025663698789462508,0.045924767752305584,0.02498771549985168,0.1517408121586269,0.03549541977150272
73,2019-04-16,111.089996,112.029999,110.940002,2523400,111.10627,1.3406599999999855,0.9632879999999915,2.01596099999999,0.012139856509256388,59.46397615136802,-0.2279042068372572,-0.18765012438767492,-0.14928416506009956,-0.677229322058055,-0.15433218750538824,0.09117341620226416,0.06550971741280165,0.13709818395456974,0.6769046106796743,0.23461833679542288
74,2019-04-17,112.309998,112.5,111.25,3799900,110.98710600000001,-0.11916399999998362,1.221496000000002,0.8441240000000079,-0.0010730982938919975,60.445270461671946,-0.1452762324848038,-0.1554030508548303,-0.12815274326479287,-0.2729345812152595,-0.16243609824213312,-0.00810391073674488,0.08306950546551928,0.05740580667605677,0.23129761848061675,0.2663406982922394
75,2019-04-18,112.25,114.139999,111.32,6186800,112.88388799999998,1.8967819999999733,1.7776179999999897,3.1182779999999752,0.016945718205544465,61.60568575861981,-0.14933976123737747,-0.04288165548164358,-0.1233811011068715,0.48304749235909883,-0.03344284511981854,0.12899325312231458,0.1208893423855697,0.21206275858783386,0.8389823296541848,0.30385351493622337
76,2019-04-22,112.599998,113.400002,112.230003,3174400,111.55316200000001,-1.33072599999997,0.5660560000000032,0.4468920000000196,-0.011858484098400688,53.43717361413062,-0.12563518881256996,-0.09365332973996399,-0.06134954855493557,-0.47104375504774576,-0.12394068607067332,-0.09049784095085478,0.0384954121714598,0.030391501434714918,-0.13243959243516923,0.039789520660778566
77,2019-04-23,112.190002,114.040001,111.900002,3342800,113.181824,1.6286619999999914,0.2979360000000213,2.1947179999999946,0.014494320996089261,60.67336437314824,-0.153403289989952,-0.04974258313740876,-0.08384450118002729,-0.4177078879440037,-0.013181300112403704,0.11075938595826962,0.02026154500741484,0.14925479812972942,0.7563089417962161,0.27371430419120024
78,2019-04-24,113.760002,114.360001,113.41999799999999,2318400,113.23146799999999,0.04964399999998648,1.6783059999999779,0.34758000000000777,0.0004385254978364214,59.55493653462138,-0.047070743212690225,-0.027787175530807673,0.019768027298155744,-0.7421571887817314,-0.00980519202090857,0.0033761080914951336,0.11413549404976475,0.023637653098909972,0.28227714132043846,0.23755881869688045
79,2019-04-25,115.230003,116.5,114.75,4595200,115.07860600000001,1.8471380000000153,1.8967820000000017,3.525443999999993,0.016181312293607027,68.01944273722837,0.052489097612228086,0.11903954422769392,0.11042936463130726,-0.02104613045750381,0.11581195300991265,0.12561714503082122,0.12899325312231635,0.23975263908058597,0.8132027349827147,0.5111914310861048
80,2019-04-26,116.589996,117.730003,116.099998,2990600,116.78671999999999,1.7081139999999806,3.555251999999996,3.6048959999999823,0.01473394000230817,67.06685981418045,0.14459834556716356,0.20343084804751577,0.20245375563002632,-0.5292571301882908,0.2319745808521061,0.11616262784219344,0.24177977287301466,0.2451558809645098,0.7643900944396425,0.4803972243702197
81,2019-04-29,117.239998,117.699997,116.550003,3096200,115.95253000000001,-0.8341899999999782,0.8739240000000024,2.7210620000000176,-0.007168482086424658,69.2766254201847,0.18862150994316007,0.2013721169205045,0.2331289389053941,-0.4958113607930701,0.17524434942746048,-0.056730231424645616,0.05943239641754783,0.18504954144836905,0.025730757883912048,0.551832452966611
82,2019-04-30,117.050003,117.349998,116.099998,2387900,116.41928100000001,0.46675100000000214,-0.3674389999999761,1.3406750000000045,0.00401728269634156,69.77898022158372,0.1757535785896911,0.17735845846143228,0.20245375563002632,-0.7201450583558997,0.2069863893076862,0.031742039880225725,-0.02498819154441989,0.09117443629777355,0.40297075261294146,0.5680721075150061
83,2019-05-01,117.470001,117.989998,116.93,2450500,116.210724,-0.2085570000000132,0.25819399999998893,-0.5759959999999893,-0.0017930365936721494,69.75366498087735,0.2041990925905548,0.22126927367463622,0.2590319346923069,-0.7003183049075965,0.19280318539103547,-0.014183203916650733,0.017558835963574992,-0.039171395461070624,0.20701769433696535,0.5672537401723705
84,2019-05-02,117.0,117.650002,116.68,2538700,116.43914,0.22841599999999573,0.01985899999998253,0.48660999999998467,0.0019636037560091767,69.16819836240691,0.1723669885664405,0.19794192753521678,0.24199035555687054,-0.672383486151361,0.2083369277531979,0.015533742362162428,0.0013505384455116953,0.03309257832573742,0.33371041613423014,0.548327324803993
85,2019-05-03,117.910004,119.660004,117.629997,2856200,118.52462,2.085480000000004,2.3138959999999997,2.1053389999999865,0.017751969636310375,69.66586025992706,0.23399949996611902,0.33584946878548294,0.3067481517725774,-0.5718244730549352,0.3501628463466524,0.1418259185934545,0.15735966095561693,0.1431764570389662,0.8661731647378087,0.5644152715601871
86,2019-05-06,117.260002,119.610001,117.050003,2924500,118.51468700000001,-0.009932999999989534,2.0755470000000145,2.30396300000001,-8.38088849610931e-05,68.40214957685295,0.1899763355901234,0.3324187305150055,0.26721209717626504,-0.5501924081904128,0.3494873391016107,-0.0006755072450417288,0.14115041134841277,0.1566841537105752,0.2646614106448828,0.523563218618547
87,2019-05-07,118.370003,119.410004,117.650002,6282300,117.402428,-1.1122590000000088,-1.1221919999999983,0.9632880000000057,-0.009429305212270412,57.84561447433807,0.26515419116675254,0.3186968065928255,0.30811181893499473,0.5132943766132994,0.27384664516600044,-0.07564069393561024,-0.07631620118065197,0.06550971741280254,-0.05051551768513368,0.1823014593690797
88,2019-05-08,117.83000200000001,118.110001,116.82,4037500,116.67748300000001,-0.7249449999999911,-1.8372039999999998,-1.8471369999999894,-0.0061940156646610725,49.90773607692168,0.22858114556658204,0.22950275735905912,0.25153363987271415,-0.1976816000760131,0.22454576932219883,-0.049300875843801606,-0.12494156977941184,-0.12561707702445357,0.05859464470335243,-0.07430682358593299
89,2019-05-09,116.150002,117.290001,115.379997,3219600,116.449074,-0.2284090000000134,-0.9533540000000045,-2.0656130000000132,-0.0019595285584401876,39.92964569080369,0.11479854774123055,0.1732420253671414,0.15337393955365553,-0.45672795223842777,0.2090125030046064,-0.015533266317592442,-0.06483414216139405,-0.14047483609700429,0.20140275167267052,-0.39686916492704394
90,2019-05-10,116.860001,118.93,116.209999,2435100,117.64076999999999,1.1916959999999932,0.9632869999999798,0.23834199999998873,0.010181614669054673,45.85590435387535,0.1628851731420644,0.28576342074032723,0.20995211861593432,-0.7051958129443995,0.29005541872863283,0.08104291572402644,0.065509649406434,0.016208773562632395,0.6108628910635059,-0.2052906367937517
91,2019-05-13,116.41999799999999,116.889999,115.620003,3710600,115.098473,-2.5422969999999907,-1.3506009999999975,-1.579010000000011,-0.021847610141850864,38.35852804824459,0.1330847657665002,0.14579762863759171,0.1697342645215727,-0.30121779340269517,0.11716303550636198,-0.17289238322227085,-0.09184946749824441,-0.10738273381583685,-0.4693229373973776,-0.447658781546598
92,2019-05-14,115.980003,117.730003,115.769997,2460700,116.20079799999999,1.1023249999999933,-1.4399719999999974,-0.24827600000000416,0.009531662948863527,38.62542601614005,0.10328490021283088,0.20343084804751577,0.1799588030049355,-0.6970877476364672,0.19212815419056373,0.07496511868420175,-0.0979272645380691,-0.01688434881404266,0.5889432648009556,-0.43903075453019436
