index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
46,2019-03-08,80.209999,80.599998,79.050003,11179700,78.216461,-0.6370930000000072,-0.9409490000000034,-1.8622900000000016,-0.008112261195820057,48.70806200686693,0.05327862385782822,0.05462171633357471,-0.018232474836070267,-0.6642177400047882,-0.11194203997887797,-0.08389967222009531,-0.12391489574650016,-0.24524758642577815,-0.0341775484773684,0.08768652128901322
47,2019-03-11,80.360001,81.029999,80.07,8708600,79.265236,1.0487750000000062,0.411681999999999,0.10782600000000286,0.013319522524457143,55.82173129672511,0.07377070176029221,0.11484595446022006,0.12482465807316068,-0.7874670816375389,0.026172613192054328,0.1381146531709323,0.05421498095083699,0.014199757424432136,0.4838727870314075,0.28241088553835203
48,2019-03-12,81.16999799999999,81.559998,80.779999,8837100,79.618088,0.3528519999999986,1.4016270000000048,0.7645339999999976,0.004441656571808683,62.70902312716148,0.18442603718756878,0.18907551667724398,0.22440379537300004,-0.7810579762189769,0.0726401887927981,0.04646757560074377,0.18458222877167607,0.10068255655158076,0.2692764895230456,0.47093855929363904
49,2019-03-13,81.610001,82.010002,81.190002,7690600,79.980743,0.3626550000000037,0.7155070000000023,1.7642820000000086,0.004544589980966317,62.85265494729154,0.2445357407469757,0.2521012958125066,0.28190774260439966,-0.8382411619184422,0.12039873523574762,0.04775854644294952,0.0942261220436933,0.2323407752146256,0.27176460193800633,0.4748702313634492
50,2019-03-14,81.309998,81.760002,80.93,8139700,80.41494,0.4341969999999975,0.7968520000000012,1.1497039999999998,0.005414086619901202,56.41589415037257,0.20355172155407786,0.21708728530634325,0.2454418111647314,-0.815841712552869,0.1775787481678428,0.05718001293209518,0.1049385593750447,0.15140613497578848,0.2927821257896395,0.298675063590883
51,2019-03-15,81.5,81.910004,80.800003,16546800,80.493889,0.07894899999999438,0.5131459999999919,0.8758009999999956,0.0009812886816194279,65.78862870300253,0.22950828070411688,0.23809597172212627,0.2272094064549126,-0.3965266139972867,0.18797565289306206,0.010396904725219258,0.06757691765731444,0.11533546410026396,0.1856322735355416,0.5552374229966945
52,2019-03-18,81.269997,81.83000200000001,80.91999799999999,13700300,80.276787,-0.21710199999999702,-0.13815300000000263,0.29604399999999487,-0.0027007677938042586,57.13681104660082,0.19808710369447446,0.22689120824806963,0.24403900562377423,-0.5384995211874551,0.15938518550709802,-0.028590467385964047,-0.01819356266074479,0.03898645027135039,0.09662938803839222,0.31840891381284764
53,2019-03-19,81.540001,82.0,80.959999,9756100,80.82940699999999,0.5526199999999903,0.3355179999999933,0.4144669999999877,0.006860346628141732,57.86138471110259,0.23497289856372205,0.25070045528017637,0.24964924602007166,-0.7352216503072381,0.23216048968131808,0.07277530417422007,0.04418483678825602,0.05458174151347528,0.3277412076971832,0.33824286172677076
54,2019-03-20,81.849998,82.720001,81.379997,11349800,80.997162,0.16775500000001387,0.7203750000000042,0.5032730000000072,0.002073269687754498,57.99269116039901,0.27732221839632487,0.3515409455939711,0.30855501702490074,-0.6557337802250419,0.2542523813098292,0.022091891628511107,0.09486719580273117,0.06627672841676713,0.21202770258525985,0.34183714813779864
55,2019-03-21,82.099998,83.16999799999999,81.849998,9039400,81.855675,0.8585130000000021,1.026268000000016,1.5788880000000063,0.010543518539883936,57.70343275023149,0.31147522619366264,0.4145657443369384,0.37447383396698264,-0.7709679993615832,0.3673111644022331,0.11305878309240391,0.13515067472091502,0.2079259788951351,0.4167710555865715,0.33391920063018166
56,2019-03-22,82.910004,83.449997,82.019997,10151900,81.204391,-0.651284000000004,0.2072289999999981,0.374984000000012,-0.007988313501235703,56.80933926202413,0.4221317911292193,0.4537812960478007,0.3983166193256036,-0.715480608091932,0.2815426594552459,-0.08576850494698718,0.027290278145416735,0.04938216977392784,-0.03118147752018474,0.3094449414291156
57,2019-03-25,82.07,82.75,81.91999799999999,7517800,81.26359599999999,0.059204999999991514,-0.5920790000000125,0.2664339999999896,0.0007288205352195665,51.19102721051313,0.3073771384820425,0.35574248679866827,0.3842915092186203,-0.8468597877264384,0.2893394490821759,0.007796789626929979,-0.0779717153200572,0.035087067772346714,0.1795295986646683,0.15565338916443494
58,2019-03-26,82.760002,83.470001,82.57,8819400,81.826073,0.5624770000000012,0.6216819999999927,-0.02960200000001123,0.00689779105747169,57.068486028775865,0.4016397132267553,0.456582977112463,0.47545591706027857,-0.7819407868486155,0.36341283543446856,0.07407338635229266,0.08187017597922264,-0.0038983289677645416,0.32864631664334,0.31653863490105505
59,2019-03-27,82.91999799999999,83.059998,81.809998,9561800,81.204391,-0.6216819999999927,-0.059204999999991514,0.0,-0.00762661159269127,57.316078700297204,0.42349709176892425,0.399159579714226,0.36886373382318816,-0.7449126167105578,0.2815426594552459,-0.08187017597922264,-0.007796789626929979,0.0,-0.022438397731715132,0.3233160550467349
60,2019-03-28,82.790001,82.900002,82.18,6833300,81.539902,0.3355109999999968,-0.28617099999999596,0.27630600000000527,0.004123173466030648,64.03251108286052,0.40573793755040555,0.3767511732144513,0.42075744065829035,-0.8810001197031363,0.32572657440366726,0.04418391494842133,-0.037686261030801305,0.036387125321491354,0.261578097174765,0.5071667476257242
61,2019-03-29,83.0,83.300003,82.709999,9683200,82.072769,0.532866999999996,0.8683779999999928,0.24669600000000003,0.00651378503686572,64.36217098336257,0.43442632748813637,0.43277373008035624,0.49509112731105454,-0.7388576330699864,0.395900578256958,0.07017400385329076,0.11435791880171209,0.03248774282248945,0.3193641005474349,0.516190615889502
62,2019-04-01,83.730003,83.849998,82.940002,8416300,82.201065,0.12829600000000596,0.6611630000000019,0.9966739999999987,0.001561977619447759,64.31705516176021,0.5341535200924525,0.5098038529137057,0.5273496238953808,-0.802045926103264,0.41279605873963376,0.01689548048267575,0.08706948433596651,0.13125339928438784,0.19966872066446545,0.5149556484878501
63,2019-04-02,83.459999,83.720001,82.900002,5606000,82.112251,-0.08881399999999928,0.03948200000000668,0.5723490000000027,-0.0010810323936160178,59.60481409073912,0.49726772522320317,0.49159698761862636,0.5217395237515863,-0.9422133109887478,0.40110001830510456,-0.011696040434529209,0.005199440048146542,0.0753734439014373,0.13578172731424354,0.3859662185107786
64,2019-04-03,83.269997,83.660004,82.75,6250700,82.082649,-0.02960199999999702,-0.1184159999999963,0.009880000000009659,-0.0003605714954692382,60.378875549627956,0.4713111660731659,0.48319404526527343,0.500701367707352,-0.9100580560210678,0.3972016893373418,-0.0038983289677627653,-0.015594369402291974,0.0013011110803837767,0.15319675048157633,0.4071548090018964
65,2019-04-04,83.010002,83.199997,81.209999,9787900,80.770195,-1.3124540000000025,-1.3420559999999995,-1.4308699999999988,-0.01611863057948567,50.60674692884983,0.4357927210240913,0.41876728554163734,0.2847123719187845,-0.7336355837522943,0.2243627782145552,-0.1728389111227866,-0.17673724009054936,-0.18843328052507857,-0.22770797970745343,0.139659729387122
66,2019-04-05,81.970001,82.160004,81.110001,9851300,80.079422,-0.6907730000000072,-2.0032270000000096,-2.0328290000000067,-0.008589106515312998,52.168302209678146,0.2937160719751404,0.27310998222828964,0.27068740206430597,-0.7304734259037586,0.133393911379585,-0.09096886683497019,-0.2638077779577568,-0.26770610692551955,-0.045703881561599075,0.182404598020951
67,2019-04-08,80.959999,81.260002,80.349998,10101400,79.88205699999999,-0.1973650000000049,-0.8881380000000121,-2.2005920000000145,-0.002467657855949207,44.206520181770465,0.15573764724983796,0.14705926429401472,0.16409507857471262,-0.7179993615832735,0.10740263725207377,-0.025991274127511232,-0.11696014096248142,-0.289799052085268,0.10226413515475018,-0.03553538210807217
68,2019-04-09,80.57,80.980003,80.260002,10291300,79.734047,-0.1480099999999851,-0.34537499999999,-1.0361479999999972,-0.0018545753055433994,35.37005407454393,0.10245909169802303,0.10784371258315417,0.15147291426119125,-0.7085278509296944,0.08791099241325817,-0.019491644838815603,-0.045482918966326835,-0.13645178580129702,0.11708360259048244,-0.2774183225188177
69,2019-04-10,80.860001,81.32,80.650002,6578500,79.753777,0.019729999999995584,-0.1282799999999895,-0.3256449999999944,0.0002474170078418239,33.95660833000673,0.14207671735496596,0.15546234670340908,0.20617139066318124,-0.8937086026653898,0.09050926383187807,0.002598271418619902,-0.0168933734201957,-0.04288464754770693,0.16789308431158664,-0.31610894936568745
70,2019-04-11,80.93,80.93,79.389999,9933700,78.786705,-0.9670720000000017,-0.9473420000000061,-1.0953519999999912,-0.012199836689855581,34.106619585011615,0.15163942292618948,0.1008404903137965,0.029452815376163954,-0.7263636182267976,-0.03684580648474878,-0.12735507031662685,-0.12475679889800695,-0.14424844373682255,-0.1329826635224154,-0.3120026513258395
71,2019-04-12,80.010002,80.440002,79.300003,9699200,78.382118,-0.40458699999999226,-1.371658999999994,-1.3519289999999984,-0.005148449749259469,33.57685408182704,0.025956627456052317,0.03221330983379822,0.01683065106264081,-0.7380596121618386,-0.09012643691784028,-0.0532806304330915,-0.18063570074971835,-0.17803742933109845,0.03746387597498718,-0.3265040635514428
72,2019-04-15,79.309998,79.489998,78.470001,13189400,77.493988,-0.8881300000000039,-1.2927169999999961,-2.259788999999998,-0.011395455449213554,25.418862705496892,-0.06967234082461538,-0.10084049031379294,-0.09957920742609083,-0.5639813263107494,-0.20708552434908256,-0.11695908743124228,-0.17023971786433378,-0.29759478818096063,-0.11353911290477331,-0.5498149344366348
73,2019-04-16,79.230003,79.290001,77.41999799999999,11957300,76.536789,-0.9571990000000028,-1.8453290000000067,-2.249915999999999,-0.01242883195973422,25.06147848350639,-0.0806006202596059,-0.12885127855059686,-0.24684475695819152,-0.6254339238688054,-0.33314040542515855,-0.126054881076076,-0.24301396850731827,-0.29629459894040977,-0.1385179506426522,-0.5595977079370925
74,2019-04-17,77.610001,77.620003,73.75,32615900,72.94480899999999,-3.5919800000000066,-4.549179000000009,-5.437309000000013,-0.04806841308768636,16.6122558353308,-0.30191238401041076,-0.36274458861968917,-0.7615711646462717,0.4049407469475699,-0.8061732979873604,-0.4730328925622018,-0.5990877736382778,-0.7160468610695201,-1.0,-0.7908805299980979
75,2019-04-18,73.480003,74.050003,72.230003,31267600,72.22444200000001,-0.7203669999999818,-4.312346999999988,-5.269545999999991,-0.009924593643542352,8.972704629714258,-0.8661197995983478,-0.8627446586477099,-0.9747545493529284,0.33769252254409055,-0.9010394402588506,-0.09486614227149026,-0.5678990348336921,-0.6939539159097681,-0.07798535490402977,-1.0
76,2019-04-22,73.160004,73.809998,72.739998,13882100,72.490875,0.26643299999999215,-0.4539339999999896,-4.045913999999996,0.0036821714046121486,11.02006859947123,-0.9098355129669073,-0.8963588090138384,-0.9032264737820732,-0.5294320086186258,-0.8659525041779084,0.035086936080942266,-0.059779206190547995,-0.5328120987527498,0.2509181694310111,-0.9439569607254154
77,2019-04-23,73.699997,75.25,73.400002,18398400,73.615837,1.1249619999999965,1.3913949999999886,0.6710280000000068,0.015399487347725845,19.50073417298738,-0.8360659724088784,-0.6946778283862489,-0.8106592603994613,-0.3041756444018834,-0.7178046779420839,0.14814782623582445,0.18323476231676672,0.08836862004527646,0.5341498189669867,-0.7118134430940091
78,2019-04-24,74.730003,75.110001,73.980003,12193800,73.744125,0.12828799999999774,1.2532499999999942,1.5196829999999864,0.00174115181177799,24.928225863975896,-0.6953547606116661,-0.7142855342136585,-0.7293126680619455,-0.6136381773202458,-0.7009102509906491,0.016894426951434838,0.1650422531872593,0.20012918926820156,0.20399972977050496,-0.5632452673843145
79,2019-04-25,74.58000200000001,76.82,74.459999,13353200,75.33287,1.588745000000003,1.7170330000000007,2.841994999999997,0.02131522911291152,31.099033221713754,-0.7158467019020964,-0.4747898424075405,-0.6619920273464341,-0.5558115872635864,-0.4916861899174432,0.2092240610732059,0.22611848802464074,0.3742663142604652,0.6771454765490555,-0.3943301139411043
80,2019-04-26,76.639999,76.989998,76.089996,8481100,75.619057,0.2861869999999982,1.8749320000000012,2.003219999999999,0.0037917679962816402,35.62010359863889,-0.43442632748813814,-0.450980595375432,-0.43338086724434355,-0.7988139414252653,-0.4539978218241636,0.03768836809327958,0.24691242916648548,0.2638068561179203,0.2535673446852052,-0.27057365029323954
81,2019-04-29,76.589996,77.18,76.480003,7056600,75.767075,0.14801800000000753,0.4342050000000057,2.0229500000000087,0.0019555033900771714,39.845682302399666,-0.4412573388836982,-0.424369667278663,-0.3786814090748276,-0.8698627404037986,-0.4345051234541071,0.019492698370056516,0.057181066463336094,0.266405127536542,0.2091810487173579,-0.15490575892127967
82,2019-04-30,77.559998,78.900002,76.0,10752900,77.671616,1.9045409999999947,2.0525590000000022,2.3387460000000004,0.024826056659964273,45.35390203787421,-0.30874339540597084,-0.18347299488417157,-0.4460030315578649,-0.6855049477296306,-0.18369344348002414,0.25081167997408294,0.27030437834413945,0.30799274643741903,0.7620094063274869,-0.004127792947361986
83,2019-05-01,78.690002,79.730003,78.43,14588400,77.681488,0.009872000000001435,1.9144129999999961,2.0624310000000037,0.00012709112028160493,47.50068729999748,-0.15437125371388305,-0.06722633994766625,-0.10518944782238648,-0.49420437315457666,-0.1823933859308795,0.0013000575491446398,0.2521117375232276,0.2716044358932841,0.16498455988662308,0.054636731844756925
84,2019-05-02,78.610001,79.83000200000001,78.610001,11048800,78.470924,0.7894359999999949,0.7993079999999964,2.703848999999991,0.010111181961379577,52.78645607991738,-0.16530035282106326,-0.05322087580124091,-0.07994385692281192,-0.6707465485595723,-0.07843145001455198,0.10396193591632752,0.10526199346547216,0.3560736734395551,0.40632059040503865,0.199325488560832
85,2019-05-03,79.540001,80.139999,79.25,7578800,78.94459499999999,0.47367099999999596,1.2631069999999909,1.2729789999999923,0.006018116036019701,57.20995809409377,-0.03825116381497118,-0.009803922941724608,0.009817605125387985,-0.843817333014125,-0.016053050565549398,0.062378399449002586,0.1663403353653301,0.16764039291447475,0.3073827603313785,0.3204111874271256
86,2019-05-06,78.529999,79.790001,78.300003,9452800,78.43145799999999,-0.5131370000000004,-0.03946600000000444,0.7499699999999905,-0.006521180429679666,58.29230775567275,-0.1762295885402736,-0.05882325753827011,-0.12342185253220528,-0.7503491341473147,-0.08362878300022025,-0.06757573243467085,-0.005197332985668268,0.09876460293065925,0.00428214930041082,0.3500386330053069
87,2019-05-07,78.889999,79.290001,77.41999799999999,10041400,76.87230699999999,-1.559151,-2.0722880000000004,-1.5986170000000044,-0.020079402258331488,58.86017466860835,-0.12704925731210892,-0.12885127855059686,-0.24684475695819152,-0.7209919399888277,-0.2889555686369025,-0.20532678563668227,-0.27290251807135313,-0.21052411862235054,-0.3234479854802065,0.3655830052686153
88,2019-05-08,78.33000200000001,78.709999,77.900002,10083500,77.148605,0.27629800000001126,-1.2828529999999887,-1.795989999999989,0.0035878023678121854,71.86575517514356,-0.20355158494204773,-0.2100840630369838,-0.17952299422264772,-0.7188921474742639,-0.25256949684664853,0.03638607179025399,-0.16894071384642828,-0.23651644628109914,0.24863707552795875,0.7215882246058711
89,2019-05-09,77.68,78.510002,77.239998,7734600,77.296623,0.14801799999999332,0.4243160000000046,-1.1348349999999954,0.0019167707184618665,82.03669245970492,-0.29234967843918547,-0.2380948512737877,-0.27209020760526137,-0.8360466044210358,-0.2330767984765938,0.01949269837005474,0.05587877016030873,-0.14944801547637354,0.20824480030297718,0.9999999999999998
90,2019-05-10,78.08000200000001,78.33000200000001,76.809998,8613700,77.158478,-0.1381449999999944,0.00987299999999891,0.28617100000001017,-0.0017888051083095526,75.69511703782263,-0.2377045927393855,-0.2633049388382247,-0.3323987841510476,-0.7922003431489906,-0.25126930760609945,-0.018192509129505652,0.0013001892405490878,0.03768626103080308,0.11867340366295387,0.826410366851636
91,2019-05-13,76.82,77.529999,76.82,9200100,76.151924,-1.0065540000000084,-1.1446990000000028,-0.9966810000000095,-0.013131117652227495,67.70505659319883,-0.40983602526202567,-0.37535019262607605,-0.3309959786100922,-0.7629528768653739,-0.38382381797087284,-0.1325545103647734,-0.15074701949427904,-0.1312543211242243,-0.15549364167087654,0.607696314089679
92,2019-05-14,77.620003,78.08000200000001,77.360001,7742200,76.398636,0.24671200000000226,-0.7598420000000061,-0.8979870000000005,0.003234497665445535,66.76273803870063,-0.30054599047445407,-0.2983189493443881,-0.25525948641637086,-0.8356675444896656,-0.3513339680859051,0.032489849884967725,-0.10006466047980567,-0.11825716960931132,0.24009697350067383,0.5819019773039333
