index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
27,2019-02-08,174.770004,175.470001,174.399994,4051600,171.725449,-0.5208429999999851,-1.405272999999994,-2.771208999999999,-0.0030284080695180252,33.7784954379739,-0.9639557605664013,-0.9657289110010154,-0.9569943461980976,-0.6904408522688461,-0.9687597849200076,-0.02122811935225677,-0.057275038670971945,-0.11294681007914154,0.30263552839830055,-0.4481625943645231
28,2019-02-11,175.240005,175.899994,174.169998,3216400,171.243927,-0.481521999999984,-1.002364999999969,-1.886794999999978,-0.002807961002242831,29.105794522360526,-0.9437883715940778,-0.9475358456292424,-0.966985485857915,-0.794173720261568,-0.9883852891251852,-0.019625504205177613,-0.04085362355743438,-0.07690054287614956,0.30853161012855,-0.5913655109234413
29,2019-02-12,174.78999299999998,175.279999,173.800003,4692800,170.958954,-0.2849730000000079,-0.7664949999999919,-1.287337999999977,-0.001665521137885014,24.62356400392406,-0.9630980476292637,-0.9737679228146208,-0.9830582511165886,-0.6108030230579586,-1.0,-0.011614710874814804,-0.031240215079992417,-0.052468334432249186,0.33908732990022694,-0.7287311361841449
30,2019-02-13,174.0,174.66000400000001,173.75,5283000,171.13583400000002,0.17688000000001125,-0.10809299999999666,-0.5896149999999807,0.0010340994482641406,19.416484014591532,-0.9969960523492798,-0.9999999999999991,-0.9852304060949795,-0.5374994566196152,-0.9927908606796532,0.007209139320346836,-0.0044055715544679686,-0.02403107575964558,0.41129143682413233,-0.8883110140094979
31,2019-02-14,173.929993,176.440002,173.41000400000001,4428800,172.826065,1.690230999999983,1.8671109999999942,1.5821379999999863,0.009828092065077303,25.443848604118187,-0.9999999999999991,-0.9246880298618221,-0.9999999999999991,-0.6435921479981868,-0.9239017224923582,0.06888913818729492,0.07609827750764175,0.06448356663282695,0.6464957416254035,-0.7035921107516246
32,2019-02-15,177.279999,179.979996,177.009995,4648600,176.855118,4.029053000000005,5.719283999999988,5.896163999999999,0.02304517089696701,31.656562336533156,-0.856253765286418,-0.7749103770682071,-0.8436146156668611,-0.6162927174608301,-0.759688671802282,0.1642130506900763,0.23310218887737122,0.24031132819771805,1.0,-0.5131928657978785
33,2019-02-19,181.110001,181.899994,179.16000400000001,4765400,176.147568,-0.7075499999999977,3.321503000000007,5.01173399999999,-0.004008756735266439,37.66821135256736,-0.691911263677321,-0.6936749868928471,-0.7502171644552593,-0.6017860136993959,-0.7885264518006494,-0.028837779998367452,0.13537527069170885,0.20426440887900377,0.27641510311054657,-0.32895559318578327
34,2019-02-20,179.470001,180.919998,179.33999599999999,3707400,177.366135,1.2185670000000073,0.5110170000000096,4.540070000000014,0.0068940570959211715,32.22671460231048,-0.7622824286633758,-0.7351387579125523,-0.7423982232143267,-0.7331909159219769,-0.738861033018555,0.049665418782094406,0.020827638783726954,0.18504068947380325,0.5680219828615406,-0.4957195738375111
35,2019-02-21,180.449997,183.33999599999999,180.399994,4391000,179.645966,2.279830999999973,3.4983979999999804,2.7908479999999827,0.012771903161374238,42.50422314095222,-0.7202315382965025,-0.6327482961758255,-0.6963513873688036,-0.6482869545237194,-0.6459414304301045,0.09291960258845045,0.14258502137054485,0.1137472413721774,0.7252309728839561,-0.18074773543567657
36,2019-02-22,182.979996,183.41000400000001,182.0,3073500,179.999741,0.35377500000001305,2.633605999999986,3.8521729999999934,0.0019673534660407735,50.2535172340076,-0.6116711864406774,-0.6297862476760878,-0.6268463377046993,-0.8119220761477748,-0.6315225404309208,0.014418889999183726,0.10733849258763417,0.15700391136972858,0.4362522677025294,0.056742644419430555
37,2019-02-25,183.929993,184.71000700000002,182.41000400000001,3090800,179.449432,-0.5503089999999986,-0.19653399999998555,2.0832969999999875,-0.003061959638762142,56.90099350302871,-0.5709075305728382,-0.5747829346861062,-0.6090355617560581,-0.8097733948543431,-0.6539516124019782,-0.02242907197105737,-0.008010181971873642,0.0849094206165768,0.30173815744713933,0.2604659313730655
38,2019-02-26,183.440002,183.809998,182.470001,2219100,180.039047,0.5896150000000091,0.0393060000000105,0.39308100000002355,0.0032803027810358485,51.08581129644371,-0.5919326753915461,-0.6128624442878543,-0.6064292624892449,-0.9180396077725131,-0.6299205366423317,0.02403107575964647,0.0016020037885891014,0.016020893787772827,0.47136843669752126,0.08224972037570866
39,2019-02-27,183.070007,184.059998,182.83999599999999,2261700,180.186447,0.14739999999997622,0.7370149999999853,0.18670599999998672,0.0008183763263941659,56.90994300487501,-0.6078088822141163,-0.6022849085071709,-0.5903564972305713,-0.9127486353389763,-0.6239129205420433,0.006007616100288438,0.030038691859934907,0.007609619888877539,0.4055217018334547,0.26074020417359045
40,2019-02-28,182.130005,183.979996,182.009995,3297900,181.80831899999998,1.6218719999999962,1.7692719999999724,2.3588869999999815,0.008960808303417217,64.04318882044225,-0.6481436601587625,-0.6056698045772766,-0.6264121499757831,-0.7840513199485808,-0.5578099060250308,0.0661030145170125,0.07211063061730094,0.09614170637694741,0.6232993525544498,0.4793507302416464
41,2019-03-01,184.58999599999999,185.649994,184.070007,2691000,183.004959,1.1966400000000306,2.8185120000000268,2.965912000000003,0.006560311062551465,70.85822675838332,-0.5425872988629044,-0.5350119501825992,-0.5369242128251406,-0.8594290469418553,-0.5090381710843941,0.04877173494063669,0.1148747494576492,0.12088236555793763,0.5590956046873284,0.6882092313093799
42,2019-03-04,184.550003,184.729996,179.699997,4899800,178.594238,-4.410721000000024,-3.214080999999993,-1.5922089999999969,-0.024396844951028833,68.42813851932578,-0.5443033683758838,-0.5739371972352263,-0.7267596022440754,-0.5850933682752797,-0.6888069532654137,-0.17976878218101966,-0.13099704724038297,-0.06489403272337047,-0.26888511761594813,0.6137350182978494
43,2019-03-05,180.600006,181.75,180.350006,3362500,179.34583999999998,0.7516019999999912,-3.6591190000000324,-2.462479000000002,0.004199602955027076,69.93907622814574,-0.7137947650718717,-0.7000212545003972,-0.6985228907397962,-0.7760279204366916,-0.6581737356520545,0.030633217613359243,-0.14913556456766042,-0.10036382962702373,0.49595605778716134,0.6600402902485716
44,2019-03-06,182.0,183.46000700000002,181.899994,2083900,180.018326,0.6724860000000206,1.4240880000000118,-2.986633000000012,0.0037426479800010608,78.48430180759628,-0.6537220768075507,-0.6276706135895216,-0.6311906476614801,-0.9348316141812967,-0.6307650672611516,0.027408668390902946,0.05804188600426219,-0.12172689617675747,0.48373433076171557,0.9219233526851831
45,2019-03-07,182.119995,182.389999,179.949997,3268100,178.525009,-1.4933169999999905,-0.8208309999999699,-0.06922899999997867,-0.008329958970642145,71.2093715976241,-0.6485731817206606,-0.6729428052119921,-0.7158994789595212,-0.78775251662744,-0.6916285357281469,-0.06086346846699531,-0.03345480007609236,-0.0028215824627331187,0.1608401405236937,0.6989706658676822
46,2019-03-08,179.75,180.0,178.270004,2757200,177.516281,-1.0087280000000192,-2.5020450000000096,-1.829558999999989,-0.005666369195531218,64.11846181795487,-0.7502678824286626,-0.7740640049651795,-0.7888792033482712,-0.8512069254606314,-0.7327414975572664,-0.0411129618291195,-0.1019764302961148,-0.07456776190521186,0.23208056664515334,0.4816576000748771
47,2019-03-11,180.0,181.119995,179.800003,2071500,179.078827,1.5625459999999975,0.5538179999999784,-0.9394990000000121,0.008763754553377221,61.91479347803048,-0.7395405706929834,-0.7266768562184351,-0.7224152922872946,-0.9363717094436407,-0.6690564466275388,0.06368505092972754,0.02257208910060804,-0.03829137936638727,0.6180289489612028,0.4141224123740619
48,2019-03-12,181.669998,182.100006,180.66000400000001,2191800,179.820541,0.7417140000000018,2.3042599999999993,1.2955319999999801,0.004133275910094786,60.56389562197008,-0.6678822141171414,-0.6852124505465822,-0.6850564247479349,-0.9214303013742867,-0.6388262365311359,0.03023021009640292,0.09391526102613046,0.05280229919701096,0.4941820732988192,0.3727218356081414
49,2019-03-13,182.520004,183.179993,181.699997,2612100,180.048004,0.2274630000000002,0.969177000000002,2.5317229999999995,0.0012641451077181505,58.81479150051981,-0.6314090967603514,-0.6395180460058922,-0.6398786159676435,-0.8692285240546735,-0.6295554741090195,0.00927076242211644,0.03950097251851936,0.1031860234482469,0.4174442426953793,0.31911754633724887
50,2019-03-14,181.990005,182.779999,180.669998,2375300,180.72048999999998,0.6724859999999921,0.8999489999999923,1.641662999999994,0.003728079308848538,52.010618384193585,-0.6541509547307438,-0.6564418493941258,-0.6846222804595126,-0.8986393755162114,-0.6021468057181183,0.02740866839090117,0.03667943081301761,0.06690964090942053,0.4833446767877338,0.11059201632228244
51,2019-03-15,183.270004,185.46000700000002,182.110001,6010500,183.28186000000002,2.5613700000000392,3.2338560000000314,3.4613190000000316,0.014073602967767471,55.40268388730506,-0.5992271615533138,-0.5430503273440568,-0.6220678400190023,-0.4471430611877365,-0.4977524525919508,0.10439435312616752,0.13180302151706869,0.14107378393918513,0.7600462622938328,0.21454766894737531
52,2019-03-18,185.979996,186.259995,183.41000400000001,3669200,181.917099,-1.3647610000000157,1.1966090000000236,1.8690950000000157,-0.00747410319539751,62.03043906998126,-0.4829434456125288,-0.5092027205675889,-0.5655950686178421,-0.7379354029398433,-0.5533763342516957,-0.05562388165974497,0.04877047146642255,0.07617913985732372,0.18373087643831132,0.4176665694587145
53,2019-03-19,184.059998,184.369995,182.529999,4102800,181.08639499999998,-0.8307040000000256,-2.1954650000000413,0.3659049999999979,-0.0045768454785077356,54.501500877900185,-0.565329113924049,-0.5891688910695541,-0.6038229197819378,-0.6840817492501352,-0.5872335304862579,-0.03385719623456218,-0.08948107789430715,0.014913275231860368,0.261220990067509,0.18692937331263737
54,2019-03-20,183.380005,185.360001,182.320007,3522400,182.925842,1.839447000000007,1.0087429999999813,-0.35601800000003436,0.010106597912213456,54.74432244948565,-0.5945071014803673,-0.5472815955171892,-0.6129450758170183,-0.7561681436263035,-0.5122627610640862,0.07497076942217173,0.04111357318760955,-0.014510308472135414,0.6539446646587828,0.19437105594596593
55,2019-03-21,184.440002,186.630005,184.429993,2830200,184.310364,1.384522000000004,3.223969000000011,2.3932649999999853,0.007540261756254028,54.89727051761084,-0.5490234284488302,-0.49354754451074623,-0.5212862434622867,-0.8421402356097349,-0.45583347572891597,0.05642928533517022,0.13140005475734196,0.09754285852277977,0.5853053858066763,0.1990584112535556
56,2019-03-22,185.96000700000002,188.649994,185.940002,3319600,184.745499,0.4351350000000025,1.8196570000000065,3.6591040000000135,0.002358099384187231,64.40267243188029,-0.48380115854966554,-0.4080815208144015,-0.45569070785914434,-0.7813561532394787,-0.43809857727708934,0.01773489845182663,0.07416418378699685,0.14913495320916859,0.44670316595048326,0.49036772074515733
57,2019-03-25,186.25,186.46000700000002,184.009995,2651600,183.66755700000002,-1.0779419999999789,-0.6428069999999764,0.7417150000000277,-0.005851828856339333,65.35215872217253,-0.4713577773010078,-0.5007401842213239,-0.5395311636993512,-0.8643225754367228,-0.482032510210451,-0.043933932933361675,-0.026199034481535044,0.030230250853635177,0.22712025879753772,0.5194663530903669
58,2019-03-26,186.649994,188.880005,186.350006,2609600,185.408096,1.740538999999984,0.6625970000000052,1.0977320000000077,0.009431951900797136,65.8205832665245,-0.4541943359794036,-0.3983497224845971,-0.43787993191050134,-0.8695390271317589,-0.4110929571603785,0.07093955305007249,0.027005620116710816,0.044740518568537446,0.6359005687610051,0.5338220249277923
59,2019-03-27,187.639999,188.66000400000001,187.029999,1684800,185.437759,0.02966299999999933,1.7702019999999834,0.6922600000000045,0.00015997482330364017,72.19253561389687,-0.41171396695987994,-0.40765799628174193,-0.4083407006599682,-0.9844003254072249,-0.4098839753667365,0.0012089817936420388,0.07214853484371453,0.028214601910352854,0.3879120818846677,0.7291014097626312
60,2019-03-28,187.970001,189.449997,187.929993,1977100,187.296997,1.8592380000000048,1.8889010000000042,3.6294399999999882,0.009976281472470233,78.18722974323339,-0.3975538296502883,-0.3742332793857859,-0.36924451747853304,-0.948096305634389,-0.3341065795521576,0.07577739581457887,0.07698637760822091,0.1479259306582934,0.6504592185196332,0.9128190708547759
61,2019-03-29,190.25,190.520004,188.91000400000001,2952000,187.801346,0.5043489999999906,2.3635869999999954,2.3932499999999948,0.002689157728090449,78.70263259706093,-0.29972078953014325,-0.3289611300734592,-0.32667235635765657,-0.8270125256941298,-0.3135507099960888,0.020555869556068807,0.09633326537064768,0.09754224716428972,0.4555576591277398,0.928614473386163
62,2019-04-01,190.5,190.850006,187.740005,3195100,186.308044,-1.493302,-0.9889530000000093,0.8702849999999955,-0.007983279601788304,71.76916870707147,-0.28899347779446316,-0.3149986982226718,-0.3774976898888749,-0.7968192064783364,-0.37441356710459317,-0.060862857108504365,-0.04030698755243556,0.035470408262143316,0.1701124339509493,0.7161266063401943
63,2019-04-02,188.91000400000001,188.949997,186.699997,1797700,186.26847800000002,-0.03956599999997934,-1.5328679999999792,-1.0285189999999886,-0.0002123912689737977,67.020128715364,-0.35721900879639357,-0.39538835094715186,-0.42267615027656547,-0.970378006446044,-0.37602616777368425,-0.00161260066909108,-0.062475457777595444,-0.04191958822152664,0.3779527708320028,0.5705841481453968
64,2019-04-03,188.880005,189.240005,187.619995,2512300,186.26847800000002,0.0,-0.03956599999997934,-1.5328679999999792,0.0,72.60875160072365,-0.35850624329542846,-0.38311807096041406,-0.38271098347039256,-0.8816238068919264,-0.37602616777368425,0.0,-0.00161260066909108,-0.062475457777595444,0.38363339201757585,0.7418570610034123
65,2019-04-04,189.050003,190.729996,188.899994,2324900,187.771683,1.50320499999998,1.50320499999998,1.4636390000000006,0.008037709580833226,70.11278917212614,-0.3512117571336617,-0.320076338498831,-0.32710719569397106,-0.904899117550255,-0.31475969178973084,0.061266475983953406,0.061266475983953406,0.059653875314862326,0.5986101354071435,0.6653640207143734
66,2019-04-05,190.350006,191.240005,190.070007,2438400,188.602417,0.8307340000000067,2.3339389999999867,2.3339389999999867,0.004414412942044856,69.21969304713389,-0.2954296073803899,-0.29849778471494837,-0.2762812539958457,-0.8908022778505735,-0.28090127283818855,0.03385841895154229,0.0951248949354957,0.0951248949354957,0.501701370054571,0.6379935614925956
67,2019-04-08,190.71000700000002,191.5,189.600006,2290100,187.75190700000002,-0.8505099999999857,-0.01977599999997892,1.483429000000001,-0.004519737883246375,72.4473536808824,-0.2799822355717634,-0.28749735905375395,-0.296698329211301,-0.9092213203832851,-0.31556570682364704,-0.03466443398545849,-0.0008060150339161964,0.06046046095003721,0.26274839096805563,0.7369107455286554
68,2019-04-09,189.399994,190.279999,188.440002,2279500,187.97937,0.22746299999997177,-0.6230470000000139,0.20768699999999285,0.0012107750496794874,64.95775204390966,-0.3361939068869333,-0.33911577597362985,-0.347089475013604,-0.9105378534301276,-0.3062949444015315,0.009270762422115553,-0.025393671563342934,0.008464747388199356,0.41601680604115837,0.5073790854356288
69,2019-04-10,190.559998,191.300003,188.759995,2406800,187.128876,-0.8504939999999976,-0.6230310000000259,-1.4735410000000115,-0.004534666814049402,64.58484707250294,-0.28641900879639515,-0.29595926074787116,-0.33318882129282734,-0.8947270367449343,-0.34095872627126766,-0.03466378186973618,-0.025393019447620624,-0.06005745343307911,0.2623491014821583,0.49595077438616086
70,2019-04-11,189.279999,189.479996,188.050003,1740400,186.792633,-0.3362429999999961,-1.1867369999999937,-0.9592740000000219,-0.0017984688365772403,57.62010453719788,-0.34134280197382516,-0.3729640174022464,-0.36403122389701537,-0.9774947369728435,-0.35466306046671825,-0.013704334195450585,-0.04836811606518676,-0.03909735364307121,0.3355315080558864,0.2825043197232875
71,2019-04-12,189.58999599999999,192.279999,189.570007,3238800,189.482574,2.6899410000000046,2.3536980000000085,1.5032040000000109,0.014297975394914933,66.23520389197353,-0.32804106414932477,-0.25449548972816594,-0.2980015005649541,-0.7913916126908819,-0.24502850917481034,0.10963455129190791,0.09593021709645733,0.06126643522672115,0.7660473317788009,0.5465287835888033
72,2019-04-15,191.770004,192.350006,190.850006,1973500,189.72981299999998,0.24723899999997911,2.9371799999999837,2.6009369999999876,0.0013039607539611132,65.63178806553819,-0.23449856254022627,-0.2515334835385712,-0.24239771278853084,-0.9485434300653921,-0.2349517317187777,0.010076777456032637,0.11971132874794055,0.10600699455248996,0.41850915277693707,0.5280360728838194
73,2019-04-16,192.5,193.070007,191.389999,1559200,189.581467,-0.14834599999997522,0.0988930000000039,2.7888340000000085,-0.0007821861114350907,65.53850388348103,-0.20317498390903133,-0.22107013818006216,-0.21894015057734784,-1.0,-0.24099790416120204,-0.006046172442424336,0.004030605013608302,0.11366515630551621,0.3627130264246411,0.5251772194753419
74,2019-04-17,192.0,192.350006,191.369995,1875000,189.49246200000002,-0.08900499999998601,-0.23735099999996123,0.009888000000017882,-0.00046959178580483396,59.65318302990154,-0.22462960738038973,-0.2515334835385712,-0.2198091342020838,-0.9607772513025605,-0.24462550165785135,-0.003627597496649315,-0.009673769939073651,0.0004030075169589864,0.3710736805948661,0.34481148960346286
75,2019-04-18,191.770004,195.0,191.66000400000001,2918400,192.755997,3.2635349999999903,3.1745300000000043,3.026184000000029,0.01707587943272656,59.689126202660475,-0.23449856254022627,-0.13941185812418944,-0.2072110002275629,-0.8311856870501588,-0.11161284623141832,0.13301265542643304,0.12938505792978372,0.12333888548735938,0.8403452094878344,0.34591302964688
76,2019-04-22,194.0,194.729996,193.380005,1738400,191.776917,-0.9790800000000104,2.28445499999998,2.195449999999994,-0.00509231891534509,68.05954158720654,-0.1388111134949579,-0.1508357660078996,-0.13249330858933916,-0.9777431394345119,-0.15151743762538672,-0.0399045913939684,0.09310806403246463,0.08948046653581532,0.24743412707616977,0.6024387344852535
77,2019-04-23,194.309998,195.949997,194.119995,2192900,193.102127,1.3252099999999984,0.34612999999998806,3.6096649999999784,0.00688639850736284,74.15028227655657,-0.1255093327612098,-0.09921734908802371,-0.10034777807199191,-0.921293680020369,-0.09750554527624278,0.05401189234914394,0.014107300955175539,0.14711995638160857,0.5678171460967044,0.7890999067859645
78,2019-04-24,195.570007,198.259995,195.33999599999999,3070100,195.44593799999998,2.343810999999988,3.6690209999999865,2.689940999999976,0.012064604822166492,74.7037226765907,-0.07144329543016426,-0.0014810030947955966,-0.047350333002874834,-0.812344360332611,-0.001978294939512182,0.0955272503367306,0.14953914268587454,0.10963455129190613,0.7063135571651402,0.8060610350194455
79,2019-04-25,196.490005,198.020004,195.619995,2040800,195.742599,0.2966610000000287,2.640472000000017,3.9656820000000153,0.0015167165129413795,74.54265367400714,-0.03196687406135901,-0.011635056652965048,-0.03518703836466841,-0.9401846872302506,0.0101127864711259,0.012091081410638083,0.10761833174736868,0.16163022409651262,0.4241995226196121,0.8011247997769695
80,2019-04-26,198.470001,198.600006,196.53999299999998,2302100,195.238251,-0.5043480000000216,-0.20768699999999285,2.1361239999999952,-0.0025799129535011706,74.49999708625165,0.05299326324823106,0.012904910978507544,0.004778128441504492,-0.9077309056132747,-0.010443042327711538,-0.02055582879883744,-0.008464747388199356,0.08706250294853124,0.3146309878631889,0.7998175156414435
81,2019-04-29,197.979996,198.360001,195.399994,3456100,194.941559,-0.29669199999997886,-0.8010400000000004,-0.5043789999999717,-0.0015207965639378366,71.62613174330656,0.031967517700065784,0.00275026507833509,-0.044743990295568636,-0.7644026852306107,-0.022535387212561098,-0.01209234488484956,-0.032648173683687,-0.020557092273048916,0.3429581362888775,0.7117429937878852
82,2019-04-30,198.850006,200.0,195.5,6162300,195.386597,0.4450379999999825,0.14834600000000364,-0.3560020000000179,0.002280328416000761,80.81097475520046,0.06929899163269759,0.0721388574894739,-0.040399680338786936,-0.42828931434710527,-0.004396869885286314,0.018138517327274783,0.006046172442425224,-0.014509656356412215,0.4446231020587934,0.993228227102106
83,2019-05-01,195.869995,197.190002,193.949997,4059600,192.024155,-3.3624419999999873,-2.9174040000000048,-3.2140959999999836,-0.017358973219224083,71.06797551398506,-0.05857103625831428,-0.0467525600651193,-0.10773257502450129,-0.6894472424221725,-0.14144070092658545,-0.13704383104129914,-0.11890531371402435,-0.1309976585988739,-0.08065005760522809,0.6946373408950819
84,2019-05-02,194.190002,195.149994,193.320007,2418000,192.459305,0.43514999999999304,-2.9272919999999942,-2.4822540000000117,0.0022635573753829346,69.74784818057577,-0.1306582707573476,-0.13306559051663847,-0.13509965129664536,-0.8933359829595913,-0.12370519111626876,0.017735509810316685,-0.11930832123098245,-0.10116980390370767,0.44417454346644614,0.6541797794573962
85,2019-05-03,195.33999599999999,197.970001,194.75,2915200,195.337143,2.877837999999997,3.31298799999999,-0.04945399999999722,0.014842275349925743,69.56571716133047,-0.0813128942287058,-0.01375069073953128,-0.07298005019244869,-0.8315831309888282,-0.006412478071335492,0.11729271304493327,0.13502822285524996,-0.002015608186049178,0.7806051894095791,0.6485980626681564
86,2019-05-06,196.529999,199.179993,195.940002,2371300,196.701889,1.3647459999999967,4.242583999999994,4.677733999999987,0.006962324674258467,69.92840977866376,-0.03025076163913276,0.037444243957830636,-0.021285776476986484,-0.8991361804395482,0.049210792229917644,0.055623270301253136,0.1729159833461864,0.1906514931565031,0.5698478688956716,0.6597133986493164
87,2019-05-07,197.96000700000002,199.619995,196.729996,3072500,195.851395,-0.8504939999999976,0.514251999999999,3.392089999999996,-0.0043331459214086395,71.09611754905366,0.03110980476292724,0.05606079155212029,0.013031952459245488,-0.8120462773786089,0.014547010360182355,-0.03466378186973529,0.020959488431517848,0.13825220147645112,0.2677389833619635,0.6954998017228788
88,2019-05-08,197.71000700000002,199.08999599999999,196.75,2040900,195.841507,-0.00988799999998946,-0.8603819999999871,0.5043640000000096,-5.048853298899198e-05,70.7017802977803,0.020382493027248927,0.03363645800721393,0.013900936083981463,-0.9401722671071671,0.014144002843224257,-0.0004030075169580982,-0.03506678938669339,0.02055648091455975,0.38228302469074776,0.6834146617770538
89,2019-05-09,197.119995,198.309998,196.41000400000001,1923600,195.544815,-0.2966920000000073,-0.30657999999999674,-1.1570739999999944,-0.0015161084593599365,65.15048022187533,-0.004934477579919161,0.000634630991770635,-0.0008686578210372886,-0.9547410714840185,0.0020516579583738093,-0.012092344884850448,-0.012495352401808546,-0.047159134271543834,0.34308352442895534,0.5132855702901482
90,2019-05-10,197.059998,200.360001,197.020004,2668800,197.779846,2.235030999999992,1.938338999999985,1.9284509999999955,0.011364937306420828,65.99429954444858,-0.007508903668739464,0.08737055132380078,0.02563004299327254,-0.8621863142663745,0.09314533652177026,0.09109367856339645,0.079001333678546,0.0785983261615879,0.6876002356053335,0.5391458575680039
91,2019-05-13,198.0,199.91000400000001,197.279999,2809400,196.83046000000002,-0.9493859999999756,1.2856450000000166,0.9889530000000093,-0.00481177413432233,59.686876743864254,0.03282587427590755,0.06833111384900192,0.03692435400674299,-0.8447236212110862,0.054450990395659815,-0.038694346126110446,0.052399332437286006,0.04030698755243556,0.25493758347661366,0.3458440911322789
