index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
26,2019-02-07,74.949997,75.190002,73.900002,14418900,71.266701,-0.553488999999999,-0.8684000000000083,-0.13360600000000034,-0.007736442615710916,52.33091929827936,-0.017912783457346038,-0.04205850596358829,-0.0726935769464152,-0.08593294569587884,-0.26288352937488746,-0.07609531309547357,-0.11939021352205614,-0.018368550055075872,-0.12731817305831197,0.08374793009576997
27,2019-02-08,73.760002,74.07,72.730003,11959500,71.382492,0.11579100000000153,-0.4376979999999975,-0.7526090000000067,0.0016234375112247883,45.18537418059754,-0.1649164712888851,-0.1826739485247959,-0.2156378478145573,-0.33101149459649326,-0.24696423847906424,0.015919290895823224,-0.06017602219965035,-0.10347092262623292,0.11733407013401423,-0.10948824271993596
28,2019-02-11,73.879997,74.220001,73.400002,10434800,71.498276,0.115784000000005,0.23157500000000653,-0.3219139999999925,0.0016207083285570722,51.80313151821816,-0.15009312537453567,-0.1638414312617691,-0.13378092440061984,-0.4829474397492812,-0.23104590996405072,0.015918328515013513,0.03183761941083674,-0.044257693684636834,0.11726273367962772,0.06947502453037746
29,2019-02-12,75.08000200000001,75.449997,74.82,12599200,72.75263199999999,1.2543559999999871,1.3701399999999921,1.4859309999999937,0.01739174657017278,58.65506830412309,-0.0018528719144068617,-0.00941632140615134,0.03970689801992755,-0.26726556155114767,-0.05859331821753955,0.17245259174651117,0.1883709202615247,0.2042902111573479,0.5294923595889967,0.2547711802578172
30,2019-02-13,75.58000200000001,76.540001,75.510002,13214600,73.572792,0.8201600000000155,2.0745160000000027,2.1903000000000077,0.011210199384214997,64.993096493995,0.05991364300016855,0.12743289391086066,0.1240076818561171,-0.20594111697383677,0.054164716699837356,0.1127580349173769,0.2852106266638881,0.3011289551789016,0.3679166380055945,0.4261697636322701
31,2019-02-14,76.260002,76.650002,75.709999,12772900,73.592079,0.019286999999991394,0.8394470000000069,2.093802999999994,0.0002621141849866867,65.79919900586688,0.14391610328399018,0.14124344005022138,0.14844225431371427,-0.24995640324260204,0.05681635079495351,0.002651634095116151,0.11540966901249305,0.28786226075900423,0.08175126341454114,0.44796910318241845
32,2019-02-15,76.940002,77.760002,76.75,14330300,74.98152900000001,1.3894500000000107,1.4087370000000021,2.2288970000000177,0.018704405543882703,72.83012527240183,0.22791856356781182,0.2806031387319532,0.27550405919315146,-0.09476191187974248,0.24784206725997215,0.19102571646501865,0.1936773505601348,0.3064353854775117,0.563803158243403,0.6381056513000243
33,2019-02-19,77.559998,78.480003,77.449997,13551500,75.483276,0.5017469999999946,1.8911970000000053,1.9104839999999967,0.006669318579844258,73.39421734092093,0.304508547929764,0.3709987445072187,0.3610259791049515,-0.17236912253429182,0.3168237363802504,0.06898166912027826,0.2600073855852969,0.26265901968041305,0.24922530224144926,0.6533603296543173
34,2019-02-20,78.300003,78.809998,78.0,12633100,75.772728,0.28945199999999716,0.7911989999999918,2.1806490000000025,0.003827317206303182,73.68463291339425,0.395923607668486,0.41242937853107264,0.4282224278286595,-0.26388743566364226,0.3566184578040019,0.03979472142375151,0.10877639054402977,0.2998021070090484,0.17493994796735252,0.6612140053118902
35,2019-02-21,78.209999,78.660004,77.610001,10266000,75.087662,-0.6850660000000062,-0.395614000000009,0.1061329999999856,-0.009082181333669575,66.88584763444494,0.3848051408517428,0.39359774011299464,0.3805744189890756,-0.4997683143749718,0.26243354760512894,-0.09418491019887298,-0.05439018877512147,0.014591480345156782,-0.1624936231318525,0.47735521980804285
36,2019-02-22,78.709999,78.949997,77.620003,9519300,75.666595,0.5789330000000064,-0.10613299999999981,0.18331899999999735,0.007680524019391728,64.43393602250603,0.4465716557663164,0.4300061519146272,0.3817964102875493,-0.5741767686581665,0.3420269774588416,0.07959342985371265,-0.014591480345160335,0.025203241078591176,0.27565658936890136,0.41104844990170797
37,2019-02-25,78.43,78.849998,78.199997,9274400,75.743782,0.07718699999999501,0.6561200000000014,-0.0289460000000048,0.001019573535392588,72.24551246965682,0.41198253094718673,0.4174513496547405,0.4526570002862549,-0.5985809878277852,0.35263887567524677,0.01061189821640518,0.09020532807011783,-0.003979582128755155,0.1015500350537753,0.6222960330384353
38,2019-02-26,78.68,79.129997,78.389999,10990600,75.898178,0.15439600000000553,0.23158300000000054,0.8105160000000069,0.002036323631687759,72.03775721015731,0.44286578840447355,0.4526050219711255,0.47587043666824336,-0.4275621191511836,0.3738656967334606,0.02122682105821383,0.03183871927461901,0.11143214912833166,0.1281262506090128,0.6166777309261617
39,2019-02-27,78.879997,79.75,78.660004,12398200,76.679733,0.7815549999999973,0.9359510000000029,1.0131379999999979,0.010244757324890694,78.71127807471711,0.4675720237712131,0.530445951035782,0.5088582151669865,-0.2872951575213125,0.4813162014884469,0.1074505047549863,0.12867732581320013,0.1392892240296053,0.34268153218343933,0.7971490049626568
40,2019-02-28,79.449997,79.75,78.709999,14597900,76.25518000000001,-0.42455299999998886,0.3570020000000085,0.511398000000014,-0.005552088561939637,78.20326832950383,0.5379858507738291,0.530445951035782,0.5149663390389314,-0.06809564381200062,0.42294739296538353,-0.058368808523063365,0.04908169623192293,0.07030851729013676,-0.07022266414858921,0.7834109545688273
41,2019-03-01,79.379997,80.0,79.029999,15419400,77.19111600000001,0.9359359999999981,0.5113830000000092,1.2929380000000066,0.012199025082262475,85.35743539958094,0.5293385386857885,0.5618332705586955,0.554062241409623,0.01376661036456861,0.5516226565339899,0.12867526356860637,0.070306455045543,0.1777569598005293,0.39376295461143906,0.9768802898732762
42,2019-03-04,80.239998,80.550003,79.010002,18089900,77.490227,0.29911099999999635,1.2350469999999945,0.8104940000000056,0.003867452493240077,86.06164631709161,0.6355770678718873,0.6308857501569385,0.5516191140355389,0.27988121752041595,0.5927453259913769,0.04112266945738696,0.16979793302599333,0.11142912450292997,0.17598901994766789,0.9959241864988913
43,2019-03-05,80.120003,80.400002,79.75,13745500,77.37445100000001,-0.11577599999999677,0.18333499999999958,1.1192709999999977,-0.0014951895172504476,86.21236297039238,0.6207537219575379,0.6120532328939117,0.6420281439183704,-0.15303707468249095,0.5768280973401456,-0.01591722865123124,0.02520544080615572,0.1538807043747621,0.03581816524533978,1.0000000000000002
44,2019-03-06,78.849998,79.379997,77.860001,18633600,76.496391,-0.878060000000005,-0.9938360000000017,-0.6947250000000054,-0.011413072415506906,76.62474202345527,0.46386615640936846,0.48399234149403725,0.41111809271617616,0.3340607763710559,0.45610979830148146,-0.12071829903866416,-0.1366355276898954,-0.09551285823250844,-0.22341937475204826,0.7407230452426463
45,2019-03-07,79.550003,80.260002,79.32,16541700,77.345505,0.8491140000000001,-0.0289460000000048,-0.14472200000000157,0.01103889960566302,77.16760142693295,0.5503398949549236,0.5944763339610812,0.589493025107755,0.12560350368454887,0.5728485152113922,0.11673871690991078,-0.003979582128753378,-0.01989681077998462,0.3634391367435339,0.7554035310246847
46,2019-03-08,78.889999,79.32,78.25,16211300,76.235878,-1.1096270000000032,-0.2605130000000031,-1.138573000000008,-0.014450271077428651,68.99666120941103,0.4688076011355644,0.4764597614563719,0.45876610155576003,0.09267923249777055,0.4202936966256736,-0.15255481858571862,-0.03581610167580784,-0.156534400714472,-0.3028068728377907,0.5344377138706109
47,2019-03-11,79.980003,80.290001,79.650002,11060900,76.978851,0.7429730000000063,-0.3666539999999969,0.4824600000000032,0.009698530012121988,68.63729800146062,0.6034590977814567,0.5982426867545527,0.6298109187769185,-0.4205567430481856,0.5224398333266436,0.10214613670096995,-0.050408681884748674,0.0663300350251621,0.3284040269644135,0.5247194950627447
48,2019-03-12,80.110001,80.58000200000001,79.889999,11320000,77.19111600000001,0.21226500000000215,0.9552380000000085,-0.15438899999999478,0.002753650899160941,68.46147455309105,0.6195181445931865,0.63465210295041,0.6591324790308519,-0.39473749769559996,0.5516226565339899,0.02918282320734633,0.13132895990831628,-0.021225858677402343,0.14687603401545807,0.5199647213268512
49,2019-03-13,80.589996,80.760002,80.199997,10260200,77.87619000000001,0.6850740000000002,0.8973390000000023,1.6403120000000087,0.008835885201167466,73.87684823070411,0.6788133812460302,0.6572509730069065,0.6970063901030681,-0.500346282815902,0.6458086665966434,0.09418601006265348,0.12336883326999981,0.22551496997096976,0.30585587621717336,0.666412062515616
50,2019-03-14,80.800003,80.910004,80.349998,9976700,77.615669,-0.2605210000000113,0.42455299999998886,0.636817999999991,-0.0033509309805964276,73.97815686489623,0.7047561822413613,0.6760836158192092,0.7153327165140233,-0.528596981609642,0.6099914650570533,-0.035817201539590116,0.058368808523063365,0.0875516317304097,-0.01268793799908724,0.6691517405138738
51,2019-03-15,80.18,80.550003,80.099998,25316400,77.335854,-0.27981499999999926,-0.5403360000000106,0.1447379999999896,-0.0036116496145589816,63.594724497692084,0.6281653331481998,0.6308857501569385,0.6847890427869228,1.0,0.5715216670415373,-0.03846979801551598,-0.07428699955510609,0.019899010507547388,-0.019502704617456346,0.3883537470389975
52,2019-03-18,80.440002,81.25,80.440002,9840600,78.2332,0.8973459999999989,0.6175309999999996,0.3570099999999883,0.011536432589463226,63.44011002872245,0.6602841679698379,0.7187698681732595,0.7263289277545617,-0.5421593100252611,0.694891462692345,0.12336979565080775,0.08489999763529177,0.04908279609570165,0.3764438503614574,0.38417252534722035
53,2019-03-19,81.58000200000001,82.0,80.639999,13936500,78.030571,-0.20262900000000172,0.6947169999999971,0.4149019999999979,-0.0025934240838330186,63.77086120006021,0.8011118219750681,0.8129318267419965,0.7507635002121571,-0.1340039760242746,0.6670334254102634,-0.027858037282081582,0.09551175836872616,0.057041960353210186,0.007112076425616606,0.39311699206753614
54,2019-03-20,80.75,81.91999799999999,80.559998,13133600,78.464775,0.43420400000000825,0.23157500000000653,1.1289210000000054,0.005549112165805439,70.6669843965507,0.698579160150814,0.8028876333961072,0.7409894024447876,-0.21401274520061975,0.7267290821031818,0.05969565669291832,0.03183761941083674,0.15520741506164448,0.21994490459572077,0.5796080759259157
55,2019-03-21,80.809998,81.889999,80.800003,10117000,78.918274,0.45349899999999366,0.8877030000000019,0.6850740000000002,0.005763012700882191,69.92104834111042,0.7059908948745015,0.7991212806026375,0.7703119400962812,-0.5146161243230045,0.7890774727550003,0.06234839065181852,0.12204404734473684,0.09418601006265526,0.22553592125585603,0.5594358110889277
56,2019-03-22,81.230003,81.440002,80.300003,12497700,77.654274,-1.2639999999999958,-0.8105010000000021,-0.3762969999999939,-0.016146220732480367,62.539615671733436,0.7578753850678943,0.74262448210923,0.7092245926420784,-0.2773800092674248,0.6152989952194421,-0.1737784775355582,-0.11143008688373968,-0.05173443019082136,-0.34713627469151853,0.35982055774770005
57,2019-03-25,80.0,80.440002,79.589996,11320400,77.113922,-0.5403519999999986,-1.8043519999999944,-1.3508530000000007,-0.006982754978645562,56.12427558040957,0.6059293877789518,0.6170752040175778,0.6224797040342445,-0.39469763780312195,0.5410097959367732,-0.07428919928266886,-0.24806767681822706,-0.18571928616640854,-0.10761798795191041,0.18633123731909085
58,2019-03-26,80.33000200000001,81.269997,80.18,9472800,78.117409,1.0034869999999927,0.4631349999999941,-0.8008650000000017,0.012929103579982008,64.09697118246999,0.6466955346886305,0.7212804770872587,0.6945632627289857,-0.578810481158727,0.6789721717965236,0.13796237585975035,0.06367317657708149,-0.1101053009584767,0.412846034709821,0.4019359476377595
59,2019-03-27,80.970001,81.309998,79.82,7258700,77.51918,-0.5982289999999892,0.40525800000000345,-0.13509399999999516,-0.007687548924572897,57.951163051202116,0.7257565502462562,0.7263025737602007,0.6505803725619579,-0.7994449509972446,0.59672587050094,-0.08224630129558363,0.05571607456416672,-0.018573124718502143,-0.12604017045008997,0.2357355496853173
60,2019-03-28,80.029999,80.790001,80.019997,7412300,77.905128,0.38594799999999907,-0.21228099999999017,0.7912060000000025,0.004966389083543969,65.50245685792876,0.6096352551407964,0.661017325800378,0.6750149450195551,-0.7841387522857156,0.6497871488616145,0.053061278360674535,-0.0291850229349091,0.10877735292484125,0.20471345854066444,0.43994433865622695
61,2019-03-29,81.33000200000001,81.480003,80.480003,10889200,77.963036,0.05790799999999763,0.4438559999999967,-0.15437299999999254,0.0007430382340845744,65.49539859223667,0.7702285645177813,0.747646578782172,0.7312160377255914,-0.43766660189434137,0.6577485128466858,0.007961363985071301,0.06102264234574584,-0.021223658949837798,0.09432184613796055,0.4397534627710993
62,2019-04-01,81.230003,81.779999,81.08000200000001,10816400,78.86039,0.8973539999999929,0.9552619999999905,1.3412099999999896,0.011444256981426332,65.42810763679061,0.7578753850678943,0.7853108600125562,0.8045207324959414,-0.44492110232532633,0.781119408361274,0.12337089551458824,0.13133225949965954,0.18439353786033408,0.3740345279162964,0.43793372103252537
63,2019-04-02,81.75,81.949997,81.110001,7646000,78.52265899999999,-0.3377310000000051,0.5596229999999878,0.6175309999999854,-0.0042918410916555514,60.05417309531163,0.822112189979963,0.8066539861895787,0.8081858511684974,-0.7608506101054792,0.7346871464969063,-0.046432261864367774,0.07693863365022047,0.08489999763529177,-0.03728181806924989,0.2926070137407497
64,2019-04-03,81.769997,81.769997,80.610001,8562900,78.059517,-0.4631419999999906,-0.8008729999999957,0.09648099999999715,-0.00591565863330086,54.28447891540492,0.8245824799774581,0.784055116133084,0.7470985037142945,-0.6694817715729211,0.6710130075390168,-0.06367413895788943,-0.1101064008222572,0.013264494692331041,-0.07972580225611087,0.1365778230659409
65,2019-04-04,81.120003,82.08000200000001,80.769997,9360600,79.16914399999999,1.109626999999989,0.6464849999999984,0.3087539999999933,0.014115052763274814,66.88696462737187,0.7442867517866887,0.8229760200878857,0.7666459662008602,-0.5899911809987891,0.8235678261247337,0.15255481858571684,0.08888067962782742,0.042448417763459645,0.4438448428216597,0.47738542652211535
66,2019-04-05,82.150002,82.529999,81.949997,10059100,79.593689,0.42454500000000905,1.534171999999998,1.0710300000000075,0.005348178839042434,66.97797411683601,0.8715256489776841,0.879472818581295,0.910812106192779,-0.5203858437591864,0.8819355347840183,0.058367708659284645,0.2109225272450015,0.14724838828711206,0.2146928299475426,0.4798465859080443
67,2019-04-08,82.66999799999999,83.199997,82.589996,9108200,80.085785,0.49209600000000364,0.9166410000000127,2.0262680000000017,0.006163566869900193,65.86764257543646,0.935762330356722,0.9635905838041428,0.9890037887594634,-0.6151427731523693,0.9495903557344434,0.06765482095042508,0.12602252960970972,0.27857734819542657,0.2360057643138114,0.4498200149350773
68,2019-04-09,82.519997,82.58000200000001,81.739998,8561600,79.053352,-1.0324329999999975,-0.5403369999999938,-0.1157919999999848,-0.012975406358965238,58.21979165359387,0.9172322523493204,0.885750659133711,0.8851555424367081,-0.6696113162234744,0.8076483977459397,-0.14194195798850373,-0.07428713703807865,-0.01591942837879401,-0.26425627636819427,0.24300004276178888
69,2019-04-10,81.91999799999999,82.08000200000001,81.410004,10324300,78.696342,-0.3570100000000025,-1.389443,-0.8973469999999963,-0.004526292260379066,50.50928468976073,0.843112557984858,0.8229760200878857,0.8448386261651031,-0.49395873504631216,0.7585656016502362,-0.04908279609570343,-0.19102475408420716,-0.12336993313378208,-0.04340999530756767,0.034485670293123105
70,2019-04-11,81.540001,82.07,81.019997,9115100,79.07265500000001,0.37631300000001033,0.01930300000000784,-1.0131299999999896,0.004770439323371532,51.773684103004626,0.7961703772488722,0.8217202762084117,0.7971896399279608,-0.6144551900071249,0.8103022315686221,0.0517366299183859,0.002653833822682472,-0.13928812416582126,0.19959164632415693,0.06867868139329514
71,2019-04-12,82.809998,82.809998,80.58000200000001,16638700,78.078819,-0.9938360000000159,-0.6175230000000056,-0.9745330000000081,-0.012648296883380653,49.6611792316029,0.9530569545328031,0.9146264908976764,0.7434333850417385,0.1352695276104494,0.673666703878725,-0.13663552768989717,-0.08489889777151127,-0.1339816938672147,-0.25570615971222016,0.011550449791471795
72,2019-04-15,80.889999,81.059998,80.519997,8536100,77.818298,-0.2605209999999971,-1.254357000000013,-0.8780440000000027,-0.003342220145238996,43.01286766965126,0.715873660793866,0.6949152542372872,0.7361022924737579,-0.6721523843689431,0.6378495023391366,-0.03581720153958834,-0.1724527292294855,-0.12071609931109961,-0.0124602507444031,-0.16823909191038333
73,2019-04-16,80.809998,81.349998,80.690002,7005700,78.348984,0.5306860000000029,0.27016500000000576,-0.7236710000000102,0.0067964049313071805,48.274759621947545,0.7059908948745015,0.7313245448838668,0.7568726014816622,-0.8246563329895417,0.7108097912073603,0.0729602888682237,0.03714308732863536,-0.09949244036126181,0.2525471354853448,-0.025942339754213783
74,2019-04-17,81.550003,81.699997,81.08000200000001,8311400,78.570915,0.22193099999999788,0.7526170000000008,0.49209600000000364,0.002828591521986324,48.64964937845419,0.7974059546132235,0.775266666666667,0.8045207324959414,-0.6945436789684258,0.74132152482915,0.030511733621789716,0.10347202249001342,0.06765482095042508,0.14883486161066387,-0.0158042382403214
75,2019-04-18,81.559998,81.83000200000001,81.07,9493900,78.281448,-0.2894670000000019,-0.06753600000000404,0.46314999999999884,-0.0036909527288476636,41.05050277790447,0.7986406672463655,0.791588700564974,0.8032987411974659,-0.5767078718305156,0.7015247411608083,-0.03979678366834172,-0.009285050046552001,0.0636752388216717,-0.021575560737379262,-0.22130710493163153
76,2019-04-22,81.870003,83.220001,81.639999,10770600,79.989296,1.7078479999999985,1.4183809999999966,1.6403119999999944,0.021582185664505944,41.091757169263516,0.8369365241585509,0.966102071563089,0.8729381951205628,-0.44948506001405053,0.9363247611783283,0.23480002001751998,0.19500323634917827,0.22551496997096798,0.6390237115385932,-0.22019146706681192
77,2019-04-23,83.190002,83.489998,82.68,10595100,80.452446,0.46314999999999884,2.1709979999999973,1.8815309999999954,0.005773451231963354,48.0348954216006,1.0,1.0,1.0,-0.46697358783874665,1.0,0.0636752388216717,0.2984752588391917,0.25867847517084996,0.2258087677036743,-0.032428960341892576
78,2019-04-24,83.010002,83.08000200000001,81.730003,11684000,78.889328,-1.5631179999999887,-1.0999679999999898,0.6078800000000086,-0.019620318072992787,46.91726423512191,0.977764054630752,0.9485252981795362,0.8839344063610977,-0.35846499554067446,0.7850978906262469,-0.2149021093737531,-0.1512268705520814,0.08357314946543859,-0.43794360297971946,-0.06265293479559841
79,2019-04-25,81.650002,82.839996,81.400002,11135000,79.333176,0.4438479999999885,-1.1192700000000002,-0.6561200000000014,0.005610442927287517,39.70913717055183,0.8097591340631087,0.9183927181418721,0.8436166348666294,-0.413172697966647,0.8461194331082087,0.06102154248196179,-0.1538805668917913,-0.0902053280701196,0.22154799226028432,-0.25758150416116576
80,2019-04-26,80.269997,80.629997,79.559998,18053500,77.66391800000001,-1.669257999999985,-1.2254099999999966,-2.7885279999999852,-0.021265628094730583,30.903837359938606,0.6392829352337319,0.6409289391086013,0.6188147075363819,0.27625396730492335,0.6166248810084891,-0.22949455209971958,-0.1684730096177578,-0.3833751189915109,-0.4809493660991184,-0.49570223643215106
81,2019-04-29,80.120003,80.379997,79.660004,10023700,77.162178,-0.5017400000000123,-2.1709979999999973,-1.7271500000000088,-0.006481359013584964,24.619249263978574,0.6207537219575379,0.6095416195856878,0.631032910075394,-0.5239134442434841,0.547644174269017,-0.0689807067394721,-0.2984752588391917,-0.2374537163572299,-0.09451230220422166,-0.6656556453584168
82,2019-04-30,80.370003,80.529999,79.93,13721500,77.461288,0.2991099999999989,-0.2026300000000134,-1.8718879999999984,0.0038688871855576466,32.550699540086995,0.6516369794148265,0.6283742623979922,0.6640195890018834,-0.1554286682311674,0.5887667062434314,0.0411225319744144,-0.027858174765057697,-0.2573527268647773,0.17602652050205791,-0.45116632774978493
83,2019-05-01,79.940002,80.260002,78.620003,13909800,75.907814,-1.5534739999999942,-1.2543639999999954,-1.7561040000000077,-0.02025867153124842,31.899481501263466,0.5985176530552625,0.5944763339610812,0.503971105195955,-0.13666462384717715,0.37519048265872357,-0.21357622358470785,-0.17245369161029345,-0.24143439834976554,-0.45462913777224123,-0.4687771439182278
84,2019-05-02,78.279999,78.5,77.239998,15360400,74.57627099999999,-1.3315430000000106,-2.885017000000005,-2.585907000000006,-0.017697256853481776,30.827527459116183,0.39345245293978337,0.37350935342121794,0.33536941534888065,0.007887276224072481,0.19212599269580366,-0.1830644899629199,-0.39664071354762775,-0.35551818157321335,-0.3876778693625125,-0.4977658764959976
85,2019-05-03,77.790001,78.209999,77.440002,12180700,74.749954,0.17368300000001113,-1.1578599999999994,-2.7113339999999937,0.0023262233853581626,39.11280063649429,0.3329215153895593,0.3370999372253607,0.3598048430293428,-0.3089689740561923,0.21600444784913542,0.023878455153331757,-0.15918603480958815,-0.372762258394296,0.13570376485860897,-0.2737081659698377
86,2019-05-06,76.91999799999999,77.660004,76.709999,13367100,74.421883,-0.32807100000000844,-0.1543879999999973,-1.4859310000000079,-0.004398571949532347,38.105293920897786,0.2254474088391092,0.26804846202134414,0.27061694922212,-0.1907445329666222,0.17090027150137388,-0.04510417634776154,-0.02122572119442978,-0.2042902111573497,-0.04007159138293315,-0.300954056745369
87,2019-05-07,76.5,76.790001,75.769997,13498800,74.02628299999999,-0.39560000000000173,-0.7236710000000102,-0.549987999999999,-0.005329819116562593,32.68970646194512,0.17356378337692568,0.15882021343377417,0.1557724916588299,-0.17762066336826043,0.11651200748787183,-0.05438826401350205,-0.09949244036126359,-0.07561398520793183,-0.06441289760594751,-0.44740717919885253
88,2019-05-08,76.540001,77.290001,76.41999799999999,11352900,74.142067,0.115784000000005,-0.27981599999999673,-0.6078870000000052,0.0015628712011371722,33.6351813208198,0.17850522810312164,0.22159485247959942,0.2351861655239862,-0.39145902153928924,0.13243033600288534,0.015918328515013513,-0.03846993549848854,-0.08357411184625008,0.1157509640018988,-0.42183880894669123
89,2019-05-09,76.349998,76.879997,75.959999,13221600,74.07453199999999,-0.06753500000000656,0.04824899999999843,-0.3473510000000033,-0.0009113015023887756,33.06706174146083,0.15503358183649318,0.17011914626491098,0.1789859280408148,-0.2052435688554728,0.1231454234393059,-0.00928491256357944,0.006633415951434074,-0.04775484806206798,0.05108006076875919,-0.4372024028235725
90,2019-05-10,76.18,76.790001,75.16999799999999,11056000,74.718651,0.6441190000000034,0.5765839999999969,0.6923680000000019,0.00865796417044336,26.88076958057256,0.13403321383159827,0.15882021343377417,0.08246779688847994,-0.4210450267310404,0.21170081835364662,0.08855539491434072,0.07927048235076128,0.0951888108657748,0.3012053060509511,-0.604497605834994
91,2019-05-13,75.650002,76.230003,75.360001,12176100,73.889099,-0.8295519999999925,-0.18543299999998908,-0.25296799999999564,-0.011164432764473656,20.58380224687572,0.06856095508820736,0.08851286880100417,0.10568135544516188,-0.30942736281968863,0.09765154335635629,-0.11404927499729034,-0.025493880082949616,-0.034778792646529055,-0.21692033335975675,-0.774785785094837
92,2019-05-14,76.129997,76.800003,75.760002,10548400,73.986687,0.09758800000000178,-0.7319639999999907,-0.0878449999999873,0.0013198646892315516,26.554200734667518,0.127856191741051,0.16007595731324642,0.15455135558321942,-0.4716272302855462,0.1110682316995053,0.01341668834314902,-0.10063258665414132,-0.012077191739800597,0.10939916382478301,-0.6133289703991024
93,2019-05-15,75.57,76.550003,75.209999,8918000,74.533234,0.5465469999999897,0.6441349999999915,-0.18541700000000105,0.007359948261070132,27.00473898324553,0.05867806563581546,0.12868863779033468,0.08735490685951142,-0.6340961520256299,0.186209137998258,0.0751409062987527,0.08855759464190172,-0.025491680355388624,0.26727725359506427,-0.6011451152238165
